hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.24;19.25;18.93;18.94;56853283;19.24;19.15;19.41;18.95;21.78;21.74;18.74
AGHOL;31.4;31.5;31;31.14;4814973;31.42;31.06;31.2;30.8;35.62;35.9;30.62
AKBNK;72.6;73.35;71.35;72.1;182768779;69.7;69.2;70.3;68;66.9;73.35;64.4
AKSA;11.23;11.33;11.19;11.27;15976429;11.15;11.3;11.32;11.52;12.22;12.5;11.09
AKSEN;83;83.3;81.4;81.4;7474040;82.6;82;85.6;84.4;82.3;87.7;78.1
ALARK;107.6;107.8;103.8;104;6914810;106.3;107.7;113.1;103.8;106.6;116.3;100.9
ALTNY;19.21;19.73;18.8;18.8;38139567;19.21;18.63;17.12;15.79;15.99;19.73;15.5
ANSGR;28.5;28.86;28.32;28.32;3808427;28.5;28.38;28.5;28.4;29.42;29.68;27.7
ARCLK;93.05;94;92.85;92.85;1302989;92.5;92.45;92.4;94.1;97.7;97.55;92.4
ASELS;406;410;396.75;399.75;32227245;403.25;402.25;403;389;357.5;410;346.75
ASTOR;336.25;349.5;336.25;341.25;31475387;335.75;327.25;331.5;339.5;306.25;353;299.75
BALSU;11.4;11.45;10.7;10.79;53125510;11.4;11.53;10.74;10.2;11.9;12.54;10.12
BIMAS;417;417.5;406.5;412.25;7941732;416.5;411;416.5;382;384.25;419.75;370.25
BRSAN;722.5;759.5;720;753;5852204;690.5;694;679;656;629;759.5;599
BRYAT;1744;1836;1743;1792;275822;1701;1704;1722;1703;1906;1872;1663
BSOKE;33.54;34.12;33.12;33.42;14223093;33.5;34.6;33.32;34.1;36.1;37.16;32.76
BTCIM;4.7;4.77;4.68;4.7;113949742;4.67;4.78;4.81;4.79;4.84;4.92;4.63
CANTE;1.23;1.24;1.22;1.23;175574097;1.21;1.21;1.23;1.23;1.21;1.24;1.18
CCOLA;79.95;81;78.3;79.85;13335497;83.2;81.3;82;80.35;89.9;89.9;78.3
CIMSA;46.26;46.8;45.86;45.98;6328441;45.64;45.2;45.66;45.64;45.14;46.8;44.36
CVKMD;16.4;16.79;16.14;16.15;40807672;16.22;16.56;16.46;16.81;16.2;17.56;15.28
CWENE;36.92;37.48;35.54;35.54;69661510;36.4;37.46;37;38;39.46;42.6;35.54
DAPGM;8.87;9.15;8.59;8.6;96181017;8.87;8.56;8.55;8.56;8.6;9.15;8.1
DOAS;172;172.5;168;168;900103;169.8;170.3;169.2;173.2;194.1;195.5;167.6
DOHOL;21.9;21.94;21.54;21.66;8679769;21.6;21.24;21.16;20.7;21.1;21.94;20.48
DSTKF;2160;2200;2082;2200;845087;2150;2100;2090;2001;1755;2200;1736
ECILC;77;79.55;75.1;78.3;11697325;76.05;75.8;76.2;75.85;70.4;79.55;68.3
EFOR;20.2;20.34;19.5;19.8;55148963;19.9;19.25;19.9;18.2;20.46;21.86;17.3
EKGYO;20.3;20.8;20.14;20.72;161429043;19.45;19.3;19.41;18.61;17.86;20.8;17.47
ENERY;8.84;8.9;8.75;8.88;20954111;8.83;8.87;8.81;8.78;8.67;9.15;8.32
ENJSA;111.1;112.3;110.6;110.6;2834341;110.4;109.1;111;107.8;113.8;117.4;104.3
ENKAI;84;84.6;82.75;82.95;10793790;83.25;82.85;83.1;80.15;86.35;87.7;78.5
EREGL;38.56;38.78;38.16;38.18;171429991;38.14;38.1;37.76;37.94;36.98;39.02;36.24
EUPWR;93.1;94.8;92.8;93.2;24984430;93;93.35;92.85;97;90.7;99.45;88.1
EUREN;3.91;3.98;3.9;3.91;26919475;3.88;3.86;3.81;3.86;3.94;3.98;3.74
FENER;3.2;3.27;3.13;3.13;192638255;3.19;3.18;3.1;3.06;3.13;3.3;3.03
FROTO;81.15;81.7;79.85;80.1;17992795;80.2;79.6;79.35;79;77.5;81.7;75.75
GARAN;134.6;134.8;131.2;131.6;45057515;129.9;129.3;132;129;127.1;134.8;123.5
GENIL;12.17;12.27;11.79;11.9;37414106;12.15;12.09;11.14;11.12;10.48;12.66;10.54
GESAN;86.75;89.4;86;88.65;15536405;86.05;86.75;83.15;85;80.7;89.4;79.3
GLRMK;182.1;183.4;175.9;177;4700297;181;171.6;174;177.3;177.3;185;169.6
GRSEL;319.75;322.75;315;320.75;337120;318.5;328.75;328.5;343;344;358.5;315
GRTHO;220.4;225.4;220.3;221.8;645190;220;221.2;216.5;224.8;238.6;240;214.9
GSRAY;1.13;1.16;1.11;1.12;555344218;1.12;1.12;1.06;1.02;1.02;1.16;1
GUBRF;480;505;472.5;492.25;8713464;475.75;462.75;471.75;445.25;442.25;505;409.25
HALKB;35.3;35.52;34.38;34.54;38639506;34.2;34.04;34.34;33.78;34.08;35.52;32.14
