hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.77;19.8;19.1;19.27;17111665;19.7;19.74;19.58;19.26;18.08;19.96;17.74
AGHOL;34.48;34.68;33.62;33.68;2020426;34.48;34.2;34;35.16;32.38;35.7;31.8
AKBNK;72.6;73;70.1;70.45;79055210;72.55;72.7;72.1;74.95;71.95;76.3;68.55
AKSA;11.08;11.21;11.02;11.07;4932738;11.09;11.39;11.34;11.55;10.7;11.66;10.51
AKSEN;78.15;78.35;76;76.35;1898246;78.1;80;79.95;80.4;78.55;83.3;76
ALARK;113;114.4;108.8;109.7;1726671;113.2;117.4;116.6;115;107.9;119.9;104.8
ALTNY;16.62;17;16.5;16.66;8555318;16.62;17.49;17.86;18.18;17.4;18.71;15.77
ANSGR;26.7;27.1;26.6;26.68;2214906;26.6;26.5;26.3;26.52;26.86;27.32;25.76
ARCLK;93.9;94.85;92;93;484330;94.35;95.8;94.9;95;90.25;97.7;88.8
ASELS;375.5;376;368.25;373.5;10608056;372.5;393.75;398.5;390;384.5;407;368.25
ASTOR;282.5;283.25;270.75;275;18832342;282.5;294;285.25;300.75;316.75;320;270.75
BALSU;8.21;8.34;8.01;8.14;15227728;8.21;8.73;8.68;8.6;9.6;10.2;7.82
BIMAS;429;431.5;415.75;418.25;4614774;429.75;434.75;430;420.5;408.25;437.5;400.25
BRSAN;682;685;648;655;1567909;682.5;701;704.5;728.5;707;731;648
BRYAT;1689;1700;1660;1668;28621;1689;1729;1703;1709;1664;1752;1623
BSOKE;19.15;19.24;18.54;18.57;2022028;19.1;20.84;21.22;21.34;26.88;27;18.54
BTCIM;3.73;3.76;3.64;3.65;72755450;3.72;3.91;3.92;3.72;4;4.03;3.62
CANTE;1.33;1.34;1.29;1.3;193202163;1.32;1.32;1.35;1.33;1.3;1.39;1.29
CCOLA;80.65;80.65;76.65;77.9;4527442;80.65;80.2;79.5;81.7;76.75;81.7;75.75
CIMSA;44.84;44.92;43.6;43.74;2808458;44.84;45.66;45.36;45.94;43.8;46.76;43.02
CVKMD;14.25;14.76;14.22;14.29;18166560;14.18;15.08;15.2;15.38;16.16;16.33;14.18
CWENE;29.46;29.66;28.86;29.22;7133747;29.46;30.22;31.02;33.5;34.52;36.14;28.86
DAPGM;7.81;7.86;7.52;7.53;17850715;7.8;8.2;8.1;8.15;7.76;8.61;7.39
DOAS;163.2;164.3;160.5;161.3;339325;163.2;165.1;164.5;166.7;164.2;167.7;159.1
DOHOL;21.74;21.98;21.24;21.48;4389372;21.74;21.88;21.64;21.76;21.64;22.08;21.16
DSTKF;2610;2647.5;2607.5;2627.5;214230;2605;2525;2410;2460;2190;2647.5;2075
ECILC;69.6;70.1;67.7;68.2;2324153;69.45;72.3;71.6;74.1;75.05;75.25;67.7
EFOR;20.36;20.94;20.3;20.5;29082912;20.3;20.06;18.8;19.05;18.18;21.12;16
EKGYO;20.58;20.62;19.75;19.78;65454267;20.58;20.92;20.8;20.44;19.75;22.48;19.18
ENERY;12.4;12.77;12.37;12.51;26131919;12.4;12.18;11.47;10.82;10.17;12.77;10.16
ENJSA;114.3;114.4;111.1;111.4;1399063;114.3;117.3;117;115.3;110.8;119.6;110.3
ENKAI;89.3;89.6;86.35;86.55;7552018;89.3;91.25;89.75;89.65;88.9;91.65;85.3
EREGL;38.9;39.28;38.38;38.54;47749161;38.86;39.4;38.98;39.92;37.78;40.36;36.32
EUPWR;71.5;73.8;71.15;72.75;6127178;72;73.4;71.65;70.45;92.35;83.15;67.15
EUREN;3.82;3.85;3.79;3.81;6822859;3.81;3.93;3.95;3.97;3.85;4.06;3.74
FENER;2.75;2.82;2.75;2.8;74928920;2.89;2.95;2.95;2.93;3.09;3.14;2.75
FROTO;81.8;82.2;79.8;80.05;8817462;81.75;82.85;81.9;82.8;77.25;84.85;75.4
GARAN;134.1;134.2;129.9;130.2;13321913;133.9;134.2;133.4;136;132.9;137.8;128
GENIL;11.69;11.69;11.37;11.42;16158953;11.7;12.05;11.94;11.64;11.62;12.75;10.79
GESAN;61.1;62.5;60.25;60.95;5234092;61.1;61.4;61.6;61.5;82.9;74.65;58.3
GLRMK;170.8;171.7;166;166.6;1291184;170.8;177;171.3;167.6;165.4;180.4;153.7
GRSEL;297.25;307;297.25;299.75;409596;295;298.5;298.5;296;300;310.75;289.25
GRTHO;235;236.9;224.6;225.6;350431;234.7;228.8;219.4;191.5;205.7;239.3;186
GSRAY;1.01;1.02;1;1.01;68066558;1.01;1.03;1.02;1.03;1.06;1.05;1
GUBRF;479.75;479.75;466.25;470.75;867664;478.75;502.5;504.5;504;471;525.5;460.75
HALKB;47.14;47.98;45.54;45.68;19377680;47.08;50;50.05;50.8;40.88;54.35;40.2
HEKTS;2.84;2.87;2.77;2.79;268904022;2.84;2.84;2.89;3;2.71;3.07;2.57
ISCTR;13.84;13.91;13.38;13.47;306589222;13.84;13.93;13.74;14.35;12.75;14.75;12.4
ISMEN;34.96;35.44;34.08;34.12;2179630;34.96;35.68;35.88;36.7;33.94;37.38;32.96
IZENR;6.72;6.85;6.61;6.62;4424321;6.8;7.06;7.12;7.06;7.12;7.47;6.45
KCHOL;225.7;226.9;218;218.9;14285037;225.5;225.5;224.3;224.8;214.7;232.5;208.2
