hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.21;18.31;18.17;18.23;2519445;18.21;17.99;18.08;18.41;19.24;19.25;17.74
AGHOL;33;33.08;32.58;32.7;349326;32.98;32.64;32.38;30.66;31.42;33.7;30.26
AKBNK;72;72.75;71.9;72.1;17500166;71.55;71.5;71.95;73.2;69.7;74.85;68.55
AKSA;10.66;10.8;10.65;10.72;4567196;10.64;10.71;10.7;11.02;11.15;11.33;10.51
AKSEN;79.55;79.95;78.45;78.65;380648;79.35;81.5;78.55;83.35;82.6;84.25;76.75
ALARK;111.5;113.5;111.3;112.6;693179;111.7;110.4;107.9;110.2;106.3;113.5;102.2
ALTNY;16.48;16.49;15.88;15.91;3832604;16.66;17.45;17.4;18.49;19.21;19.73;15.88
ANSGR;26.26;26.38;26.14;26.26;74263;26.22;26.5;26.86;27.5;28.5;28.86;26.08
ARCLK;88.8;89.45;88.8;89.1;81554;88.85;90.25;90.25;93.05;92.5;94.5;88.8
ASELS;380.5;385.75;379.75;383.5;2720345;380.25;380.75;384.5;404;403.25;412.75;373
ASTOR;293;294.75;289.75;291.5;2667321;293.5;316;316.75;349.25;335.75;357.75;289.75
BALSU;9.33;9.45;9;9.16;5682121;9.3;9.9;9.6;10.5;11.4;11.45;9
BIMAS;413.5;415.25;412;414.75;694711;412.75;406.25;408.25;415.5;416.5;422.75;399.25
BRSAN;690;696.5;688.5;691;135969;688;694.5;707;726.5;690.5;759.5;676.5
BRYAT;1629;1642;1627;1637;3423;1629;1645;1664;1707;1701;1836;1623
BSOKE;21.9;21.9;20.82;20.82;386945;21.94;24.34;26.88;29.22;33.5;34.12;20.82
BTCIM;3.81;3.81;3.62;3.63;13129138;3.73;3.84;4;4.54;4.67;4.77;3.62
CANTE;1.35;1.35;1.32;1.33;18360502;1.34;1.33;1.3;1.3;1.21;1.43;1.2
CCOLA;78.4;79.35;78.35;79.1;291179;78.8;78.35;76.75;77.65;83.2;81;75.2
CIMSA;43.4;43.6;43.32;43.46;590678;43.44;44;43.8;46.64;45.64;47.48;43.02
CVKMD;15.8;15.86;15.71;15.73;2085815;15.76;16.22;16.16;16.52;16.22;16.9;15.56
CWENE;30.5;30.5;29.66;29.8;4756683;30.78;33.34;34.52;39.7;36.4;40.44;29.66
DAPGM;7.5;7.53;7.4;7.47;5032898;7.5;8.04;7.76;8.6;8.87;9.15;7.3
DOAS;159.6;160.9;159.1;159.9;44093;159.4;161.7;164.2;166.4;169.8;172.5;159.1
DOHOL;21.26;21.56;21.26;21.46;195541;21.42;21.58;21.64;22.66;21.6;22.86;20.96
DSTKF;2242;2299;2237;2292;102554;2250;2216;2190;1965;2150;2454;1773
ECILC;70.2;71.2;70.2;70.5;580125;70;72.5;75.05;78.25;76.05;80.85;69.85
EFOR;16.96;17.2;16.86;17.03;3227222;17.3;16.9;18.18;19.19;19.9;20.34;16
EKGYO;19.51;19.59;19.42;19.43;9602358;19.51;20.06;19.75;20.62;19.45;21.08;19.33
ENERY;10.55;10.61;10.5;10.59;3687703;10.5;10.5;10.17;9.83;8.83;10.76;8.75
ENJSA;115.1;115.2;114;114.1;246799;114.5;113.2;110.8;117.9;110.4;118.6;108.1
ENKAI;86.9;87.8;86.75;87.1;1037821;86.9;86.8;88.9;89;83.25;90.35;82.45
EREGL;36.54;36.78;36.46;36.68;7740226;36.58;37.6;37.78;39.16;38.14;40.1;36.32
EUPWR;67.4;67.4;67.4;67.4;2783381;74.85;83.15;92.35;105.5;93;109.3;67.4
EUREN;3.75;3.77;3.75;3.77;1305412;3.74;3.84;3.85;4.01;3.88;4.21;3.74
FENER;3.08;3.09;3.06;3.08;6568069;3.07;3.05;3.09;3.25;3.19;3.52;3.03
FROTO;75.8;76.45;75.7;76.05;1413263;75.65;76.25;77.25;78.4;80.2;81.7;75.4
GARAN;131.8;133.2;131.7;132.3;3498206;131.4;132;132.9;133.8;129.9;137.3;128
GENIL;10.81;11.2;10.81;10.99;3592055;10.81;11.33;11.62;11.96;12.15;12.48;10.79
GESAN;60.5;60.5;60.5;60.5;1743480;67.2;74.65;82.9;92.95;86.05;97.2;60.5
GLRMK;155;155.4;153.7;154.5;377870;155;160.9;165.4;180;181;185.7;153.7
GRSEL;303.75;303.75;298.75;300;9431;302;304.25;300;315.5;318.5;323;289.25
GRTHO;190.5;190.5;186.3;187.1;49544;188.1;197.3;205.7;244.5;220;244.4;186
GSRAY;1.02;1.02;1.01;1.02;7657535;1.01;1.03;1.06;1.11;1.12;1.17;1.01
GUBRF;484;485.25;476.75;482.75;354012;482.25;475.75;471;497.75;475.75;508;460.75
HALKB;54.35;54.35;52;52;23960681;49.44;44.96;40.88;46.1;34.2;54.35;34.38
HEKTS;2.62;2.62;2.6;2.6;7989639;2.6;2.65;2.71;2.86;2.85;2.95;2.59
ISCTR;13;13.13;12.97;13.04;74511061;12.95;12.78;12.75;12.79;12.39;13.39;12.4
ISMEN;35.36;35.4;34.74;34.78;740100;35.42;34.7;33.94;33.54;32.88;35.42;32.1
