hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18;18.32;17.92;18.12;23359704;17.99;18.08;17.84;18.53;19.15;19.54;17.74
AGHOL;32.64;33.38;32.62;33.22;2382598;32.64;32.38;32;30.26;31.06;33.7;30.26
AKBNK;72.25;73.35;71.55;72.35;91595884;71.5;71.95;71.85;72.85;69.2;74.85;68.55
AKSA;10.73;10.78;10.67;10.69;3644470;10.71;10.7;10.77;10.95;11.3;11.4;10.51
AKSEN;80.9;81.45;77.8;78;3122316;81.5;78.55;79.4;83.4;82;84.25;76.75
ALARK;110.5;112.6;110.1;111;3435029;110.4;107.9;108.3;109.6;107.7;112.6;102.2
ALTNY;17.45;17.6;16.57;16.57;8868474;17.45;17.4;17.74;18.56;18.63;19.73;16.57
ANSGR;27.32;27.32;26.34;26.4;825208;26.5;26.86;27.2;27.18;28.38;28.86;26.08
ARCLK;90.45;90.85;89.15;89.5;817267;90.25;90.25;90.65;93.95;92.45;94.5;89.15
ASELS;383.5;388.5;374;374.25;15451621;380.75;384.5;386.25;403.75;402.25;412.75;374
ASTOR;318;319.75;301;301.25;16667148;316;316.75;325.75;349;327.25;357.75;301
BALSU;9.9;9.94;9.54;9.56;11649526;9.9;9.6;9.94;10.75;11.53;11.68;9.2
BIMAS;406.25;412.75;402.5;407.75;4569153;406.25;408.25;405.5;413.75;411;422.75;399.25
BRSAN;696.5;699.5;684;688.5;517971;694.5;707;724;732;694;759.5;675.5
BRYAT;1645;1658;1642;1644;13053;1645;1664;1679;1708;1704;1836;1633
BSOKE;23.48;24.26;22.62;22.7;3238682;24.34;26.88;26.3;30.58;34.6;35.52;22.62
BTCIM;3.84;3.87;3.68;3.72;42352952;3.84;4;4.09;4.57;4.78;4.81;3.65
CANTE;1.33;1.36;1.3;1.35;252704325;1.33;1.3;1.38;1.21;1.21;1.43;1.2
CCOLA;78.35;79.1;77;79;2276148;78.35;76.75;75.2;77.5;81.3;83.7;75.2
CIMSA;44.3;44.44;43.58;43.6;2760692;44;43.8;44.68;46.16;45.2;47.48;43.02
CVKMD;16.3;16.32;15.93;15.95;6630554;16.22;16.16;16.76;15.73;16.56;16.98;15.56
CWENE;33.3;33.6;31.64;31.66;23665376;33.34;34.52;37.5;36.88;37.46;40.44;31.64
