hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.65;19.8;19.37;19.69;33902097;19.46;19.26;18.79;18.21;18.53;19.8;17.74
AGHOL;35.62;35.7;34.56;35.58;6863503;35.16;34.54;32.88;32.64;30.92;35.7;30.26
AKBNK;73.25;73.4;70.6;72.1;207223871;72.95;74.95;73.05;71.55;72.85;76.3;68.55
AKSA;11.38;11.38;11.24;11.34;11829509;11.29;11.55;10.91;10.64;10.95;11.66;10.51
AKSEN;80.8;80.95;78.1;80.1;6769823;80.4;80.4;79.45;79.35;83.4;84.25;76.75
ALARK;117.1;117.2;115;116.2;2524064;116.3;115;113.9;111.7;109.6;119.9;104.8
ALTNY;18.03;18.71;17.71;17.8;29530849;18.14;18.18;16.53;16.66;18.56;19.12;15.77
ANSGR;26.48;26.62;26.12;26.36;2889299;26.48;26.52;26.08;26.22;27.18;27.66;25.76
ARCLK;95.4;95.75;93.5;95;969505;95.4;95;93.4;88.85;93.95;97.7;88.8
ASELS;404;407;390.25;399.25;23181456;402.25;390;392.5;380.25;403.75;411;373
ASTOR;301.5;302.25;283.25;284.5;25798648;299.75;300.75;301;293.5;349;355.25;283.25
BALSU;8.88;8.88;8.52;8.72;43050582;8.94;8.6;7.82;9.3;10.75;10.81;7.82
BIMAS;429;431.25;422.5;428.75;7634964;427.5;420.5;418;412.75;413.75;431.25;399.25
BRSAN;720;721.5;700;707;1092652;715.5;728.5;728;688;732;749.5;676.5
BRYAT;1706;1719;1690;1705;41775;1699;1709;1668;1629;1708;1736;1623
BSOKE;21.2;21.62;20.2;21.42;3654393;21.18;21.34;23.68;21.94;30.58;30.74;20.02
BTCIM;3.95;4;3.85;3.94;194573564;3.93;3.72;3.87;3.73;4.57;4.59;3.62
CANTE;1.34;1.36;1.32;1.35;280992896;1.33;1.33;1.31;1.34;1.21;1.43;1.21
CCOLA;80.95;80.95;78.25;79.5;4524926;80;81.7;79.45;78.8;77.5;81.7;75.2
CIMSA;45.86;45.98;44.86;45.38;5121013;45.86;45.94;44.94;43.44;46.16;46.94;43.02
CVKMD;15.6;15.83;15.15;15.23;16386316;15.6;15.38;15.76;15.76;15.73;16.9;15.11
CWENE;32.9;33.3;31;31.08;24368193;33.1;33.5;32;30.78;36.88;40.44;29.64
DAPGM;8.31;8.32;8.04;8.1;27588327;8.32;8.15;7.92;7.5;8.48;8.65;7.3
DOAS;166;166.8;163.8;164.8;546268;164.7;166.7;163.5;159.4;166.6;167.7;159.1
DOHOL;21.6;21.86;21.42;21.64;14335652;21.5;21.76;21.82;21.42;22.34;22.86;21.16
DSTKF;2464;2499;2366;2425;662117;2470;2460;2390;2250;2183;2552.5;1773
ECILC;74.05;74.4;71.9;72;3433497;73.1;74.1;71.8;70;76.5;80.85;69.85
EFOR;18.55;19.39;18.53;18.83;50258490;18.59;19.05;18.08;17.3;19.03;19.39;16
EKGYO;22.36;22.36;20.68;20.92;335517634;22.48;20.44;19.96;19.51;20.52;22.48;19.18
ENERY;11.11;11.42;11.09;11.35;34848329;11.09;10.82;10.79;10.5;9.6;11.42;9.56
ENJSA;119.1;119.6;116;117;3213819;118.6;115.3;113;114.5;114;119.6;110
ENKAI;90.55;90.85;88.85;89.8;9106530;90.35;89.65;89;86.9;87.45;91.35;85.3
