hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;17.98;18.03;17.74;17.84;13907675;18.08;17.84;18.41;18.9;19.41;19.54;17.74
AGHOL;32.24;32.56;31.8;32.16;1554956;32.38;32;30.66;30.92;31.2;32.7;30.26
AKBNK;71.3;71.65;69.6;69.7;51815319;71.95;71.85;73.2;73.15;70.3;74.85;68.85
AKSA;10.7;10.7;10.51;10.67;9887258;10.7;10.77;11.02;11.1;11.32;11.45;10.51
AKSEN;78;79.6;77.4;79.15;2311532;78.55;79.4;83.35;81.85;85.6;86.7;76.75
ALARK;106.9;107.3;104.8;105.9;1383876;107.9;108.3;110.2;108.5;113.1;113.3;102.2
ALTNY;17.49;17.71;17.12;17.29;11874698;17.4;17.74;18.49;17.92;17.12;19.73;17.12
ANSGR;26.8;26.8;26.34;26.44;1343320;26.86;27.2;27.5;27.62;28.5;28.88;26.34
ARCLK;90.25;90.35;89.45;89.55;664719;90.25;90.65;93.05;93.35;92.4;94.5;89.45
ASELS;385.5;391.75;383;384.25;11457353;384.5;386.25;404;398.25;403;412.75;382.5
ASTOR;314.75;315.75;306.25;307.5;11287722;316.75;325.75;349.25;338.75;331.5;357.75;306.25
BALSU;9.6;9.62;9.2;9.24;21296069;9.6;9.94;10.5;10.51;10.74;11.81;9.2
BIMAS;407;409.5;400.75;403.25;3200750;408.25;405.5;415.5;418.25;416.5;422.75;399.25
BRSAN;703.5;706;676.5;681;969039;707;724;726.5;706;679;759.5;673
BRYAT;1650;1667;1639;1641;22625;1664;1679;1707;1711;1722;1836;1639
BSOKE;26.88;27;24.74;25.62;6719711;26.88;26.3;29.22;31;33.32;35.52;23.68
BTCIM;3.99;3.99;3.65;3.84;63874563;4;4.09;4.54;4.62;4.81;4.82;3.65
CANTE;1.3;1.38;1.29;1.35;379706541;1.3;1.38;1.3;1.21;1.23;1.43;1.2
CCOLA;76.75;77.1;75.75;76.35;2058709;76.75;75.2;77.65;78.95;82;83.7;75.2
CIMSA;43.78;43.78;43.06;43.28;2564755;43.8;44.68;46.64;46.62;45.66;47.48;43.06
CVKMD;16.09;16.09;15.56;15.72;12941641;16.16;16.76;16.52;15.91;16.46;16.98;15.56
CWENE;34.52;34.6;32.88;33.32;18973230;34.52;37.5;39.7;36;37;40.44;32.88
DAPGM;7.68;7.7;7.41;7.66;34911231;7.76;8.11;8.6;8.45;8.55;9.15;7.3
