hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;17.98;18.08;17.74;17.99;36065763;18.08;17.84;18.41;18.9;19.41;19.54;17.74
AGHOL;32.24;33.7;31.8;32.64;6830827;32.38;32;30.66;30.92;31.2;33.7;30.26
AKBNK;71.3;71.7;68.55;71.5;154189884;71.95;71.85;73.2;73.15;70.3;74.85;68.55
AKSA;10.7;10.79;10.51;10.71;17252955;10.7;10.77;11.02;11.1;11.32;11.45;10.51
AKSEN;78;82.55;77.4;81.5;8715882;78.55;79.4;83.35;81.85;85.6;86.7;76.75
ALARK;106.9;111;104.8;110.4;4877057;107.9;108.3;110.2;108.5;113.1;113.3;102.2
ALTNY;17.49;17.71;17.12;17.45;20845226;17.4;17.74;18.49;17.92;17.12;19.73;17.12
ANSGR;26.8;26.8;26.08;26.5;3353809;26.86;27.2;27.5;27.62;28.5;28.88;26.08
ARCLK;90.25;90.95;89.35;90.25;1617247;90.25;90.65;93.05;93.35;92.4;94.5;89.35
ASELS;385.5;391.75;380.75;380.75;23351001;384.5;386.25;404;398.25;403;412.75;380.75
ASTOR;314.75;320;306.25;316;27357843;316.75;325.75;349.25;338.75;331.5;357.75;306.25
BALSU;9.6;10.2;9.2;9.9;78424177;9.6;9.94;10.5;10.51;10.74;11.81;9.2
BIMAS;407;410.5;400.25;406.25;7502972;408.25;405.5;415.5;418.25;416.5;422.75;399.25
BRSAN;703.5;706;676.5;694.5;1909209;707;724;726.5;706;679;759.5;673
BRYAT;1650;1667;1633;1645;47390;1664;1679;1707;1711;1722;1836;1633
BSOKE;26.88;27;24.2;24.34;12496802;26.88;26.3;29.22;31;33.32;35.52;23.68
BTCIM;3.99;3.99;3.65;3.84;107423002;4;4.09;4.54;4.62;4.81;4.82;3.65
CANTE;1.3;1.38;1.29;1.33;489570855;1.3;1.38;1.3;1.21;1.23;1.43;1.2
CCOLA;76.75;78.35;75.75;78.35;4813063;76.75;75.2;77.65;78.95;82;83.7;75.2
CIMSA;43.78;44.08;43.02;44;6874246;43.8;44.68;46.64;46.62;45.66;47.48;43.02
CVKMD;16.09;16.33;15.56;16.22;28186273;16.16;16.76;16.52;15.91;16.46;16.98;15.56
CWENE;34.52;34.6;32.88;33.34;62242301;34.52;37.5;39.7;36;37;40.44;32.88
DAPGM;7.68;8.1;7.41;8.04;142088507;7.76;8.11;8.6;8.45;8.55;9.15;7.3
DOAS;164.2;164.2;161.1;161.7;709265;164.2;163.8;166.4;166.8;169.2;178.5;161.1
DOHOL;21.46;21.7;21.16;21.58;2745317;21.64;22.12;22.66;21.86;21.16;22.86;20.96
DSTKF;2183;2232;2075;2216;2846856;2190;2081;1965;2425;2090;2454;1773
ECILC;74.55;74.75;71.5;72.5;5824412;75.05;77.75;78.25;77.75;76.2;80.85;71.5
EFOR;18.18;18.19;16.9;16.9;42818311;18.18;18.02;19.19;18.2;19.9;21.84;16.9
EKGYO;19.6;20.1;19.33;20.06;99347451;19.75;20;20.62;20.6;19.41;21.08;19.15
ENERY;10.25;10.62;10.16;10.5;54914403;10.17;9.88;9.83;9.51;8.81;10.62;8.72
ENJSA;110.8;113.7;110.3;113.2;4843098;110.8;110.1;117.9;115;111;118.6;107.8
ENKAI;88.8;89;85.3;86.8;14774428;88.9;87.4;89;87.75;83.1;90.35;82.15
EREGL;37.5;38.06;37.16;37.6;158433129;37.78;38.78;39.16;38.7;37.76;40.1;37.16
EUPWR;83.15;83.15;83.15;83.15;2467715;92.35;102.6;105.5;99.5;92.85;109.3;83.15
EUREN;3.84;3.9;3.79;3.84;26156035;3.85;3.91;4.01;3.89;3.81;4.21;3.79
FENER;3.09;3.11;3.04;3.05;112464914;3.09;3.13;3.25;3.21;3.1;3.52;3.04
FROTO;76.9;76.9;75.4;76.25;15737443;77.25;76.95;78.4;79.55;79.35;81.7;75.4
GARAN;132;132.7;128;132;28116924;132.9;130.9;133.8;133.3;132;137.3;128
GENIL;11.59;11.61;11.15;11.33;24951305;11.62;11.42;11.96;12.19;11.14;12.66;10.9
GESAN;74.65;74.65;74.65;74.65;1561883;82.9;92.1;92.95;92.2;83.15;97.2;74.65
GLRMK;164.9;164.9;160.1;160.9;3511011;165.4;169.6;180;180.3;174;185.7;160.1
GRSEL;300;305.75;289.25;304.25;782044;300;300;315.5;318;328.5;331.25;289.25
GRTHO;209.5;213.9;189.2;197.3;2598654;205.7;220.1;244.5;226.2;216.5;244.4;189.2
GSRAY;1.05;1.05;1.03;1.03;164961233;1.06;1.09;1.11;1.15;1.06;1.17;1.03
GUBRF;466.25;479;460.75;475.75;2588511;471;481.75;497.75;484.5;471.75;508;450
HALKB;40.52;44.96;40.2;44.96;82057057;40.88;42.18;46.1;38.12;34.34;46.68;33.64
HEKTS;2.7;2.71;2.64;2.65;195059663;2.71;2.73;2.86;2.84;2.82;2.95;2.64
ISCTR;12.66;12.85;12.4;12.78;559166371;12.75;12.64;12.79;12.91;12.53;13.39;12.33
ISMEN;33.8;34.7;32.96;34.7;10227540;33.94;33.22;33.54;33.38;32.94;34.7;32.1
IZENR;7.1;7.28;6.47;7.13;151229686;7.12;7.6;8.29;8.36;8.4;8.57;6.47
KCHOL;214.6;214.6;208.2;213;34613098;214.7;214.9;214;214.2;214.6;226.8;208.2
KLRHO;65.55;65.6;64.7;65.15;968429;66;65.85;65.8;66.35;66.75;70.5;63.9
KONTR;3.42;3.42;3.3;3.3;3542290;3.43;3.57;3.68;3.74;3.95;3.9;3.3
KRDMD;44.22;44.7;42.96;44.6;51446205;44.4;47.38;46.62;45.6;45.78;47.96;42.96
KTLEV;52.25;55.55;50.95;51;280848822;56.55;62.8;69;64;59;69;50.95
KUYAS;66.8;69.05;65;69.05;15334839;67.1;65.5;64.9;63;62.95;69.05;61
MAGEN;33.02;33.72;31.5;33.02;16431486;32.98;34.76;35.88;33.3;35.66;36.86;31.5
MAVI;37.1;37.26;36.54;36.86;3234127;37.08;36.88;38.26;38.42;38.12;39.02;36.54
MGROS;527;531;515;525;2894579;529;533.5;558;558.5;573;578;515
MIATK;27.24;27.82;27.04;27.5;10271211;27.44;28.26;29.62;29.88;31;31.18;27.04
MPARK;413;415.5;408;412.25;784068;413.5;421;434;437.25;442.75;449;408
OBAMS;5.44;5.63;5.37;5.52;55521531;5.5;5.83;5.52;5.4;5.2;5.92;5.03
ODAS;7.47;7.52;7.33;7.37;50261859;7.47;7.32;7.48;7.11;7.29;7.8;6.97
OTKAR;321;325;316;316.5;369507;321;317.75;331.75;335;323.25;339.25;315.5
OYAKC;21.48;22.02;21.22;21.9;12589671;21.7;22.48;23;23.12;21.88;23.28;21.22
PAHOL;1.34;1.34;1.3;1.31;166971460;1.34;1.32;1.37;1.33;1.33;1.42;1.3
PASEU;202.1;215.3;195.4;195.4;15746426;217.1;241.2;268;242;186;268;183
PATEK;19.58;19.9;19.45;19.56;8711160;19.6;20.72;21.56;21.24;19.66;23.5;18.7
PETKM;20.62;20.8;19.59;19.95;99240913;20.42;20.06;20.04;20.22;20.12;21.08;19.48
PGSUS;150.8;154.7;148.9;149;12552619;151.9;147;150.8;153.3;150.1;156.6;146
PSGYO;3.13;3.15;2.98;3.1;191815827;3.16;3.21;3.34;3.34;3.43;3.67;2.98
QUAGR;3.13;3.25;3.07;3.16;48120718;3.11;3.18;3.39;3.4;3.5;3.64;3.07
RALYH;259;262.25;250.25;258.25;1872936;258.5;271.25;265.75;263.5;273.5;273.75;250.25
REEDR;5.65;5.65;5.45;5.51;14529712;5.65;5.75;5.9;6;6.04;6.09;5.45
SAHOL;92.45;93.05;89.4;92.5;40425391;93.2;93.2;93.65;93.95;90.35;96.5;89.4
SARKY;24.4;24.5;23.78;24.1;3773288;24.54;25.06;26.02;26.68;26.46;27.5;23.78
SASA;2.35;2.35;2.27;2.27;1952244670;2.36;2.35;2.39;2.34;2.27;2.42;2.24
SISE;39.3;39.4;38.38;39.1;42293640;39.56;39.62;40.14;40.24;38.84;40.86;38.38
SKBNK;6.28;6.47;6.23;6.29;114109391;6.32;6.24;6.72;6.26;6.18;6.89;6.12
SOKM;56.45;58.2;55.95;57.1;5212767;56.55;55.4;57.8;57.15;57.5;61.1;55.25
TABGD;232.2;233.6;225.8;233.5;688679;232.7;235.8;247.7;247;258.5;262.25;225.8
TAVHL;260;263;255.5;261;3963841;260.25;265;283;284.25;281.25;293;255.5
TCELL;95.55;98;94.4;97.2;37455551;96.55;95.05;103.5;103.5;104;105.9;93.55
THYAO;299.5;301;291.25;291.5;68059101;301.5;302.25;307.5;308.5;301.25;312.5;291.25
TKFEN;214.4;215.9;206.2;209.3;4175413;214.3;209.3;221;219.5;231;233.2;204.6
TOASO;268;268;257;260.5;4049808;268;271.25;272;275.25;270;286.5;257
TRALT;48.8;51;48;50.3;111157024;49.36;52.9;53.95;54.45;50.5;57.45;48
TRENJ;103.1;107.1;101.9;107;1268207;104;106.9;108.3;110.5;96.9;112.5;98
TRMET;133;139.2;131.5;137.7;5546325;134.7;144.7;146.7;142.2;131.1;150.1;128.2
TSKB;10.96;11.02;10.73;10.97;19779654;10.99;10.93;11.29;11.19;11.05;11.34;10.73
TTKOM;51.25;51.3;49.72;50.8;40643826;51.55;51.1;53.5;53.85;54.1;55.65;49.72
TUKAS;2;2.02;1.98;1.98;71665603;2.01;2.02;2.06;2.03;2;2.07;1.98
TUPRS;402.75;403;390.5;392.25;34117361;402.75;400.25;396;380;395.5;417.25;366.5
TUREX;6.35;6.37;6.18;6.19;13048180;6.35;6.44;6.57;6.64;7;7.09;6.18
TURSG;6.07;6.16;5.98;6.06;66819096;6.1;5.97;6.26;6.24;6.34;6.41;5.97
ULKER;90;90.6;88.85;89.95;3848333;90.3;89.95;91.9;92.2;97.75;97.8;88.85
VAKBN;32.2;34.08;31.72;34.08;51266452;32.56;31.74;33.58;32.1;31;34.74;29.96
VESTL;22.76;24.86;22.4;24.86;20422914;22.6;22.96;22.28;22.08;21.64;24.86;21.44
XU030;16424.91;16460.92;16120.41;16330;0;16489.3;16467.8;16789.1;16854.5;16582.3;17032.5;16120.41
YKBNK;36.4;36.58;34.84;36.08;332754630;36.82;36.52;37.22;37.08;35.62;38.02;34.64
ZOREN;2.31;2.52;2.26;2.44;126594113;2.31;2.32;2.31;2.29;2.27;2.52;2.25
