hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;17.98;18.03;17.83;17.88;3547921;18.08;17.84;18.41;18.9;19.41;19.54;17.77
AGHOL;32.24;32.56;32.08;32.12;245023;32.38;32;30.66;30.92;31.2;32.7;30.26
AKBNK;71.3;71.65;70.9;71.15;11578868;71.95;71.85;73.2;73.15;70.3;74.85;68.85
AKSA;10.7;10.7;10.51;10.53;1559316;10.7;10.77;11.02;11.1;11.32;11.45;10.51
AKSEN;78;78.5;77.4;77.45;289258;78.55;79.4;83.35;81.85;85.6;86.7;76.75
ALARK;106.9;107.3;105.6;105.6;311211;107.9;108.3;110.2;108.5;113.1;113.3;102.2
ALTNY;17.49;17.69;17.39;17.49;2179313;17.4;17.74;18.49;17.92;17.12;19.73;17.13
ANSGR;26.8;26.8;26.58;26.58;151988;26.86;27.2;27.5;27.62;28.5;28.88;26.58
ARCLK;90.25;90.25;89.7;89.7;140694;90.25;90.65;93.05;93.35;92.4;94.5;89.7
ASELS;385.5;389;384.75;386;2592873;384.5;386.25;404;398.25;403;412.75;382.5
ASTOR;314.75;315.5;308.5;309.75;2313398;316.75;325.75;349.25;338.75;331.5;357.75;308.5
BALSU;9.6;9.62;9.2;9.32;7285241;9.6;9.94;10.5;10.51;10.74;11.81;9.2
BIMAS;407;408.75;404.5;406.75;686031;408.25;405.5;415.5;418.25;416.5;422.75;399.25
BRSAN;703.5;706;690;692;238166;707;724;726.5;706;679;759.5;673
BRYAT;1650;1666;1649;1660;5597;1664;1679;1707;1711;1722;1836;1649
BSOKE;26.88;27;26.02;26.06;1538520;26.88;26.3;29.22;31;33.32;35.52;23.68
BTCIM;3.99;3.99;3.92;3.93;3801735;4;4.09;4.54;4.62;4.81;4.82;3.77
CANTE;1.3;1.37;1.29;1.33;129153426;1.3;1.38;1.3;1.21;1.23;1.43;1.2
CCOLA;76.75;76.75;75.75;76;407121;76.75;75.2;77.65;78.95;82;83.7;75.2
CIMSA;43.78;43.78;43.08;43.12;634856;43.8;44.68;46.64;46.62;45.66;47.48;43.08
CVKMD;16.09;16.09;15.74;15.83;3453203;16.16;16.76;16.52;15.91;16.46;16.98;15.6
CWENE;34.52;34.6;33.62;33.8;2997013;34.52;37.5;39.7;36;37;40.44;33.62
DAPGM;7.68;7.68;7.41;7.55;7469431;7.76;8.11;8.6;8.45;8.55;9.15;7.3
DOAS;164.2;164.2;162.7;163;38978;164.2;163.8;166.4;166.8;169.2;178.5;162.7
DOHOL;21.46;21.58;21.4;21.42;247092;21.64;22.12;22.66;21.86;21.16;22.86;20.96
DSTKF;2183;2190;2075;2102;208222;2190;2081;1965;2425;2090;2454;1773
ECILC;74.55;74.75;73.8;73.95;559466;75.05;77.75;78.25;77.75;76.2;80.85;73.8
EFOR;18.18;18.19;17.76;17.85;2451071;18.18;18.02;19.19;18.2;19.9;21.84;17.3
EKGYO;19.6;19.61;19.45;19.57;7772532;19.75;20;20.62;20.6;19.41;21.08;19.15
ENERY;10.25;10.43;10.16;10.24;7286752;10.17;9.88;9.83;9.51;8.81;10.43;8.72
ENJSA;110.8;112.2;110.3;111.8;472125;110.8;110.1;117.9;115;111;118.6;107.8
ENKAI;88.8;89;87.3;87.4;1544913;88.9;87.4;89;87.75;83.1;90.35;82.15
EREGL;37.5;37.72;37.36;37.56;6641295;37.78;38.78;39.16;38.7;37.76;40.1;37.22
EUPWR;83.15;83.15;83.15;83.15;1587082;92.35;102.6;105.5;99.5;92.85;109.3;83.15
EUREN;3.84;3.85;3.8;3.81;1957338;3.85;3.91;4.01;3.89;3.81;4.21;3.8
FENER;3.09;3.09;3.05;3.06;8695830;3.09;3.13;3.25;3.21;3.1;3.52;3.05
FROTO;76.9;76.9;76.2;76.45;1302840;77.25;76.95;78.4;79.55;79.35;81.7;76.2
GARAN;132;132.7;131.5;131.6;2617088;132.9;130.9;133.8;133.3;132;137.3;128.8
GENIL;11.59;11.61;11.45;11.49;1458732;11.62;11.42;11.96;12.19;11.14;12.66;10.9
GESAN;74.65;74.65;74.65;74.65;418951;82.9;92.1;92.95;92.2;83.15;97.2;74.65
GLRMK;164.9;164.9;162.9;163;343778;165.4;169.6;180;180.3;174;185.7;162.9
GRSEL;300;301.5;296.25;297.25;46216;300;300;315.5;318;328.5;331.25;295
GRTHO;209.5;209.7;199.1;199.1;45647;205.7;220.1;244.5;226.2;216.5;244.4;198.1
GSRAY;1.05;1.05;1.03;1.05;60955355;1.06;1.09;1.11;1.15;1.06;1.17;1.03
GUBRF;466.25;470.5;460.75;461.25;224745;471;481.75;497.75;484.5;471.75;508;450
HALKB;40.52;41.1;40.42;40.72;3250035;40.88;42.18;46.1;38.12;34.34;46.68;33.64
HEKTS;2.7;2.71;2.65;2.65;30225401;2.71;2.73;2.86;2.84;2.82;2.95;2.65
ISCTR;12.66;12.75;12.62;12.68;40147857;12.75;12.64;12.79;12.91;12.53;13.39;12.33
ISMEN;33.8;33.8;33.28;33.48;487111;33.94;33.22;33.54;33.38;32.94;34.14;32.1
IZENR;7.1;7.1;6.83;6.85;3957777;7.12;7.6;8.29;8.36;8.4;8.57;6.83
KCHOL;214.6;214.6;210.7;211;4740706;214.7;214.9;214;214.2;214.6;226.8;210.7
KLRHO;65.55;65.55;65;65.05;82465;66;65.85;65.8;66.35;66.75;70.5;63.9
KONTR;3.42;3.42;3.42;3.42;173259;3.43;3.57;3.68;3.74;3.95;3.9;3.42
KRDMD;44.22;44.22;43.46;43.5;6066479;44.4;47.38;46.62;45.6;45.78;47.96;43.46
KTLEV;52.25;52.8;50.95;51.45;39954472;56.55;62.8;69;64;59;69;50.95
KUYAS;66.8;66.85;66.05;66.3;389418;67.1;65.5;64.9;63;62.95;68.85;61
MAGEN;33.02;33.02;31.92;32.06;890647;32.98;34.76;35.88;33.3;35.66;36.86;31.52
MAVI;37.1;37.14;36.84;36.86;215364;37.08;36.88;38.26;38.42;38.12;39.02;36.84
MGROS;527;529;524;528;234535;529;533.5;558;558.5;573;578;524
MIATK;27.24;27.38;27.04;27.22;936012;27.44;28.26;29.62;29.88;31;31.18;27.04
MPARK;413;413;410;410.5;23869;413.5;421;434;437.25;442.75;449;410
