hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.42;18.44;18.25;18.37;6779443;18.41;18.53;18.9;18.94;18.95;19.61;18.25
AGHOL;30.66;31.26;30.48;31.24;912316;30.66;30.26;30.92;31.14;30.8;31.62;30.26
AKBNK;73.4;73.4;72.6;73.05;17180332;73.2;72.85;73.15;72.1;68;74.85;67.3
AKSA;11.02;11.02;10.92;10.93;1461237;11.02;10.95;11.1;11.27;11.52;11.61;10.89
AKSEN;83.35;83.35;82.45;82.75;867884;83.35;83.4;81.85;81.4;84.4;86.7;80.9
ALARK;109.9;110.3;109;109.5;448499;110.2;109.6;108.5;104;103.8;116.3;101.6
ALTNY;18.45;18.56;18.17;18.47;2292966;18.49;18.56;17.92;18.8;15.79;19.73;15.5
ANSGR;27.5;27.5;27.26;27.3;179206;27.5;27.18;27.62;28.32;28.4;28.88;27.18
ARCLK;93;93;92.55;92.8;84091;93.05;93.95;93.35;92.85;94.1;94.5;92.25
ASELS;404.25;406.75;400.25;405.25;4107869;404;403.75;398.25;399.75;389;412.75;379
ASTOR;350;354.5;347.25;352.75;5167817;349.25;349;338.75;341.25;339.5;357.75;314.75
BALSU;10.5;10.58;10.27;10.29;4587999;10.5;10.75;10.51;10.79;10.2;11.81;10.12
BIMAS;415.75;416.75;412;416;958753;415.5;413.75;418.25;412.25;382;422.75;393
BRSAN;726.5;734.5;726.5;729;225530;726.5;732;706;753;656;759.5;630
BRYAT;1703;1717;1703;1708;3935;1707;1708;1711;1792;1703;1836;1675
BSOKE;28.38;28.5;27;27;1388274;29.22;30.58;31;33.42;34.1;35.52;27
BTCIM;4.54;4.54;4.4;4.41;10912900;4.54;4.57;4.62;4.7;4.79;4.85;4.4
CANTE;1.32;1.4;1.31;1.38;250186095;1.3;1.21;1.21;1.23;1.23;1.4;1.2
CCOLA;77.9;78.05;77.3;77.75;348728;77.65;77.5;78.95;79.85;80.35;83.7;77.15
CIMSA;46.64;46.64;46.22;46.42;672404;46.64;46.16;46.62;45.98;45.64;47.48;44.8
CVKMD;16.66;16.82;16.41;16.48;8229117;16.52;15.73;15.91;16.15;16.81;16.98;15.6
CWENE;39.3;39.5;38.96;39.26;4995792;39.7;36.88;36;35.54;38;39.78;35.26
DAPGM;8.57;8.62;8.38;8.4;7044441;8.6;8.48;8.45;8.6;8.56;9.15;8.1
DOAS;166.4;166.8;166.2;166.6;50812;166.4;166.6;166.8;168;173.2;178.5;166
DOHOL;22.6;22.62;22.48;22.5;590873;22.66;22.34;21.86;21.66;20.7;22.86;20.48
DSTKF;1773;2000;1773;1987;5602979;1965;2183;2425;2200;2001;2454;1773
ECILC;79;79.9;77.85;77.9;1065262;78.25;76.5;77.75;78.3;75.85;79.9;73.7
