hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.79999924;18.88999939;18.48999977;18.69000053;16391861;18.69000053;18.81999969;18.82999992;18.79000092;19.73999977;19.85000038;17.67000008
AGHOL;34.15999985;34.56000137;33.74000168;33.81999969;1086652;34.09999847;34.84000015;34.13999939;34.06000137;34.20000076;35.34000015;32.18000031
AKBNK;71.15000153;71.84999847;70.40000153;71.09999847;55577871;70.65000153;72.94999695;73.09999847;70.69999695;72.69999695;74.25;62.79999924
AKSA;10.76000023;10.89000034;10.68000031;10.76000023;4513610;10.65999985;11;10.90999985;10.85000038;11.39000034;11.46000004;10.18999958
AKSEN;69.59999847;71.80000305;68.59999847;71.19999695;3961944;69;70.80000305;68.59999847;65.65000153;80;80.15000153;61.15000153
ALARK;105.80000305;106.90000153;104.80000305;105.09999847;1936445;105;109.19999695;108.80000305;107.80000305;117.40000153;117;101.5
ALTNY;13.06000042;13.30000019;13.01000023;13.21000004;7067873;13.05000019;13.75;13.97000027;14.10999966;17.48999977;17.39999962;13
ANSGR;25.13999939;25.39999962;24.97999954;24.97999954;1049059;25.12000084;25.81999969;25.95999908;27.10000038;26.5;27.21999931;24.92000008
ARCLK;86.44999695;87.34999847;85.55000305;85.59999847;610479;86.44999695;88.30000305;88;87.15000153;95.80000305;95.65000153;84.44999695
ASELS;368.25;374.5;368.25;371.25;12993203;367.75;381.5;374.5;372.75;393.75;391;347.5
ASTOR;261;266;254.5;257.25;16983601;260.5;266;258.25;248;294;290.75;238.8999939
BIMAS;424.5;430.5;424;428.25;3675024;422.75;433.75;430.25;419.75;434.75;443.25;390
BRSAN;651.5;674.5;650.5;672.5;883871;647;667.5;669;655.5;701;699.5;612
BRYAT;1500;1534;1500;1526;30401;1500;1563;1562;1570;1729;1736;1481
CANTE;1.13999999;1.15999997;1.13;1.13999999;140159173;1.13;1.16999996;1.16999996;1.23000002;1.32000005;1.38999999;1.11000001
CCOLA;77.19999695;77.90000153;75.75;77.30000305;3305785;77;77.84999847;78.59999847;80;80.19999695;81.55000305;74.59999847
CIMSA;42.34000015;43.13999939;42.34000015;42.63999939;2682985;42.29999924;42.74000168;42.91999817;41.31999969;45.65999985;45.65999985;39.41999817
CVKMD;14.27000046;14.42000008;14.01000023;14.15999985;26120906;14.27000046;13.80000019;14.06000042;13.71000004;15.07999992;15.07999992;12.34000015
CWENE;24.42000008;24.94000053;23.92000008;24.70000076;8855712;24.42000008;25.71999931;24.60000038;23.87999916;30.21999931;30.21999931;21.97999954
DOAS;155.3999939;156.3999939;154.5;154.69999695;237774;155.3999939;158.1000061;158.5;154.6000061;165.1000061;165;149.6000061
