hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.1;19.36;18.74;18.83;37648334;19.2;18.79;19.08;18.98;19.26;19.96;17.67
AGHOL;34.02;34.86;33.72;34.14;5168442;34.02;34.06;34.88;33.72;35.16;35.7;32.18
AKBNK;72.4;74.25;71.95;73.1;150636128;72.45;70.7;71.55;69.55;74.95;76.3;62.8
AKSA;10.75;11;10.7;10.91;8967823;10.75;10.85;11.12;10.92;11.55;11.6;10.19
AKSEN;67.1;69.3;65.8;68.6;6482388;67.2;65.65;68.5;74.45;80.4;83.3;61.15
ALARK;107.4;110.1;107;108.8;4272132;107.4;107.8;109.5;109;115;119.9;101.5
ALTNY;13.84;14.15;13.71;13.97;18402456;13.84;14.11;14.68;16.62;18.18;18.71;13.21
ANSGR;26.78;26.84;25.96;25.96;4039656;26.98;27.1;26.32;26.78;26.52;27.22;24.92
ARCLK;86.9;88.5;86.65;88;1480383;86.9;87.15;89.75;91.2;95;97.7;84.45
ASELS;378;383.75;373.5;374.5;19564289;378;372.75;379.75;377;390;407;347.5
ASTOR;263.5;266.5;251.75;258.25;28324138;261.75;248;255.5;272.25;300.75;306.75;238.9
BALSU;6.6;7.14;6.52;6.64;74450895;6.88;6.26;6.95;8.11;8.6;9.44;5.72
BIMAS;432.75;443.25;429;430.25;9367966;433;419.75;418;415.75;420.5;443.25;390
BRSAN;660;680.5;656.5;669;1531849;659;655.5;666;647.5;728.5;728.5;612
BRYAT;1532;1580;1530;1562;47947;1532;1570;1616;1661;1709;1752;1481
BSOKE;11.6;11.6;11.6;11.6;494441;12.88;14.31;15.9;19;21.34;22.4;11.6
BTCIM;2.42;2.7;2.36;2.36;248370284;2.62;2.91;3.11;3.5;3.72;4.03;2.36
CANTE;1.11;1.2;1.11;1.17;428117158;1.11;1.23;1.25;1.27;1.33;1.39;1.11
CCOLA;80.1;80.7;78.3;78.6;4744949;80.1;80;80.4;78;81.7;81.65;74.6
CIMSA;41.46;43.16;41.38;42.92;6869131;41.72;41.32;42.1;43.02;45.94;46.76;39.42
CVKMD;13.36;14.35;13.36;14.06;41060357;13.3;13.71;14.15;14.2;15.38;15.83;12.34
CWENE;23.4;25.54;23.24;24.6;35848343;23.4;23.88;24.42;28.9;33.5;33.54;21.98
DAPGM;4.99;5.1;4.75;4.85;41196506;5.16;5.55;6.16;7.6;8.15;8.53;4.75
DOAS;156;159.8;155.6;158.5;1282445;154.5;154.6;156.9;160.3;166.7;167.7;149.6
DOHOL;20;20.52;19.88;20.26;16717375;19.84;20.2;20.86;21.34;21.76;22.08;19.42
DSTKF;1608;1608;1608;1608;1776;1786;1984;2204;2720;2460;2795;1608
ECILC;57.6;63.1;57.15;63.1;8870035;57.4;60.6;64.3;67.05;74.1;75.25;54.8
EFOR;17.36;17.46;15.84;15.84;17445786;17.59;19.4;18.19;19.99;19.05;21.12;15.84
EKGYO;19.17;19.69;19.08;19.49;138464604;19.2;19.01;19.24;19.8;20.44;22.48;17.82
ENERY;12;12.73;12;12.61;78669194;11.84;12.85;12.66;12.7;10.82;13.26;10.86
ENJSA;109;109.5;107.6;109.1;2596823;109;108;111.5;112.8;115.3;119.6;102.6
ENKAI;86.35;87.6;86.1;86.75;12022209;86.3;85.35;85.75;85.8;89.65;91.65;79.25
EREGL;37.3;38.06;37.24;37.82;81720562;37.38;36.42;36.14;38.26;39.92;40.28;34.44
EUPWR;60.75;70.45;60.75;68.25;34693921;64.5;62.35;56.7;69.9;70.45;76.55;51.3
EUREN;3.13;3.22;3.1;3.19;20142186;3.13;3.23;3.38;3.75;3.97;4.06;3.01
FENER;2.58;2.59;2.52;2.53;103942269;2.58;2.59;2.63;2.72;2.93;2.99;2.52
FROTO;77.85;80.95;77.5;79.2;21870248;77.85;76;77.45;78.4;82.8;84.85;72.05
GARAN;133;135.9;132.5;133.9;26227040;133.1;129.9;132.5;127.8;136;137.8;117.8
GENIL;6.62;7.82;6.62;7.48;114584589;7.35;8.16;9;11.1;11.64;12.75;6.62
GESAN;44.1;50.05;44;50.05;31532716;45.54;48.36;48.06;59.3;61.5;64.8;43.26
GLRMK;141;149.7;140.4;145.3;6740804;140.4;140;137.7;164.2;167.6;180.4;124
GRSEL;273;283.25;267.25;279.25;493495;267.75;266;276;293;296;307;252
GRTHO;130.3;130.3;130.3;130.3;169747;144.7;160.7;178.5;220.3;191.5;239.3;130.3
GSRAY;0.91;0.92;0.89;0.91;127065189;0.91;0.94;0.97;1;1.03;1.04;0.88
GUBRF;440.25;451.75;438.5;440;2215982;443.5;443.5;429.25;461;504;525.5;379
HALKB;47.2;47.92;46.58;46.58;25978978;47.24;46.52;47.8;46.08;50.8;52.5;44.26
HEKTS;2.28;2.33;2.25;2.29;226988938;2.27;2.34;2.43;2.67;3;3.07;2.25
ISCTR;13.62;13.78;13.45;13.51;436173336;13.56;13.26;13.37;13.36;14.35;14.75;12.03
ISMEN;33.66;34.2;33.5;33.5;6592971;33.66;33.68;34.72;33.56;36.7;37.38;31.24
IZENR;3.91;4.45;3.91;4.23;74297581;4.34;4.82;5.35;6.6;7.06;7.47;3.91
KCHOL;222.2;224.3;219.5;221.1;22246559;222.3;214.7;218.7;218.8;224.8;232.5;200.5
KLRHO;34.32;34.32;34.32;34.32;177608;38.12;42.34;47.04;55.15;63.35;65.3;34.32
KONTR;2.31;2.31;2.31;2.31;6520134;2.56;2.84;3.15;3.35;3.3;3.5;2.31
KRDMD;45.24;46;45.02;45.3;32203189;45.4;44.02;44.08;44;45.98;48.44;39.6
KTLEV;18.04;18.04;18.04;18.04;2929701;20.04;22.26;24.72;30.5;34.58;45.18;18.04
KUYAS;41.22;41.22;41.22;41.22;104357;45.78;50.85;56.45;69.65;71.05;74;41.22
MAGEN;22.08;22.08;22.08;22.08;697409;24.52;27.24;30.26;33.54;34.9;38.12;22.08
MAVI;37.4;38.92;37.1;38.5;12741037;37.4;34.98;37.72;35.94;36.62;38.92;33.3
MGROS;538;549.5;537.5;539;2916582;538;525;524.5;513;539;551.5;483.5
MIATK;20.52;20.52;20.52;20.52;2405406;22.78;25.3;28.1;34.68;37.12;40.26;20.52
MPARK;439.25;445.5;434;437.75;651490;439.25;436.75;435;427.25;427;455.75;404.25
OBAMS;4.25;4.39;4.23;4.34;21356791;4.25;4.39;4.73;5.19;5.33;5.54;4.17
ODAS;6.65;6.78;6.57;6.65;66200829;6.61;6.77;7.06;6.99;7.57;8.03;6.22
OTKAR;302;311.5;300;307.75;429014;302;304.75;306.5;304;330;331.75;289.5
OYAKC;20.42;21.36;20.26;21.18;24596456;20.36;20.2;20.42;20.96;22.44;22.76;18.87
PAHOL;1.01;1.04;1;1.03;196532977;1.02;1.05;1.11;1.29;1.33;1.36;0.95
PASEU;44.94;44.94;44.94;44.94;288687;49.92;55.45;61.6;75.95;128.4;115.6;44.94
PATEK;15.8;17.95;15.8;16.92;35637480;16.8;18.49;20.52;25.16;21.4;27.08;15.8
PETKM;21.08;21.72;20.84;20.92;61094978;21.3;21.44;21.54;22.68;24.26;26.8;20.18
PGSUS;151;153.6;150.3;151.3;9284117;151.2;147.6;150.2;150;155.5;160;140.5
PSGYO;1.97;2.14;1.97;2.08;162336159;2.03;2.23;2.34;2.87;3.11;3.24;1.97
QUAGR;2.39;2.39;2.28;2.32;27010066;2.38;2.48;2.61;2.83;3.11;3.33;2.24
RALYH;160.4;160.4;160.4;160.4;13699;178.2;198;220;265;273.75;287.5;160.4
REEDR;4.38;4.38;4.04;4.11;26701740;4.28;4.61;5.03;5.35;5.59;5.8;4.04
SAHOL;90.65;92.4;90.3;91.15;28007176;90.55;88.05;90.6;90.3;96.5;98.4;82.3
SARKY;22.18;22.5;21.98;22.06;3506557;22.18;21.92;22.5;22.36;26.34;26.88;20.8
SASA;2.32;2.36;2.28;2.29;2043381480;2.31;2.35;2.42;2.8;2.76;3.06;2.25
SISE;40.24;40.86;40.1;40.26;37766522;40.36;39.62;40.18;42.4;45.82;48.28;37.58
SKBNK;5.88;5.88;5.43;5.61;179424005;5.91;6.1;6.26;6.32;6.78;6.82;5.43
