hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.24;18.24;17.86;18;18946945;17.84;18.41;18.53;18.85;19.06;19.61;17.77
AGHOL;32.02;32.64;31.74;31.9;3606977;32;30.66;30.26;30.8;31.38;32.7;30.26
AKBNK;71.85;73.6;71.75;72.9;77835342;71.85;73.2;72.85;72;68.4;74.85;67.3
AKSA;10.82;10.88;10.72;10.76;5395533;10.77;11.02;10.95;11;11.54;11.46;10.68
AKSEN;80;80.1;77.85;78.25;4004435;79.4;83.35;83.4;81.3;85.25;86.7;77.85
ALARK;108.3;110;106.8;108.5;1574191;108.3;110.2;109.6;105.9;105.8;116.3;102.2
ALTNY;17.73;17.73;17.37;17.43;6864212;17.74;18.49;18.56;18.6;15.72;19.73;15.5
ANSGR;27.2;27.52;27.14;27.2;897486;27.2;27.5;27.18;27.72;28.16;28.88;26.94
ARCLK;90.8;92.05;90.45;91.1;1121494;90.65;93.05;93.95;92.3;93.7;94.5;90.45
ASELS;386.75;396.5;382.5;394.25;19195096;386.25;404;403.75;403.75;381;412.75;379
ASTOR;329.25;342.25;318.25;318.25;20615881;325.75;349.25;349;339;330.75;357.75;314.75
BALSU;9.9;9.93;9.57;9.61;16729954;9.94;10.5;10.75;10.66;10.28;11.81;9.57
BIMAS;405.5;406;399.25;402.25;4484466;405.5;415.5;413.75;417.5;404.5;422.75;399.25
BRSAN;727;730.5;711;713.5;720252;724;726.5;732;722;651;759.5;630
BRYAT;1683;1692;1669;1674;17606;1679;1707;1708;1724;1699;1836;1669
BSOKE;23.68;23.68;23.68;23.68;840892;26.3;29.22;30.58;32.88;33.8;35.52;23.68
BTCIM;4.09;4.13;3.83;4.09;63867503;4.09;4.54;4.57;4.63;4.78;4.85;3.83
CANTE;1.41;1.42;1.33;1.34;294868638;1.38;1.3;1.21;1.21;1.21;1.43;1.2
CCOLA;75.9;77.05;75.45;76.9;1871773;75.2;77.65;77.5;77.2;82.05;83.7;75.2
CIMSA;44.86;45.28;44.4;44.56;4052002;44.68;46.64;46.16;45.88;45.4;47.48;44.4
CVKMD;16.76;16.9;16.49;16.81;16182855;16.76;16.52;15.73;16.08;16.43;16.98;15.6
CWENE;37.5;37.5;35.9;35.98;22876598;37.5;39.7;36.88;37;37.52;40.44;35.26
DAPGM;8.08;8.11;7.8;7.82;14388608;8.11;8.6;8.48;8.55;8.46;9.15;7.8
DOAS;164.1;165.4;163.1;163.8;302273;163.8;166.4;166.6;166;170.3;178.5;163.1
DOHOL;22.04;22.34;21.9;21.94;2948313;22.12;22.66;22.34;21.02;20.82;22.86;20.66
DSTKF;2075;2182;2062;2089;1072103;2081;1965;2183;2350;2018;2454;1773
ECILC;77.85;78.7;76.9;77.5;2200904;77.75;78.25;76.5;77.85;74.35;80.85;73.7
EFOR;18.02;18.26;17.3;17.52;26237491;18.02;19.19;19.03;19.25;18.05;21.84;17.3
EKGYO;20.1;20.46;19.85;20.08;55091568;20;20.62;20.52;20.04;18.49;21.08;18.62
ENERY;10.02;10.23;9.92;10.18;23995137;9.88;9.83;9.6;9.21;8.83;10.39;8.56
ENJSA;110.1;111.7;110;111.1;1844965;110.1;117.9;114;108.1;109.2;118.6;107.7
ENKAI;87.65;88.85;87.45;88.35;5809222;87.4;89;87.45;83.95;79.6;90.35;80.7
EREGL;38.82;39.1;38.34;38.5;56347477;38.78;39.16;38.6;38.24;37.62;40.1;37.22
EUPWR;101.8;101.9;92.35;92.35;4718736;102.6;105.5;103.1;95.3;95.4;109.3;92.35
EUREN;3.93;4.01;3.88;3.96;19570063;3.91;4.01;3.9;3.91;3.82;4.21;3.74
FENER;3.13;3.15;3.11;3.13;48755547;3.13;3.25;3.35;3.15;3.16;3.52;3.07
FROTO;77.15;78.65;77.1;77.8;10057053;76.95;78.4;78.45;78.6;79.45;81.7;76.35
GARAN;131;133.5;130.9;133.1;17902589;130.9;133.8;133;132.6;129.4;137.3;128.8
GENIL;11.42;11.49;11.25;11.45;11090162;11.42;11.96;12.04;11.85;11.16;12.66;10.9
GESAN;92.4;93.2;82.9;82.9;13127846;92.1;92.95;93.6;89.2;83.7;97.2;81
GLRMK;169.5;171.8;168.9;170.5;1274441;169.6;180;180;177;174;185.7;167.6
GRSEL;310;310;295;299.25;223326;300;315.5;315.5;317.5;342.25;340.75;295
GRTHO;203.2;217.7;198.1;198.1;1050187;220.1;244.5;222.3;223.2;219.7;244.4;198.1
GSRAY;1.08;1.09;1.06;1.07;64316026;1.09;1.11;1.14;1.12;1.08;1.17;1.05
GUBRF;481.75;484.5;470;473.25;1643616;481.75;497.75;488;480.5;428.75;508;423
HALKB;42.5;43.16;41.8;42.08;35955058;42.18;46.1;41.92;34.66;33.9;46.68;33.64
HEKTS;2.75;2.75;2.68;2.73;189272024;2.73;2.86;2.84;2.85;2.78;2.95;2.68
ISCTR;12.66;12.89;12.65;12.81;330638548;12.64;12.79;12.75;12.48;12.48;13.39;12.33
ISMEN;33.22;33.9;33.04;33.32;2370866;33.22;33.54;32.9;32.28;32.28;34.14;32.04
IZENR;7.6;7.65;7.37;7.5;13260108;7.6;8.29;8.32;8.37;8.52;8.58;7.37
KCHOL;215.8;222.6;215.4;218.4;28382762;214.9;214;214.2;217.5;207;226.8;207.4
KLRHO;65.85;66.3;65.3;65.6;571484;65.85;65.8;65;67.2;69.8;70.5;63.9
KONTR;3.48;3.48;3.47;3.47;2081389;3.57;3.68;3.73;3.78;3.99;3.95;3.47
KRDMD;47.4;47.42;45.74;45.88;35243677;47.38;46.62;46.56;44.9;44.22;47.96;43.74
KTLEV;57.3;60.2;57.3;58.15;56494219;62.8;69;67;62;49.82;69;53.75
KUYAS;65.5;66;64.6;65.5;5885502;65.5;64.9;63;62.7;62.9;68.85;60.6
MAGEN;34.9;35.2;33.4;33.92;3151419;34.76;35.88;33.52;33;35.58;36.86;31.52
MAVI;36.92;37.44;36.92;37.28;1229116;36.88;38.26;38;38.62;37.88;39.02;36.88
MGROS;535.5;538;526.5;529;1023095;533.5;558;563;555.5;568.5;578;526.5
MIATK;28.28;29.16;27.34;27.62;5576300;28.26;29.62;29.78;29.88;31.64;31.74;27.34
MPARK;418.75;422.25;411.5;412.5;400925;421;434;434;440;433.25;449;411.5
OBAMS;5.79;5.83;5.59;5.62;31397493;5.83;5.52;5.3;5.55;5.23;5.92;5.03
ODAS;7.37;7.52;7.27;7.49;27924408;7.32;7.48;7.05;7;7.67;7.8;6.97
OTKAR;317.75;321.5;316;321;128577;317.75;331.75;328;332.5;320.75;339.25;315.5
OYAKC;22.46;22.76;22.28;22.36;7323249;22.48;23;23.02;22.86;21.94;23.28;21.4
PAHOL;1.32;1.36;1.32;1.35;120094111;1.32;1.37;1.39;1.32;1.3;1.42;1.29
PASEU;218;233.3;218;228.4;5680910;241.2;268;258;232;168.1;268;173.5
PATEK;20.7;20.78;20.12;20.3;4006509;20.72;21.56;22.46;22.1;19.25;23.5;18.7
PETKM;20.12;21.06;20.08;20.62;63490308;20.06;20.04;19.88;19.73;19.43;21.08;19.48
PGSUS;147.5;150.3;147;150.1;9031729;147;150.8;151.5;150.1;150;156.6;146
PSGYO;3.21;3.26;3.18;3.2;38352192;3.21;3.34;3.32;3.4;3.46;3.67;3.18
QUAGR;3.18;3.21;3.08;3.15;22948174;3.18;3.39;3.4;3.4;3.24;3.64;3.08
RALYH;270;271.25;263.5;265.25;389561;271.25;265.75;261.75;264.75;269.5;281;257.75
REEDR;5.75;5.79;5.68;5.72;4595712;5.75;5.9;5.98;5.96;5.99;6.16;5.68
SAHOL;93.35;95.4;93.35;94.35;19131021;93.2;93.65;93.75;93.5;88.9;96.5;88.65
SARKY;25.06;25.2;24.6;24.68;2047349;25.06;26.02;26.34;25.58;25.94;27.5;24.54
SASA;2.35;2.39;2.33;2.38;1182785129;2.35;2.39;2.38;2.31;2.32;2.42;2.24
SISE;39.66;40.22;39.64;39.9;21775080;39.62;40.14;40.04;39.7;38.32;40.86;38.08
SKBNK;6.26;6.36;6.2;6.32;62579724;6.24;6.72;6.29;6.18;6.27;6.89;6.12
SOKM;55.45;56.7;55.25;55.5;1758764;55.4;57.8;56.3;58.1;53.6;61.1;54.1
TABGD;235.8;239.3;232.6;233.9;405596;235.8;247.7;245.2;250.25;244.4;262.25;232.6
TAVHL;266;270.5;257;258.5;3662591;265;283;283;285.25;277.25;293;257
TCELL;95.5;96.75;94.9;95.5;27447992;95.05;103.5;102.8;102.7;103.4;105.9;93.55
THYAO;302.25;305.5;300.75;302.5;14856428;302.25;307.5;307.25;302.5;301.25;312.5;298.5
TKFEN;210.7;219.1;209.6;214.8;2664201;209.3;221;218.8;218;229.9;233.3;204.6
TOASO;270.5;275.5;268.25;270.25;2094954;271.25;272;273.5;275;267.25;286.5;264
TRALT;52.95;53;50.1;50.2;34891987;52.9;53.95;54.3;53.5;47.96;57.45;47.16
TRENJ;107.9;108.5;104.3;105.5;644468;106.9;108.3;108.5;104.5;93.1;112.5;92.4
TRMET;145.3;145.3;135.2;137.5;3637099;144.7;146.7;144.7;138.9;127;150.1;124.6
TSKB;10.95;11.09;10.95;11.01;8404702;10.93;11.29;11.12;10.96;10.97;11.34;10.87
TTKOM;51.3;51.8;51.1;51.5;19677559;51.1;53.5;53.45;53.3;53.4;55.65;50.95
TUKAS;2.03;2.05;2.02;2.03;27471358;2.02;2.06;2.02;2;1.99;2.07;1.97
TUPRS;404;417.25;402.5;411.25;15189088;400.25;396;380.75;373.75;370;417.25;366.5
TUREX;6.5;6.5;6.39;6.42;4336520;6.44;6.57;6.6;6.65;6.7;7.16;6.39
TURSG;6.02;6.24;6.02;6.1;26039287;5.97;6.26;6.3;6.14;6.22;6.41;5.97
ULKER;89.95;92.15;89.95;90.95;2578615;89.95;91.9;92.65;90.75;92.35;100.6;89.75
VAKBN;31.78;32.72;31.7;32.46;34606151;31.74;33.58;32.2;31.5;30.74;34.74;29.96
VESTL;23.44;24;22.54;22.96;11784223;22.96;22.28;22.28;21.9;21.62;24.18;21.44
XU030;16512.12;16719.36;16477.32;16586.61;0;16467.8;16789.1;16760.9;16707.2;16083;17032.5;16050.5
YKBNK;36.6;37.36;36.5;36.98;124903547;36.52;37.22;36.86;36.66;35.2;38.02;34.64
ZOREN;2.32;2.39;2.3;2.33;22487860;2.32;2.31;2.29;2.29;2.26;2.47;2.23
