hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.65;19.78;19.46;19.58;11475866;19.46;19.26;18.79;18.21;18.53;19.8;17.74
AGHOL;35.62;35.7;34.56;35.58;6863503;35.16;34.54;32.88;32.64;30.92;35.7;30.26
AKBNK;73.25;73.4;72.25;72.95;72952174;72.95;74.95;73.05;71.55;72.85;76.3;68.55
AKSA;11.38;11.38;11.24;11.32;5440837;11.29;11.55;10.91;10.64;10.95;11.66;10.51
AKSEN;80.8;80.95;79.7;79.75;1434215;80.4;80.4;79.45;79.35;83.4;84.25;76.75
ALARK;117.1;117.2;115.1;116.1;1286140;116.3;115;113.9;111.7;109.6;119.9;104.8
ALTNY;18.03;18.71;17.95;18.07;18725832;18.14;18.18;16.53;16.66;18.56;19.12;15.77
ANSGR;26.48;26.62;26.28;26.36;1068737;26.48;26.52;26.08;26.22;27.18;27.66;25.76
ARCLK;95.4;95.75;94.05;94.55;479859;95.4;95;93.4;88.85;93.95;97.7;88.8
ASELS;404;407;402.25;403.5;7519974;402.25;390;392.5;380.25;403.75;411;373
ASTOR;301.5;302.25;290;291.5;12523171;299.75;300.75;301;293.5;349;355.25;289.75
BALSU;8.88;8.88;8.52;8.69;23269143;8.94;8.6;7.82;9.3;10.75;10.81;7.82
BIMAS;429;431.25;425;425.5;3178116;427.5;420.5;418;412.75;413.75;431.25;399.25
BRSAN;720;721.5;702;708.5;544673;715.5;728.5;728;688;732;749.5;676.5
BRYAT;1706;1717;1699;1703;20262;1699;1709;1668;1629;1708;1736;1623
BSOKE;21.2;21.62;20.2;21.4;2150674;21.18;21.34;23.68;21.94;30.58;30.74;20.02
BTCIM;3.95;4;3.87;3.9;144218664;3.93;3.72;3.87;3.73;4.57;4.59;3.62
CANTE;1.34;1.34;1.32;1.33;85871492;1.33;1.33;1.31;1.34;1.21;1.43;1.21
CCOLA;80.95;80.95;78.25;79.6;2526953;80;81.7;79.45;78.8;77.5;81.7;75.2
CIMSA;45.86;45.98;45.32;45.52;2110217;45.86;45.94;44.94;43.44;46.16;46.94;43.02
CVKMD;15.6;15.83;15.33;15.37;8926375;15.6;15.38;15.76;15.76;15.73;16.9;15.11
CWENE;32.9;33.3;32.5;32.98;8743072;33.1;33.5;32;30.78;36.88;40.44;29.64
DAPGM;8.31;8.31;8.25;8.29;10012810;8.32;8.15;7.92;7.5;8.48;8.65;7.3
DOAS;166;166;164.2;164.7;243957;164.7;166.7;163.5;159.4;166.6;167.7;159.1
DOHOL;21.6;21.76;21.5;21.7;4695288;21.5;21.76;21.82;21.42;22.34;22.86;21.16
DSTKF;2464;2499;2366;2471;377341;2470;2460;2390;2250;2183;2552.5;1773
