hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.58;18.67;18.32;18.42;43134571;18.53;18.9;18.85;19.24;19.33;19.61;18.32
AGHOL;30.26;30.78;30.26;30.56;1810370;30.26;30.92;30.8;31.42;31.14;31.62;30.26
AKBNK;73.15;73.4;72.5;73.25;119281704;72.85;73.15;72;69.7;68.8;74.85;67.3
AKSA;10.96;11;10.89;10.97;17585538;10.95;11.1;11;11.15;11.74;11.88;10.89
AKSEN;83.65;84.25;82.95;83.25;3526595;83.4;81.85;81.3;82.6;86.25;87.7;80.9
ALARK;109.5;111.2;108.8;109.6;2636963;109.6;108.5;105.9;106.3;103.4;116.3;101.6
ALTNY;18.56;19.12;18.41;18.61;18082016;18.56;17.92;18.6;19.21;16.77;19.73;15.5
ANSGR;27.18;27.66;27.18;27.6;5540258;27.18;27.62;27.72;28.5;28.68;28.88;27.18
ARCLK;94.05;94.5;92.55;93.25;1168810;93.95;93.35;92.3;92.5;95.35;95.35;92.25
ASELS;403.75;411;402;404;22595883;403.75;398.25;403.75;403.25;387.5;412.75;379
ASTOR;352;353.25;341.75;343.5;27126395;349;338.75;339;335.75;342.25;357.75;314.75
BALSU;10.75;10.81;10.53;10.55;22704663;10.75;10.51;10.66;11.4;10.72;11.81;10.12
BIMAS;414.75;417.5;411.25;415;6520054;413.75;418.25;417.5;416.5;374.75;422.75;373.25
BRSAN;733.5;749.5;724.5;728;2297289;732;706;722;690.5;663;759.5;630
BRYAT;1707;1736;1707;1710;39609;1708;1711;1724;1701;1711;1836;1675
BSOKE;30.56;30.74;28.92;29.26;5342304;30.58;31;32.88;33.5;34.04;35.52;27.9
BTCIM;4.57;4.59;4.49;4.54;60451047;4.57;4.62;4.63;4.67;4.71;4.85;4.45
CANTE;1.22;1.33;1.21;1.33;493784000;1.21;1.21;1.21;1.21;1.19;1.33;1.19
CCOLA;77.7;78.05;77.45;77.65;2142924;77.5;78.95;77.2;83.2;82.2;83.7;77.15
CIMSA;46.3;46.94;45.82;46.82;7043785;46.16;46.62;45.88;45.64;45.64;47.48;44.8
