hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19;19.11;18.62;18.69;28687211;18.9;18.85;18.94;19.15;19.25;19.61;18.62
AGHOL;30.98;31.24;30.74;30.8;2000490;30.92;30.8;31.14;31.06;31.92;32.9;30.62
AKBNK;73.5;74.3;73.1;73.2;76708638;73.15;72;72.1;69.2;69.05;74.85;67.3
AKSA;11.14;11.17;10.99;11;7575196;11.1;11;11.27;11.3;12.29;12.09;10.95
AKSEN;82.3;83.35;81.9;83.3;2987060;81.85;81.3;81.4;82;83.8;87.7;80.9
ALARK;110.1;111.3;108.4;110.8;2518426;108.5;105.9;104;107.7;102.5;116.3;101.6
ALTNY;17.93;18.67;17.93;18.44;18606094;17.92;18.6;18.8;18.63;16.89;19.73;15.5
ANSGR;27.64;27.76;27.28;27.44;4023134;27.62;27.72;28.32;28.38;28.8;28.96;27.28
ARCLK;93.5;94;93.2;93.35;668785;93.35;92.3;92.85;92.45;94.65;95.35;92.25
ASELS;400;408;393.5;404.25;17803869;398.25;403.75;399.75;402.25;395.75;412.75;379
ASTOR;341;357.75;338.25;353.25;30782893;338.75;339;341.25;327.25;345.5;357.75;314.75
BALSU;10.52;10.59;10.38;10.39;11836509;10.51;10.66;10.79;11.53;10.88;11.81;10.12
BIMAS;418;420.5;412.75;414;4559588;418.25;417.5;412.25;411;376.5;422.75;373.25
BRSAN;709.5;728;708.5;726.5;1693411;706;722;753;694;628;759.5;630
BRYAT;1710;1725;1709;1713;30440;1711;1724;1792;1704;1710;1836;1675
BSOKE;30.9;30.9;27.9;29.9;14976638;31;32.88;33.42;34.6;35;35.52;27.9
BTCIM;4.64;4.65;4.45;4.58;89709505;4.62;4.63;4.7;4.78;4.69;4.85;4.45
CANTE;1.22;1.22;1.21;1.22;23292005;1.21;1.21;1.23;1.21;1.18;1.24;1.18
CCOLA;80.25;80.35;78.4;78.45;1353461;78.95;77.2;79.85;81.3;84.95;85.3;77.15
CIMSA;46.92;47.02;46.28;46.32;4410786;46.62;45.88;45.98;45.2;45.62;47.48;44.8
CVKMD;15.91;16.23;15.7;15.71;11128644;15.91;16.08;16.15;16.56;15.9;17.56;15.7
CWENE;36.18;36.26;35.66;35.72;6772558;36;37;35.54;37.46;38;38.96;35.26
DAPGM;8.51;8.51;8.4;8.42;14646019;8.45;8.55;8.6;8.56;8.65;9.15;8.1
DOAS;167.2;167.9;166.4;166.7;244848;166.8;166;168;170.3;174.5;178.5;166
DOHOL;22;22.04;21.66;21.68;2028041;21.86;21.02;21.66;21.24;21.12;22.12;20.48
DSTKF;2426;2448;2183;2183;458454;2425;2350;2200;2100;1890;2454;1890
ECILC;78.15;78.75;77.2;77.25;1967353;77.75;77.85;78.3;75.8;76.9;79.55;73.7
EFOR;18;18.5;17.68;17.86;31796484;18.2;19.25;19.8;19.25;20.82;21.84;17.3
EKGYO;20.68;20.8;20.48;20.52;48011363;20.6;20.04;20.72;19.3;18.4;21.08;18
ENERY;9.59;9.7;9.47;9.6;13135468;9.51;9.21;8.88;8.87;9.01;9.7;8.56
ENJSA;115.3;117.3;114.2;116.3;2206599;115;108.1;110.6;109.1;107.4;117.3;104.3
ENKAI;88;88.45;87.1;87.95;7480789;87.75;83.95;82.95;82.85;85.85;89.25;78.5
EREGL;38.88;39.1;38.76;38.84;43146811;38.7;38.24;38.18;38.1;38.24;39.32;37.18
EUPWR;100.5;105.8;100.5;103.6;9026952;99.5;95.3;93.2;93.35;91.95;105.8;92.15
EUREN;3.89;3.93;3.89;3.91;6333999;3.89;3.91;3.91;3.86;3.78;3.98;3.74
FENER;3.52;3.52;3.37;3.39;262287078;3.21;3.15;3.13;3.18;3.18;3.52;3.03
FROTO;79.65;80.5;78.95;79;7444119;79.55;78.6;80.1;79.6;79.7;81.7;78
GARAN;134.1;135.6;133.7;134.4;19134587;133.3;132.6;131.6;129.3;129.6;137.3;127.8
GENIL;12.2;12.3;12.15;12.28;8024348;12.19;11.85;11.9;12.09;10.87;12.66;10.54
GESAN;93.2;97.2;92.75;94.85;11280508;92.2;89.2;88.65;86.75;81.4;97.2;81
GLRMK;181;182.5;180;180.9;1794441;180.3;177;177;171.6;183.1;185.7;169.6
GRSEL;318.25;320.25;317.75;318;67768;318;317.5;320.75;328.75;350.25;358.5;315
GRTHO;226.5;227.6;221.4;221.7;188153;226.2;223.2;221.8;221.2;225.9;231.4;214.9
GSRAY;1.15;1.17;1.13;1.15;224101374;1.15;1.12;1.12;1.12;1.03;1.17;1.01
GUBRF;485.75;495;484.25;486.5;1518927;484.5;480.5;492.25;462.75;418.5;505;409.25
HALKB;41.92;41.92;41.92;41.92;5168777;38.12;34.66;34.54;34.04;34.64;41.92;33.6
HEKTS;2.85;2.88;2.84;2.86;75914821;2.84;2.85;2.9;2.82;2.83;2.95;2.76
ISCTR;12.94;13.04;12.83;12.87;375287666;12.91;12.48;12.59;12.38;12.51;13.39;12.33
ISMEN;33.52;34.14;33.32;33.42;3988161;33.38;32.28;32.5;32.66;33.16;34.14;32.04
IZENR;8.4;8.41;8.29;8.3;7263886;8.36;8.37;8.39;8.5;8.63;8.98;8.27
KCHOL;215;216.6;214.1;214.2;11034583;214.2;217.5;218.8;218;202.4;226.8;202.1
KLRHO;67.2;67.35;65.9;66.15;1164986;66.35;67.2;68.85;66.55;73.05;82.25;64.65
KONTR;3.74;3.74;3.74;3.74;1555218;3.74;3.78;3.87;3.88;3.84;4.22;3.74
KRDMD;45.8;47.4;45.7;46.62;38593702;45.6;44.9;45.2;45;41.76;47.4;40.94
KTLEV;63.6;64.75;62.6;64.1;25342589;64;62;58.6;62;52.3;66.9;49.72
KUYAS;63.1;63.65;62.35;62.9;1355610;63;62.7;65;63.35;65.6;66;60.6
MAGEN;33.28;33.76;33.2;33.72;1174487;33.3;33;34.84;35.82;34.7;36.06;31.52
MAVI;38.42;38.78;38.28;38.34;2548141;38.42;38.62;38.2;37.62;38.76;39.02;37.5
MGROS;560;565.5;559;561;1182878;558.5;555.5;565;562.5;552;578;550
MIATK;29.9;30.12;29.88;29.92;3861052;29.88;29.88;29.76;30.4;31.26;33.64;29.56
MPARK;436.5;439.5;435.5;435.75;127442;437.25;440;445.25;444;430;449;424.75
OBAMS;5.42;5.44;5.32;5.33;12946117;5.4;5.55;5.4;5.03;4.84;5.73;4.84
ODAS;7.14;7.19;7.08;7.1;14701134;7.11;7;7.11;7.15;7.5;7.76;6.97
OTKAR;335;338;331;332.25;132214;335;332.5;330.5;318.5;320.75;339.25;309
OYAKC;23.1;23.28;22.7;22.8;11227873;23.12;22.86;22.3;22.14;21.52;23.28;21.36
PAHOL;1.34;1.42;1.33;1.41;392177923;1.33;1.32;1.32;1.31;1.3;1.42;1.29
PASEU;242.8;249.1;240.4;248.1;3886056;242;232;220;202.3;155;249.1;152.3
PATEK;21.54;22.38;21.3;22.22;10722626;21.24;22.1;22.04;20;19.9;23.5;18.7
PETKM;20.08;20.32;19.97;20.08;18451549;20.22;19.73;20.8;20.62;18.81;21.08;18.83
PGSUS;153.8;154.4;150.9;150.9;5354932;153.3;150.1;149.6;149.6;152.2;156.6;148.1
PSGYO;3.36;3.41;3.35;3.36;34293102;3.34;3.4;3.5;3.43;3.57;3.67;3.31
QUAGR;3.4;3.42;3.37;3.39;10951502;3.4;3.4;3.39;3.57;3.24;3.64;3.15
RALYH;264;266.5;260.25;263.75;1434832;263.5;264.75;266.5;273;250;281;248.2
REEDR;6.02;6.05;6;6.02;4905158;6;5.96;5.99;5.99;5.96;6.18;5.92
SAHOL;94.1;94.55;93.6;94.05;13783948;93.95;93.5;94.25;90.15;88.8;96.5;87.65
SARKY;26.7;27.08;26.12;26.12;3500037;26.68;25.58;25.9;25.06;25.6;27.5;24.54
SASA;2.35;2.39;2.33;2.37;1033370938;2.34;2.31;2.33;2.27;2.45;2.48;2.24
SISE;40.32;40.48;40.06;40.12;14714982;40.24;39.7;39.74;40;41.64;42.58;37.98
SKBNK;6.31;6.4;6.28;6.3;63388563;6.26;6.18;6.25;6.15;6.03;6.57;5.95
SOKM;57.2;57.8;56.6;57.1;1740372;57.15;58.1;58.85;57.65;52.75;61.1;50
TABGD;249;249.9;246.3;246.4;244126;247;250.25;255;252.25;260;264;242
TAVHL;284.5;285.5;281.25;282;1714681;284.25;285.25;276;276.75;278.75;293;273.25
TCELL;104.2;104.8;102.8;102.9;15160760;103.5;102.7;103.1;102.8;103.1;105.9;101.7
THYAO;309.5;311;304.25;304.5;27153570;308.5;302.5;300.5;301.25;308;312.5;297.75
TKFEN;219.7;222;217.5;219.1;1832809;219.5;218;217.2;228.7;231;245.2;204.9
TOASO;275;276.25;271;271.75;1054674;275.25;275;277.25;271;269.75;286.5;264
TRALT;55.15;55.65;54.45;54.7;46226634;54.45;53.5;56.4;51.45;48.1;57.45;46.8
TRENJ;110.4;111.6;109.2;109.2;930731;110.5;104.5;109.5;103.4;97;112.5;92.4
TRMET;143.5;145.8;142.5;143.6;3690173;142.2;138.9;147;132.5;131.8;150.1;124
TSKB;11.22;11.31;11.13;11.14;5888850;11.19;10.96;11.15;10.93;10.95;11.34;10.85
TTKOM;54;54.35;53.4;53.4;12177120;53.85;53.3;53.4;53.85;54.95;55.65;52.65
TUKAS;2.04;2.05;2.03;2.04;11713459;2.03;2;2.03;2.02;1.99;2.05;1.97
TUPRS;380;386.75;378.75;382.5;10260823;380;373.75;400.5;395.25;346;407.5;345.75
TUREX;6.64;6.68;6.62;6.62;3782003;6.64;6.65;6.92;6.92;6.42;7.16;6.43
TURSG;6.23;6.23;6.1;6.1;24868440;6.24;6.14;6.18;6.32;6.22;6.41;6.08
ULKER;92.35;93.8;91.75;91.85;4606111;92.2;90.75;91.75;92.8;88;100.6;87.95
VAKBN;32.86;32.88;32.04;32.28;47995980;32.1;31.5;31.38;30.04;31.04;33.22;29.96
VESTL;22.16;22.48;22.12;22.42;2851606;22.08;21.9;22.08;22.18;22.66;23.06;21.1
XU030;16906.2;16995.35;16797;16801.23;0;16854.5;16707.2;16766.7;16509.1;16023.6;17032.5;15902.4
YKBNK;37.28;37.5;36.9;37.16;105625711;37.08;36.66;36.52;34.8;35.54;38.02;34.4
ZOREN;2.29;2.3;2.27;2.29;8691525;2.29;2.29;2.27;2.27;2.27;2.32;2.23
