hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.85;19.13;18.68;19.13;39120622;18.79;18.45;18.21;18.08;18.85;19.14;17.74
AGHOL;32.88;34.8;32.64;34.54;6111612;32.88;32.98;32.64;32;31.14;34.8;30.26
AKBNK;73.4;74.9;72.2;74.25;260941800;73.05;71.85;71.55;71.95;72;74.9;68.55
AKSA;10.9;11.66;10.88;11.48;47967591;10.91;10.75;10.64;10.7;11;11.66;10.51
AKSEN;80;81;78.25;80.45;5623158;79.45;78.8;79.35;78.55;81.3;84.25;76.75
ALARK;113.9;114.3;112.6;114.2;2532904;113.9;112;111.7;107.9;105.9;114.3;104.8
ALTNY;16.59;18.18;16.59;18.18;37595709;16.53;16.89;16.66;17.4;18.6;19.12;15.77
ANSGR;26.08;26.28;25.76;26.24;2582347;26.08;26.18;26.22;26.86;27.72;28.22;25.76
ARCLK;93;94.25;92.5;94.2;1076868;93.4;91.05;88.85;90.25;92.3;94.5;88.8
ASELS;392;392;384;386.75;21240589;392.5;388.25;380.25;384.5;403.75;411;373
ASTOR;302.25;303.75;296;300;16581411;301;295;293.5;316.75;339;357.75;289.75
BALSU;7.9;8.6;7.88;8.6;75888423;7.82;8.68;9.3;9.6;10.66;10.98;7.82
BIMAS;416.75;418.75;411.75;417.5;6602081;418;415.75;412.75;408.25;417.5;422.75;399.25
BRSAN;727.5;731;711;719.5;1194334;728;715.5;688;707;722;749.5;676.5
BRYAT;1671;1727;1641;1701;67493;1668;1654;1629;1664;1724;1736;1623
BSOKE;23.66;23.66;21.32;21.32;7992984;23.68;23.98;21.94;26.88;32.88;33.2;20.02
BTCIM;3.88;3.91;3.7;3.73;152989849;3.87;3.82;3.73;4;4.63;4.73;3.62
CANTE;1.31;1.33;1.3;1.33;171918818;1.31;1.33;1.34;1.3;1.21;1.43;1.2
CCOLA;79.75;81.15;79;80.95;4057360;79.45;79;78.8;76.75;77.2;81.15;75.2
CIMSA;44.94;45.62;44.7;45.54;5850059;44.94;43.78;43.44;43.8;45.88;47.48;43.02
