hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.02;19.08;18.42;18.46;4076108;18.98;19.7;19.74;19.46;17.99;19.96;17.92
AGHOL;34.48;34.68;33.52;33.72;4709450;34.48;34.2;34;35.16;32.38;35.7;31.8
AKBNK;69.8;69.95;66.35;66.35;33140853;69.55;72.55;72.7;72.95;71.5;76.3;66.35
AKSA;10.91;10.96;10.54;10.55;1533629;10.92;11.09;11.39;11.29;10.71;11.66;10.54
AKSEN;74.3;74.3;70.6;70.6;849037;74.45;78.1;80;80.4;81.5;83.3;70.6
ALARK;108.7;109.3;104.3;104.3;617616;109;113.2;117.4;116.3;110.4;119.9;104.3
ALTNY;16.76;16.77;15.93;15.93;2001996;16.62;16.62;17.49;18.14;17.45;18.71;15.77
ANSGR;26.62;26.9;25.4;26.06;410294;26.78;26.6;26.5;26.48;26.5;27.32;25.4
ARCLK;90.65;91.2;87;87.6;144262;91.2;94.35;95.8;95.4;90.25;97.7;87
ASELS;378;381.75;366.5;367.5;3931281;377;372.5;393.75;402.25;380.75;407;366.5
ASTOR;272.25;273.5;257;257;7472893;272.25;282.5;294;299.75;316;319.75;257
BALSU;8.11;8.14;7.71;7.71;5078259;8.11;8.21;8.73;8.94;9.9;9.94;7.71
BIMAS;413.25;419.25;406;406.75;1001412;415.75;429.75;434.75;427.5;406.25;437.5;402.5
BRSAN;644;647.5;616.5;619;269512;647.5;682.5;701;715.5;694.5;731;616.5
BRYAT;1661;1664;1600;1605;4700;1661;1689;1729;1699;1645;1752;1600
BSOKE;18.76;19.1;17.83;17.83;640563;19;19.1;20.84;21.18;24.34;26;17.83
BTCIM;3.5;3.55;3.21;3.27;40905945;3.5;3.72;3.91;3.93;3.84;4.03;3.21
CANTE;1.27;1.31;1.21;1.31;76878169;1.27;1.32;1.32;1.33;1.33;1.39;1.21
CCOLA;77.15;78.15;77.15;77.25;469880;78;80.65;80.2;80;78.35;81.7;76.65
CIMSA;43.76;43.76;41.58;41.6;3564815;43.02;44.84;45.66;45.86;44;46.76;41.58
CVKMD;14.21;14.46;13.5;13.51;4772155;14.2;14.18;15.08;15.6;16.22;16.32;13.5
CWENE;28.9;29.16;27.46;27.46;2074699;28.9;29.46;30.22;33.1;33.34;36.14;27.46
DAPGM;7.6;7.62;7.22;7.22;4528621;7.6;7.8;8.2;8.32;8.04;8.61;7.22
DOAS;160.9;161.4;156.7;156.9;93425;160.3;163.2;165.1;164.7;161.7;167.7;156.7
DOHOL;21.34;21.36;20.46;20.5;1149203;21.34;21.74;21.88;21.5;21.58;22.08;20.46
DSTKF;2742.5;2795;2448;2448;180432;2720;2605;2525;2470;2216;2795;2105
ECILC;67.4;67.7;64.25;64.25;431114;67.05;69.45;72.3;73.1;72.5;75.25;64.25
EFOR;20;20.3;19;19;5515672;19.99;20.3;20.06;18.59;16.9;21.12;16
EKGYO;19.82;19.92;18.83;18.83;23531475;19.8;20.58;20.92;22.48;20.06;22.48;18.83
ENERY;12.75;13.26;12.53;12.58;25954177;12.7;12.4;12.18;11.09;10.5;13.26;10.21
ENJSA;112;114.5;107.8;107.9;2395034;112.8;114.3;117.3;118.6;113.2;119.6;107.8
ENKAI;85.95;86.75;83.1;83.15;2373374;85.8;89.3;91.25;90.35;86.8;91.65;83.1
EREGL;38.34;38.46;36.48;36.52;18310974;38.26;38.86;39.4;39.08;37.6;40.36;36.32
EUPWR;69.8;71.5;62.95;62.95;6073499;69.9;72;73.4;75.6;83.15;80;62.95
EUREN;3.74;3.76;3.62;3.62;2730542;3.75;3.81;3.93;4.02;3.84;4.06;3.62
FENER;2.72;2.75;2.59;2.59;15032701;2.72;2.89;2.95;2.92;3.05;3.14;2.59
FROTO;78.5;78.85;76.3;76.35;2624953;78.4;81.75;82.85;83.95;76.25;84.85;75.6
GARAN;128.4;128.8;122;122.1;4611640;127.8;133.9;134.2;134.3;132;137.8;122
