hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.13;19.56;19.08;19.49;27456916;19.06;18.95;19.33;19.52;21.36;22.3;18.74
AGHOL;30.94;31.56;30.94;31.26;1341026;31.38;30.8;31.14;33.16;35.14;35.92;30.62
AKBNK;67.65;69.65;67.3;69.4;69464148;68.4;68;68.8;68.8;67.7;70.05;64.4
AKSA;11.44;11.46;11.31;11.35;8852913;11.54;11.52;11.74;11.96;12.49;12.8;11.31
AKSEN;84.6;86.5;83.4;85.3;4588677;85.25;84.4;86.25;82.3;96.15;99.95;78.1
ALARK;106.5;110.9;106.1;110.5;4575578;105.8;103.8;103.4;101.5;101.5;110.9;99.15
ALTNY;15.57;15.95;15.5;15.85;6726657;15.72;15.79;16.77;16.38;15.69;17.12;15.5
ANSGR;28.1;28.44;27.9;28.3;1016813;28.16;28.4;28.68;28.94;28.02;29.68;27.6
ARCLK;92.7;93;92.4;92.75;702487;93.7;94.1;95.35;97.15;97.75;100.8;92.4
ASELS;380.5;393.25;379;392.5;14771521;381;389;387.5;381;345.25;407.5;344.75
ASTOR;320.5;325;314.75;321;13384315;330.75;339.5;342.25;331.75;311;353;299.75
BALSU;10.25;10.59;10.12;10.39;33327916;10.28;10.2;10.72;11.1;14.04;14.51;10.12
BIMAS;405;409;402.25;407;5286915;404.5;382;374.75;384;381;409.5;370.25
BRSAN;630.5;668;630;663;1752618;651;656;663;629;578;669.5;564
BRYAT;1679;1726;1675;1711;39168;1699;1703;1711;1741;1776;1930;1663
BSOKE;33.6;33.7;33.34;33.48;507154;33.8;34.1;34.04;36.38;35.56;37.16;33.34
BTCIM;4.73;4.77;4.71;4.76;49615396;4.78;4.79;4.71;4.82;4.89;5.18;4.63
CANTE;1.2;1.22;1.2;1.22;47602300;1.21;1.23;1.19;1.2;1.18;1.24;1.18
CCOLA;82.2;82.7;81.55;81.9;3354464;82.05;80.35;82.2;83.25;87.3;91.2;79.8
CIMSA;45.12;45.6;44.9;45.28;3104241;45.4;45.64;45.64;45.42;44.66;46.22;44.36
CVKMD;16.69;16.69;16.11;16.13;10686360;16.43;16.81;16.79;15.79;15.27;17.56;15.03
CWENE;37.26;38.46;36.84;37.5;91835479;37.52;38;37;39.9;41.96;48.3;36.82
DAPGM;8.1;8.68;8.1;8.5;99632347;8.46;8.56;8.63;8.6;8.71;9.4;8.1
DOAS;169.1;170.1;167.6;169.1;352334;170.3;173.2;171.2;194.4;191.1;198.2;167.6
DOHOL;20.78;21.1;20.66;21.02;4878836;20.82;20.7;20.86;21.56;21.1;21.76;20.38
DSTKF;2038;2061;2021;2048;269721;2018;2001;1910;1873;1601;2065;1628
ECILC;73.7;75.85;73.7;74.2;1998639;74.35;75.85;75;76;69.05;79.05;68.1
EFOR;18.2;19.1;18.2;19.06;32700519;18.05;18.2;18.74;21.42;18.35;21.86;17.3
EKGYO;18.63;19.12;18.62;18.94;69050849;18.49;18.61;18.3;18.51;18.27;19.12;17.47
ENERY;8.59;8.67;8.56;8.62;7508975;8.83;8.78;8.99;8.53;8.5;9.15;8.28
ENJSA;110.5;112.7;108.2;109.2;2426011;109.2;107.8;106.2;107;113;117.4;104.3
ENKAI;80.95;83.15;80.7;82.6;12985153;79.6;80.15;87.65;86.65;86.95;88.05;78.5
EREGL;37.68;38.04;37.32;37.86;53573813;37.62;37.94;37.38;37.18;41.94;42.26;36.24
EUPWR;93.95;94.55;92.9;93.15;3563887;95.4;97;97.2;93.6;91.4;99.45;88.1
EUREN;3.75;3.79;3.74;3.79;6144079;3.82;3.86;3.89;3.78;3.88;4.02;3.74
FENER;3.12;3.16;3.07;3.09;97736213;3.16;3.06;3.12;3.09;3;3.3;2.99
FROTO;78.75;79.45;78.6;79.1;6178128;79.45;79;79.1;79.75;80.65;80.85;75.75
GARAN;129;131.6;129;130.7;11369569;129.4;129;131;131;129.4;132;123.5
GENIL;11.33;11.52;11.22;11.29;13465341;11.16;11.12;10.93;11.39;9.4;11.83;9.38
GESAN;82.05;82.05;81;81.3;2614633;83.7;85;84.5;81.8;82.15;86.25;79.3
GLRMK;173.7;177;171.4;173.7;2522633;174;177.3;179;177;160.8;185;157.3
GRSEL;338.5;340.5;335.75;338.75;105056;342.25;343;348;351.25;338.75;358.5;335
GRTHO;216;218.5;214.9;216.5;178190;219.7;224.8;225.8;229.8;239.2;244.6;214.9
GSRAY;1.06;1.09;1.05;1.08;190306039;1.08;1.02;1.02;1.02;1;1.1;0.99
GUBRF;426;459.5;423;458;2478457;428.75;445.25;419.25;427;429.25;459.5;409.25
HALKB;33.78;34.34;33.72;34.2;12999548;33.9;33.78;34.18;34.48;37.36;38.24;32.14
HEKTS;2.79;2.81;2.76;2.78;82154938;2.78;2.82;2.8;2.85;2.93;2.99;2.76
ISCTR;12.37;12.56;12.35;12.5;294564102;12.48;12.4;12.53;12.56;12.34;12.65;11.86
ISMEN;32.06;32.76;32.04;32.66;3292162;32.28;32.22;33.08;33.64;34.62;34.84;32.04
IZENR;8.38;8.49;8.32;8.49;5265202;8.52;8.56;8.47;8.64;8.78;9.29;8.32
KCHOL;207.7;212.7;207.4;211.8;16775646;207;205.6;207.2;205.8;206.2;212.7;195.6
KLRHO;68;68.1;64.65;65.4;1994325;69.8;72.65;80.35;73.85;77.85;82.25;64.65
KONTR;3.86;3.86;3.86;3.86;2009887;3.99;3.98;4.21;3.83;4.02;4.22;3.82
KRDMD;44.04;46.02;43.74;45.68;50478780;44.22;45.62;41.48;40.94;42.44;46.72;38.7
KTLEV;57.5;57.9;54.65;56.5;29162405;49.82;53;55;52.5;42.2;57.9;41.62
KUYAS;62;62.45;60.9;61.3;1685738;62.9;63.65;64.1;67.85;67.8;70.9;60.25
MAGEN;35.88;35.88;35.06;35.1;1967765;35.58;35.26;35.62;32.04;36.62;37.94;31.7
MAVI;37.76;38.08;37.52;37.68;1687092;37.88;38.14;38.22;39;38.5;39.66;37.52
MGROS;569;575.5;568;572;1863320;568.5;562;555;572;628;671;550
MIATK;31.1;31.3;29.56;30.84;5904411;31.64;32.22;32.94;29.88;29.52;33.64;29.22
MPARK;435;445.25;433;442.25;350184;433.25;438;438.25;432.25;405.25;445.25;399.5
OBAMS;5.43;5.53;5.26;5.43;41415990;5.23;5.19;5.04;4.81;4.95;5.53;4.69
ODAS;7.45;7.47;7.2;7.28;26662159;7.67;7.68;7.49;7.31;7.38;7.76;7.15
OTKAR;321;329.5;317.5;325.5;470435;320.75;317;311.75;320.25;292;331;270
OYAKC;21.5;21.76;21.46;21.58;4232328;21.94;22.02;21.82;21.52;20.24;22.1;20.22
PAHOL;1.29;1.31;1.29;1.31;30605142;1.3;1.31;1.29;1.3;1.35;1.36;1.29
PASEU;180.1;184.9;177.6;178.2;4357530;168.1;164;169;141.8;186.2;194.8;134.9
PATEK;19.06;19.41;18.94;19.15;3358324;19.25;19.7;19.83;19.29;19.35;20.5;18.75
PETKM;19.7;20.18;19.61;20.02;28130347;19.43;19.15;19.16;18.61;20.16;20.38;18.2
