hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.58;18.62;18.53;18.6;1976071;18.53;18.9;18.85;19.24;19.33;19.61;18.47
AGHOL;30.26;30.4;30.26;30.32;79719;30.26;30.92;30.8;31.42;31.14;31.62;30.26
AKBNK;73.15;73.15;72.5;73;6473701;72.85;73.15;72;69.7;68.8;74.85;67.3
AKSA;10.96;11;10.96;10.97;787337;10.95;11.1;11;11.15;11.74;11.88;10.94
AKSEN;83.65;84.2;83.5;83.8;344324;83.4;81.85;81.3;82.6;86.25;87.7;80.9
ALARK;109.5;110.2;109.4;110.1;107208;109.6;108.5;105.9;106.3;103.4;116.3;101.6
ALTNY;18.56;18.67;18.41;18.63;855600;18.56;17.92;18.6;19.21;16.77;19.73;15.5
ANSGR;27.18;27.34;27.18;27.28;180989;27.18;27.62;27.72;28.5;28.68;28.88;27.18
ARCLK;94.05;94.25;94;94.1;94161;93.95;93.35;92.3;92.5;95.35;95.35;92.25
ASELS;403.75;410.5;403.75;409.25;2517212;403.75;398.25;403.75;403.25;387.5;412.75;379
ASTOR;352;353.25;347;348.5;2446084;349;338.75;339;335.75;342.25;357.75;314.75
BALSU;10.75;10.81;10.75;10.77;856395;10.75;10.51;10.66;11.4;10.72;11.81;10.12
BIMAS;414.75;417.5;414.5;416;405474;413.75;418.25;417.5;416.5;374.75;422.75;373.25
BRSAN;733.5;739;730.5;734;108547;732;706;722;690.5;663;759.5;630
BRYAT;1707;1716;1707;1714;1495;1708;1711;1724;1701;1711;1836;1675
BSOKE;30.56;30.56;30.22;30.46;40835;30.58;31;32.88;33.5;34.04;35.52;27.9
BTCIM;4.57;4.58;4.55;4.57;1416382;4.57;4.62;4.63;4.67;4.71;4.85;4.45
CANTE;1.22;1.23;1.21;1.22;28318666;1.21;1.21;1.21;1.21;1.19;1.24;1.19
CCOLA;77.7;78.05;77.55;77.95;156250;77.5;78.95;77.2;83.2;82.2;83.7;77.15
CIMSA;46.3;46.34;46.12;46.26;338175;46.16;46.62;45.88;45.64;45.64;47.48;44.8
CVKMD;15.74;15.81;15.74;15.79;992658;15.73;15.91;16.08;16.22;16.79;17.56;15.61
CWENE;36.72;36.8;36.44;36.56;1144400;36.88;36;37;36.4;37;38.5;35.26
DAPGM;8.51;8.51;8.48;8.49;1294977;8.48;8.45;8.55;8.87;8.63;9.15;8.1
DOAS;166.8;167.4;166.8;167.1;28652;166.6;166.8;166;169.8;171.2;178.5;166
DOHOL;22.48;22.58;22.46;22.54;1840197;22.34;21.86;21.02;21.6;20.86;22.58;20.48
DSTKF;1965;1965;1965;1965;3322;2183;2425;2350;2150;1910;2454;1894
ECILC;76.4;76.75;76.2;76.7;201939;76.5;77.75;77.85;76.05;75;79.55;73.7
EFOR;19.03;19.03;18.39;18.59;5250883;19.03;18.2;19.25;19.9;18.74;21.84;17.3
EKGYO;20.54;20.56;20.46;20.54;3021711;20.52;20.6;20.04;19.45;18.3;21.08;18
ENERY;9.64;9.7;9.63;9.65;1081998;9.6;9.51;9.21;8.83;8.99;9.7;8.56
ENJSA;114;114.4;113.6;114.3;92855;114;115;108.1;110.4;106.2;117.3;104.3
ENKAI;87.15;87.3;86.75;87.1;472000;87.45;87.75;83.95;83.25;87.65;89.25;78.5
EREGL;38.68;39.08;38.64;39.06;9505879;38.6;38.7;38.24;38.14;37.38;39.32;37.22
EUPWR;104.2;104.5;103.6;104;958487;103.1;99.5;95.3;93;97.2;105.8;92.6
EUREN;3.91;3.94;3.91;3.93;1198030;3.9;3.89;3.91;3.88;3.89;3.98;3.74
FENER;3.35;3.36;3.3;3.34;17856603;3.35;3.21;3.15;3.19;3.12;3.52;3.03
FROTO;78.55;78.9;78.3;78.55;857294;78.45;79.55;78.6;80.2;79.1;81.7;78
GARAN;133;133.3;132.6;133.2;1280917;133;133.3;132.6;129.9;131;137.3;127.8
GENIL;12.07;12.08;12.01;12.03;668774;12.04;12.19;11.85;12.15;10.93;12.66;10.9
GESAN;94.5;94.7;94.05;94.2;890433;93.6;92.2;89.2;86.05;84.5;97.2;81
GLRMK;180.9;182.2;180.5;182;338324;180;180.3;177;181;179;185.7;169.6
GRSEL;315.75;317;315.75;317;1459;315.5;318;317.5;318.5;348;355;315
GRTHO;223.5;223.9;222.2;222.5;11954;222.3;226.2;223.2;220;225.8;230.3;214.9
GSRAY;1.14;1.14;1.13;1.14;4803700;1.14;1.15;1.12;1.12;1.02;1.17;1.01
GUBRF;489;499.5;489;498.25;370066;488;484.5;480.5;475.75;419.25;505;419.75
HALKB;46.1;46.1;46.1;46.1;7953512;41.92;38.12;34.66;34.2;34.18;46.1;33.6
HEKTS;2.86;2.87;2.84;2.85;15369185;2.84;2.84;2.85;2.85;2.8;2.95;2.76
ISCTR;12.77;12.79;12.71;12.75;26691639;12.75;12.91;12.48;12.39;12.53;13.39;12.33
ISMEN;32.62;33.04;32.62;33.02;279807;32.9;33.38;32.28;32.88;33.08;34.14;32.04
IZENR;8.36;8.37;8.32;8.33;1634100;8.32;8.36;8.37;8.42;8.47;8.98;8.27
KCHOL;214.6;215.6;214.4;215.5;1102743;214.2;214.2;217.5;222.4;207.2;226.8;202.8
KLRHO;65.05;65.4;64.95;65.2;37948;65;66.35;67.2;65.5;80.35;82.25;63.9
KONTR;3.73;3.73;3.73;3.73;269210;3.73;3.74;3.78;3.9;4.21;4.19;3.73
KRDMD;46.9;47.44;46.78;47.4;5509260;46.56;45.6;44.9;44.98;41.48;47.44;41.86
KTLEV;66.8;67;66.05;66.45;4273626;67;64;62;63.5;55;67;49.72
KUYAS;62.9;63.55;62.85;63.55;208525;63;63;62.7;63;64.1;65.95;60.6
MAGEN;33.42;34;33.38;33.78;510908;33.52;33.3;33;34.74;35.62;36.06;31.52
MAVI;38.34;38.34;38.16;38.24;132532;38;38.42;38.62;38.1;38.22;39.02;37.5
