hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.95;18.96;18.83;18.88;2429749;18.85;18.94;19.24;19.41;19.52;19.61;18.74
AGHOL;30.86;30.94;30.82;30.9;61545;30.8;31.14;31.42;31.2;33.16;33.36;30.62
AKBNK;72.5;72.9;72.4;72.8;11207325;72;72.1;69.7;70.3;68.8;73.35;67.3
AKSA;11.01;11.05;10.99;11.02;718449;11;11.27;11.15;11.32;11.96;12.29;10.95
AKSEN;81.65;81.75;81.35;81.7;183323;81.3;81.4;82.6;85.6;82.3;87.7;80.9
ALARK;106;106.6;106;106.4;312536;105.9;104;106.3;113.1;101.5;116.3;100.9
ALTNY;18.6;18.63;18.4;18.47;884876;18.6;18.8;19.21;17.12;16.38;19.73;15.5
ANSGR;27.72;27.86;27.68;27.86;137299;27.72;28.32;28.5;28.5;28.94;29.14;27.66
ARCLK;92.35;92.8;92.35;92.6;99445;92.3;92.85;92.5;92.4;97.15;96.75;92.25
ASELS;404.25;405.25;399.75;400.25;1984840;403.75;399.75;403.25;403;381;412.75;378.25
ASTOR;341;342;339.5;341;1384924;339;341.25;335.75;331.5;331.75;353;314.75
BALSU;10.68;10.73;10.62;10.65;852597;10.66;10.79;11.4;10.74;11.1;11.81;10.12
BIMAS;419;419;413.5;414.25;473983;417.5;412.25;416.5;416.5;384;419.75;373
BRSAN;723;724;710.5;717.5;145861;722;753;690.5;679;629;759.5;622
BRYAT;1724;1728;1722;1726;3204;1724;1792;1701;1722;1741;1836;1663
BSOKE;32.88;32.88;32.6;32.76;29295;32.88;33.42;33.5;33.32;36.38;36.72;32.54
BTCIM;4.64;4.66;4.62;4.62;1357191;4.63;4.7;4.67;4.81;4.82;4.86;4.62
CANTE;1.22;1.22;1.21;1.22;4235761;1.21;1.23;1.21;1.23;1.2;1.24;1.18
CCOLA;77.3;77.8;77.3;77.55;213425;77.2;79.85;83.2;82;83.25;85.3;77.15
CIMSA;46.26;46.66;46.24;46.6;721887;45.88;45.98;45.64;45.66;45.42;46.8;44.8
CVKMD;16.17;16.29;16.15;16.16;1944433;16.08;16.15;16.22;16.46;15.79;17.56;15.57
CWENE;36.94;37.12;36.56;36.66;2569540;37;35.54;36.4;37;39.9;39.68;35.26
DAPGM;8.57;8.58;8.54;8.58;2451321;8.55;8.6;8.87;8.55;8.6;9.15;8.1
DOAS;166.5;167.7;166.5;167.1;32167;166;168;169.8;169.2;194.4;180.8;166
