hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18;18.32;17.92;18.25;34737076;17.99;18.08;17.84;18.53;19.15;19.54;17.74
AGHOL;32.64;33.38;32.62;33.04;3481464;32.64;32.38;32;30.26;31.06;33.7;30.26
AKBNK;72.25;73.35;71.35;71.65;146257179;71.5;71.95;71.85;72.85;69.2;74.85;68.55
AKSA;10.73;10.78;10.63;10.68;6313424;10.71;10.7;10.77;10.95;11.3;11.4;10.51
AKSEN;80.9;81.45;77.45;78.4;5550472;81.5;78.55;79.4;83.4;82;84.25;76.75
ALARK;110.5;112.6;110.1;111.2;4640365;110.4;107.9;108.3;109.6;107.7;112.6;102.2
ALTNY;17.45;17.6;16.23;16.64;18292589;17.45;17.4;17.74;18.56;18.63;19.73;16.23
ANSGR;27.32;27.32;26.24;26.32;1664385;26.5;26.86;27.2;27.18;28.38;28.86;26.08
ARCLK;90.45;90.85;89;89.35;1392060;90.25;90.25;90.65;93.95;92.45;94.5;89
ASELS;383.5;388.5;373;378.75;23486157;380.75;384.5;386.25;403.75;402.25;412.75;373
ASTOR;318;319.75;297.25;300.5;25407479;316;316.75;325.75;349;327.25;357.75;297.25
BALSU;9.9;9.94;9.45;9.49;18384186;9.9;9.6;9.94;10.75;11.53;11.68;9.2
BIMAS;406.25;412.75;402.5;411;7061274;406.25;408.25;405.5;413.75;411;422.75;399.25
BRSAN;696.5;699.5;683;685.5;954414;694.5;707;724;732;694;759.5;675.5
BRYAT;1645;1658;1634;1636;24650;1645;1664;1679;1708;1704;1836;1633
BSOKE;23.48;24.26;21.92;22.32;47545862;24.34;26.88;26.3;30.58;34.6;35.52;21.92
BTCIM;3.84;3.87;3.62;3.69;77195890;3.84;4;4.09;4.57;4.78;4.81;3.62
CANTE;1.33;1.38;1.3;1.35;523954222;1.33;1.3;1.38;1.21;1.21;1.43;1.2
CCOLA;78.35;79.35;77;78.65;4525871;78.35;76.75;75.2;77.5;81.3;83.7;75.2
CIMSA;44.3;44.44;43.28;43.34;6189663;44;43.8;44.68;46.16;45.2;47.48;43.02
CVKMD;16.3;16.32;15.83;15.87;13127081;16.22;16.16;16.76;15.73;16.56;16.98;15.56
CWENE;33.3;36.14;31.3;31.5;129890694;33.34;34.52;37.5;36.88;37.46;40.44;31.3
DAPGM;8.01;8.61;7.65;7.72;122532273;8.04;7.76;8.11;8.48;8.56;9.15;7.3
DOAS;162;162.4;159.8;160;599072;161.7;164.2;163.8;166.6;170.3;172.5;159.8
DOHOL;21.5;21.8;21.38;21.42;2625113;21.58;21.64;22.12;22.34;21.24;22.86;20.96
DSTKF;2197;2223;2105;2202;785350;2216;2190;2081;2183;2100;2454;1773
ECILC;73;73.1;70.2;70.4;2670395;72.5;75.05;77.75;76.5;75.8;80.85;70.2
EFOR;16.9;17.18;16;17.01;54818081;16.9;18.18;18.02;19.03;19.25;20.34;16
EKGYO;20.2;20.24;19.42;19.47;154266513;20.06;19.75;20;20.52;19.3;21.08;19.3
ENERY;10.63;10.76;10.21;10.47;49999371;10.5;10.17;9.88;9.6;8.87;10.76;8.75
ENJSA;113.2;114.7;111.5;114.7;3381701;113.2;110.8;110.1;114;109.1;118.6;108.1
ENKAI;87;87.85;86.25;86.9;8921995;86.8;88.9;87.4;87.45;82.85;90.35;82.45
EREGL;37.7;37.82;36.36;36.42;105832330;37.6;37.78;38.78;38.6;38.1;40.1;36.36
EUPWR;76;80;74.85;74.85;15127147;83.15;92.35;102.6;103.1;93.35;109.3;74.85
EUREN;3.85;3.87;3.78;3.81;15639041;3.84;3.85;3.91;3.9;3.86;4.21;3.78
FENER;3.06;3.14;3.03;3.1;83490755;3.05;3.09;3.13;3.35;3.18;3.52;3.03
FROTO;76.75;77.3;75.65;75.8;12718098;76.25;77.25;76.95;78.45;79.6;81.7;75.4
GARAN;132.5;134.4;131.7;132;23026453;132;132.9;130.9;133;129.3;137.3;128
GENIL;11.35;11.45;10.9;11.05;29466924;11.33;11.62;11.42;12.04;12.09;12.66;10.9
GESAN;67.7;68.4;67.2;67.2;12465720;74.65;82.9;92.1;93.6;86.75;97.2;67.2
GLRMK;161.5;163.8;156.2;156.5;3231205;160.9;165.4;169.6;180;171.6;185.7;156.2
GRSEL;305.5;310.75;300.5;302.5;278947;304.25;300;300;315.5;328.75;331.25;289.25
GRTHO;201;201;186;187.5;839392;197.3;205.7;220.1;222.3;221.2;244.4;186
GSRAY;1.03;1.04;1.01;1.02;92753783;1.03;1.06;1.09;1.14;1.12;1.17;1.01
GUBRF;482;487.5;467.25;482.5;3012382;475.75;471;481.75;488;462.75;508;460.75
HALKB;49.44;49.44;49.44;49.44;23689110;44.96;40.88;42.18;41.92;34.04;49.44;33.9
HEKTS;2.67;2.67;2.59;2.61;219377673;2.65;2.71;2.73;2.84;2.82;2.95;2.59
ISCTR;12.86;13.18;12.79;13;629298507;12.78;12.75;12.64;12.75;12.38;13.39;12.35
ISMEN;34.44;34.64;33.78;34.48;5209991;34.7;33.94;33.22;32.9;32.66;34.7;32.1
IZENR;7.05;7.13;6.7;6.7;25915432;7.13;7.12;7.6;8.32;8.5;8.57;6.47
KCHOL;214.3;217.2;213;216.3;24970203;213;214.7;214.9;214.2;218;226.8;208.2
KLRHO;65.45;66.4;62.75;62.85;1145452;65.15;66;65.85;65;66.55;70.5;62.75
KONTR;3.25;3.25;3.22;3.22;2020156;3.3;3.43;3.57;3.73;3.88;3.9;3.22
KRDMD;44.6;44.88;42.58;42.96;38815192;44.6;44.4;47.38;46.56;45;47.96;42.58
KTLEV;51.05;52.5;45.9;45.98;172762346;51;56.55;62.8;67;62;69;45.9
KUYAS;69;71.7;69;71.45;14037058;69.05;67.1;65.5;63;63.35;71.7;61
MAGEN;32.98;33.98;32.4;33.06;10711342;33.02;32.98;34.76;33.52;35.82;36.86;31.5
MAVI;37;37;35.76;35.88;2873922;36.86;37.08;36.88;38;37.62;39.02;35.76
MGROS;527.5;527.5;515;515.5;2427953;525;529;533.5;563;562.5;577;515
MIATK;27.58;28.98;26.76;28.34;25721271;27.5;27.44;28.26;29.78;30.4;30.9;26.76
MPARK;415.25;423;410;420.5;578971;412.25;413.5;421;434;444;449;408
OBAMS;5.54;5.57;5.4;5.41;22343705;5.52;5.5;5.83;5.3;5.03;5.92;5.04
ODAS;7.42;7.42;7.07;7.32;57484452;7.37;7.47;7.32;7.05;7.15;7.8;6.97
OTKAR;317;320;309.5;311.75;150039;316.5;321;317.75;328;318.5;339.25;309.5
OYAKC;22;22.1;20.96;21.1;11265642;21.9;21.7;22.48;23.02;22.14;23.28;20.96
PAHOL;1.31;1.32;1.29;1.3;118783766;1.31;1.34;1.32;1.39;1.31;1.42;1.29
PASEU;193.5;203.6;175.9;176.4;5453494;195.4;217.1;241.2;258;202.3;268;175.9
PATEK;19.56;19.66;18.99;19.1;5335136;19.56;19.6;20.72;22.46;20;23.5;18.99
PETKM;19.99;20.3;19.78;20.18;42888693;19.95;20.42;20.06;19.88;20.62;21.08;19.48
PGSUS;149.6;150.2;147.4;148.1;7330168;149;151.9;147;151.5;149.6;156.6;146
PSGYO;3.1;3.12;3.02;3.04;80370426;3.1;3.16;3.21;3.32;3.43;3.67;2.98
QUAGR;3.17;3.2;3.06;3.07;24183440;3.16;3.11;3.18;3.4;3.57;3.57;3.06
RALYH;259;261;254;256;423743;258.25;258.5;271.25;261.75;273;273;250.25
REEDR;5.51;5.78;5.34;5.62;14181576;5.51;5.65;5.75;5.98;5.99;6.06;5.34
SAHOL;92.65;93.75;92.15;93.05;27382150;92.5;93.2;93.2;93.75;90.15;96.5;89.4
SARKY;24.26;24.28;23.48;23.62;3480318;24.1;24.54;25.06;26.34;25.06;27.5;23.48
SASA;2.27;2.29;2.24;2.25;1496565314;2.27;2.36;2.35;2.38;2.27;2.42;2.24
SISE;39.26;39.44;38.54;38.66;35040242;39.1;39.56;39.62;40.04;40;40.86;38.38
SKBNK;6.3;6.41;6.28;6.31;81228301;6.29;6.32;6.24;6.29;6.15;6.89;6.12
SOKM;57.3;58.35;55.65;57.55;3896309;57.1;56.55;55.4;56.3;57.65;61.1;55.25
TABGD;233.5;236.5;229.7;230.1;339601;233.5;232.7;235.8;245.2;252.25;262.25;225.8
TAVHL;262.5;266;261;264.75;1725905;261;260.25;265;283;276.75;293;255.5
TCELL;97.8;98;96.7;96.85;14081008;97.2;96.55;95.05;102.8;102.8;105.9;93.55
THYAO;292.5;296.25;289.25;291;65068759;291.5;301.5;302.25;307.25;301.25;312.5;289.25
TKFEN;210.5;211.5;202.9;208.8;2435268;209.3;214.3;209.3;218.8;228.7;230.3;202.9
TOASO;261;263.5;259.75;261.25;3010849;260.5;268;271.25;273.5;271;286.5;257
TRALT;51.2;51.65;49.28;51.55;110193587;50.3;49.36;52.9;54.3;51.45;57.45;48
TRENJ;107.4;107.6;103.4;106.2;1550983;107;104;106.9;108.5;103.4;112.5;101.9
TRMET;139;139.3;133.2;138.2;4061478;137.7;134.7;144.7;144.7;132.5;150.1;131.5
TSKB;11.05;11.16;11.04;11.07;11283599;10.97;10.99;10.93;11.12;10.93;11.34;10.73
TTKOM;51.2;51.4;50.7;51.15;23547500;50.8;51.55;51.1;53.45;53.85;55.65;49.72
TUKAS;1.99;2;1.94;1.95;64839424;1.98;2.01;2.02;2.02;2.02;2.07;1.94
TUPRS;392.5;397.5;387.75;392.75;22223636;392.25;402.75;400.25;380.75;395.25;417.25;366.5
TUREX;6.2;6.22;5.99;6;8469817;6.19;6.35;6.44;6.6;6.92;7.09;5.99
TURSG;6.07;6.2;5.97;6.01;60336869;6.06;6.1;5.97;6.3;6.32;6.41;5.97
ULKER;89.9;90.45;88.5;88.75;3250436;89.95;90.3;89.95;92.65;92.8;95.2;88.5
VAKBN;34.28;34.84;33.62;33.68;68452974;34.08;32.56;31.74;32.2;30.04;34.84;30.08
VESTL;25.76;26.44;24.1;24.88;34908181;24.86;22.6;22.96;22.28;22.18;26.44;21.7
XU030;16391.18;16454.84;16213.59;16288.31;0;16330;16489.3;16467.8;16760.9;16509.1;17032.5;16120.4
YKBNK;36.26;36.66;35.8;35.88;238472011;36.08;36.82;36.52;36.86;34.8;38.02;34.84
ZOREN;2.44;2.48;2.3;2.34;143253302;2.44;2.31;2.32;2.29;2.27;2.52;2.26
