hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.45;18.63;18.4;18.6;15494862;18.45;18.21;17.99;17.84;18.94;19.16;17.74
AGHOL;32.88;33.54;32.64;33.44;1388588;32.88;32.98;32.64;32;31.14;33.7;30.26
AKBNK;71.95;73.25;71.65;72.55;67638041;71.85;71.55;71.5;71.85;72.1;74.85;68.55
AKSA;10.81;10.91;10.81;10.86;4374521;10.75;10.64;10.71;10.77;11.27;11.29;10.51
AKSEN;79;80;78.7;78.85;1519709;78.8;79.35;81.5;79.4;81.4;84.25;76.75
ALARK;112.5;112.7;111.5;112;1371100;112;111.7;110.4;108.3;104;113.5;102.2
ALTNY;16.7;17.34;16.7;16.99;7696576;16.89;16.66;17.45;17.74;18.8;19.23;15.77
ANSGR;26.1;26.12;25.9;25.98;683885;26.18;26.22;26.5;27.2;28.32;28.46;25.86
ARCLK;91.05;92.6;90.9;92.4;614531;91.05;88.85;90.25;90.65;92.85;94.5;88.8
ASELS;390.25;398.75;390.25;394.75;13860213;388.25;380.25;380.75;386.25;399.75;412.75;373
ASTOR;297;305;297;303.5;14799587;295;293.5;316;325.75;341.25;357.75;289.75
BALSU;8.73;8.92;8.63;8.72;27510833;8.68;9.3;9.9;9.94;10.79;10.98;8.6
BIMAS;416;421.5;412.5;417.75;3503226;415.75;412.75;406.25;405.5;412.25;422.75;399.25
BRSAN;718;720.5;710.5;715.5;729826;715.5;688;694.5;724;753;757.5;676.5
BRYAT;1655;1665;1647;1653;14712;1654;1629;1645;1679;1792;1771;1623
BSOKE;24.02;26;24.02;24.76;6026163;23.98;21.94;24.34;26.3;33.42;33.96;20.02
BTCIM;3.84;4.01;3.81;3.88;105356514;3.82;3.73;3.84;4.09;4.7;4.73;3.62
CANTE;1.33;1.34;1.3;1.31;128444719;1.33;1.34;1.33;1.38;1.23;1.43;1.2
CCOLA;79;79.6;78.6;78.95;1118523;79;78.8;78.35;75.2;79.85;80.35;75.2
CIMSA;43.92;44.32;43.82;44.16;3014065;43.78;43.44;44;44.68;45.98;47.48;43.02
CVKMD;15.73;16.12;15.62;15.95;13067049;15.65;15.76;16.22;16.76;16.15;16.9;15.56
CWENE;31.1;31.54;30.86;31.44;26080909;31.24;30.78;33.34;37.5;35.54;40.44;29.64
DAPGM;7.65;7.85;7.6;7.81;16146313;7.65;7.5;8.04;8.11;8.6;8.67;7.3
DOAS;163;163.8;162.5;163;258529;162.9;159.4;161.7;163.8;168;168.8;159.1
DOHOL;21.78;21.88;21.7;21.76;986907;21.8;21.42;21.58;22.12;21.66;22.86;20.96
DSTKF;2321;2396;2319;2346;346457;2320;2250;2216;2081;2200;2454;1773
ECILC;73.15;74;71.9;72.25;1775021;73.15;70;72.5;77.75;78.3;80.85;69.85
EFOR;18;18.25;17.61;18.1;31721354;17.9;17.3;16.9;18.02;19.8;19.85;16
EKGYO;19.39;19.6;19.18;19.45;67990444;19.44;19.51;20.06;20;20.72;21.08;19.18
ENERY;11.1;11.18;10.91;10.98;27059531;11.04;10.5;10.5;9.88;8.88;11.18;8.8
ENJSA;113.7;114.3;112.7;112.8;1155316;113.7;114.5;113.2;110.1;110.6;118.6;108.1
ENKAI;87.65;89.05;87.5;87.9;4868850;87.25;86.9;86.8;87.4;82.95;90.35;82.45
EREGL;37.24;37.8;37.16;37.64;40480333;37.2;36.58;37.6;38.78;38.18;40.1;36.32
EUPWR;69.55;73.95;67.2;72.75;26773645;69.4;74.85;83.15;102.6;93.2;109.3;67.2
EUREN;3.82;3.88;3.82;3.83;7209145;3.84;3.74;3.84;3.91;3.91;4.21;3.74
FENER;2.93;2.95;2.86;2.94;111419705;3.09;3.07;3.05;3.13;3.13;3.52;2.86
FROTO;79.5;79.95;78.4;79.1;15494981;77.2;75.65;76.25;76.95;80.1;80.9;75.4
GARAN;131.5;133.5;130.8;132.3;15055124;131.4;131.4;132;130.9;131.6;137.3;128
GENIL;11.49;11.49;11.13;11.18;7146260;11.2;10.81;11.33;11.42;11.9;12.48;10.79
GESAN;60.5;64.8;58.3;63.8;16887994;60.5;67.2;74.65;92.1;88.65;97.2;58.3
GLRMK;158.4;160.6;157.6;159.8;1203575;158.3;155;160.9;169.6;177;185.7;153.7
GRSEL;297.75;297.75;293.5;294.5;163558;298;302;304.25;300;320.75;323;289.25
GRTHO;196.9;199;193.2;196.3;290989;197.4;188.1;197.3;220.1;221.8;244.4;186
GSRAY;1.03;1.04;1.02;1.04;104775411;1.02;1.01;1.03;1.09;1.12;1.17;1.01
GUBRF;479.75;493.75;475.75;490;1532377;478.75;482.25;475.75;481.75;492.25;508;460.75
HALKB;54.35;54.35;50.3;51.1;56498200;54.35;49.44;44.96;42.18;34.54;54.35;34.46
HEKTS;2.65;2.73;2.64;2.69;98434947;2.64;2.6;2.65;2.73;2.9;2.91;2.57
ISCTR;13;13.12;12.91;13.01;294326401;13.01;12.95;12.78;12.64;12.59;13.39;12.4
ISMEN;34.54;34.68;33.64;33.92;3525232;34.5;35.42;34.7;33.22;32.5;35.42;32.1
IZENR;6.76;6.96;6.76;6.88;24225995;6.89;6.47;7.13;7.6;8.39;8.55;6.45
KCHOL;215.9;218.6;215.3;217.5;12920794;215.1;216.4;213;214.9;218.8;222.6;208.2
KLRHO;63.95;64.05;62.7;63.65;551918;63.25;62.75;65.15;65.85;68.85;69.75;62.7
KONTR;3.25;3.25;3.25;3.25;2342373;3.33;3.22;3.3;3.57;3.87;3.83;3.22
KRDMD;43.44;44.18;43.38;43.92;18284555;43.52;42.98;44.6;47.38;45.2;47.96;42.58
KTLEV;42.3;45.06;40.36;43.46;95139339;42.68;45.98;51;62.8;58.6;69;40.36
KUYAS;68.5;70.25;68.45;68.9;7476005;68.7;70.35;69.05;65.5;65;71.7;62.1
MAGEN;33.9;34.42;32.9;33;4591156;33.9;33.9;33.02;34.76;34.84;36.86;31.5
MAVI;36.22;36.48;35.96;36.04;1135905;36.22;36.1;36.86;36.88;38.2;39.02;35.76
MGROS;528.5;529.5;522.5;527;1251753;527;516;525;533.5;565;568;513.5
MIATK;33.76;33.76;33.76;33.76;7094517;30.7;27.92;27.5;28.26;29.76;33.76;26.76
MPARK;427.75;429.25;423.5;424.5;125623;426.75;416;412.25;421;445.25;445.25;408
OBAMS;5.07;5.22;5.07;5.17;9694246;5.12;5.27;5.52;5.83;5.4;5.92;5.07
ODAS;7.29;7.37;7.25;7.33;15520570;7.24;7.28;7.37;7.32;7.11;7.8;6.97
OTKAR;313.25;315.5;312;313.25;138692;312;308.5;316.5;317.75;330.5;339.25;307.5
OYAKC;21.62;21.7;21.48;21.62;3299816;21.56;21.06;21.9;22.48;22.3;23.28;20.96
PAHOL;1.3;1.32;1.3;1.3;46719831;1.3;1.29;1.31;1.32;1.32;1.42;1.28
PASEU;152;163;149;151.4;3472702;158.4;175.9;195.4;241.2;220;268;149
PATEK;19.13;20.16;19.13;19.66;4700987;19.21;19;19.56;20.72;22.04;23.5;18.56
PETKM;20.34;20.6;20.26;20.38;25535456;20.06;20.22;19.95;20.06;20.8;21.06;19.48
PGSUS;148.7;149.2;147.8;148.9;3441719;148.7;148.2;149;147;149.6;156.6;146
PSGYO;3.03;3.08;3.03;3.07;34154657;3.03;2.95;3.1;3.21;3.5;3.49;2.89
QUAGR;3.08;3.09;3.04;3.05;8675215;3.07;3.05;3.16;3.18;3.39;3.54;2.99
RALYH;271.75;277;268.5;273;804997;271.25;256.25;258.25;271.25;266.5;277;250.25
REEDR;5.51;5.58;5.48;5.54;5268516;5.48;5.55;5.51;5.75;5.99;6.05;5.34
SAHOL;92.7;93.75;92.2;93.35;14616088;92.6;93;92.5;93.2;94.25;96.5;89.4
SARKY;23.6;24.12;23.48;23.88;2054362;23.48;23.44;24.1;25.06;25.9;27.5;23.26
SASA;2.3;2.35;2.29;2.33;961228532;2.29;2.23;2.27;2.35;2.33;2.42;2.23
SISE;39.1;40.28;39.04;40.22;27817867;39.08;38.68;39.1;39.62;39.74;40.86;38.38
SKBNK;6.25;6.27;6.2;6.24;37838005;6.24;6.29;6.29;6.24;6.25;6.89;6.16
SOKM;58.4;58.95;57.5;57.85;1478246;58;58;57.1;55.4;58.85;59.6;55.25
TABGD;239.2;239.4;234.8;238.4;114873;239.2;232.4;233.5;235.8;255;262.25;225.8
TAVHL;268.25;269.5;263.5;268;1417088;268.25;266.25;261;265;276;293;255.5
TCELL;98.1;99.25;97.75;99.1;12180533;98.15;96.6;97.2;95.05;103.1;105.1;93.55
THYAO;295;296.5;292.25;295.5;17206879;296;291.5;291.5;302.25;300.5;312.5;289.25
TKFEN;211.5;213.3;207.5;208.7;1140413;210.8;208.5;209.3;209.3;217.2;225.4;201.9
TOASO;277;287;273.25;282;3280134;274.25;260.5;260.5;271.25;277.25;287;257
TRALT;50.35;51.35;50;50.35;40728297;50.8;51.7;50.3;52.9;56.4;56.4;48
TRENJ;104.1;105.5;104;104.4;647303;105.2;105.6;107;106.9;109.5;111.6;101.9
TRMET;135.3;138.4;135;137.1;1428225;137.3;138.8;137.7;144.7;147;149.4;131.5
TSKB;10.98;11.12;10.95;11.09;5967314;10.97;11.04;10.97;10.93;11.15;11.34;10.73
TTKOM;51.9;51.95;51.45;51.85;12068356;51.9;50.8;50.8;51.1;53.4;54.45;49.72
TUKAS;1.99;2.03;1.98;1.99;22996328;1.99;1.93;1.98;2.02;2.03;2.07;1.91
TUPRS;391;395.75;389.5;393.5;10508490;388.5;391;392.25;400.25;400.5;417.25;366.5
TUREX;6;6.02;5.97;6.01;3209325;5.98;5.97;6.19;6.44;6.92;6.93;5.87
TURSG;6.08;6.12;6.03;6.07;17354364;6.08;6;6.06;5.97;6.18;6.4;5.97
ULKER;90.75;92.4;90.55;92.3;2549347;90.45;88.65;89.95;89.95;91.75;93.8;88.4
VAKBN;33.62;33.78;33;33.44;22880050;33.62;33.74;34.08;31.74;31.38;34.84;31.18
VESTL;27;27.02;25.66;26.48;9083724;26.46;24.06;24.86;22.96;22.08;27.02;21.7
XU030;16487.75;16672.45;16481.5;16615.87;0;16445.4;16298.8;16330;16467.8;16766.7;17032.5;16120.4
YKBNK;35.9;36.38;35.68;36.14;111960472;35.9;35.9;36.08;36.52;36.52;38.02;34.84
ZOREN;2.35;2.37;2.32;2.34;28875673;2.35;2.3;2.44;2.32;2.27;2.52;2.26
