hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.31;19.47;19.25;19.41;2479462;19.26;18.79;18.45;17.99;18.9;19.47;17.74
AGHOL;33.72;35.24;33.72;35.16;7809791;34.54;32.88;32.98;32.38;30.8;35.24;30.26
AKBNK;75.05;75.45;74.5;75.1;17129219;74.95;73.05;71.85;71.5;73.15;75.45;68.55
AKSA;11.55;11.6;11.41;11.49;690030;11.55;10.91;10.75;10.71;11.1;11.66;10.51
AKSEN;80.85;81;79.85;80.4;435041;80.4;79.45;78.8;81.5;81.85;84.25;76.75
ALARK;115;115.4;114;115.4;125654;115;113.9;112;110.4;108.5;115.4;104.8
ALTNY;18.17;18.35;17.84;17.96;3048844;18.18;16.53;16.89;17.45;17.92;19.12;15.77
ANSGR;26.54;26.56;26.1;26.44;139572;26.52;26.08;26.18;26.5;27.62;27.76;25.76
ARCLK;94.5;94.85;94.05;94.8;33061;95;93.4;91.05;90.25;93.35;95;88.8
ASELS;392;398.5;391;397.75;1127787;390;392.5;388.25;380.75;398.25;411;373
ASTOR;301.5;306.75;301.5;305.25;1089452;300.75;301;295;316;338.75;357.75;289.75
BALSU;8.89;9.39;8.81;9.27;15689860;8.6;7.82;8.68;9.9;10.51;10.98;7.82
BIMAS;420.75;423.5;417;420;435848;420.5;418;415.75;406.25;418.25;423.5;399.25
BRSAN;728.5;728.5;715;719;43081;728.5;728;715.5;694.5;706;749.5;676.5
BRYAT;1715;1725;1703;1712;3702;1709;1668;1654;1645;1711;1736;1623
BSOKE;21.42;21.52;20.36;20.38;206628;21.34;23.68;23.98;24.34;31;30.9;20.02
BTCIM;3.73;3.73;3.68;3.72;3673779;3.72;3.87;3.82;3.84;4.62;4.65;3.62
CANTE;1.34;1.35;1.33;1.35;19698012;1.33;1.31;1.33;1.33;1.21;1.43;1.2
CCOLA;81.65;81.65;80;80.95;204962;81.7;79.45;79;78.35;78.95;81.7;75.2
CIMSA;45.94;46.16;45.7;46.12;385796;45.94;44.94;43.78;44;46.62;47.02;43.02
CVKMD;15.39;15.45;15.34;15.43;720857;15.38;15.76;15.65;16.22;15.91;16.9;15.11
CWENE;33.4;33.4;32.78;33.04;1444527;33.5;32;31.24;33.34;36;40.44;29.64
DAPGM;8.06;8.13;8.06;8.1;1537797;8.15;7.92;7.65;8.04;8.45;8.65;7.3
DOAS;167;167.3;165.9;167.3;26974;166.7;163.5;162.9;161.7;166.8;167.9;159.1
DOHOL;21.76;21.8;21.6;21.8;440364;21.76;21.82;21.8;21.58;21.86;22.86;21.16
DSTKF;2453;2489;2453;2471;40886;2460;2390;2320;2216;2425;2489;1773
ECILC;73.9;74;73.2;73.45;177715;74.1;71.8;73.15;72.5;77.75;80.85;69.85
EFOR;19;19;18.29;18.37;1312094;19.05;18.08;17.9;16.9;18.2;19.28;16
EKGYO;20.66;20.76;20.36;20.62;15235119;20.44;19.96;19.44;20.06;20.6;20.88;19.18
ENERY;10.95;11.01;10.88;10.92;3870063;10.82;10.79;11.04;10.5;9.51;11.18;9.47
ENJSA;115.3;118.3;115.1;118.2;170884;115.3;113;113.7;113.2;115;118.6;110
ENKAI;90.85;90.85;88.9;89.55;1391861;89.65;89;87.25;86.8;87.75;90.85;85.3
EREGL;39.72;39.86;39.34;39.84;4863042;39.92;38.32;37.2;37.6;38.7;40.36;36.32
EUPWR;70.65;70.9;67.7;68.55;900536;70.45;72.85;69.4;83.15;99.5;109.3;67.2
EUREN;4.05;4.05;3.95;3.98;2298265;3.97;3.87;3.84;3.84;3.89;4.21;3.74
FENER;2.94;2.95;2.93;2.94;2607809;2.93;2.93;3.09;3.05;3.21;3.52;2.86
FROTO;83;83;81.75;82.45;1438030;82.8;79.65;77.2;76.25;79.55;83;75.4
GARAN;136;136.1;134.6;135.9;3062805;136;133.5;131.4;132;133.3;136.1;128
GENIL;11.62;11.69;11.56;11.58;325122;11.64;11.36;11.2;11.33;12.19;12.35;10.79
GESAN;61.6;61.8;58.95;59.5;478061;61.5;64;60.5;74.65;92.2;97.2;58.3
GLRMK;167.8;169.1;166.3;168.8;93422;167.6;163.7;158.3;160.9;180.3;184.5;153.7
GRSEL;297.5;297.5;294.75;296.25;6592;296;296;298;304.25;318;320.25;289.25
GRTHO;191.5;191.9;190.1;190.5;19456;191.5;196.5;197.4;197.3;226.2;244.4;186
GSRAY;1.03;1.03;1.02;1.02;6589938;1.03;1.04;1.02;1.03;1.15;1.17;1.01
GUBRF;504;508;502;505;156711;504;491.25;478.75;475.75;484.5;508;460.75
HALKB;50.45;51.65;50.35;51.55;2168106;50.8;49.92;54.35;44.96;38.12;54.35;40.04
HEKTS;2.98;2.99;2.9;2.96;35441765;3;2.81;2.64;2.65;2.84;3.06;2.57
ISCTR;14.38;14.62;14.13;14.34;112159516;14.35;13.05;13.01;12.78;12.91;14.62;12.4
ISMEN;36.5;36.5;35.7;35.98;587948;36.7;33.84;34.5;34.7;33.38;36.7;32.62
IZENR;7;7.06;7;7.06;150331;7.06;7;6.89;7.13;8.36;8.46;6.45
KCHOL;225.3;225.5;221.8;224.5;1025913;224.8;219.7;215.1;213;214.2;225.5;208.2
KLRHO;63.35;63.6;62.85;63.2;28118;63.35;62.25;63.25;65.15;66.35;67.35;61.9
KONTR;3.3;3.3;3.3;3.3;4151122;3.28;3.33;3.22;3.43;3.78;3.75;3.22
KRDMD;46.06;47.22;45.52;47.08;1698307;45.98;45.2;43.52;44.6;45.6;47.96;42.58
KTLEV;31.14;31.14;31.14;31.14;740341;34.58;38.42;42.68;51;64;69;31.14
KUYAS;70;71.65;70;71.2;2315951;71.05;69;68.7;69.05;63;71.7;62.1
MAGEN;34.9;35.14;34.74;34.96;185354;34.9;34.2;33.9;33.02;33.3;36.86;31.5
MAVI;36.66;36.68;36.34;36.52;184426;36.62;36.34;36.22;36.86;38.42;38.78;35.76
MGROS;536;539.5;531;536.5;178637;539;528;527;525;558.5;568;513.5
MIATK;38;38;34.6;37.26;7070404;37.12;33.76;30.7;27.5;29.88;38;26.76
MPARK;427.5;427.75;424.75;426.5;8464;427;424.25;426.75;412.25;437.25;439.5;408
OBAMS;5.34;5.38;5.28;5.31;1069347;5.33;5.26;5.12;5.52;5.4;5.92;5.07
ODAS;7.61;7.64;7.53;7.56;1351236;7.57;7.35;7.24;7.37;7.11;7.8;7.04
OTKAR;331;331.75;328.25;329;23720;330;317.25;312;316.5;335;338;307.5
OYAKC;22.5;22.54;22.26;22.4;637361;22.44;21.88;21.56;21.9;23.12;23.28;20.96
PAHOL;1.32;1.33;1.31;1.32;4550220;1.33;1.31;1.3;1.31;1.33;1.42;1.28
PASEU;115.6;115.6;115.6;115.6;45062;128.4;142.6;158.4;195.4;242;268;115.6
PATEK;21;21.02;20.52;20.64;1840898;21.4;19.47;19.21;19.56;21.24;22.72;18.56
PETKM;24.12;24.34;23.88;24.18;9815847;24.26;22.06;20.06;19.95;20.22;24.34;19.59
PGSUS;154.8;154.8;152.5;153.8;566619;155.5;149.4;148.7;149;153.3;155.5;146
PSGYO;3.11;3.12;3.08;3.09;1966804;3.11;3.1;3.03;3.1;3.34;3.44;2.89
QUAGR;3.11;3.13;3.09;3.1;761731;3.11;3.04;3.07;3.16;3.4;3.49;2.99
RALYH;274;276;273.5;275.5;21994;273.75;263.75;271.25;258.25;263.5;277;250.25
REEDR;5.6;5.6;5.56;5.59;188184;5.59;5.54;5.48;5.51;6;6.05;5.34
SAHOL;96.55;96.9;95.7;96.5;1866330;96.5;94.05;92.6;92.5;93.95;96.9;89.4
SARKY;26.3;26.3;25.5;25.8;581772;26.34;24.16;23.48;24.1;26.68;27.34;23.26
SASA;2.74;2.81;2.71;2.78;230182954;2.76;2.51;2.29;2.27;2.34;2.81;2.23
SISE;45.06;45.14;44.34;44.88;10851854;45.82;41.66;39.08;39.1;40.24;45.82;38.38
SKBNK;6.76;6.77;6.61;6.76;4553173;6.78;6.25;6.24;6.29;6.26;6.89;6.19
SOKM;59;59.9;58.95;59.8;155158;59;58;58;57.1;57.15;59.9;55.25
TABGD;241.1;247.1;239.3;241.2;598482;241;239.2;232.4;232.7;250.25;254.75;225.8
