hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.99;19.13;18.56;18.79;33234038;19.08;18.14;18.98;19.74;18.45;19.96;17.67
AGHOL;34.86;35.22;34.06;34.06;8901856;34.88;33.22;33.72;34.2;32.88;35.7;32.18
AKBNK;71.3;72.15;68.95;70.7;211343969;71.55;65.2;69.55;72.7;71.85;76.3;62.8
AKSA;11.05;11.08;10.66;10.85;17820941;11.12;10.61;10.92;11.39;10.75;11.66;10.19
AKSEN;68.5;68.5;65.25;65.65;5888208;68.5;67.05;74.45;80;78.8;83.3;61.15
ALARK;108.5;109.4;106.1;107.8;3284107;109.5;104.6;109;117.4;112;119.9;101.5
ALTNY;14.69;14.73;13.97;14.11;19446434;14.68;14.96;16.62;17.49;16.89;18.71;13.8
ANSGR;26.26;27.1;25.94;27.1;8348000;26.32;25.88;26.78;26.5;26.18;27.22;24.92
ARCLK;89.55;92.15;87.05;87.15;3007647;89.75;86.85;91.2;95.8;91.05;97.7;84.85
ASELS;379.75;380.75;371;372.75;23957969;379.75;360;377;393.75;388.25;407;347.5
ASTOR;257.5;263.25;247;248;32145708;255.5;245.5;272.25;294;295;306.75;238.9
BALSU;6.94;6.94;6.26;6.26;55691919;6.95;7.3;8.11;8.73;8.68;9.44;6.26
BIMAS;417;420.5;413.5;419.75;11023710;418;405.5;415.75;434.75;415.75;437.5;390
BRSAN;657.5;671.5;643;655.5;1346391;666;637.5;647.5;701;715.5;731;612
BRYAT;1600;1605;1546;1570;62421;1616;1600;1661;1729;1654;1752;1546
BSOKE;14.31;14.31;14.31;14.31;534004;15.9;17.66;19;20.84;23.98;26;14.31
BTCIM;3.04;3.08;2.88;2.91;212660252;3.11;3.36;3.5;3.91;3.82;4.03;2.88
CANTE;1.24;1.25;1.16;1.23;398264672;1.25;1.35;1.27;1.32;1.33;1.39;1.16
CCOLA;80;80.35;79.05;80;4304830;80.4;76.5;78;80.2;79;81.7;74.6
CIMSA;42.1;42.12;40.7;41.32;8849716;42.1;40.58;43.02;45.66;43.78;46.76;39.42
CVKMD;14.07;14.19;13.25;13.71;33714282;14.15;13.57;14.2;15.08;15.65;16.12;13.06
CWENE;24.4;24.4;21.98;23.88;38376038;24.42;26.68;28.9;30.22;31.24;33.54;21.98
DAPGM;5.55;5.55;5.55;5.55;4397663;6.16;6.84;7.6;8.2;7.65;8.53;5.55
DOAS;156.9;156.9;152.5;154.6;1111748;156.9;155;160.3;165.1;162.9;167.7;149.6
DOHOL;20.78;21.14;20.02;20.2;23206241;20.86;20.52;21.34;21.88;21.8;22.08;19.94
DSTKF;1984;1984;1984;1984;86646;2204;2448;2720;2525;2320;2795;1984
ECILC;64.3;64.3;58.05;60.6;8439184;64.3;60.35;67.05;72.3;73.15;75.25;58.05
EFOR;18.5;19.67;18.3;19.4;142379390;18.19;19.9;19.99;20.06;17.9;21.12;17.61
EKGYO;19;19.37;18.78;19.01;127457195;19.24;18.2;19.8;20.92;19.44;22.48;17.82
ENERY;12.67;13.02;12.13;12.85;106104276;12.66;11.94;12.7;12.18;11.04;13.26;10.66
ENJSA;110.2;111.2;107.9;108;4022146;111.5;107.3;112.8;117.3;113.7;119.6;102.6
ENKAI;85.75;86.75;84.65;85.35;9152820;85.75;81.95;85.8;91.25;87.25;91.65;79.25
EREGL;36.2;36.8;35.84;36.42;123505124;36.14;34.78;38.26;39.4;37.2;40.36;34.44
EUPWR;54.35;62.35;51.3;62.35;59138025;56.7;62.95;69.9;73.4;69.4;76.55;51.3
EUREN;3.36;3.36;3.19;3.23;28129662;3.38;3.53;3.75;3.93;3.84;4.06;3.19
FENER;2.63;2.64;2.57;2.59;80833811;2.63;2.58;2.72;2.95;3.09;2.99;2.53
FROTO;77.45;77.9;75.6;76;23080585;77.45;74.65;78.4;82.85;77.2;84.85;72.05
GARAN;132;133.8;128.2;129.9;45539420;132.5;120.9;127.8;134.2;131.4;137.8;117.8
GENIL;8.98;8.98;8.1;8.16;46753031;9;9.99;11.1;12.05;11.2;12.75;8.1
GESAN;43.26;50.9;43.26;48.36;70975996;48.06;53.4;59.3;61.4;60.5;66.55;43.26
GLRMK;124;145.4;124;140;22025233;137.7;153;164.2;177;158.3;180.4;124
GRSEL;276;276;266;266;441796;276;284;293;298.5;298;307;266
GRTHO;160.7;160.7;160.7;160.7;27075;178.5;198.3;220.3;228.8;197.4;239.3;160.7
GSRAY;0.97;0.98;0.94;0.94;126353181;0.97;0.97;1;1.03;1.02;1.04;0.94
GUBRF;430.5;445.5;417.5;443.5;4986631;429.25;415;461;502.5;478.75;525.5;379
HALKB;47.78;48.56;46.1;46.52;34372368;47.8;46.78;46.08;50;54.35;54.35;44.26
HEKTS;2.39;2.43;2.3;2.34;273304766;2.43;2.41;2.67;2.84;2.64;3.07;2.25
ISCTR;13.34;13.54;13.09;13.26;561416098;13.37;12.22;13.36;13.93;13.01;14.75;12.03
ISMEN;34.9;35.12;33.52;33.68;8702005;34.72;32.86;33.56;35.68;34.5;37.38;31.24
IZENR;5;5;4.82;4.82;6882722;5.35;5.94;6.6;7.06;6.89;7.47;4.82
KCHOL;216.5;219.9;214.1;214.7;45052370;218.7;206.5;218.8;225.5;215.1;232.5;200.5
KLRHO;43;45.04;42.34;42.34;1055525;47.04;52.25;55.15;62.2;63.25;65.3;42.34
KONTR;3.1;3.1;2.84;2.84;17154998;3.15;3.15;3.35;3.5;3.33;3.5;2.84
KRDMD;43.84;44.78;43.22;44.02;41012215;44.08;41.56;44;46;43.52;48.44;39.6
KTLEV;22.26;22.26;22.26;22.26;8500053;24.72;27.46;30.5;37.64;42.68;45.18;22.26
KUYAS;50.85;53.5;50.85;50.85;20231810;56.45;62.7;69.65;72.65;68.7;74;50.85
MAGEN;29.46;29.46;27.24;27.24;3540303;30.26;33.62;33.54;36;33.9;38.12;27.24
MAVI;37.74;38.7;34.98;34.98;24036768;37.72;34.3;35.94;37.5;36.22;38.7;33.3
MGROS;522;530.5;516.5;525;2473365;524.5;498;513;547.5;527;551.5;483.5
MIATK;25.3;25.3;25.3;25.3;2870038;28.1;31.22;34.68;37.4;30.7;40.26;25.3
MPARK;435;441.5;424.75;436.75;715428;435;414.5;427.25;443;426.75;455.75;404.25
OBAMS;4.76;4.76;4.3;4.39;41031292;4.73;4.8;5.19;5.46;5.12;5.54;4.3
ODAS;7.02;7.02;6.67;6.77;55028400;7.06;6.88;6.99;7.4;7.24;8.03;6.6
OTKAR;307.5;307.5;296.25;304.75;488989;306.5;300.75;304;320;312;331.75;289.5
OYAKC;20.42;20.58;19.72;20.2;14166258;20.42;19.4;20.96;22.32;21.56;22.76;18.87
PAHOL;1.1;1.1;1.02;1.05;399417893;1.11;1.18;1.29;1.34;1.3;1.36;1.02
PASEU;55.45;55.45;55.45;55.45;1743812;61.6;68.4;75.95;93.7;158.4;163;55.45
PATEK;18.47;20;18.47;18.49;14570668;20.52;22.78;25.16;25.26;19.21;27.08;18.47
PETKM;21.36;21.62;20.58;21.44;92647712;21.54;20.98;22.68;24.68;20.06;26.8;20.18
PGSUS;149.8;151.6;147.2;147.6;7753163;150.2;145.2;150;154.2;148.7;160;140.5
PSGYO;2.11;2.28;2.11;2.23;240528350;2.34;2.59;2.87;3.12;3.03;3.24;2.11
QUAGR;2.5;2.56;2.43;2.48;63303909;2.61;2.7;2.83;3.03;3.07;3.33;2.43
RALYH;220;223.1;198;198;841668;220;238.5;265;263.25;271.25;287.5;198
REEDR;5.03;5.06;4.61;4.61;15970410;5.03;5.19;5.35;5.41;5.48;5.8;4.61
SAHOL;90.6;90.8;88.05;88.05;36476904;90.6;84.3;90.3;95.3;92.6;98.4;82.3
SARKY;22.6;22.6;21.9;21.92;2985162;22.5;21.74;22.36;24.28;23.48;26.88;21.06
SASA;2.39;2.41;2.26;2.35;2859108521;2.42;2.52;2.8;2.82;2.29;3.06;2.26
SISE;39.96;40.3;39.34;39.62;44942945;40.18;38.22;42.4;44.98;39.08;48.28;37.58
SKBNK;6.25;6.26;6.04;6.1;88260685;6.26;6.1;6.32;6.49;6.24;6.87;5.95
SOKM;57.15;58.8;56.3;58.8;4061884;57.15;56.25;58.3;61.4;58;61.9;54.7
TABGD;233.7;235.7;226.2;230;618017;231.5;226.9;225;234.8;239.2;247.1;217.5
TAVHL;272.75;278.25;271.75;276.25;4593366;273.75;252.5;254.75;274.5;268.25;281;243.2
TCELL;98.4;99.45;96.4;97.2;31328659;99.15;95.75;99.4;103.7;98.15;105.4;92.25
THYAO;289;291;283.25;285.5;35977826;289.25;273;285.25;300.25;296;306.75;258.25
TKFEN;265;268.75;232.3;244.8;9911016;258;234.7;230;217.3;210.8;268.75;203
TOASO;284;289;274;284.5;3812478;287;272.25;284.25;299.75;274.25;299.75;260
TRALT;50.1;50.75;49.08;50.2;89785833;49.56;47.34;50.45;53.65;50.8;55.15;45.72
TRENJ;104.2;105.4;101.5;102.4;1626151;103.8;99.05;103.6;108.3;105.2;113;96.15
TRMET;132;132.5;128.5;130.5;6860500;132;125.1;132.1;140;137.3;144.7;121.9
TSKB;11.15;11.18;10.78;10.87;29599060;11.22;10.45;11.23;11.36;10.97;11.72;10.18
TTKOM;52.55;53.75;51.7;52.45;35362677;52.8;49.84;54.85;60.85;51.9;60.85;49.36
TUKAS;1.9;1.9;1.82;1.84;60836214;1.9;1.91;2;2.04;1.99;2.13;1.82
TUPRS;410;420.75;409;417.25;24129999;412;401.75;412.5;413.5;388.5;423;380
TUREX;5.29;5.3;4.97;5.04;15287397;5.3;5.38;5.8;6.05;5.98;6.17;4.97
TURSG;5.98;6.14;5.9;6.14;86037605;6;5.98;6.06;6.18;6.08;6.32;5.78
ULKER;89.2;90.7;87.1;87.5;6090630;89.6;85.25;89.15;94.25;90.45;97.65;82.35
VAKBN;32.8;33.68;32.6;33.1;62681698;33;30.86;33.88;38.08;33.62;38.08;30.5
VESTL;23.9;24.1;22.76;23.32;8459599;24.1;23.84;25.64;25.86;26.46;28.4;22.76
XU030;16237.3;16371.06;16084.87;16182.07;0;16369.8;15716;16645.1;17247.4;16445.4;17516.1;15322.2
YKBNK;35.2;36.24;35.14;36.24;264982842;35.32;32.12;34.68;36.7;35.9;37.88;31.22
ZOREN;2.43;2.45;2.27;2.29;70309876;2.45;2.55;2.52;2.47;2.35;2.67;2.27
