hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.42;18.44;18.1;18.11;24412704;18.41;18.53;18.9;18.94;18.95;19.61;18.1
AGHOL;30.66;31.5;30.48;31.28;4287640;30.66;30.26;30.92;31.14;30.8;31.62;30.26
AKBNK;73.4;73.4;72.6;73.1;66194706;73.2;72.85;73.15;72.1;68;74.85;67.3
AKSA;11.02;11.02;10.85;10.86;7436693;11.02;10.95;11.1;11.27;11.52;11.61;10.85
AKSEN;83.35;83.35;80.35;81.65;3688923;83.35;83.4;81.85;81.4;84.4;86.7;80.35
ALARK;109.9;110.3;108.9;109.1;1795529;110.2;109.6;108.5;104;103.8;116.3;101.6
ALTNY;18.45;18.56;17.89;17.94;8578204;18.49;18.56;17.92;18.8;15.79;19.73;15.5
ANSGR;27.5;27.5;27.08;27.26;1544601;27.5;27.18;27.62;28.32;28.4;28.88;27.08
ARCLK;93;93;91.45;91.55;608716;93.05;93.95;93.35;92.85;94.1;94.5;91.45
ASELS;404.25;406.75;392.75;393.5;15165036;404;403.75;398.25;399.75;389;412.75;379
ASTOR;350;355.25;333;336.25;24313730;349.25;349;338.75;341.25;339.5;357.75;314.75
BALSU;10.5;10.58;10;10.05;25838319;10.5;10.75;10.51;10.79;10.2;11.81;10
BIMAS;415.75;417;408.25;410;4380414;415.5;413.75;418.25;412.25;382;422.75;393
BRSAN;726.5;734.5;719.5;730;1082315;726.5;732;706;753;656;759.5;630
BRYAT;1703;1717;1696;1702;25883;1707;1708;1711;1792;1703;1836;1675
BSOKE;28.38;28.5;26.3;26.3;2764470;29.22;30.58;31;33.42;34.1;35.52;26.3
BTCIM;4.54;4.54;4.09;4.1;109254755;4.54;4.57;4.62;4.7;4.79;4.85;4.09
CANTE;1.32;1.43;1.31;1.38;1110638666;1.3;1.21;1.21;1.23;1.23;1.43;1.2
CCOLA;77.9;78.05;76.7;77.5;2079356;77.65;77.5;78.95;79.85;80.35;83.7;76.7
CIMSA;46.64;46.64;45.58;45.62;4312647;46.64;46.16;46.62;45.98;45.64;47.48;44.8
CVKMD;16.66;16.82;16.2;16.48;21131121;16.52;15.73;15.91;16.15;16.81;16.98;15.6
CWENE;39.3;40.44;37.72;37.9;55120994;39.7;36.88;36;35.54;38;40.44;35.26
DAPGM;8.57;8.62;8.28;8.29;42241385;8.6;8.48;8.45;8.6;8.56;9.15;8.1
DOAS;166.4;166.8;164.8;164.9;509950;166.4;166.6;166.8;168;173.2;178.5;164.8
DOHOL;22.6;22.62;22.18;22.26;2759721;22.66;22.34;21.86;21.66;20.7;22.86;20.48
DSTKF;1773;2066;1773;2038;6414499;1965;2183;2425;2200;2001;2454;1773
ECILC;79;80.85;77.55;79.7;5460294;78.25;76.5;77.75;78.3;75.85;80.85;73.7
EFOR;19.19;19.28;18.44;18.46;23985677;19.19;19.03;18.2;19.8;18.2;21.84;17.65
EKGYO;20.7;20.88;20.52;20.64;59402204;20.62;20.52;20.6;20.72;18.61;21.08;18.36
ENERY;9.84;10.39;9.84;9.95;38549488;9.83;9.6;9.51;8.88;8.78;10.39;8.56
ENJSA;118.1;118.3;112.9;113;2198310;117.9;114;115;110.6;107.8;118.6;107.3
ENKAI;89.55;89.8;87.4;87.9;9699772;89;87.45;87.75;82.95;80.15;90.35;78.5
EREGL;39.3;40.1;38.92;39;78777201;39.16;38.6;38.7;38.18;37.94;40.1;37.22
EUPWR;105.7;107.4;105.7;106.3;5222607;105.5;103.1;99.5;93.2;97;107.4;92.6
EUREN;3.98;4.21;3.92;4.11;43185541;4.01;3.9;3.89;3.91;3.86;4.21;3.74
FENER;3.28;3.31;3.19;3.2;51072408;3.25;3.35;3.21;3.13;3.06;3.52;3.07
FROTO;78.4;78.7;77.85;78.15;10119491;78.4;78.45;79.55;80.1;79;81.7;77.85
GARAN;133.9;134;131.9;132.7;14541237;133.8;133;133.3;131.6;129;137.3;127.8
GENIL;11.97;12.07;11.51;11.61;15113150;11.96;12.04;12.19;11.9;11.12;12.66;10.9
GESAN;92.9;94.1;92.35;92.95;6631477;92.95;93.6;92.2;88.65;85;97.2;81
GLRMK;181;182.7;176.1;176.2;3005826;180;180;180.3;177;177.3;185.7;169.6
GRSEL;315.5;316;302.5;303;384242;315.5;315.5;318;320.75;343;348;302.5
GRTHO;244;244;220.4;220.1;1247637;244.5;222.3;226.2;221.8;224.8;244.4;214.9
GSRAY;1.12;1.13;1.09;1.09;82761330;1.11;1.14;1.15;1.12;1.02;1.17;1.02
