hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.73;19.8;19.24;19.25;6354035;19.7;19.74;19.58;19.26;18.08;19.96;17.74
AGHOL;34.2;35;33.9;34.48;4752383;34.2;34;35.58;34.54;32;35.7;31.74
AKBNK;72.8;73;71.5;71.5;25051157;72.55;72.7;72.1;74.95;71.95;76.3;68.55
AKSA;11.14;11.21;11.08;11.15;2046662;11.09;11.39;11.34;11.55;10.7;11.66;10.51
AKSEN;78.05;78.35;77.5;77.8;772556;78.1;80;79.95;80.4;78.55;83.3;77.4
ALARK;113.9;114.4;111.9;111.9;484771;113.2;117.4;116.6;115;107.9;119.9;104.8
ALTNY;16.86;17;16.62;16.88;3469080;16.62;17.49;17.86;18.18;17.4;18.71;15.77
ANSGR;26.9;27.1;26.62;26.7;1359349;26.6;26.5;26.3;26.52;26.86;27.32;25.76
ARCLK;94.5;94.85;93.2;93.3;136291;94.35;95.8;94.9;95;90.25;97.7;88.8
ASELS;374;376;368.75;369.5;4896891;372.5;393.75;398.5;390;384.5;407;368.75
ASTOR;279.5;283.25;271.5;271.75;6874390;282.5;294;285.25;300.75;316.75;320;271.5
BALSU;8.29;8.34;8.12;8.2;5345177;8.21;8.73;8.68;8.6;9.6;10.2;7.82
BIMAS;430.75;431.5;418.75;419.75;1534754;429.75;434.75;430;420.5;408.25;437.5;400.25
BRSAN;679;685;648;649.5;1014240;682.5;701;704.5;728.5;707;731;648
BRYAT;1695;1700;1660;1667;16668;1689;1729;1703;1709;1664;1752;1623
BSOKE;19.11;19.24;18.63;18.65;1081962;19.1;20.84;21.22;21.34;26.88;27;18.63
BTCIM;3.7;3.76;3.66;3.68;27118271;3.72;3.91;3.92;3.72;4;4.03;3.62
CANTE;1.32;1.34;1.32;1.33;70697521;1.32;1.32;1.35;1.33;1.3;1.39;1.29
CCOLA;79.65;80.65;76.85;76.9;1795520;80.65;80.2;79.5;81.7;76.75;81.7;75.75
CIMSA;44.82;44.92;44.24;44.26;840070;44.84;45.66;45.36;45.94;43.8;46.76;43.02
CVKMD;14.35;14.76;14.22;14.39;12578227;14.18;15.08;15.2;15.38;16.16;16.33;14.18
CWENE;29.48;29.66;29.14;29.16;2417959;29.46;30.22;31.02;33.5;34.52;36.14;29.14
DAPGM;7.85;7.86;7.68;7.72;8132519;7.8;8.2;8.1;8.15;7.76;8.61;7.39
DOAS;163.6;164.3;162.1;162.4;114734;163.2;165.1;164.5;166.7;164.2;167.7;159.1
DOHOL;21.8;21.98;21.5;21.52;1487982;21.74;21.88;21.64;21.76;21.64;22.08;21.16
DSTKF;2632.5;2640;2607.5;2620;112873;2605;2525;2410;2460;2190;2640;2075
ECILC;69.8;70.1;68.05;68.25;1331591;69.45;72.3;71.6;74.1;75.05;75.25;68.05
EFOR;20.66;20.94;20.3;20.78;12945137;20.3;20.06;18.8;19.05;18.18;21.12;16
EKGYO;20.54;20.62;20.06;20.08;20123826;20.58;20.92;20.8;20.44;19.75;22.48;19.18
ENERY;12.55;12.77;12.39;12.51;15518293;12.4;12.18;11.47;10.82;10.17;12.77;10.16
ENJSA;113.9;114.4;113.2;113.6;429344;114.3;117.3;117;115.3;110.8;119.6;110.3
ENKAI;89.3;89.6;87;87.3;2268679;89.3;91.25;89.75;89.65;88.9;91.65;85.3
EREGL;38.9;39.28;38.84;38.92;19592974;38.86;39.4;38.98;39.92;37.78;40.36;36.32
EUPWR;71.5;72.85;71.15;71.8;2293978;72;73.4;71.65;70.45;92.35;83.15;67.15
EUREN;3.85;3.85;3.82;3.83;1784788;3.81;3.93;3.95;3.97;3.85;4.06;3.74
FENER;2.81;2.82;2.75;2.79;43371538;2.89;2.95;2.95;2.93;3.09;3.14;2.75
FROTO;81.8;82.2;80.6;80.65;3784012;81.75;82.85;81.9;82.8;77.25;84.85;75.4
GARAN;133.9;134.2;131.3;131.3;4592795;133.9;134.2;133.4;136;132.9;137.8;128
GENIL;11.61;11.69;11.37;11.42;5679482;11.7;12.05;11.94;11.64;11.62;12.75;10.79
GESAN;61.2;62.5;60.8;60.85;1948977;61.1;61.4;61.6;61.5;82.9;74.65;58.3
GLRMK;171.2;171.7;168.7;168.9;483565;170.8;177;171.3;167.6;165.4;180.4;153.7
GRSEL;303;307;297.25;300.75;325054;295;298.5;298.5;296;300;310.75;289.25
GRTHO;232.6;236.9;231.2;234.2;196859;234.7;228.8;219.4;191.5;205.7;239.3;186
GSRAY;1.01;1.02;1;1.01;15633159;1.01;1.03;1.02;1.03;1.06;1.05;1
GUBRF;475.25;479.75;468;469.5;366570;478.75;502.5;504.5;504;471;525.5;460.75
HALKB;47.4;47.98;46.52;46.78;9581078;47.08;50;50.05;50.8;40.88;54.35;40.2
HEKTS;2.85;2.87;2.82;2.85;176968331;2.84;2.84;2.89;3;2.71;3.07;2.57
ISCTR;13.87;13.91;13.63;13.64;94975882;13.84;13.93;13.74;14.35;12.75;14.75;12.4
ISMEN;34.94;35.44;34.7;34.74;636890;34.96;35.68;35.88;36.7;33.94;37.38;32.96
IZENR;6.8;6.85;6.71;6.72;1895019;6.8;7.06;7.12;7.06;7.12;7.47;6.45
