hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.07;18.91;17.92;18.85;5969890;18.14;18.98;19.7;19.58;18.21;19.96;17.67
AGHOL;33.72;33.82;32.18;33.22;5133429;33.72;34.48;34.2;35.58;32.64;35.7;32.18
AKBNK;65.5;70.1;65;69.85;66580404;65.2;69.55;72.55;72.1;71.55;76.3;62.8
AKSA;10.59;10.89;10.5;10.87;2591096;10.61;10.92;11.09;11.34;10.64;11.66;10.19
AKSEN;61.6;67.9;61.15;67.5;2690021;67.05;74.45;78.1;79.95;79.35;83.3;61.15
ALARK;104.6;108.2;103.3;108;739402;104.6;109;113.2;116.6;111.7;119.9;101.5
ALTNY;14.52;14.91;13.8;14.81;7329486;14.96;16.62;16.62;17.86;16.66;18.71;13.8
ANSGR;25.88;26.3;25.52;26.3;553965;25.88;26.78;26.6;26.3;26.22;27.22;24.92
ARCLK;86.85;89.65;86.55;89.55;275090;86.85;91.2;94.35;94.9;88.85;97.7;84.85
ASELS;360;377.75;357;375.75;6461504;360;377;372.5;398.5;380.25;407;347.5
ASTOR;242.1;258;238.9;257;13730662;245.5;272.25;282.5;285.25;293.5;306.75;238.9
BALSU;7.01;7.3;6.95;7.07;12428891;7.3;8.11;8.21;8.68;9.3;9.45;6.95
BIMAS;406.25;422.5;404.75;421.5;2075399;405.5;415.75;429.75;430;412.75;437.5;390
BRSAN;637.5;648;629.5;646.5;291191;637.5;647.5;682.5;704.5;688;731;612
BRYAT;1599;1638;1575;1618;10461;1600;1661;1689;1703;1629;1752;1561
BSOKE;17.9;18.2;17.01;17.01;1411434;17.66;19;19.1;21.22;21.94;26;17.01
BTCIM;3.3;3.43;3.26;3.32;62362132;3.36;3.5;3.72;3.92;3.73;4.03;3.15
CANTE;1.35;1.36;1.29;1.35;105578376;1.35;1.27;1.32;1.35;1.34;1.39;1.21
CCOLA;75.05;78.45;75.05;78.15;709883;76.5;78;80.65;79.5;78.8;81.7;74.6
CIMSA;40.76;42.1;40.28;41.54;1854960;40.58;43.02;44.84;45.36;43.44;46.76;39.42
CVKMD;13.41;14.06;13.25;14.04;7599585;13.57;14.2;14.18;15.2;15.76;16.12;13.06
CWENE;25.8;26.58;25.56;26.52;5219749;26.68;28.9;29.46;31.02;30.78;33.54;25.56
DAPGM;6.16;6.16;6.16;6.16;6079271;6.84;7.6;7.8;8.1;7.5;8.53;6.16
DOAS;155;158;153.3;157.8;146367;155;160.3;163.2;164.5;159.4;167.7;149.6
