hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.01;19.16;18.75;18.83;42271188;18.94;19.24;19.15;19.06;21.08;20.16;18.74
AGHOL;31.14;31.14;30.8;30.86;2278412;31.14;31.42;31.06;31.38;35.3;35.36;30.62
AKBNK;72.15;72.9;71.45;71.8;131867131;72.1;69.7;69.2;68.4;66.4;73.35;65.85
AKSA;11.25;11.29;11.03;11.06;12081425;11.27;11.15;11.3;11.54;12.44;12.45;11.03
AKSEN;81.55;82.65;80.9;81.55;5038724;81.4;82.6;82;85.25;79.35;87.7;78.3
ALARK;104.2;106;102.2;105.1;8346664;104;106.3;107.7;105.8;104.4;116.3;100.9
ALTNY;19;19.23;18.53;18.59;18390288;18.8;19.21;18.63;15.72;15.96;19.73;15.5
ANSGR;28.42;28.46;27.76;27.8;3179615;28.32;28.5;28.38;28.16;28.38;29.14;27.7
ARCLK;93.1;93.4;92.25;92.35;1033568;92.85;92.5;92.45;93.7;96.95;97.55;92.25
ASELS;399.75;412.75;396.5;407.25;33813123;399.75;403.25;402.25;381;354.75;412.75;360
ASTOR;341.25;346.25;334;340;22089622;341.25;335.75;327.25;330.75;302;353;301.75
BALSU;10.79;10.85;10.47;10.68;28323210;10.79;11.4;11.53;10.28;11.18;12.54;10.12
BIMAS;412.75;417;409.75;416.25;6263591;412.25;416.5;411;404.5;379;419.75;370.25
BRSAN;740.5;757.5;710.5;716;3700354;753;690.5;694;651;626.5;759.5;610
BRYAT;1762;1771;1722;1726;71300;1792;1701;1704;1699;1807;1836;1663
BSOKE;33.46;33.96;32.54;33.04;3468285;33.42;33.5;34.6;33.8;36.36;36.9;32.54
BTCIM;4.73;4.73;4.62;4.64;44967119;4.7;4.67;4.78;4.78;4.74;4.86;4.62
CANTE;1.23;1.24;1.21;1.21;110121779;1.23;1.21;1.21;1.21;1.19;1.24;1.18
CCOLA;79.7;79.85;77.35;77.4;7155889;79.85;83.2;81.3;82.05;87.1;87.1;77.35
CIMSA;46;46.46;45.54;46.22;10535020;45.98;45.64;45.2;45.4;45.26;46.8;44.36
CVKMD;16.15;16.39;16.05;16.22;39756135;16.15;16.22;16.56;16.43;15.59;17.56;15.28
CWENE;35.56;37.36;35.26;35.96;40855262;35.54;36.4;37.46;37.52;40.96;42.6;35.26
DAPGM;8.61;8.67;8.57;8.61;35696313;8.6;8.87;8.56;8.46;8.57;9.15;8.1
DOAS;168;168.8;166.2;166.4;583278;168;169.8;170.3;170.3;194.3;195.5;166.2
DOHOL;21.64;21.72;20.96;21.12;12329917;21.66;21.6;21.24;20.82;20.8;21.94;20.48
DSTKF;2200;2333;2184;2284;638953;2200;2150;2100;2018;1783;2333;1771
ECILC;79.3;79.3;77;77.6;3870858;78.3;76.05;75.8;74.35;70.2;79.55;69.55
EFOR;19.85;19.85;18;19.29;88718030;19.8;19.9;19.25;18.05;21.1;21.86;17.3
EKGYO;20.58;20.66;19.84;20.08;165518413;20.72;19.45;19.3;18.49;18.04;20.8;17.84
ENERY;8.89;9.23;8.8;9.17;48337439;8.88;8.83;8.87;8.83;8.4;9.23;8.32
ENJSA;110.7;111.3;108.6;109.2;1591127;110.6;110.4;109.1;109.2;111.6;112.7;104.3
ENKAI;83.1;83.9;82.45;83.75;13946867;82.95;83.25;82.85;79.6;86;87.7;78.5
EREGL;38.24;38.56;37.88;38.12;107954365;38.18;38.14;38.1;37.62;36.86;39.02;36.24
EUPWR;93.5;97.1;93.4;95.15;14539667;93.2;93;93.35;95.4;88.5;99.45;88.1
EUREN;3.92;3.96;3.9;3.92;16447678;3.91;3.88;3.86;3.82;3.8;3.98;3.74
FENER;3.14;3.17;3.1;3.15;85523294;3.13;3.19;3.18;3.16;3.18;3.3;3.03
FROTO;80.2;80.3;78;78.45;17112554;80.1;80.2;79.6;79.45;79.15;81.7;78
GARAN;131.6;133.6;131.5;132.4;37031056;131.6;129.9;129.3;129.4;126.5;134.8;125.9
GENIL;11.91;12.42;11.81;11.88;45106021;11.9;12.15;12.09;11.16;10.86;12.66;10.54
GESAN;89.55;91.6;88.6;89.1;7182221;88.65;86.05;86.75;83.7;79.35;91.6;80.65
GLRMK;178;180.8;175.7;176.6;3339145;177;181;171.6;174;172.2;185;169.6
GRSEL;322;323;317.25;319.75;193624;320.75;318.5;328.75;342.25;352.5;358.5;315
GRTHO;222.3;226.7;220.3;222.2;478952;221.8;220;221.2;219.7;236.7;237.9;214.9
GSRAY;1.13;1.16;1.13;1.14;220929343;1.12;1.12;1.12;1.08;1.02;1.16;1
GUBRF;491.25;492;474;474;2682348;492.25;475.75;462.75;428.75;423.25;505;409.25
HALKB;34.56;35.28;34.46;34.56;33936171;34.54;34.2;34.04;33.9;32.4;35.52;32.32
HEKTS;2.9;2.9;2.81;2.84;375622870;2.9;2.85;2.82;2.78;2.82;2.95;2.76
ISCTR;12.59;12.66;12.47;12.49;465842143;12.59;12.39;12.38;12.48;12.04;12.85;11.99
ISMEN;32.82;32.82;32.1;32.18;4537661;32.5;32.88;32.66;32.28;33.16;34;32.04
IZENR;8.41;8.43;8.3;8.36;11437854;8.39;8.42;8.5;8.52;8.6;8.98;8.3
KCHOL;218.5;219.3;212.4;217.5;26697513;218.8;222.4;218;207;199.9;226.8;198.7
KLRHO;68.85;69.75;67;68;4058211;68.85;65.5;66.55;69.8;74.7;82.25;64.65
KONTR;3.83;3.83;3.8;3.8;2207047;3.87;3.9;3.88;3.99;3.95;4.22;3.8
KRDMD;45.2;45.76;44.48;44.72;57811494;45.2;44.98;45;44.22;40.86;46.88;39.44
KTLEV;55.2;59.75;53.75;59.6;71003110;58.6;63.5;62;49.82;48.54;66.9;48.26
KUYAS;65;65.7;63.5;63.75;2543567;65;63;63.35;62.9;65.65;70.9;60.6
MAGEN;34.7;35.18;33.06;33.32;9291350;34.84;34.74;35.82;35.58;33.3;36.06;31.7
MAVI;38.2;38.7;37.86;38.52;4265336;38.2;38.1;37.62;37.88;39.04;39.36;37.5
MGROS;566;567.5;554;557.5;2123964;565;573;562.5;568.5;634.5;603;550
MIATK;29.84;30.1;29.66;29.82;7412988;29.76;30.24;30.4;31.64;29.66;33.64;29.42
MPARK;445.25;445.25;434.5;439;367015;445.25;445;444;433.25;423.5;449;422.25
OBAMS;5.36;5.73;5.28;5.59;102225298;5.4;5.15;5.03;5.23;4.82;5.73;4.73
ODAS;7.11;7.16;7.02;7.02;17106079;7.11;7.12;7.15;7.67;7.38;7.76;7.02
OTKAR;332.25;337;329.75;333.25;623253;330.5;316.5;318.5;320.75;294.75;337;290
OYAKC;22.32;23.1;22.18;22.94;36611088;22.3;22.08;22.14;21.94;21.04;23.1;20.82
PAHOL;1.33;1.33;1.31;1.32;81314567;1.32;1.32;1.31;1.3;1.31;1.37;1.29
PASEU;217.8;229.3;209.7;224.2;8318222;220;202.3;202.3;168.1;165.5;229.3;134.9
PATEK;22.28;23.5;21.58;22.44;33783473;22.04;20.04;20;19.25;19.35;23.5;18.7
PETKM;20.66;20.78;19.48;19.7;63409973;20.8;20.58;20.62;19.43;18.49;21.08;18.39
PGSUS;150;150.8;149.1;150.3;7223383;149.6;149.5;149.6;150;149.9;153.6;148.1
PSGYO;3.48;3.49;3.39;3.4;102037234;3.5;3.43;3.43;3.46;3.44;3.67;3.37
QUAGR;3.39;3.48;3.38;3.42;28593732;3.39;3.42;3.57;3.24;3.18;3.64;3.15
RALYH;268;271.5;264.5;268.75;2201827;266.5;270.75;273;269.5;240.8;281;227.5
REEDR;5.99;6.03;5.94;5.96;6617831;5.99;5.99;5.99;5.99;5.99;6.18;5.92
SAHOL;94.05;94.45;92.85;93.3;25559136;94.25;92.4;90.15;88.9;87.9;95.45;86.9
SARKY;25.9;26.58;25.42;25.6;6087959;25.9;25.12;25.06;25.94;24.82;27.02;24.54
SASA;2.33;2.34;2.29;2.32;1308335732;2.33;2.32;2.27;2.32;2.35;2.53;2.24
SISE;39.7;40.38;39.32;39.48;57001661;39.74;39.9;40;38.32;40.92;42.58;37.98
SKBNK;6.26;6.27;6.17;6.19;63210484;6.25;6.15;6.15;6.27;6.02;6.57;5.95
SOKM;58.4;59.6;56.85;57.75;4160836;58.85;59;57.65;53.6;51.6;61.1;49.12
TABGD;260.5;262.25;252;252.25;540967;255;257.75;252.25;244.4;258.25;267;242
TAVHL;276.75;284.25;276;283.75;4759371;276;279.75;276.75;277.25;275.5;285;273
TCELL;103.4;103.8;102.5;102.7;26579313;103.1;104.3;102.8;103.4;103.1;105.9;101.6
THYAO;301.25;304.25;299.5;302.25;58610237;300.5;301;301.25;301.25;300.75;310.5;297.75
TKFEN;219;224.4;210.6;216.6;5984754;217.2;205.9;228.7;229.9;217.2;245.2;204.9
TOASO;278;278.5;270.5;272.75;1951076;277.25;281.25;271;267.25;271.5;286.5;262.75
TRALT;56.4;56.4;52.9;53;106178682;56.4;54.55;51.45;47.96;48.98;57.45;46.8
TRENJ;109.5;109.7;104.4;104.5;1765506;109.5;107.8;103.4;93.1;95.7;112.5;92.4
TRMET;146.8;148;138.3;138.4;5641664;147;143.3;132.5;127;127.1;150.1;124
TSKB;11.15;11.21;10.95;10.98;21989186;11.15;11.01;10.93;10.97;10.93;11.34;10.69
TTKOM;53.45;53.7;52.7;53.2;17693562;53.4;54.85;53.85;53.4;55.35;57.7;52.65
TUKAS;2.04;2.05;2;2.01;48436952;2.03;2.01;2.02;1.99;2;2.05;1.97
TUPRS;398.5;402;374.75;377.5;38275368;400.5;406.75;395.25;370;335.75;407.5;337.5
TUREX;6.92;6.93;6.69;6.7;17522488;6.92;6.78;6.92;6.7;6.43;7.16;6.37
