hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.21;18.45;18.17;18.27;15333394;18.21;17.99;18.08;18.41;19.24;19.25;17.74
AGHOL;33;33.08;32.46;32.62;1879981;32.98;32.64;32.38;30.66;31.42;33.7;30.26
AKBNK;72;72.75;71.75;72;65085296;71.55;71.5;71.95;73.2;69.7;74.85;68.55
AKSA;10.66;10.8;10.65;10.72;8819276;10.64;10.71;10.7;11.02;11.15;11.33;10.51
AKSEN;79.55;81;78.45;79.75;1862664;79.35;81.5;78.55;83.35;82.6;84.25;76.75
ALARK;111.5;113.5;110.8;111.1;2171327;111.7;110.4;107.9;110.2;106.3;113.5;102.2
ALTNY;16.48;16.49;15.77;16.07;14764756;16.66;17.45;17.4;18.49;19.21;19.73;15.77
ANSGR;26.26;26.38;25.86;25.96;2655689;26.22;26.5;26.86;27.5;28.5;28.86;25.86
ARCLK;88.8;90.15;88.8;89.75;516037;88.85;90.25;90.25;93.05;92.5;94.5;88.8
ASELS;380.5;393.75;379.75;387.25;16502547;380.25;380.75;384.5;404;403.25;412.75;373
ASTOR;293;299.5;289.75;296;17636182;293.5;316;316.75;349.25;335.75;357.75;289.75
BALSU;9.33;9.45;8.83;8.86;27290106;9.3;9.9;9.6;10.5;11.4;11.45;8.83
BIMAS;413.5;417.75;411.5;413.25;3843929;412.75;406.25;408.25;415.5;416.5;422.75;399.25
BRSAN;690;711.5;688.5;702.5;955433;688;694.5;707;726.5;690.5;759.5;676.5
BRYAT;1629;1651;1627;1639;23595;1629;1645;1664;1707;1701;1836;1623
BSOKE;21.9;21.9;20.02;21.08;4506135;21.94;24.34;26.88;29.22;33.5;34.12;20.02
BTCIM;3.81;3.81;3.62;3.73;49936936;3.73;3.84;4;4.54;4.67;4.77;3.62
CANTE;1.35;1.35;1.31;1.32;129047065;1.34;1.33;1.3;1.3;1.21;1.43;1.2
CCOLA;78.4;79.35;77.85;78.35;1542707;78.8;78.35;76.75;77.65;83.2;81;75.2
CIMSA;43.4;43.86;43.32;43.62;2604638;43.44;44;43.8;46.64;45.64;47.48;43.02
CVKMD;15.8;15.86;15.62;15.72;7725195;15.76;16.22;16.16;16.52;16.22;16.9;15.56
CWENE;30.5;30.76;29.64;30.44;28190834;30.78;33.34;34.52;39.7;36.4;40.44;29.64
DAPGM;7.5;7.53;7.39;7.48;17408948;7.5;8.04;7.76;8.6;8.87;9.15;7.3
DOAS;159.6;161.2;159.1;160.3;254626;159.4;161.7;164.2;166.4;169.8;172.5;159.1
DOHOL;21.26;21.68;21.26;21.52;1796582;21.42;21.58;21.64;22.66;21.6;22.86;20.96
DSTKF;2242;2339;2237;2306;391301;2250;2216;2190;1965;2150;2454;1773
ECILC;70.2;71.9;70.2;71.45;1904673;70;72.5;75.05;78.25;76.05;80.85;69.85
EFOR;16.96;17.52;16.86;17.5;16327989;17.3;16.9;18.18;19.19;19.9;20.34;16
EKGYO;19.51;19.59;19.3;19.43;49257390;19.51;20.06;19.75;20.62;19.45;21.08;19.3
ENERY;10.55;10.82;10.5;10.78;25999451;10.5;10.5;10.17;9.83;8.83;10.82;8.75
ENJSA;115.1;115.2;113;113.5;1035218;114.5;113.2;110.8;117.9;110.4;118.6;108.1
ENKAI;86.9;88.2;86.75;87.4;4858928;86.9;86.8;88.9;89;83.25;90.35;82.45
EREGL;36.54;37.18;36.46;36.96;41247834;36.58;37.6;37.78;39.16;38.14;40.1;36.32
EUPWR;67.4;73.7;67.4;69.9;73672661;74.85;83.15;92.35;105.5;93;109.3;67.4
EUREN;3.75;3.78;3.74;3.75;6184338;3.74;3.84;3.85;4.01;3.88;4.21;3.74
FENER;3.08;3.09;3.06;3.07;38039945;3.07;3.05;3.09;3.25;3.19;3.52;3.03
FROTO;75.8;76.65;75.7;76.2;6210754;75.65;76.25;77.25;78.4;80.2;81.7;75.4
GARAN;131.8;133.4;131.7;132.2;11154940;131.4;132;132.9;133.8;129.9;137.3;128
GENIL;10.81;11.3;10.81;10.97;9322244;10.81;11.33;11.62;11.96;12.15;12.48;10.79
