hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.31;19.8;19.25;19.46;63470964;19.26;18.79;18.45;17.99;18.9;19.8;17.74
AGHOL;35.62;35.7;34.56;35.58;6863503;35.16;34.54;32.88;32.64;30.92;35.7;30.26
AKBNK;75.05;76.3;72.65;72.95;370053606;74.95;73.05;71.85;71.5;73.15;76.3;68.55
AKSA;11.55;11.6;11.27;11.29;24265445;11.55;10.91;10.75;10.71;11.1;11.66;10.51
AKSEN;80.85;83.3;79.85;80.4;13431784;80.4;79.45;78.8;81.5;81.85;84.25;76.75
ALARK;115;119.9;114;116.3;6371890;115;113.9;112;110.4;108.5;119.9;104.8
ALTNY;18.17;18.66;17.62;18.14;42727974;18.18;16.53;16.89;17.45;17.92;19.12;15.77
ANSGR;26.54;26.76;26.1;26.48;5597386;26.52;26.08;26.18;26.5;27.62;27.76;25.76
ARCLK;94.5;97.7;94.05;95.4;2504392;95;93.4;91.05;90.25;93.35;97.7;88.8
ASELS;392;406.25;391;402.25;49335597;390;392.5;388.25;380.75;398.25;411;373
ASTOR;301.5;306.75;298.5;299.75;31138078;300.75;301;295;316;338.75;357.75;289.75
BALSU;8.89;9.44;8.81;8.94;119983829;8.6;7.82;8.68;9.9;10.51;10.98;7.82
BIMAS;420.75;428.5;417;427.5;10265039;420.5;418;415.75;406.25;418.25;428.5;399.25
BRSAN;728.5;728.5;714;715.5;1717867;728.5;728;715.5;694.5;706;749.5;676.5
BRYAT;1715;1725;1696;1699;63352;1709;1668;1654;1645;1711;1736;1623
BSOKE;21.42;21.98;20.02;21.18;11979886;21.34;23.68;23.98;24.34;31;30.9;20.02
BTCIM;3.73;4.03;3.68;3.93;253110618;3.72;3.87;3.82;3.84;4.62;4.65;3.62
CANTE;1.34;1.39;1.33;1.33;606087274;1.33;1.31;1.33;1.33;1.21;1.43;1.2
CCOLA;81.65;81.65;79.85;80;8053603;81.7;79.45;79;78.35;78.95;81.7;75.2
CIMSA;45.94;46.76;45.7;45.86;10038048;45.94;44.94;43.78;44;46.62;47.02;43.02
CVKMD;15.39;15.68;15.23;15.6;27784696;15.38;15.76;15.65;16.22;15.91;16.9;15.11
CWENE;33.4;33.54;32.78;33.1;26440670;33.5;32;31.24;33.34;36;40.44;29.64
DAPGM;8.06;8.44;8.06;8.32;49225194;8.15;7.92;7.65;8.04;8.45;8.65;7.3
DOAS;167;167.7;164.7;164.7;948508;166.7;163.5;162.9;161.7;166.8;167.9;159.1
DOHOL;21.76;22.06;21.34;21.5;50755389;21.76;21.82;21.8;21.58;21.86;22.86;21.16
DSTKF;2453;2552.5;2453;2470;729639;2460;2390;2320;2216;2425;2552.5;1773
ECILC;73.9;75.25;73.1;73.1;5010850;74.1;71.8;73.15;72.5;77.75;80.85;69.85
EFOR;19;19.13;18.28;18.59;76685502;19.05;18.08;17.9;16.9;18.2;19.28;16
EKGYO;20.66;22.48;20.36;22.48;595457812;20.44;19.96;19.44;20.06;20.6;22.48;19.18
ENERY;10.95;11.13;10.86;11.09;58299998;10.82;10.79;11.04;10.5;9.51;11.18;9.47
ENJSA;115.3;119.1;115.1;118.6;5106827;115.3;113;113.7;113.2;115;119.1;110
ENKAI;90.85;91.35;88.9;90.35;19775049;89.65;89;87.25;86.8;87.75;91.35;85.3
EREGL;39.72;40.28;38.9;39.08;173346058;39.92;38.32;37.2;37.6;38.7;40.36;36.32
EUPWR;70.65;76.1;67.15;75.6;43552556;70.45;72.85;69.4;83.15;99.5;109.3;67.15
EUREN;4.05;4.06;3.95;4.02;39827734;3.97;3.87;3.84;3.84;3.89;4.21;3.74
FENER;2.94;2.95;2.91;2.92;95418350;2.93;2.93;3.09;3.05;3.21;3.52;2.86
FROTO;83;84.85;81.75;83.95;28846745;82.8;79.65;77.2;76.25;79.55;84.85;75.4
GARAN;136;137.8;133.8;134.3;58094683;136;133.5;131.4;132;133.3;137.8;128
GENIL;11.62;12.43;11.55;12.34;35857899;11.64;11.36;11.2;11.33;12.19;12.43;10.79
GESAN;61.6;64.8;58.55;63.4;29747791;61.5;64;60.5;74.65;92.2;97.2;58.3
GLRMK;167.8;176.7;166.3;173;6081153;167.6;163.7;158.3;160.9;180.3;184.5;153.7
GRSEL;297.5;304.25;294.75;300;340360;296;296;298;304.25;318;320.25;289.25
GRTHO;191.5;201.4;190;199.5;1405642;191.5;196.5;197.4;197.3;226.2;244.4;186
GSRAY;1.03;1.04;1.02;1.03;220519693;1.03;1.04;1.02;1.03;1.15;1.17;1.01
GUBRF;504;519.5;502;512;3545640;504;491.25;478.75;475.75;484.5;519.5;460.75
HALKB;50.45;52.5;49.98;50.2;82010324;50.8;49.92;54.35;44.96;38.12;54.35;40.04
HEKTS;2.98;3.07;2.86;2.86;1155660966;3;2.81;2.64;2.65;2.84;3.07;2.57
ISCTR;14.38;14.75;13.86;13.92;2115124891;14.35;13.05;13.01;12.78;12.91;14.75;12.4
ISMEN;36.5;37.38;35.52;37.38;15256776;36.7;33.84;34.5;34.7;33.38;37.38;32.62
IZENR;7;7.47;7;7.24;42938673;7.06;7;6.89;7.13;8.36;8.46;6.45
KCHOL;225.3;232.5;221.8;223.7;50690865;224.8;219.7;215.1;213;214.2;232.5;208.2
KLRHO;63.35;65.3;62.85;63.05;1519032;63.35;62.25;63.25;65.15;66.35;67.35;61.9
KONTR;3.3;3.3;3.3;3.3;3177558;3.3;3.28;3.33;3.3;3.74;3.74;3.22
KRDMD;46.06;48.44;45.52;47.48;65232521;45.98;45.2;43.52;44.6;45.6;48.44;42.58
KTLEV;31.14;38.02;31.14;38.02;194329535;34.58;38.42;42.68;51;64;69;31.14
KUYAS;70;72.9;70;72.6;21501764;71.05;69;68.7;69.05;63;72.9;62.1
MAGEN;34.9;37.2;34.74;37.2;19604760;34.9;34.2;33.9;33.02;33.3;37.2;31.5
MAVI;36.66;37.4;36.34;36.7;7397812;36.62;36.34;36.22;36.86;38.42;38.78;35.76
MGROS;536;543.5;531;533;4188391;539;528;527;525;558.5;568;513.5
MIATK;38;40.26;34.6;37.26;97496981;37.12;33.76;30.7;27.5;29.88;40.26;26.76
MPARK;427.5;441;424.75;434.75;730224;427;424.25;426.75;412.25;437.25;441;408
OBAMS;5.34;5.5;5.28;5.38;43504360;5.33;5.26;5.12;5.52;5.4;5.92;5.07
ODAS;7.61;8.03;7.53;7.67;75113051;7.57;7.35;7.24;7.37;7.11;8.03;7.04
OTKAR;331;331.75;315.75;324.5;633158;330;317.25;312;316.5;335;338;307.5
OYAKC;22.5;22.76;22.26;22.38;19979025;22.44;21.88;21.56;21.9;23.12;23.28;20.96
PAHOL;1.32;1.36;1.31;1.33;414536002;1.33;1.31;1.3;1.31;1.33;1.42;1.28
PASEU;115.6;115.6;115.6;115.6;972410;128.4;142.6;158.4;195.4;242;268;115.6
PATEK;21;21.88;20.52;20.9;28609104;21.4;19.47;19.21;19.56;21.24;22.72;18.56
PETKM;24.12;26.68;23.88;25.9;300453052;24.26;22.06;20.06;19.95;20.22;26.68;19.59
PGSUS;154.8;156.8;152.5;154.7;14789849;155.5;149.4;148.7;149;153.3;156.8;146
PSGYO;3.11;3.24;3.08;3.21;137022209;3.11;3.1;3.03;3.1;3.34;3.44;2.89
QUAGR;3.11;3.13;3.01;3.01;38968917;3.11;3.04;3.07;3.16;3.4;3.49;2.99
RALYH;274;287.5;273.5;278.25;1994172;273.75;263.75;271.25;258.25;263.5;287.5;250.25
REEDR;5.6;5.66;5.54;5.54;12458680;5.59;5.54;5.48;5.51;6;6.05;5.34
SAHOL;96.55;98.4;95.7;96.05;50143059;96.5;94.05;92.6;92.5;93.95;98.4;89.4
SARKY;26.3;26.88;25.5;26.22;11419053;26.34;24.16;23.48;24.1;26.68;27.34;23.26
SASA;2.74;2.93;2.71;2.73;2520002616;2.76;2.51;2.29;2.27;2.34;2.93;2.23
SISE;45.06;48.28;44.34;44.86;306624581;45.82;41.66;39.08;39.1;40.24;48.28;38.38
SKBNK;6.76;6.82;6.36;6.38;175018781;6.78;6.25;6.24;6.29;6.26;6.89;6.19
SOKM;59;60.7;58.95;60.4;6688406;59;58;58;57.1;57.15;60.7;55.25
TABGD;241.2;241.2;232.8;232.9;1367699;241.2;241;239.2;233.5;247;249.9;225.8
TAVHL;275;281;272.5;276;3075871;275.25;269.75;268.25;261;284.25;287;255.5
TCELL;102.2;103.7;101;101.8;39805128;101.6;99.05;98.15;97.2;103.5;104.8;93.55
THYAO;302.5;306.75;300.75;301;58474809;305;296.75;296;291.5;308.5;311;289.25
TKFEN;216;221;203;210;7596232;216.1;207;210.8;209.3;219.5;224.1;201.9
TOASO;291.5;295.25;286;292.75;4889691;291.75;288;274.25;260.5;275.25;295.25;257
TRALT;53.55;54.85;53.2;53.9;83884116;53;51.3;50.8;50.3;54.45;55.8;48
TRENJ;110.5;113;108.6;109.1;1558949;109.7;105;105.2;107;110.5;113;101.9
TRMET;141.8;144.7;141.6;142;4286832;141.3;138.2;137.3;137.7;142.2;149.4;131.5
TSKB;11.63;11.72;11.27;11.39;25490746;11.62;11.11;10.97;10.97;11.19;11.72;10.73
TTKOM;54.45;56.3;54.05;55.4;50697576;54.5;52.35;51.9;50.8;53.85;56.3;49.72
TUKAS;2.05;2.13;2.04;2.09;115785518;2.05;2.03;1.99;1.98;2.03;2.13;1.91
TUPRS;399;418;398;414.25;40857119;394.5;394.25;388.5;392.25;380;418;378.75
TUREX;6.13;6.17;6.01;6.02;16047921;6.11;6.07;5.98;6.19;6.64;6.68;5.87
TURSG;6.26;6.32;6.18;6.27;66571275;6.24;6.15;6.08;6.06;6.24;6.4;5.97
ULKER;94.9;97.65;94.85;96.15;7759235;94.85;92.6;90.45;89.95;92.2;97.65;88.4
VAKBN;35.9;37.42;35.46;35.52;119860387;36.64;33.32;33.62;34.08;32.1;37.42;31.62
VESTL;26.16;28.4;25.86;26.96;27592875;26;26.62;26.46;24.86;22.08;28.4;22
XU030;17124.59;17516.1;17109.81;17239.14;0;17103.7;16730.7;16445.4;16330;16854.5;17516.1;16120.4
YKBNK;37.38;37.88;36.48;36.6;346032270;37.62;36.26;35.9;36.08;37.08;37.88;34.84
ZOREN;2.4;2.53;2.39;2.48;139013937;2.4;2.36;2.35;2.44;2.29;2.53;2.26
