hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.02;19.08;18.2;18.54;23558416;18.98;19.7;19.74;19.46;17.99;19.96;17.92
AGHOL;33.72;33.82;32.28;33.26;2702653;33.72;34.48;34.2;35.58;32.64;35.7;32.28
AKBNK;69.8;69.95;65;66.05;142556334;69.55;72.55;72.7;72.95;71.5;76.3;65
AKSA;10.91;10.96;10.45;10.53;12345829;10.92;11.09;11.39;11.29;10.71;11.66;10.45
AKSEN;74.3;74.3;67.05;70.5;4861036;74.45;78.1;80;80.4;81.5;83.3;67.05
ALARK;108.7;109.3;103.3;106.4;2565416;109;113.2;117.4;116.3;110.4;119.9;103.3
ALTNY;16.76;16.77;14.96;14.97;35804967;16.62;16.62;17.49;18.14;17.45;18.71;14.96
ANSGR;26.62;26.9;25.4;25.9;2252641;26.78;26.6;26.5;26.48;26.5;27.32;25.4
ARCLK;90.65;91.2;86.8;88.2;1147156;91.2;94.35;95.8;95.4;90.25;97.7;86.8
ASELS;378;381.75;359.25;371.25;16675615;377;372.5;393.75;402.25;380.75;407;359.25
ASTOR;272.25;273.5;245.4;254.75;27944609;272.25;282.5;294;299.75;316;319.75;245.4
BALSU;8.11;8.14;7.4;7.58;29636516;8.11;8.21;8.73;8.94;9.9;9.94;7.4
BIMAS;413.25;419.25;403.5;413;5825924;415.75;429.75;434.75;427.5;406.25;437.5;402.5
BRSAN;644;647.5;612;631;1253659;647.5;682.5;701;715.5;694.5;731;612
BRYAT;1661;1664;1585;1616;36201;1661;1689;1729;1699;1645;1752;1585
BSOKE;18.76;19.1;17.1;18.2;5426473;19;19.1;20.84;21.18;24.34;26;17.1
BTCIM;3.5;3.55;3.15;3.34;133108899;3.5;3.72;3.91;3.93;3.84;4.03;3.15
CANTE;1.27;1.39;1.21;1.37;829335325;1.27;1.32;1.32;1.33;1.33;1.39;1.21
CCOLA;77.15;78.5;75.95;77.65;3192083;78;80.65;80.2;80;78.35;81.7;75.95
CIMSA;43.76;43.76;40.62;41.34;7357378;43.02;44.84;45.66;45.86;44;46.76;40.62
CVKMD;14.21;14.46;13.06;13.42;22187800;14.2;14.18;15.08;15.6;16.22;16.32;13.06
CWENE;28.9;29.16;26.56;26.9;13266026;28.9;29.46;30.22;33.1;33.34;36.14;26.56
DAPGM;7.6;7.62;6.84;6.9;50378961;7.6;7.8;8.2;8.32;8.04;8.61;6.84
DOAS;160.9;161.4;155.6;156.2;600172;160.3;163.2;165.1;164.7;161.7;167.7;155.6
DOHOL;21.34;21.36;20.22;20.72;5733112;21.34;21.74;21.88;21.5;21.58;22.08;20.22
DSTKF;2742.5;2795;2448;2448;198273;2720;2605;2525;2470;2216;2795;2105
ECILC;67.4;67.7;61.8;63.25;4786258;67.05;69.45;72.3;73.1;72.5;75.25;61.8
EFOR;20;20.3;18;18.83;36242767;19.99;20.3;20.06;18.59;16.9;21.12;16
EKGYO;19.82;19.92;18.42;18.68;107616904;19.8;20.58;20.92;22.48;20.06;22.48;18.42
ENERY;12.75;13.26;11.43;11.62;155495569;12.7;12.4;12.18;11.09;10.5;13.26;10.21
ENJSA;112;114.5;107.1;107.7;3775107;112.8;114.3;117.3;118.6;113.2;119.6;107.1
ENKAI;85.95;86.75;82.4;84.2;8475446;85.8;89.3;91.25;90.35;86.8;91.65;82.4
EREGL;38.34;38.46;35.5;36.24;88392662;38.26;38.86;39.4;39.08;37.6;40.36;35.5
EUPWR;69.8;71.5;62.95;62.95;8040012;69.9;72;73.4;75.6;83.15;80;62.95
EUREN;3.74;3.76;3.56;3.61;14134863;3.75;3.81;3.93;4.02;3.84;4.06;3.56
FENER;2.72;2.75;2.56;2.63;99699593;2.72;2.89;2.95;2.92;3.05;3.14;2.56
