hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.65;19.8;19.37;19.58;38654772;19.46;19.26;18.79;18.21;18.53;19.8;17.74
AGHOL;35.52;35.52;34;34;3448394;35.58;35.16;34.54;32.98;30.26;35.7;30.26
AKBNK;73.25;73.4;70.6;72.1;220672117;72.95;74.95;73.05;71.55;72.85;76.3;68.55
AKSA;11.38;11.38;11.24;11.34;13073823;11.29;11.55;10.91;10.64;10.95;11.66;10.51
AKSEN;80.8;80.95;78.1;79.95;7385623;80.4;80.4;79.45;79.35;83.4;84.25;76.75
ALARK;117.1;117.2;115;116.6;2792653;116.3;115;113.9;111.7;109.6;119.9;104.8
ALTNY;18.03;18.71;17.71;17.86;31782071;18.14;18.18;16.53;16.66;18.56;19.12;15.77
ANSGR;26.48;26.62;26.12;26.3;3191188;26.48;26.52;26.08;26.22;27.18;27.66;25.76
ARCLK;95.4;95.75;93.5;94.9;1123680;95.4;95;93.4;88.85;93.95;97.7;88.8
ASELS;404;407;390.25;398.5;26436478;402.25;390;392.5;380.25;403.75;411;373
ASTOR;301.5;302.25;283.25;285.25;28328375;299.75;300.75;301;293.5;349;355.25;283.25
BALSU;8.88;8.88;8.52;8.68;50037584;8.94;8.6;7.82;9.3;10.75;10.81;7.82
BIMAS;429;431.25;422.5;430;8866030;427.5;420.5;418;412.75;413.75;431.25;399.25
BRSAN;720;721.5;700;704.5;1205420;715.5;728.5;728;688;732;749.5;676.5
BRYAT;1706;1719;1690;1703;48150;1699;1709;1668;1629;1708;1736;1623
BSOKE;21.2;21.62;20.2;21.22;4249636;21.18;21.34;23.68;21.94;30.58;30.74;20.02
BTCIM;3.95;4;3.85;3.92;215021784;3.93;3.72;3.87;3.73;4.57;4.59;3.62
CANTE;1.34;1.36;1.32;1.35;296571353;1.33;1.33;1.31;1.34;1.21;1.43;1.21
CCOLA;80.95;80.95;78.25;79.5;5731248;80;81.7;79.45;78.8;77.5;81.7;75.2
CIMSA;45.86;45.98;44.86;45.36;5763634;45.86;45.94;44.94;43.44;46.16;46.94;43.02
CVKMD;15.6;15.83;15.15;15.2;18093043;15.6;15.38;15.76;15.76;15.73;16.9;15.11
CWENE;32.9;33.3;30.9;31.02;28973424;33.1;33.5;32;30.78;36.88;40.44;29.64
DAPGM;8.31;8.32;8.04;8.1;33249696;8.32;8.15;7.92;7.5;8.48;8.65;7.3
DOAS;166;166.8;163.8;164.5;597470;164.7;166.7;163.5;159.4;166.6;167.7;159.1
DOHOL;21.6;21.86;21.42;21.64;15173856;21.5;21.76;21.82;21.42;22.34;22.86;21.16
DSTKF;2464;2499;2366;2410;853434;2470;2460;2390;2250;2183;2552.5;1773
ECILC;74.05;74.4;71.55;71.6;3982093;73.1;74.1;71.8;70;76.5;80.85;69.85
EFOR;18.55;19.39;18.53;18.8;55570856;18.59;19.05;18.08;17.3;19.03;19.39;16
EKGYO;22.36;22.36;20.68;20.8;369435640;22.48;20.44;19.96;19.51;20.52;22.48;19.18
ENERY;11.11;11.5;11.09;11.47;55435965;11.09;10.82;10.79;10.5;9.6;11.5;9.56
ENJSA;119.1;119.6;116;117;3579439;118.6;115.3;113;114.5;114;119.6;110
ENKAI;90.55;90.85;88.85;89.75;10033241;90.35;89.65;89;86.9;87.45;91.35;85.3
EREGL;39.26;39.58;38.34;38.98;112131497;39.08;39.92;38.32;36.58;38.6;40.36;36.32
EUPWR;74.4;76.55;70.45;71.65;25372966;75.6;70.45;72.85;74.85;103.1;109.3;67.15
EUREN;4.03;4.04;3.92;3.95;32213000;4.02;3.97;3.87;3.74;3.9;4.21;3.74
FENER;2.93;2.97;2.89;2.95;110672805;2.92;2.93;2.93;3.07;3.35;3.36;2.86
FROTO;84.05;84.3;81.45;81.9;21285663;83.95;82.8;79.65;75.65;78.45;84.85;75.4
GARAN;135;136.1;132.3;133.4;31532875;134.3;136;133.5;131.4;133;137.8;128
GENIL;12.36;12.75;11.81;11.94;81853500;12.34;11.64;11.36;10.81;12.04;12.75;10.79
GESAN;63.15;63.6;60.3;61.6;9898064;63.4;61.5;64;67.2;93.6;94.7;58.3
GLRMK;174;174.5;167.2;171.3;4011040;173;167.6;163.7;155;180;184.5;153.7
GRSEL;303;305.75;295.75;298.5;292205;300;296;296;302;315.5;317.25;289.25
GRTHO;200.3;219.4;192;219.4;1977332;199.5;191.5;196.5;188.1;222.3;244.4;186
GSRAY;1.01;1.03;1;1.02;283583512;1.03;1.03;1.04;1.01;1.14;1.14;1
GUBRF;514.5;525.5;495.5;504.5;3240191;512;504;491.25;482.25;488;525.5;460.75
HALKB;50.5;50.75;48.7;50.05;61665214;50.2;50.8;49.92;49.44;41.92;54.35;40.04
HEKTS;2.87;2.96;2.84;2.89;694857039;2.86;3;2.81;2.6;2.84;3.07;2.57
ISCTR;14;14.04;13.52;13.74;943576428;13.92;14.35;13.05;12.95;12.75;14.75;12.4
ISMEN;36.9;37.1;35.86;35.88;6195493;37.38;36.7;33.84;35.42;32.9;37.38;32.62
IZENR;7.21;7.29;7.02;7.12;12531254;7.24;7.06;7;6.47;8.32;8.46;6.45
KCHOL;223.9;225.4;221.3;224.3;24223650;223.7;224.8;219.7;216.4;214.2;232.5;208.2
KLRHO;63.85;63.85;61.5;62.1;1132347;63.05;63.35;62.25;62.75;65;66.45;61.5
KONTR;3.29;3.3;3.27;3.3;4210604;3.3;3.3;3.28;3.22;3.73;3.73;3.22
KRDMD;47.6;48.06;45.74;46.5;37920802;47.48;45.98;45.2;42.98;46.56;48.44;42.58
KTLEV;41.82;41.82;41.82;41.82;358571782;38.02;34.58;38.42;45.98;67;69;31.14
KUYAS;72;72.55;70.45;72.3;24341062;72.6;71.05;69;70.35;63;72.9;62.45
MAGEN;37.2;38.12;36.28;37.24;24797347;37.2;34.9;34.2;33.9;33.52;38.12;31.5
MAVI;36.94;37.4;35.52;36.8;5051024;36.7;36.62;36.34;36.1;38;38.52;35.52
MGROS;535;544;528.5;542;4715276;533;539;528;516;563;568;513.5
MIATK;37.06;39.58;36.62;38.08;52025385;37.26;37.12;33.76;27.92;29.78;40.26;26.76
MPARK;435.25;444.75;430.5;443;519368;434.75;427;424.25;416;434;444.75;408
OBAMS;5.4;5.46;5.32;5.42;25451321;5.38;5.33;5.26;5.27;5.3;5.92;5.07
ODAS;7.68;7.71;7.4;7.48;60535422;7.67;7.57;7.35;7.28;7.05;8.03;7.04
OTKAR;325.5;326.5;316.5;318.75;264104;324.5;330;317.25;308.5;328;335.25;307.5
OYAKC;22.48;22.54;21.92;22.16;8225967;22.38;22.44;21.88;21.06;23.02;23.24;20.96
PAHOL;1.33;1.36;1.31;1.35;353921375;1.33;1.33;1.31;1.29;1.39;1.41;1.28
PASEU;106;115;104.1;104.1;35984985;115.6;128.4;142.6;175.9;258;268;104.1
PATEK;20.9;22.98;20.68;22.98;47682656;20.9;21.4;19.47;19;22.46;22.98;18.56
