hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.88;19.09;18.71;18.72;22319468;18.82;18.83;19.2;19.08;19.58;19.96;17.67
AGHOL;34.1;34.88;33.62;34.84;6729164;34.14;34.02;34.06;33.22;35.58;35.52;32.18
AKBNK;72.85;72.95;70.75;70.8;74474502;72.95;73.1;72.45;71.55;72.1;74.25;62.8
AKSA;11;11.07;10.7;10.72;10181419;11;10.91;10.75;11.12;11.34;11.47;10.19
AKSEN;70.8;72.6;69.7;69.75;6189425;70.8;68.6;67.2;68.5;79.95;81.2;61.15
ALARK;109.3;110.2;105.1;105.3;2653585;109.2;108.8;107.4;109.5;116.6;118.5;101.5
ALTNY;13.75;13.8;13;13.08;13349370;13.75;13.97;13.84;14.68;17.86;18.25;13
ANSGR;25.92;25.98;25.24;25.24;1635370;25.82;25.96;26.98;26.32;26.3;27.22;24.92
ARCLK;87.7;89.25;86.45;86.5;825183;88.3;88;86.9;89.75;94.9;96.7;84.45
ASELS;381;383.75;367.5;367.5;17979938;381.5;374.5;378;379.75;398.5;400.75;347.5
ASTOR;265.5;267.75;257.25;259.5;17281303;266;258.25;261.75;255.5;285.25;297.75;238.9
BALSU;6.85;7.27;6.79;6.91;38996840;6.89;6.64;6.88;6.95;8.68;9.06;5.72
BIMAS;432.5;435.75;423.25;424.25;4748828;433.75;430.25;433;418;430;443.25;390
BRSAN;667.5;681;650;651.5;1061701;667.5;669;659;666;704.5;710.5;612
BRYAT;1554;1573;1495;1503;53287;1563;1562;1532;1616;1703;1752;1481
BSOKE;9.8;10;9.4;9.4;11589071;10.44;11.6;12.88;15.9;21.22;22.4;9.4
BTCIM;2.34;2.43;2.14;2.28;312589440;2.37;2.36;2.62;3.11;3.92;4.01;2.14
CANTE;1.17;1.17;1.13;1.15;173728244;1.17;1.17;1.11;1.25;1.35;1.39;1.11
CCOLA;78;78.6;76.9;77.4;3649303;77.85;78.6;80.1;80.4;79.5;81.55;74.6
CIMSA;42.66;43.36;42.26;42.36;5677100;42.74;42.92;41.72;42.1;45.36;45.84;39.42
CVKMD;13.57;14.54;13.02;14;63957286;13.8;14.06;13.3;14.15;15.2;15.29;12.34
CWENE;25.72;25.9;24.44;24.48;13766317;25.72;24.6;23.4;24.42;31.02;31.26;21.98
DAPGM;4.4;4.6;4.36;4.46;87951466;4.37;4.85;5.16;6.16;8.1;8.53;4.36
DOAS;159;159;155.1;155.3;316454;158.1;158.5;154.5;156.9;164.5;165.5;149.6
DOHOL;20.4;20.44;19.89;20.14;7703928;20.24;20.26;19.84;20.86;21.64;22.08;19.42
DSTKF;1304;1304;1304;1304;565;1448;1608;1786;2204;2410;2795;1304
ECILC;63.3;65.15;62.65;62.9;3455723;63.75;63.1;57.4;64.3;71.6;75.25;54.8
EFOR;12.84;14.3;12.84;12.84;187373020;14.26;15.84;17.59;18.19;18.8;21.12;12.84
EKGYO;19.88;20.04;19.55;19.56;79240137;19.9;19.49;19.2;19.24;20.8;21.3;17.82
ENERY;13.08;13.19;12.92;13.01;54194497;13.03;12.61;11.84;12.66;11.47;13.26;10.89
ENJSA;109.1;110;106.6;106.7;1593452;109.1;109.1;109;111.5;117;118;102.6
ENKAI;88.2;88.95;86.5;86.6;9248336;88.45;86.75;86.3;85.75;89.75;91.65;79.25
EREGL;38.34;39.16;37.86;37.9;69412340;38.54;37.82;37.38;36.14;38.98;40;34.44
EUPWR;64.15;65.4;58.85;59.8;13875605;64.15;68.25;64.5;56.7;71.65;75;51.3
