hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.07;19.17;17.92;19.1;38249021;18.14;18.98;19.7;19.58;18.21;19.96;17.67
AGHOL;33.22;34.4;32.92;33.96;2558194;33.22;33.72;34.48;34;32.98;35.7;32.18
AKBNK;65.5;71.7;65;71.7;296712614;65.2;69.55;72.55;72.1;71.55;76.3;62.8
AKSA;10.59;11.17;10.5;11.09;19446225;10.61;10.92;11.09;11.34;10.64;11.66;10.19
AKSEN;61.6;69.8;61.15;68.65;10792708;67.05;74.45;78.1;79.95;79.35;83.3;61.15
ALARK;104.6;109.8;103.3;109.1;5343589;104.6;109;113.2;116.6;111.7;119.9;101.5
ALTNY;14.52;15.07;13.8;14.65;32001110;14.96;16.62;16.62;17.86;16.66;18.71;13.8
ANSGR;25.88;26.6;25.52;26.42;5042014;25.88;26.78;26.6;26.3;26.22;27.22;24.92
ARCLK;86.85;90.15;86.55;89.8;1563207;86.85;91.2;94.35;94.9;88.85;97.7;84.85
ASELS;360;383.25;357;380;36842797;360;377;372.5;398.5;380.25;407;347.5
ASTOR;242.1;260.5;238.9;257;54349003;245.5;272.25;282.5;285.25;293.5;306.75;238.9
BALSU;7.01;7.3;6.71;7;64596831;7.3;8.11;8.21;8.68;9.3;9.45;6.71
BIMAS;406.25;424.5;404.75;419.5;12691385;405.5;415.75;429.75;430;412.75;437.5;390
BRSAN;637.5;669.5;621.5;662;2681969;637.5;647.5;682.5;704.5;688;731;612
BRYAT;1599;1638;1559;1618;70185;1600;1661;1689;1703;1629;1752;1559
BSOKE;17.9;18.2;15.9;15.9;6585619;17.66;19;19.1;21.22;21.94;26;15.9
BTCIM;3.3;3.43;3.03;3.08;215529359;3.36;3.5;3.72;3.92;3.73;4.03;3.03
CANTE;1.35;1.36;1.25;1.26;560796758;1.35;1.27;1.32;1.35;1.34;1.39;1.21
CCOLA;75.05;80.6;75.05;80.45;7408799;76.5;78;80.65;79.5;78.8;81.7;74.6
CIMSA;40.76;42.3;40.28;42.08;11475309;40.58;43.02;44.84;45.36;43.44;46.76;39.42
CVKMD;13.41;14.36;13.25;14.05;42243883;13.57;14.2;14.18;15.2;15.76;16.12;13.06
CWENE;25.8;26.64;24.66;24.74;33012067;26.68;28.9;29.46;31.02;30.78;33.54;24.66
