hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.24;18.24;17.86;18;33548259;17.84;18.41;18.53;18.85;19.06;19.61;17.77
AGHOL;32.02;32.64;31.74;32.26;5388505;32;30.66;30.26;30.8;31.38;32.7;30.26
AKBNK;71.85;73.6;71.35;71.9;154454738;71.85;73.2;72.85;72;68.4;74.85;67.3
AKSA;10.82;10.88;10.63;10.71;10427099;10.77;11.02;10.95;11;11.54;11.46;10.63
AKSEN;80;80.1;76.75;77.55;7305043;79.4;83.35;83.4;81.3;85.25;86.7;76.75
ALARK;108.3;110;106.8;107.9;2853440;108.3;110.2;109.6;105.9;105.8;116.3;102.2
ALTNY;17.73;17.73;17.13;17.44;13646460;17.74;18.49;18.56;18.6;15.72;19.73;15.5
ANSGR;27.2;27.52;26.8;26.9;1994181;27.2;27.5;27.18;27.72;28.16;28.88;26.8
ARCLK;90.8;92.05;90.25;90.45;1598177;90.65;93.05;93.95;92.3;93.7;94.5;90.25
ASELS;386.75;396.5;382.5;386.25;27920839;386.25;404;403.75;403.75;381;412.75;379
ASTOR;329.25;342.25;316.25;318.25;31146063;325.75;349.25;349;339;330.75;357.75;314.75
BALSU;9.9;9.93;9.55;9.61;32001526;9.94;10.5;10.75;10.66;10.28;11.81;9.55
BIMAS;405.5;412;399.25;409;9296336;405.5;415.5;413.75;417.5;404.5;422.75;399.25
BRSAN;727;730.5;704.5;705;1265545;724;726.5;732;722;651;759.5;630
BRYAT;1683;1692;1655;1659;31821;1679;1707;1708;1724;1699;1836;1655
BSOKE;23.68;27.78;23.68;26.74;27781046;26.3;29.22;30.58;32.88;33.8;35.52;23.68
BTCIM;4.09;4.13;3.77;3.99;150106048;4.09;4.54;4.57;4.63;4.78;4.85;3.77
CANTE;1.41;1.42;1.29;1.31;559613350;1.38;1.3;1.21;1.21;1.21;1.43;1.2
CCOLA;75.9;77.4;75.45;76.6;3560709;75.2;77.65;77.5;77.2;82.05;83.7;75.2
CIMSA;44.86;45.28;43.66;43.72;8095864;44.68;46.64;46.16;45.88;45.4;47.48;43.66
CVKMD;16.76;16.9;16;16.1;33853912;16.76;16.52;15.73;16.08;16.43;16.98;15.6
CWENE;37.5;37.5;34.4;34.54;40955593;37.5;39.7;36.88;37;37.52;40.44;34.4
DAPGM;8.08;8.11;7.3;7.48;86945612;8.11;8.6;8.48;8.55;8.46;9.15;7.3
DOAS;164.1;165.4;163.1;163.8;530601;163.8;166.4;166.6;166;170.3;178.5;163.1
DOHOL;22.04;22.34;21.62;21.68;5838246;22.12;22.66;22.34;21.02;20.82;22.86;20.66
DSTKF;2075;2182;1873;1873;1576495;2081;1965;2183;2350;2018;2454;1773
ECILC;77.85;78.7;75.3;75.4;4599021;77.75;78.25;76.5;77.85;74.35;80.85;73.7
EFOR;18.02;18.3;17.3;18.2;53592491;18.02;19.19;19.03;19.25;18.05;21.84;17.3
EKGYO;20.1;20.46;19.76;19.82;109425639;20;20.62;20.52;20.04;18.49;21.08;18.62
ENERY;10.02;10.3;9.92;10.14;52953572;9.88;9.83;9.6;9.21;8.83;10.39;8.56
