hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.65;19.78;19.52;19.55;1371252;19.46;19.26;18.79;18.21;18.53;19.8;17.74
AGHOL;35.62;35.7;34.56;35.58;6863503;35.16;34.54;32.88;32.64;30.92;35.7;30.26
AKBNK;73.25;73.4;72.35;72.55;10020789;72.95;74.95;73.05;71.55;72.85;76.3;68.55
AKSA;11.38;11.38;11.29;11.29;623735;11.29;11.55;10.91;10.64;10.95;11.66;10.51
AKSEN;80.8;80.95;80.2;80.35;209575;80.4;80.4;79.45;79.35;83.4;84.25;76.75
ALARK;117.1;117.2;115.8;116.2;119777;116.3;115;113.9;111.7;109.6;119.9;104.8
ALTNY;18.03;18.34;17.95;18.19;666457;18.14;18.18;16.53;16.66;18.56;19.12;15.77
ANSGR;26.48;26.6;26.4;26.52;48900;26.48;26.52;26.08;26.22;27.18;27.66;25.76
ARCLK;95.4;95.75;95.15;95.55;39762;95.4;95;93.4;88.85;93.95;97.7;88.8
ASELS;404;407;403;405;1296621;402.25;390;392.5;380.25;403.75;411;373
ASTOR;301.5;302.25;297;298;1166429;299.75;300.75;301;293.5;349;355.25;289.75
BALSU;8.88;8.88;8.52;8.81;3974999;8.94;8.6;7.82;9.3;10.75;10.81;7.82
BIMAS;429;430.5;425.75;428.75;368097;427.5;420.5;418;412.75;413.75;430.5;399.25
BRSAN;720;721.5;714;716.5;54330;715.5;728.5;728;688;732;749.5;676.5
BRYAT;1706;1707;1700;1707;1286;1699;1709;1668;1629;1708;1736;1623
BSOKE;21.2;21.4;20.2;21.28;285803;21.18;21.34;23.68;21.94;30.58;30.74;20.02
BTCIM;3.95;4;3.91;3.96;6507264;3.93;3.72;3.87;3.73;4.57;4.59;3.62
CANTE;1.34;1.34;1.33;1.34;7523105;1.33;1.33;1.31;1.34;1.21;1.43;1.21
CCOLA;80.95;80.95;79.65;79.75;164614;80;81.7;79.45;78.8;77.5;81.7;75.2
CIMSA;45.86;45.98;45.68;45.74;374950;45.86;45.94;44.94;43.44;46.16;46.94;43.02
CVKMD;15.6;15.83;15.51;15.73;916971;15.6;15.38;15.76;15.76;15.73;16.9;15.11
CWENE;32.9;33.3;32.6;33.2;943791;33.1;33.5;32;30.78;36.88;40.44;29.64
DAPGM;8.31;8.31;8.25;8.28;1038079;8.32;8.15;7.92;7.5;8.48;8.65;7.3
DOAS;166;166;164.7;165.1;24165;164.7;166.7;163.5;159.4;166.6;167.7;159.1
DOHOL;21.6;21.66;21.54;21.56;511205;21.5;21.76;21.82;21.42;22.34;22.86;21.16
DSTKF;2464;2499;2366;2475;54550;2470;2460;2390;2250;2183;2552.5;1773
ECILC;74.05;74.4;73.35;73.7;403950;73.1;74.1;71.8;70;76.5;80.85;69.85
EFOR;18.55;18.92;18.53;18.87;2250815;18.59;19.05;18.08;17.3;19.03;19.28;16
EKGYO;22.36;22.36;21.26;21.26;15287893;22.48;20.44;19.96;19.51;20.52;22.48;19.18
ENERY;11.11;11.38;11.09;11.31;1779178;11.09;10.82;10.79;10.5;9.6;11.38;9.56
ENJSA;119.1;119.6;116.9;117.3;201296;118.6;115.3;113;114.5;114;119.6;110
ENKAI;90.55;90.85;90.05;90.3;562947;90.35;89.65;89;86.9;87.45;91.35;85.3
EREGL;39.26;39.58;38.92;39.1;5772703;39.08;39.92;38.32;36.58;38.6;40.36;36.32
EUPWR;74.4;75.85;74.3;75.05;702942;75.6;70.45;72.85;74.85;103.1;109.3;67.15
EUREN;4.03;4.04;4;4.02;1822239;4.02;3.97;3.87;3.74;3.9;4.21;3.74
FENER;2.93;2.93;2.91;2.93;1639810;2.92;2.93;2.93;3.07;3.35;3.36;2.86
FROTO;84.05;84.3;82.6;82.9;980492;83.95;82.8;79.65;75.65;78.45;84.85;75.4
GARAN;135;135.2;133.9;134.1;816282;134.3;136;133.5;131.4;133;137.8;128
GENIL;12.36;12.54;12.28;12.35;952229;12.34;11.64;11.36;10.81;12.04;12.54;10.79
GESAN;63.15;63.4;62.5;62.7;401901;63.4;61.5;64;67.2;93.6;94.7;58.3
