hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18;18.06;17.92;18.04;3278358;17.99;18.08;17.84;18.53;19.15;19.54;17.74
AGHOL;32.64;33.28;32.62;32.82;514647;32.64;32.38;32;30.26;31.06;33.7;30.26
AKBNK;72.25;72.65;71.55;72.3;27586840;71.5;71.95;71.85;72.85;69.2;74.85;68.55
AKSA;10.73;10.78;10.71;10.73;792318;10.71;10.7;10.77;10.95;11.3;11.4;10.51
AKSEN;80.9;81.45;79.45;79.85;687587;81.5;78.55;79.4;83.4;82;84.25;76.75
ALARK;110.5;111.5;110.2;110.7;543467;110.4;107.9;108.3;109.6;107.7;111.5;102.2
ALTNY;17.45;17.6;17.27;17.29;1473391;17.45;17.4;17.74;18.56;18.63;19.73;17.12
ANSGR;27.32;27.32;26.34;26.52;240726;26.5;26.86;27.2;27.18;28.38;28.86;26.08
ARCLK;90.45;90.85;90.4;90.7;115847;90.25;90.25;90.65;93.95;92.45;94.5;89.35
ASELS;383.5;387.25;381.25;382.5;3424370;380.75;384.5;386.25;403.75;402.25;412.75;380.75
ASTOR;318;319.75;307.75;308;4278497;316;316.75;325.75;349;327.25;357.75;306.25
BALSU;9.9;9.94;9.69;9.7;3398903;9.9;9.6;9.94;10.75;11.53;11.68;9.2
BIMAS;406.25;408.25;404;404.5;906075;406.25;408.25;405.5;413.75;411;422.75;399.25
BRSAN;696.5;699.5;687;689;124810;694.5;707;724;732;694;759.5;675.5
BRYAT;1645;1658;1645;1652;1731;1645;1664;1679;1708;1704;1836;1633
BSOKE;23.48;24.16;23.48;24.1;365839;24.34;26.88;26.3;30.58;34.6;35.52;23.48
BTCIM;3.84;3.87;3.8;3.81;4892244;3.84;4;4.09;4.57;4.78;4.81;3.65
CANTE;1.33;1.35;1.32;1.32;34799132;1.33;1.3;1.38;1.21;1.21;1.43;1.2
CCOLA;78.35;78.4;77;77.55;283358;78.35;76.75;75.2;77.5;81.3;83.7;75.2
CIMSA;44.3;44.44;44.1;44.1;626595;44;43.8;44.68;46.16;45.2;47.48;43.02
CVKMD;16.3;16.32;16.15;16.22;1353167;16.22;16.16;16.76;15.73;16.56;16.98;15.56
CWENE;33.3;33.6;32.94;33.16;3442185;33.34;34.52;37.5;36.88;37.46;40.44;32.88
DAPGM;8.01;8.03;7.87;7.9;5670582;8.04;7.76;8.11;8.48;8.56;9.15;7.3
DOAS;162;162.4;161.8;162;30730;161.7;164.2;163.8;166.6;170.3;172.5;161.1
DOHOL;21.5;21.66;21.5;21.54;170827;21.58;21.64;22.12;22.34;21.24;22.86;20.96
DSTKF;2197;2210;2105;2147;171885;2216;2190;2081;2183;2100;2454;1773
ECILC;73;73.1;72.6;72.6;254644;72.5;75.05;77.75;76.5;75.8;80.85;71.5
EFOR;16.9;17.18;16.42;16.45;5053112;16.9;18.18;18.02;19.03;19.25;20.34;16.42
