hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.56;19.96;19.52;19.74;36280407;19.58;19.46;19.26;18.45;18.41;19.96;17.74
AGHOL;33.98;34.34;33.52;34.2;3938433;34;35.58;35.16;32.88;30.66;35.7;30.48
AKBNK;72.15;73.6;71.9;72.7;195945068;72.1;72.95;74.95;71.85;73.2;76.3;68.55
AKSA;11.37;11.47;11.32;11.39;16099262;11.34;11.29;11.55;10.75;11.02;11.66;10.51
AKSEN;80.05;81.2;79.25;80;5427734;79.95;80.4;80.4;78.8;83.35;83.35;76.75
ALARK;117.6;118.5;115.9;117.4;4216852;116.6;116.3;115;112;110.2;119.9;104.8
ALTNY;17.81;18.25;17.45;17.49;21193533;17.86;18.14;18.18;16.89;18.49;18.71;15.77
ANSGR;26.34;26.72;26.26;26.5;2926072;26.3;26.48;26.52;26.18;27.5;27.52;25.76
ARCLK;94.9;96.7;94.6;95.8;1425414;94.9;95.4;95;91.05;93.05;97.7;88.8
ASELS;398.5;400.75;391.5;393.75;24340606;398.5;402.25;390;388.25;404;407;373
ASTOR;284.75;297.75;282.5;294;29906930;285.25;299.75;300.75;295;349.25;355.25;282.5
BALSU;8.68;9.06;8.42;8.73;77753975;8.68;8.94;8.6;8.68;10.5;10.58;7.82
BIMAS;430;437.5;428.25;434.75;7202728;430;427.5;420.5;415.75;415.5;437.5;399.25
BRSAN;704.5;710.5;698.5;701;1423021;704.5;715.5;728.5;715.5;726.5;734.5;676.5
BRYAT;1724;1752;1700;1729;117450;1703;1699;1709;1654;1707;1752;1623
BSOKE;21.24;22.4;20.8;20.84;7864082;21.22;21.18;21.34;23.98;29.22;28.5;20.02
BTCIM;3.9;4.01;3.87;3.91;232116077;3.92;3.93;3.72;3.82;4.54;4.54;3.62
CANTE;1.36;1.36;1.3;1.32;260466098;1.35;1.33;1.33;1.33;1.3;1.43;1.29
CCOLA;79.9;80.2;78.8;80.2;4344325;79.5;80;81.7;79;77.65;81.7;75.2
CIMSA;45.34;45.84;45.2;45.66;3884854;45.36;45.86;45.94;43.78;46.64;46.76;43.02
CVKMD;15.2;15.29;15;15.08;13271345;15.2;15.6;15.38;15.65;16.52;16.9;15
CWENE;31.02;31.26;29.8;30.22;23618942;31.02;33.1;33.5;31.24;39.7;40.44;29.64
DAPGM;8.1;8.53;8.03;8.2;71149086;8.1;8.32;8.15;7.65;8.6;8.62;7.3
DOAS;164.5;165.5;163.8;165.1;660017;164.5;164.7;166.7;162.9;166.4;167.7;159.1
DOHOL;21.64;21.98;21.6;21.88;11215895;21.64;21.5;21.76;21.8;22.66;22.62;21.16
DSTKF;2407;2527.5;2362;2525;916548;2410;2470;2460;2320;1965;2552.5;1773
ECILC;73.8;75.25;71.9;72.3;8338366;71.6;73.1;74.1;73.15;78.25;80.85;69.85
EFOR;18.7;20.34;18.7;20.06;120986313;18.8;18.59;19.05;17.9;19.19;20.34;16
EKGYO;20.84;21.3;20.72;20.92;181287051;20.8;22.48;20.44;19.44;20.62;22.48;19.18
ENERY;11.51;12.18;11.51;12.18;87179962;11.47;11.09;10.82;11.04;9.83;12.18;9.64
ENJSA;117;118;116.4;117.3;2448209;117;118.6;115.3;113.7;117.9;119.6;110
ENKAI;89.75;91.65;89.3;91.25;11059783;89.75;90.35;89.65;87.25;89;91.65;85.3
EREGL;39;40;38.86;39.4;121720014;38.98;39.08;39.92;37.2;39.16;40.36;36.32
EUPWR;72.4;74.1;71;73.4;14425933;71.65;75.6;70.45;69.4;105.5;109.3;67.15
EUREN;3.95;4.04;3.93;3.93;23977554;3.95;4.02;3.97;3.84;4.01;4.21;3.74
FENER;2.99;2.99;2.93;2.95;126128517;2.95;2.92;2.93;3.09;3.25;3.31;2.86
FROTO;81.9;83.5;81.4;82.85;18320498;81.9;83.95;82.8;77.2;78.4;84.85;75.4
GARAN;133.5;135.8;133.2;134.2;30497223;133.4;134.3;136;131.4;133.8;137.8;128
GENIL;11.99;12.24;11.74;12.05;46126340;11.94;12.34;11.64;11.2;11.96;12.75;10.79
GESAN;62;63.8;60.55;61.4;10507066;61.6;63.4;61.5;60.5;92.95;94.1;58.3
GLRMK;171.3;180.4;168.6;177;5460007;171.3;173;167.6;158.3;180;182.7;153.7
GRSEL;298.5;300.75;294.5;298.5;265038;298.5;300;296;298;315.5;316;289.25
GRTHO;223.4;234.4;216.7;228.8;1934221;219.4;199.5;191.5;197.4;244.5;244;186
GSRAY;1.02;1.03;1.01;1.03;83319652;1.02;1.03;1.03;1.02;1.11;1.13;1
GUBRF;505.5;508.5;498.25;502.5;1956487;504.5;512;504;478.75;497.75;525.5;460.75
HALKB;50.35;52.35;49.62;50;82807976;50.05;50.2;50.8;54.35;46.1;54.35;40.04
