hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.88;19.09;18.68;18.69;25485424;18.82;18.83;19.2;19.08;19.58;19.96;17.67
AGHOL;35;35.34;34.1;34.1;2453382;34.84;34.14;34.02;34.88;34;35.34;32.18
AKBNK;72.85;72.95;70.55;70.65;84660623;72.95;73.1;72.45;71.55;72.1;74.25;62.8
AKSA;11;11.07;10.66;10.66;11327396;11;10.91;10.75;11.12;11.34;11.47;10.19
AKSEN;70.8;72.6;69;69;6659670;70.8;68.6;67.2;68.5;79.95;81.2;61.15
ALARK;109.3;110.2;105;105;3222338;109.2;108.8;107.4;109.5;116.6;118.5;101.5
ALTNY;13.75;13.8;13;13.05;14166983;13.75;13.97;13.84;14.68;17.86;18.25;13
ANSGR;25.92;25.98;25.12;25.12;1871586;25.82;25.96;26.98;26.32;26.3;27.22;24.92
ARCLK;87.7;89.25;86.3;86.45;893077;88.3;88;86.9;89.75;94.9;96.7;84.45
ASELS;381;383.75;367.25;367.75;19974718;381.5;374.5;378;379.75;398.5;400.75;347.5
ASTOR;265.5;267.75;257.25;260.5;18882479;266;258.25;261.75;255.5;285.25;297.75;238.9
BALSU;6.85;7.27;6.79;6.93;41275941;6.89;6.64;6.88;6.95;8.68;9.06;5.72
BIMAS;432.5;435.75;422.75;422.75;5779434;433.75;430.25;433;418;430;443.25;390
BRSAN;667.5;681;647;647;1214451;667.5;669;659;666;704.5;710.5;612
BRYAT;1554;1573;1495;1500;58340;1563;1562;1532;1616;1703;1752;1481
BSOKE;9.8;10;9.4;9.4;11600887;10.44;11.6;12.88;15.9;21.22;22.4;9.4
BTCIM;2.34;2.43;2.14;2.28;322620658;2.37;2.36;2.62;3.11;3.92;4.01;2.14
CANTE;1.17;1.17;1.13;1.13;220124815;1.17;1.17;1.11;1.25;1.35;1.39;1.11
CCOLA;78;78.6;76.9;77;4422798;77.85;78.6;80.1;80.4;79.5;81.55;74.6
CIMSA;42.66;43.36;42.26;42.3;6057776;42.74;42.92;41.72;42.1;45.36;45.84;39.42
CVKMD;13.57;14.54;13.02;14.27;72971242;13.8;14.06;13.3;14.15;15.2;15.29;12.34
CWENE;25.72;25.9;24.42;24.42;14429285;25.72;24.6;23.4;24.42;31.02;31.26;21.98
DAPGM;4.4;4.6;4.36;4.45;97892849;4.37;4.85;5.16;6.16;8.1;8.53;4.36
DOAS;159;159;155.1;155.4;367879;158.1;158.5;154.5;156.9;164.5;165.5;149.6
