hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.02;19.08;17.67;18.14;58179484;18.98;19.7;19.74;19.46;17.99;19.96;17.67
AGHOL;33.72;33.82;32.18;33.22;5133429;33.72;34.48;34.2;35.58;32.64;35.7;32.18
AKBNK;69.8;69.95;62.8;65.2;308313185;69.55;72.55;72.7;72.95;71.5;76.3;62.8
AKSA;10.91;10.96;10.19;10.61;26503402;10.92;11.09;11.39;11.29;10.71;11.66;10.19
AKSEN;74.3;74.3;67.05;67.05;12667930;74.45;78.1;80;80.4;81.5;83.3;67.05
ALARK;108.7;109.3;101.5;104.6;4963337;109;113.2;117.4;116.3;110.4;119.9;101.5
ALTNY;16.76;16.77;14.96;14.96;43122670;16.62;16.62;17.49;18.14;17.45;18.71;14.96
ANSGR;26.62;26.9;24.92;25.88;6139601;26.78;26.6;26.5;26.48;26.5;27.32;24.92
ARCLK;90.65;91.2;84.85;86.85;2238056;91.2;94.35;95.8;95.4;90.25;97.7;84.85
ASELS;378;381.75;347.5;360;46419314;377;372.5;393.75;402.25;380.75;407;347.5
ASTOR;272.25;273.5;245.1;245.5;52718632;272.25;282.5;294;299.75;316;319.75;245.1
BALSU;8.11;8.14;7.3;7.3;48508101;8.11;8.21;8.73;8.94;9.9;9.94;7.3
BIMAS;413.25;419.25;390;405.5;17630049;415.75;429.75;434.75;427.5;406.25;437.5;390
BRSAN;644;647.5;612;637.5;2494065;647.5;682.5;701;715.5;694.5;731;612
BRYAT;1661;1664;1561;1600;69663;1661;1689;1729;1699;1645;1752;1561
BSOKE;18.76;19.1;17.1;17.66;10702673;19;19.1;20.84;21.18;24.34;26;17.1
BTCIM;3.5;3.55;3.15;3.36;198524512;3.5;3.72;3.91;3.93;3.84;4.03;3.15
CANTE;1.27;1.39;1.21;1.35;1312131128;1.27;1.32;1.32;1.33;1.33;1.39;1.21
CCOLA;77.15;78.5;74.6;76.5;7426962;78;80.65;80.2;80;78.35;81.7;74.6
CIMSA;43.76;43.76;39.42;40.58;13613815;43.02;44.84;45.66;45.86;44;46.76;39.42
CVKMD;14.21;14.46;13.06;13.57;47190933;14.2;14.18;15.08;15.6;16.22;16.32;13.06
CWENE;28.9;29.16;26.2;26.68;63976086;28.9;29.46;30.22;33.1;33.34;36.14;26.2
DAPGM;7.6;7.62;6.84;6.84;59331059;7.6;7.8;8.2;8.32;8.04;8.61;6.84
DOAS;160.9;161.4;149.6;155;1475314;160.3;163.2;165.1;164.7;161.7;167.7;149.6
DOHOL;21.34;21.36;19.94;20.52;14388082;21.34;21.74;21.88;21.5;21.58;22.08;19.94
DSTKF;2742.5;2795;2448;2448;203203;2720;2605;2525;2470;2216;2795;2105
ECILC;67.4;67.7;60.35;60.35;9938285;67.05;69.45;72.3;73.1;72.5;75.25;60.35
EFOR;20;20.3;18;19.9;75585024;19.99;20.3;20.06;18.59;16.9;21.12;16
EKGYO;19.82;19.92;17.82;18.2;255228762;19.8;20.58;20.92;22.48;20.06;22.48;17.82
ENERY;12.75;13.26;11.43;11.94;211817625;12.7;12.4;12.18;11.09;10.5;13.26;10.21
ENJSA;112;114.5;102.6;107.3;8273308;112.8;114.3;117.3;118.6;113.2;119.6;102.6
ENKAI;85.95;86.75;79.25;81.95;19409897;85.8;89.3;91.25;90.35;86.8;91.65;79.25
EREGL;38.34;38.46;34.44;34.78;227522412;38.26;38.86;39.4;39.08;37.6;40.36;34.44
EUPWR;69.8;71.5;62.95;62.95;8620067;69.9;72;73.4;75.6;83.15;80;62.95
EUREN;3.74;3.76;3.4;3.53;29529298;3.75;3.81;3.93;4.02;3.84;4.06;3.4
FENER;2.72;2.75;2.53;2.58;155213330;2.72;2.89;2.95;2.92;3.05;3.14;2.53
FROTO;78.5;78.85;72.05;74.65;41150447;78.4;81.75;82.85;83.95;76.25;84.85;72.05
GARAN;128.4;128.8;117.8;120.9;54050349;127.8;133.9;134.2;134.3;132;137.8;117.8
GENIL;11.11;11.17;9.99;9.99;113942293;11.1;11.7;12.05;12.34;11.33;12.75;9.99
GESAN;60;60;53.4;53.4;8866750;59.3;61.1;61.4;63.4;74.65;68.4;53.4
GLRMK;164.2;166;148.6;153;5795281;164.2;170.8;177;173;160.9;180.4;148.6
GRSEL;293;294.75;267.75;284;671535;293;295;298.5;300;304.25;310.75;267.75
GRTHO;220.3;222.3;198.3;198.3;499950;220.3;234.7;228.8;199.5;197.3;239.3;186
GSRAY;1;1;0.95;0.97;258175933;1;1.01;1.03;1.03;1.03;1.04;0.95
GUBRF;455;455;415;415;1903951;461;478.75;502.5;512;475.75;525.5;415
HALKB;46.48;47.5;44.26;46.78;83917495;46.08;47.08;50;50.2;44.96;54.35;44.26
HEKTS;2.68;2.7;2.41;2.41;515884448;2.67;2.84;2.84;2.86;2.65;3.07;2.41
ISCTR;13.38;13.41;12.03;12.22;1150939453;13.36;13.84;13.93;13.92;12.78;14.75;12.03
ISMEN;33.56;33.74;31.24;32.86;7423551;33.56;34.96;35.68;37.38;34.7;37.38;31.24
