hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.42;18.44;17.77;17.84;66218756;18.41;18.53;18.9;18.94;18.95;19.61;17.77
AGHOL;30.66;32.7;30.48;32;15000737;30.66;30.26;30.92;31.14;30.8;32.7;30.26
AKBNK;73.4;73.4;71.25;71.85;166818966;73.2;72.85;73.15;72.1;68;74.85;67.3
AKSA;11.02;11.02;10.68;10.77;21821719;11.02;10.95;11.1;11.27;11.52;11.61;10.68
AKSEN;83.35;83.35;78.75;79.4;7440019;83.35;83.4;81.85;81.4;84.4;86.7;78.75
ALARK;109.9;110.3;106.3;108.3;3920345;110.2;109.6;108.5;104;103.8;116.3;101.6
ALTNY;18.45;18.56;17.62;17.74;16531521;18.49;18.56;17.92;18.8;15.79;19.73;15.5
ANSGR;27.5;27.5;26.94;27.2;4214964;27.5;27.18;27.62;28.32;28.4;28.88;26.94
ARCLK;93;93;90.5;90.65;3501309;93.05;93.95;93.35;92.85;94.1;94.5;90.5
ASELS;404.25;406.75;385.25;386.25;33990305;404;403.75;398.25;399.75;389;412.75;379
ASTOR;350;355.25;318.25;325.75;90392503;349.25;349;338.75;341.25;339.5;357.75;314.75
BALSU;10.5;10.58;9.9;9.94;49179774;10.5;10.75;10.51;10.79;10.2;11.81;9.9
BIMAS;415.75;417;401.5;405.5;16366862;415.5;413.75;418.25;412.25;382;422.75;393
BRSAN;726.5;734.5;717.5;724;3009916;726.5;732;706;753;656;759.5;630
BRYAT;1703;1717;1670;1679;60851;1707;1708;1711;1792;1703;1836;1670
BSOKE;28.38;28.5;26.3;26.3;2888279;29.22;30.58;31;33.42;34.1;35.52;26.3
BTCIM;4.54;4.54;4.09;4.09;152816939;4.54;4.57;4.62;4.7;4.79;4.85;4.09
CANTE;1.32;1.43;1.31;1.38;1424498757;1.3;1.21;1.21;1.23;1.23;1.43;1.2
CCOLA;77.9;78.05;75.2;75.2;7477963;77.65;77.5;78.95;79.85;80.35;83.7;75.2
CIMSA;46.64;46.64;44.68;44.68;9619020;46.64;46.16;46.62;45.98;45.64;47.48;44.68
CVKMD;16.66;16.82;16.2;16.76;39373386;16.52;15.73;15.91;16.15;16.81;16.98;15.6
CWENE;39.3;40.44;36.44;37.5;140703944;39.7;36.88;36;35.54;38;40.44;35.26
DAPGM;8.57;8.62;7.84;8.11;91017682;8.6;8.48;8.45;8.6;8.56;9.15;7.84
DOAS;166.4;166.8;163.4;163.8;1022406;166.4;166.6;166.8;168;173.2;178.5;163.4
DOHOL;22.6;22.62;21.86;22.12;6706696;22.66;22.34;21.86;21.66;20.7;22.86;20.48
DSTKF;1773;2148;1773;2081;10646954;1965;2183;2425;2200;2001;2454;1773
ECILC;79;80.85;77.35;77.75;9223028;78.25;76.5;77.75;78.3;75.85;80.85;73.7
EFOR;19.19;19.28;18.02;18.02;54250951;19.19;19.03;18.2;19.8;18.2;21.84;17.65
EKGYO;20.7;20.88;19.92;20;134050053;20.62;20.52;20.6;20.72;18.61;21.08;18.36
ENERY;9.84;10.39;9.64;9.88;71084023;9.83;9.6;9.51;8.88;8.78;10.39;8.56
ENJSA;118.1;118.3;110.1;110.1;6283943;117.9;114;115;110.6;107.8;118.6;107.3
ENKAI;89.55;89.8;86.8;87.4;18611522;89;87.45;87.75;82.95;80.15;90.35;78.5
EREGL;39.3;40.1;38.66;38.78;160252301;39.16;38.6;38.7;38.18;37.94;40.1;37.22
EUPWR;105.7;109.3;102.6;102.6;23730101;105.5;103.1;99.5;93.2;97;109.3;92.6
EUREN;3.98;4.21;3.91;3.91;73331277;4.01;3.9;3.89;3.91;3.86;4.21;3.74
FENER;3.28;3.31;3.13;3.13;126615473;3.25;3.35;3.21;3.13;3.06;3.52;3.07
FROTO;78.4;78.7;76.35;76.95;32074283;78.4;78.45;79.55;80.1;79;81.7;76.35
GARAN;133.9;134;130;130.9;36379757;133.8;133;133.3;131.6;129;137.3;127.8
GENIL;11.97;12.07;11.32;11.42;34098797;11.96;12.04;12.19;11.9;11.12;12.66;10.9
GESAN;92.9;94.1;92.1;92.1;13870184;92.95;93.6;92.2;88.65;85;97.2;81
GLRMK;181;182.7;167.6;169.6;5806839;180;180;180.3;177;177.3;185.7;167.6
