hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.02;19.15;18.28;19.12;34645145;18.79;19.08;18.14;19.7;18.79;19.96;17.67
AGHOL;34.86;35.22;34.06;34.06;8901856;34.88;33.22;33.72;34.2;32.88;35.7;32.18
AKBNK;71.6;72.35;69.7;72.3;175073096;70.7;71.55;65.2;72.55;73.05;76.3;62.8
AKSA;10.82;10.86;10.54;10.79;9902277;10.85;11.12;10.61;11.09;10.91;11.66;10.19
AKSEN;65.95;66.7;62.85;65.85;8509703;65.65;68.5;67.05;78.1;79.45;83.3;61.15
ALARK;107.9;108.6;104.2;108;5582909;107.8;109.5;104.6;113.2;113.9;119.9;101.5
ALTNY;13.85;14.11;13.21;13.9;21684409;14.11;14.68;14.96;16.62;16.53;18.71;13.21
ANSGR;26;27.06;25.72;26.26;3749679;27.1;26.32;25.88;26.6;26.08;27.22;24.92
ARCLK;86.5;87.35;84.45;86.95;1876360;87.15;89.75;86.85;94.35;93.4;97.7;84.45
ASELS;378.5;381.75;364;377.5;30598916;372.75;379.75;360;372.5;392.5;407;347.5
ASTOR;263;263.75;243;261.75;39558744;248;255.5;245.5;282.5;301;306.75;238.9
BALSU;6.86;6.88;5.72;6.87;120869888;6.26;6.95;7.3;8.21;7.82;9.44;5.72
BIMAS;430;433.5;410.75;431.75;13219508;419.75;418;405.5;429.75;418;437.5;390
BRSAN;657;662;635.5;657.5;1315526;655.5;666;637.5;682.5;728;731;612
BRYAT;1538;1572;1481;1539;68340;1570;1616;1600;1689;1668;1752;1481
BSOKE;12.88;12.88;12.88;12.88;266536;14.31;15.9;17.66;19.1;23.68;23.66;12.88
BTCIM;2.62;2.77;2.62;2.62;90812065;2.91;3.11;3.36;3.72;3.87;4.03;2.62
CANTE;1.13;1.22;1.11;1.14;489036334;1.23;1.25;1.35;1.32;1.31;1.39;1.11
CCOLA;79.7;81;77.95;79.95;4117772;80;80.4;76.5;80.65;79.45;81.7;74.6
CIMSA;41.3;42.16;40.46;41.6;7849900;41.32;42.1;40.58;44.84;44.94;46.76;39.42
CVKMD;13.33;13.76;12.34;13.41;34458277;13.71;14.15;13.57;14.18;15.76;15.83;12.34
CWENE;22.84;23.78;22.02;23.04;25542100;23.88;24.42;26.68;29.46;32;33.54;21.98
DAPGM;5.32;5.5;5;5.21;140649516;5.55;6.16;6.84;7.8;7.92;8.53;5
DOAS;154.1;154.9;149.6;154.5;963034;154.6;156.9;155;163.2;163.5;167.7;149.6
DOHOL;19.89;20.26;19.42;19.83;14418772;20.2;20.86;20.52;21.74;21.82;22.08;19.42
DSTKF;1786;1786;1786;1786;11979;1984;2204;2448;2605;2390;2795;1786
ECILC;57.7;60;54.8;57.55;6907882;60.6;64.3;60.35;69.45;71.8;75.25;54.8
EFOR;17.73;19.08;17.46;17.62;66636318;19.4;18.19;19.9;20.3;18.08;21.12;17.46
EKGYO;19.08;19.34;18.47;19.11;153104694;19.01;19.24;18.2;20.58;19.96;22.48;17.82
ENERY;12.33;12.93;11.87;12.02;100495498;12.85;12.66;11.94;12.4;10.79;13.26;10.74
ENJSA;109.1;109.5;104.3;108.5;3289700;108;111.5;107.3;114.3;113;119.6;102.6
ENKAI;86.4;86.7;83.3;86.3;15553355;85.35;85.75;81.95;89.3;89;91.65;79.25
EREGL;37.24;37.36;35.46;37.24;153523477;36.42;36.14;34.78;38.86;38.32;40.36;34.44
EUPWR;61.4;65.65;57.05;64.75;28477323;62.35;56.7;62.95;72;72.85;76.55;51.3
EUREN;3.12;3.24;3.01;3.12;31876261;3.23;3.38;3.53;3.81;3.87;4.06;3.01
FENER;2.61;2.65;2.57;2.6;87775076;2.59;2.63;2.58;2.89;2.93;2.99;2.53
FROTO;77.35;77.8;75;77.65;22576541;76;77.45;74.65;81.75;79.65;84.85;72.05
GARAN;131.2;132.8;128.3;132.6;35446486;129.9;132.5;120.9;133.9;133.5;137.8;117.8
GENIL;7.35;7.8;7.35;7.35;16792240;8.16;9;9.99;11.7;11.36;12.75;7.35
GESAN;45.92;47.16;43.54;46.42;26280672;48.36;48.06;53.4;61.1;64;64.8;43.26
GLRMK;136.1;144.7;126.1;144.3;6768741;140;137.7;153;170.8;163.7;180.4;124
GRSEL;263.25;292.5;252;268.75;636961;266;276;284;295;296;307;252
GRTHO;144.7;144.7;144.7;144.7;24554;160.7;178.5;198.3;234.7;196.5;239.3;144.7
GSRAY;0.9;0.94;0.88;0.91;185687918;0.94;0.97;0.97;1.01;1.04;1.04;0.88
GUBRF;440.75;444.25;423.25;440;3845894;443.5;429.25;415;478.75;491.25;525.5;379
HALKB;47.62;48.32;46.44;47.2;44865499;46.52;47.8;46.78;47.08;49.92;53.75;44.26
HEKTS;2.3;2.34;2.26;2.27;266876688;2.34;2.43;2.41;2.84;2.81;3.07;2.25
ISCTR;13.39;13.57;13.07;13.48;569732370;13.26;13.37;12.22;13.84;13.05;14.75;12.03
ISMEN;33.6;34.04;32.92;33.64;6807879;33.68;34.72;32.86;34.96;33.84;37.38;31.24
IZENR;4.34;4.34;4.34;4.34;3219583;4.82;5.35;5.94;6.8;7;7.47;4.34
KCHOL;220.6;221.5;211.1;221.4;30379096;214.7;218.7;206.5;225.5;219.7;232.5;200.5
KLRHO;38.12;38.12;38.12;38.12;161307;42.34;47.04;52.25;58.5;62.25;65.3;38.12
KONTR;3.1;3.1;2.84;2.84;17154998;3.15;3.15;3.35;3.5;3.33;3.5;2.84
KRDMD;45.48;45.8;42.84;45.26;45135328;44.02;44.08;41.56;45.5;45.2;48.44;39.6
KTLEV;20.04;20.04;20.04;20.04;3398229;22.26;24.72;27.46;33.88;38.42;45.18;20.04
KUYAS;45.78;45.78;45.78;45.78;481474;50.85;56.45;62.7;72.7;69;74;45.78
MAGEN;24.52;24.52;24.52;24.52;9363966;27.24;30.26;33.62;35.14;34.2;38.12;24.52
MAVI;37.48;37.78;35.14;37.42;17361335;34.98;37.72;34.3;37.52;36.34;38.7;33.3
MGROS;536.5;545;517;538.5;3606306;525;524.5;498;538.5;528;551.5;483.5
MIATK;22.78;22.78;22.78;22.78;1474133;25.3;28.1;31.22;38.52;33.76;40.26;22.78
MPARK;434.5;439;428;436;573323;436.75;435;414.5;438.5;424.25;455.75;404.25
OBAMS;4.27;4.35;4.17;4.25;28959854;4.39;4.73;4.8;5.41;5.26;5.54;4.17
ODAS;6.62;6.76;6.22;6.62;53898649;6.77;7.06;6.88;7.21;7.35;8.03;6.22
OTKAR;299.75;304.5;292.25;300.75;275472;304.75;306.5;300.75;313.5;317.25;331.75;289.5
OYAKC;20.26;20.38;19.5;20.28;15278971;20.2;20.42;19.4;21.78;21.88;22.76;18.87
PAHOL;1.02;1.06;0.95;1.02;424981217;1.05;1.11;1.18;1.32;1.31;1.36;0.95
PASEU;49.92;49.92;49.92;49.92;126473;55.45;61.6;68.4;84.35;142.6;139.4;49.92
PATEK;17.5;19.84;16.65;16.92;43989229;18.49;20.52;22.78;22.88;19.47;27.08;16.65
PETKM;21.7;21.74;20.58;21.2;76489307;21.44;21.54;20.98;23.66;22.06;26.8;20.18
PGSUS;150.3;151;145.3;150.8;10680610;147.6;150.2;145.2;156.6;149.4;160;140.5
PSGYO;2.1;2.11;2.01;2.05;185615985;2.23;2.34;2.59;3.07;3.1;3.24;2.01
QUAGR;2.36;2.44;2.24;2.35;51956430;2.48;2.61;2.7;3.05;3.04;3.33;2.24
RALYH;178.2;178.2;178.2;178.2;10323;198;220;238.5;270;263.75;287.5;178.2
REEDR;4.31;4.55;4.26;4.28;27942238;4.61;5.03;5.19;5.28;5.54;5.8;4.26
SAHOL;89.65;90.25;86.55;90.2;45048111;88.05;90.6;84.3;94.95;94.05;98.4;82.3
SARKY;22.3;22.4;20.8;22.18;5528284;21.92;22.5;21.74;23.42;24.16;26.88;20.8
SASA;2.32;2.36;2.25;2.3;2871887704;2.35;2.42;2.52;2.94;2.51;3.06;2.25
SISE;40.42;40.5;38.68;40.24;52739879;39.62;40.18;38.22;43.52;41.66;48.28;37.58
SKBNK;5.94;6.06;5.8;5.92;107816556;6.1;6.26;6.1;6.48;6.25;6.87;5.8
SOKM;58.35;58.8;56.35;58.4;2660207;58.8;57.15;56.25;60.4;58;61.9;54.7
TABGD;233.7;235.7;226.2;230;618017;231.5;226.9;225;234.8;239.2;247.1;217.5
TAVHL;277.5;279.5;265;278.5;5007358;276.25;273.75;252.5;268.5;269.75;281;243.2
TCELL;98.65;99.55;95.7;99.35;23293350;97.2;99.15;95.75;102.4;99.05;105.4;92.25
THYAO;290;293.25;282.5;292.75;46934642;285.5;289.25;273;295.5;296.75;306.75;258.25
TKFEN;241.9;253.5;228;238.9;6390469;244.8;258;234.7;216.3;207;268.75;203
