hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.01;19.16;18.83;18.91;25074924;18.94;19.24;19.15;19.06;21.08;20.16;18.74
AGHOL;31.14;31.14;30.88;30.92;1249724;31.14;31.42;31.06;31.38;35.3;35.36;30.62
AKBNK;72.15;72.9;71.65;71.8;77942105;72.1;69.7;69.2;68.4;66.4;73.35;65.85
AKSA;11.25;11.29;11.08;11.12;7021134;11.27;11.15;11.3;11.54;12.44;12.45;11.08
AKSEN;81.55;82.15;80.9;81.4;2467863;81.4;82.6;82;85.25;79.35;87.7;78.3
ALARK;104.2;106;102.2;104.9;6085715;104;106.3;107.7;105.8;104.4;116.3;100.9
ALTNY;19;19.23;18.53;18.7;13555300;18.8;19.21;18.63;15.72;15.96;19.73;15.5
ANSGR;28.42;28.46;28.1;28.24;1485510;28.32;28.5;28.38;28.16;28.38;29.14;27.7
ARCLK;93.1;93.4;92.5;92.55;556072;92.85;92.5;92.45;93.7;96.95;97.55;92.4
ASELS;399.75;412.75;396.5;405.5;24684937;399.75;403.25;402.25;381;354.75;412.75;360
ASTOR;341.25;346.25;334;340.5;14745817;341.25;335.75;327.25;330.75;302;353;301.75
BALSU;10.79;10.85;10.66;10.72;11982424;10.79;11.4;11.53;10.28;11.18;12.54;10.12
BIMAS;412.75;415.75;410.25;413;3188624;412.25;416.5;411;404.5;379;419.75;370.25
BRSAN;740.5;757.5;720;721;2195448;753;690.5;694;651;626.5;759.5;610
BRYAT;1762;1771;1727;1728;52553;1792;1701;1704;1699;1807;1836;1663
BSOKE;33.46;33.96;32.82;32.9;1470691;33.42;33.5;34.6;33.8;36.36;36.9;32.76
BTCIM;4.73;4.73;4.64;4.66;27403921;4.7;4.67;4.78;4.78;4.74;4.86;4.63
CANTE;1.23;1.24;1.22;1.23;61926514;1.23;1.21;1.21;1.21;1.19;1.24;1.18
CCOLA;79.7;79.85;77.75;77.95;4349790;79.85;83.2;81.3;82.05;87.1;87.1;77.75
CIMSA;46;46.36;45.54;46.26;5418315;45.98;45.64;45.2;45.4;45.26;46.8;44.36
CVKMD;16.15;16.39;16.07;16.28;20479613;16.15;16.22;16.56;16.43;15.59;17.56;15.28
CWENE;35.56;37.36;35.26;36.12;32175474;35.54;36.4;37.46;37.52;40.96;42.6;35.26
DAPGM;8.61;8.64;8.57;8.61;14387693;8.6;8.87;8.56;8.46;8.57;9.15;8.1
DOAS;168;168.8;167.5;167.7;290973;168;169.8;170.3;170.3;194.3;195.5;167.5
DOHOL;21.64;21.72;20.96;21.16;10077224;21.66;21.6;21.24;20.82;20.8;21.94;20.48
DSTKF;2200;2333;2184;2297;434285;2200;2150;2100;2018;1783;2333;1771
ECILC;79.3;79.3;77;77.55;2197210;78.3;76.05;75.8;74.35;70.2;79.55;69.55
EFOR;19.85;19.85;18;18.28;46334005;19.8;19.9;19.25;18.05;21.1;21.86;17.3
EKGYO;20.58;20.66;19.98;20.1;80114681;20.72;19.45;19.3;18.49;18.04;20.8;17.84
ENERY;8.89;9.07;8.8;9.01;23110807;8.88;8.83;8.87;8.83;8.4;9.15;8.32
ENJSA;110.7;111.3;109.3;109.5;844726;110.6;110.4;109.1;109.2;111.6;112.7;104.3
ENKAI;83.1;83.45;82.45;83.25;5923297;82.95;83.25;82.85;79.6;86;87.7;78.5
EREGL;38.24;38.56;37.92;38.02;54281495;38.18;38.14;38.1;37.62;36.86;39.02;36.24
EUPWR;93.5;97.1;93.4;95.3;9204208;93.2;93;93.35;95.4;88.5;99.45;88.1
EUREN;3.92;3.96;3.9;3.95;9968298;3.91;3.88;3.86;3.82;3.8;3.98;3.74
FENER;3.14;3.17;3.1;3.13;52281100;3.13;3.19;3.18;3.16;3.18;3.3;3.03
FROTO;80.2;80.3;78.7;78.95;9018340;80.1;80.2;79.6;79.45;79.15;81.7;78.2
GARAN;131.6;133.6;131.5;132.8;23389191;131.6;129.9;129.3;129.4;126.5;134.8;125.9
GENIL;11.91;12.42;11.84;12.29;23888072;11.9;12.15;12.09;11.16;10.86;12.66;10.54
GESAN;89.55;91.6;88.6;90.5;5384295;88.65;86.05;86.75;83.7;79.35;91.6;80.65
GLRMK;178;180.8;177;179.2;2168810;177;181;171.6;174;172.2;185;169.6
