hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.1;19.36;18.74;18.76;33130652;19.2;18.79;19.08;18.98;19.26;19.96;17.67
AGHOL;33.92;34.2;32.76;34.02;4420212;34.06;34.88;33.22;34.48;34.54;35.7;32.18
AKBNK;72.4;74.25;71.95;73.15;140876002;72.45;70.7;71.55;69.55;74.95;76.3;62.8
AKSA;10.75;11;10.7;10.91;8360962;10.75;10.85;11.12;10.92;11.55;11.6;10.19
AKSEN;67.1;69.3;65.8;68.7;6108890;67.2;65.65;68.5;74.45;80.4;83.3;61.15
ALARK;107.4;110.1;107;108.7;4090998;107.4;107.8;109.5;109;115;119.9;101.5
ALTNY;13.84;14.15;13.71;13.96;17331775;13.84;14.11;14.68;16.62;18.18;18.71;13.21
ANSGR;26.78;26.84;26.22;26.24;3302158;26.98;27.1;26.32;26.78;26.52;27.22;24.92
ARCLK;86.9;88.5;86.65;87.9;1357018;86.9;87.15;89.75;91.2;95;97.7;84.45
ASELS;378;383.75;373.5;375.5;17557016;378;372.75;379.75;377;390;407;347.5
ASTOR;263.5;266.5;251.75;258.75;26105484;261.75;248;255.5;272.25;300.75;306.75;238.9
BALSU;6.6;7.14;6.52;6.69;69753436;6.88;6.26;6.95;8.11;8.6;9.44;5.72
BIMAS;432.75;443.25;429;432;8542480;433;419.75;418;415.75;420.5;443.25;390
BRSAN;660;680.5;656.5;671.5;1388962;659;655.5;666;647.5;728.5;728.5;612
BRYAT;1532;1580;1530;1563;45349;1532;1570;1616;1661;1709;1752;1481
BSOKE;11.6;11.6;11.6;11.6;489705;12.88;14.31;15.9;19;21.34;22.4;11.6
BTCIM;2.42;2.7;2.36;2.36;239841340;2.62;2.91;3.11;3.5;3.72;4.03;2.36
CANTE;1.11;1.2;1.11;1.17;388246383;1.11;1.23;1.25;1.27;1.33;1.39;1.11
CCOLA;80.1;80.7;78.3;78.55;4159633;80.1;80;80.4;78;81.7;81.65;74.6
CIMSA;41.46;43.16;41.38;42.78;6410203;41.72;41.32;42.1;43.02;45.94;46.76;39.42
CVKMD;13.36;14.35;13.36;14.19;38078218;13.3;13.71;14.15;14.2;15.38;15.83;12.34
CWENE;23.4;25.54;23.24;24.9;33049002;23.4;23.88;24.42;28.9;33.5;33.54;21.98
DAPGM;4.99;5.1;4.75;4.84;37036454;5.16;5.55;6.16;7.6;8.15;8.53;4.75
DOAS;156;159.8;155.6;158.9;1198337;154.5;154.6;156.9;160.3;166.7;167.7;149.6
DOHOL;20;20.52;19.88;20.32;15773666;19.84;20.2;20.86;21.34;21.76;22.08;19.42
DSTKF;1608;1608;1608;1608;1615;1786;1984;2204;2720;2460;2795;1608
ECILC;57.6;63.1;57.15;63.1;8840470;57.4;60.6;64.3;67.05;74.1;75.25;54.8
EFOR;17.36;17.46;15.84;15.84;17405344;17.59;19.4;18.19;19.99;19.05;21.12;15.84
EKGYO;19.17;19.69;19.08;19.55;129660439;19.2;19.01;19.24;19.8;20.44;22.48;17.82
ENERY;12;12.69;12;12.65;58153617;11.84;12.85;12.66;12.7;10.82;13.26;10.86
ENJSA;109;109.5;107.6;108.7;2365458;109;108;111.5;112.8;115.3;119.6;102.6
ENKAI;86.35;87.6;86.1;87;11267108;86.3;85.35;85.75;85.8;89.65;91.65;79.25
EREGL;37.3;38.06;37.24;37.82;75300824;37.38;36.42;36.14;38.26;39.92;40.28;34.44
EUPWR;60.75;70.45;60.75;70.3;32138794;64.5;62.35;56.7;69.9;70.45;76.55;51.3
EUREN;3.13;3.22;3.1;3.19;18710158;3.13;3.23;3.38;3.75;3.97;4.06;3.01
FENER;2.58;2.59;2.52;2.54;90018000;2.58;2.59;2.63;2.72;2.93;2.99;2.52
FROTO;77.85;80.95;77.5;79.4;20501954;77.85;76;77.45;78.4;82.8;84.85;72.05
GARAN;133;135.9;132.5;134.5;23829509;133.1;129.9;132.5;127.8;136;137.8;117.8
GENIL;6.62;7.82;6.62;7.36;110063580;7.35;8.16;9;11.1;11.64;12.75;6.62
GESAN;44.1;50.05;44;50.05;31470271;45.54;48.36;48.06;59.3;61.5;64.8;43.26
GLRMK;141;149.7;140.4;146.3;6367591;140.4;140;137.7;164.2;167.6;180.4;124
GRSEL;273;283.25;267.25;278.5;476618;267.75;266;276;293;296;307;252
GRTHO;130.3;130.3;130.3;130.3;167692;144.7;160.7;178.5;220.3;191.5;239.3;130.3
GSRAY;0.91;0.92;0.89;0.9;118537211;0.91;0.94;0.97;1;1.03;1.04;0.88
GUBRF;440.25;451.75;438.5;443.25;1927354;443.5;443.5;429.25;461;504;525.5;379
HALKB;47.2;47.92;47.14;47.14;21726420;47.24;46.52;47.8;46.08;50.8;52.5;44.26
HEKTS;2.28;2.33;2.25;2.3;209063647;2.27;2.34;2.43;2.67;3;3.07;2.25
ISCTR;13.62;13.78;13.45;13.54;398888957;13.56;13.26;13.37;13.36;14.35;14.75;12.03
ISMEN;33.66;34.2;33.5;33.62;5958669;33.66;33.68;34.72;33.56;36.7;37.38;31.24
IZENR;3.91;4.45;3.91;4.2;69205213;4.34;4.82;5.35;6.6;7.06;7.47;3.91
KCHOL;222.2;224.3;219.5;220.9;20538063;222.3;214.7;218.7;218.8;224.8;232.5;200.5
KLRHO;34.32;34.32;34.32;34.32;173937;38.12;42.34;47.04;55.15;63.35;65.3;34.32
KONTR;2.56;2.56;2.56;2.56;5602533;2.84;3.15;3.15;3.48;3.28;3.5;2.56
KRDMD;45.24;46;45.02;45.2;28900236;45.4;44.02;44.08;44;45.98;48.44;39.6
KTLEV;18.04;18.04;18.04;18.04;2871287;20.04;22.26;24.72;30.5;34.58;45.18;18.04
KUYAS;41.22;41.22;41.22;41.22;103243;45.78;50.85;56.45;69.65;71.05;74;41.22
MAGEN;22.08;22.08;22.08;22.08;686082;24.52;27.24;30.26;33.54;34.9;38.12;22.08
MAVI;37.4;38.92;37.1;38.52;11896844;37.4;34.98;37.72;35.94;36.62;38.92;33.3
MGROS;538;549.5;537.5;540;2707072;538;525;524.5;513;539;551.5;483.5
MIATK;20.52;20.52;20.52;20.52;2310282;22.78;25.3;28.1;34.68;37.12;40.26;20.52
MPARK;439.25;445.5;434;436;591225;439.25;436.75;435;427.25;427;455.75;404.25
OBAMS;4.25;4.39;4.23;4.34;19150187;4.25;4.39;4.73;5.19;5.33;5.54;4.17
ODAS;6.65;6.78;6.57;6.65;61214859;6.61;6.77;7.06;6.99;7.57;8.03;6.22
OTKAR;302;311.5;300;305.25;366403;302;304.75;306.5;304;330;331.75;289.5
OYAKC;20.42;21.36;20.26;21.26;21987329;20.36;20.2;20.42;20.96;22.44;22.76;18.87
PAHOL;1.01;1.04;1;1.03;178090367;1.02;1.05;1.11;1.29;1.33;1.36;0.95
PASEU;44.94;44.94;44.94;44.94;280285;49.92;55.45;61.6;75.95;128.4;115.6;44.94
PATEK;15.8;17.95;15.8;16.83;33556620;16.8;18.49;20.52;25.16;21.4;27.08;15.8
PETKM;21.08;21.72;20.84;20.92;54108495;21.3;21.44;21.54;22.68;24.26;26.8;20.18
PGSUS;151;153.6;150.3;151.3;8812024;151.2;147.6;150.2;150;155.5;160;140.5
PSGYO;1.97;2.14;1.97;2.11;129040696;2.03;2.23;2.34;2.87;3.11;3.24;1.97
QUAGR;2.39;2.39;2.28;2.33;25387676;2.38;2.48;2.61;2.83;3.11;3.33;2.24
RALYH;160.4;160.4;160.4;160.4;13311;178.2;198;220;265;273.75;287.5;160.4
REEDR;4.38;4.38;4.04;4.14;24783821;4.28;4.61;5.03;5.35;5.59;5.8;4.04
SAHOL;90.65;92.4;90.3;91.2;26479305;90.55;88.05;90.6;90.3;96.5;98.4;82.3
SARKY;22.18;22.5;21.98;22.04;3266745;22.18;21.92;22.5;22.36;26.34;26.88;20.8
SASA;2.32;2.36;2.28;2.3;1790195947;2.31;2.35;2.42;2.8;2.76;3.06;2.25
SISE;40.24;40.86;40.1;40.28;35001337;40.36;39.62;40.18;42.4;45.82;48.28;37.58
SKBNK;5.88;5.88;5.43;5.66;168811079;5.91;6.1;6.26;6.32;6.78;6.82;5.43
SOKM;59.2;59.75;57.5;57.7;2726866;58.6;58.8;57.15;58.3;59;61.9;54.7
TABGD;227;231;224;226.4;615762;230;231.5;226.9;231.9;241;247.1;217.5
TAVHL;276.25;283.75;274;278.75;4337981;279.25;276.25;273.75;254.75;275.25;283.75;243.2
TCELL;99.45;102;99.45;100.7;12782217;99.9;97.2;99.15;99.4;101.6;105.4;92.25
THYAO;293.5;302.75;291.25;297.75;50050590;293.5;285.5;289.25;285.25;305;306.75;258.25
TKFEN;238.5;244.4;226.9;242.9;6893415;239.3;244.8;258;230;216.1;268.75;203
TOASO;288;290.75;285.25;286.5;2315016;290;284.5;287;284.25;291.75;299.75;260
TRALT;52;52.4;50.05;50.25;93657032;51.15;50.2;49.56;50.45;53;55.15;45.72
TRENJ;108.1;115.5;105.4;106.8;2764554;105.5;102.4;103.8;103.6;109.7;115.5;96.15
TRMET;140.8;142.6;136.2;138.6;13874439;129.7;130.5;132;132.1;141.3;144.7;121.9
TSKB;11.02;11.04;10.86;10.88;19241689;10.85;10.87;11.22;11.23;11.62;11.72;10.18
TTKOM;53.4;55;53.25;54.1;23321223;53.4;52.45;52.8;54.85;54.5;60.85;49.36
TUKAS;2.11;2.2;2.06;2.16;163103729;2.02;1.84;1.9;2;2.05;2.2;1.73
TUPRS;414.75;424.25;389.75;399.75;32488715;414.75;417.25;412;412.5;394.5;424.25;380
TUREX;5.01;5.01;4.72;4.95;12714342;5.04;5.3;5.38;5.89;6.07;6.17;4.72
TURSG;6.15;6.2;6.08;6.1;53611647;6.18;6.14;6;6.06;6.24;6.32;5.78
ULKER;87.2;88.9;86.8;88.35;5210838;87.2;87.5;89.6;89.15;94.85;97.65;82.35
VAKBN;34.7;35.04;34.06;34.1;39693134;34.36;33.1;33;33.88;36.64;38.08;30.5
VESTL;22.2;22.44;21.92;22.12;5870424;22.3;23.32;24.1;25.64;26;28.4;21.86
XU030;16314.01;16477.78;16190.52;16260.11;3487399078;16391.39;16182.1;16369.8;16645.1;17103.7;17516.1;15322.2
YKBNK;36.56;37.42;36.34;36.94;178277423;36.58;36.24;35.32;34.68;37.62;37.88;31.22
ZOREN;2.21;2.26;2.17;2.21;64578395;2.23;2.29;2.45;2.52;2.4;2.67;2.11
