hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19;19.11;18.96;18.98;2711579;18.9;18.85;18.94;19.15;19.25;19.61;18.75
AGHOL;30.98;31.24;30.92;31.06;393296;30.92;30.8;31.14;31.06;31.92;32.9;30.62
AKBNK;73.5;74.3;73.4;73.55;13844630;73.15;72;72.1;69.2;69.05;74.85;67.3
AKSA;11.14;11.17;11.09;11.11;1067299;11.1;11;11.27;11.3;12.29;12.09;10.95
AKSEN;82.3;82.9;82.3;82.8;218025;81.85;81.3;81.4;82;83.8;87.7;80.9
ALARK;110.1;110.1;109.4;109.2;308235;108.5;105.9;104;107.7;102.5;116.3;101.6
ALTNY;17.93;18.15;17.93;18.05;1167930;17.92;18.6;18.8;18.63;16.89;19.73;15.5
ANSGR;27.64;27.76;27.64;27.7;135605;27.62;27.72;28.32;28.38;28.8;28.96;27.56
ARCLK;93.5;94;93.5;93.7;59674;93.35;92.3;92.85;92.45;94.65;95.35;92.25
ASELS;400;402.5;397.75;398.5;1663052;398.25;403.75;399.75;402.25;395.75;412.75;379
ASTOR;341;345.25;339.75;344;2149706;338.75;339;341.25;327.25;345.5;350.75;314.75
BALSU;10.52;10.59;10.51;10.53;780079;10.51;10.66;10.79;11.53;10.88;11.81;10.12
BIMAS;418;420.5;416.5;417;657875;418.25;417.5;412.25;411;376.5;422.75;373.25
BRSAN;709.5;718.5;708.5;716;212414;706;722;753;694;628;759.5;630
BRYAT;1710;1718;1710;1715;3016;1711;1724;1792;1704;1710;1836;1675
BSOKE;30.9;30.9;30;30.44;1411013;31;32.88;33.42;34.6;35;35.52;30
BTCIM;4.64;4.65;4.61;4.62;3482725;4.62;4.63;4.7;4.78;4.69;4.85;4.6
CANTE;1.22;1.22;1.21;1.22;4553936;1.21;1.21;1.23;1.21;1.18;1.24;1.18
CCOLA;80.25;80.3;79.2;79.3;284199;78.95;77.2;79.85;81.3;84.95;85.3;77.15
CIMSA;46.92;47.02;46.74;46.82;445598;46.62;45.88;45.98;45.2;45.62;47.48;44.8
CVKMD;15.91;16.11;15.91;16.09;1091251;15.91;16.08;16.15;16.56;15.9;17.56;15.83
CWENE;36.18;36.26;35.7;35.9;1025046;36;37;35.54;37.46;38;38.96;35.26
