hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.42;19.49;19;19.13;35019250;19.49;19.06;18.95;19.25;21.46;22.3;18.74
AGHOL;31.3;31.5;30.92;31.04;3837818;31.26;31.38;30.8;31.92;34.72;35.92;30.62
AKBNK;70.65;71.75;68.85;69.1;128171245;69.4;68.4;68;69.05;67.1;71.75;64.4
AKSA;11.37;11.45;11.25;11.29;14850364;11.35;11.54;11.52;12.29;12.65;12.75;11.25
AKSEN;86.55;86.7;81.25;82.25;10469940;85.3;85.25;84.4;83.8;96.2;96.6;78.1
ALARK;113;113.3;106.3;107.9;14897858;110.5;105.8;103.8;102.5;100.3;113.3;99.15
ALTNY;17.79;18.83;17.58;18.54;88004253;15.85;15.72;15.79;16.89;15.8;18.83;15.5
ANSGR;28.66;28.88;28.34;28.44;2234366;28.3;28.16;28.4;28.8;28.22;29.68;27.6
ARCLK;92.45;93.2;92.4;92.5;1349183;92.75;93.7;94.1;94.65;98;99;92.4
ASELS;403.5;408.75;394.25;401;25340991;392.5;381;389;395.75;363;408.75;346.75
ASTOR;332.5;337.5;324.25;328;20638594;321;330.75;339.5;345.5;319.25;353;299.75
BALSU;11.02;11.8;10.81;11.72;100972911;10.39;10.28;10.2;10.88;13.5;14.45;10.12
BIMAS;418;419.75;403.5;409;8534777;407;404.5;382;376.5;382.25;419.75;370.25
BRSAN;679;706.5;673;693;4094684;663;651;656;628;583;706.5;564
BRYAT;1723;1743;1705;1706;65337;1711;1699;1703;1710;1765;1930;1663
BSOKE;33.42;34.58;33.3;34.4;6109449;33.48;33.8;34.1;35;36.06;37.16;33.3
BTCIM;4.82;4.82;4.67;4.76;42281937;4.76;4.78;4.79;4.69;5.04;5.11;4.63
CANTE;1.22;1.23;1.2;1.21;184245346;1.22;1.21;1.23;1.18;1.19;1.24;1.18
CCOLA;82.1;82.9;81.15;81.35;4215540;81.9;82.05;80.35;84.95;87.7;91.2;79.8
CIMSA;45.66;46.1;44.8;45.2;5932798;45.28;45.4;45.64;45.62;44.98;46.22;44.36
CVKMD;16.46;16.92;16.26;16.59;38828024;16.13;16.43;16.81;15.9;16.6;17.56;15.28
CWENE;37;37.8;36.9;37.16;78769388;37.5;37.52;38;38;46.8;48.08;36.82
DAPGM;8.55;8.64;8.47;8.52;65455706;8.5;8.46;8.56;8.65;8.6;9.4;8.1
DOAS;172.5;178.5;170.5;171;1517482;169.1;170.3;173.2;174.5;190.2;198.2;167.6
DOHOL;21.2;21.4;20.96;21.3;7654997;21.02;20.82;20.7;21.12;20.9;21.76;20.38
DSTKF;2101;2117;2069;2078;450795;2048;2018;2001;1890;1700;2117;1718
ECILC;76.1;77;75.3;75.75;2310015;74.2;74.35;75.85;76.9;70.5;79.05;68.1
EFOR;20;21.84;19.07;19.49;194893182;19.06;18.05;18.2;20.82;19.07;21.86;17.3
EKGYO;19.41;19.62;19.15;19.25;95355958;18.94;18.49;18.61;18.4;18.19;19.62;17.47
ENERY;8.82;8.92;8.72;8.86;21831561;8.62;8.83;8.78;9.01;8.38;9.15;8.32
ENJSA;111;112.4;107.8;109.2;3795623;109.2;109.2;107.8;107.4;113.4;117.4;104.3
ENKAI;83.15;84.15;82.15;83;12921099;82.6;79.6;80.15;85.85;85.85;87.7;78.5
EREGL;38;38.46;37.22;38.16;235088227;37.86;37.62;37.94;38.24;41.56;41.1;36.24
EUPWR;93.5;94.9;92.9;93.35;12511919;93.15;95.4;97;91.95;91.1;99.45;88.1
EUREN;3.82;3.89;3.82;3.85;18862194;3.79;3.82;3.86;3.78;3.89;4.02;3.74
FENER;3.11;3.2;3.11;3.18;203932267;3.09;3.16;3.06;3.18;3.01;3.3;3.01
FROTO;79.65;80.15;78.9;79.5;17499692;79.1;79.45;79;79.7;78.6;80.7;75.75
GARAN;132.7;133.4;128.8;129.2;30878344;130.7;129.4;129;129.6;127.8;133.4;123.5
GENIL;10.9;12.25;10.9;11.96;125725864;11.29;11.16;11.12;10.87;9.51;12.25;9.5
GESAN;83.3;87.75;83;86.9;14812698;81.3;83.7;85;81.4;82.75;87.75;79.3
GLRMK;174.5;175.5;170.7;171.1;2986648;173.7;174;177.3;183.1;159.6;185;159
GRSEL;328.5;331.25;324.5;328;281851;338.75;342.25;343;350.25;342.25;358.5;324.5
GRTHO;216.5;224.4;216.1;223;623733;216.5;219.7;224.8;225.9;241;244.6;214.9
GSRAY;1.07;1.14;1.07;1.14;571317910;1.08;1.08;1.02;1.03;1;1.14;1
GUBRF;468.5;482;450;459.75;4519928;458;428.75;445.25;418.5;432.75;482;409.25
HALKB;34.7;34.78;33.64;33.88;38543527;34.2;33.9;33.78;34.64;37.2;37.44;32.14
HEKTS;2.84;2.86;2.77;2.82;184779090;2.78;2.78;2.82;2.83;2.92;2.99;2.76
ISCTR;12.58;12.7;12.33;12.35;537659711;12.5;12.48;12.4;12.51;12.33;12.7;11.86
ISMEN;33.06;33.3;32.48;32.58;4455140;32.66;32.28;32.22;33.16;34.5;34.54;32.04
IZENR;8.4;8.53;8.36;8.5;43585776;8.49;8.52;8.56;8.63;8.8;9.29;8.32
KCHOL;215;219.1;211.6;217.6;29728016;211.8;207;205.6;202.4;195.9;219.1;196.2
KLRHO;66.75;67.2;65;66.3;2641934;65.4;69.8;72.65;73.05;77.15;82.25;64.65
KONTR;3.9;3.9;3.86;3.86;2230417;3.86;3.99;3.98;3.84;4.2;4.22;3.82
KRDMD;46.02;46.88;44.2;44.84;50681891;45.68;44.22;45.62;41.76;41.2;46.88;38.7
KTLEV;58;60.85;57.6;60.3;74667578;56.5;49.82;53;52.3;44.5;60.85;42.8
KUYAS;62.95;63.3;61.55;62.8;2582953;61.3;62.9;63.65;65.6;69.5;70.9;60.25
MAGEN;35.8;36;34.84;35.6;11544205;35.1;35.58;35.26;34.7;37.42;37.94;31.7
MAVI;38.3;38.54;37.5;37.68;3432582;37.68;37.88;38.14;38.76;38.94;39.66;37.5
MGROS;573;578;559.5;563.5;3133396;572;568.5;562;552;626;671;550
MIATK;30.5;31.18;30.22;30.54;10905618;30.84;31.64;32.22;31.26;29.4;33.64;29.4
MPARK;440;445.5;437.75;444;497620;442.25;433.25;438;430;400;445.5;406.25
OBAMS;5.23;5.23;5.03;5.04;32830214;5.43;5.23;5.19;4.84;4.86;5.53;4.69
ODAS;7.12;7.36;7.09;7.19;37559591;7.28;7.67;7.68;7.5;7.55;7.76;7.09
OTKAR;323.25;330.5;315.5;318.25;463017;325.5;320.75;317;320.75;279.5;331;270
OYAKC;21.9;22.54;21.86;22.2;25060544;21.58;21.94;22.02;21.52;20.6;22.54;20.32
PAHOL;1.34;1.34;1.31;1.32;96620100;1.31;1.3;1.31;1.3;1.34;1.36;1.29
