hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19;19.11;18.47;18.5;57462479;18.9;18.85;18.94;19.15;19.25;19.61;18.47
AGHOL;30.98;31.24;30.38;30.4;3753215;30.92;30.8;31.14;31.06;31.92;32.9;30.38
AKBNK;73.5;74.3;72.45;72.65;122031218;73.15;72;72.1;69.2;69.05;74.85;67.3
AKSA;11.14;11.17;10.94;10.96;12416077;11.1;11;11.27;11.3;12.29;12.09;10.94
AKSEN;82.3;83.65;81.9;83.1;5638365;81.85;81.3;81.4;82;83.8;87.7;80.9
ALARK;110.1;111.3;108.4;109.4;4058469;108.5;105.9;104;107.7;102.5;116.3;101.6
ALTNY;17.93;18.99;17.93;18.54;33072249;17.92;18.6;18.8;18.63;16.89;19.73;15.5
ANSGR;27.64;27.76;27.22;27.26;9322955;27.62;27.72;28.32;28.38;28.8;28.96;27.22
ARCLK;93.5;94;92.95;93.15;1289545;93.35;92.3;92.85;92.45;94.65;95.35;92.25
ASELS;400;408;393.5;403;28009079;398.25;403.75;399.75;402.25;395.75;412.75;379
ASTOR;341;357.75;338.25;351;41470719;338.75;339;341.25;327.25;345.5;357.75;314.75
BALSU;10.52;10.98;10.37;10.74;57769783;10.51;10.66;10.79;11.53;10.88;11.81;10.12
BIMAS;418;420.5;412.75;414.25;6833466;418.25;417.5;412.25;411;376.5;422.75;373.25
BRSAN;709.5;738.5;708.5;737;2853017;706;722;753;694;628;759.5;630
BRYAT;1710;1725;1707;1716;75053;1711;1724;1792;1704;1710;1836;1675
BSOKE;30.9;30.9;27.9;30.44;18310719;31;32.88;33.42;34.6;35;35.52;27.9
BTCIM;4.64;4.65;4.45;4.55;104611201;4.62;4.63;4.7;4.78;4.69;4.85;4.45
CANTE;1.22;1.22;1.21;1.22;39943743;1.21;1.21;1.23;1.21;1.18;1.24;1.18
CCOLA;80.25;80.35;77.55;77.75;2568146;78.95;77.2;79.85;81.3;84.95;85.3;77.15
CIMSA;46.92;47.02;45.88;45.98;7030238;46.62;45.88;45.98;45.2;45.62;47.48;44.8
CVKMD;15.91;16.23;15.61;15.77;20470802;15.91;16.08;16.15;16.56;15.9;17.56;15.61
CWENE;36.18;36.94;35.58;36.62;33000528;36;37;35.54;37.46;38;38.96;35.26
DAPGM;8.51;8.6;8.33;8.54;117830361;8.45;8.55;8.6;8.56;8.65;9.15;8.1
DOAS;167.2;167.9;166.1;166.3;450609;166.8;166;168;170.3;174.5;178.5;166
DOHOL;22;22.34;21.62;22.34;13855952;21.86;21.02;21.66;21.24;21.12;22.34;20.48
DSTKF;2426;2448;2183;2183;472966;2425;2350;2200;2100;1890;2454;1890
ECILC;78.15;78.75;76.55;76.55;3676522;77.75;77.85;78.3;75.8;76.9;79.55;73.7
EFOR;18;18.5;17.68;18.09;50020868;18.2;19.25;19.8;19.25;20.82;21.84;17.3
EKGYO;20.68;20.8;20.38;20.4;76759986;20.6;20.04;20.72;19.3;18.4;21.08;18
ENERY;9.59;9.7;9.47;9.57;27676883;9.51;9.21;8.88;8.87;9.01;9.7;8.56
ENJSA;115.3;117.3;113.9;114;3665594;115;108.1;110.6;109.1;107.4;117.3;104.3
ENKAI;88;88.45;87;87.3;12264440;87.75;83.95;82.95;82.85;85.85;89.25;78.5
EREGL;38.88;39.1;38.46;38.74;92670357;38.7;38.24;38.18;38.1;38.24;39.32;37.18
EUPWR;100.5;105.8;100.5;103.1;11540007;99.5;95.3;93.2;93.35;91.95;105.8;92.15
EUREN;3.89;3.93;3.88;3.89;11599262;3.89;3.91;3.91;3.86;3.78;3.98;3.74
FENER;3.52;3.52;3.36;3.38;332636624;3.21;3.15;3.13;3.18;3.18;3.52;3.03
FROTO;79.65;80.5;78.35;78.45;15328462;79.55;78.6;80.1;79.6;79.7;81.7;78
GARAN;134.1;135.6;132.3;132.3;33089339;133.3;132.6;131.6;129.3;129.6;137.3;127.8
GENIL;12.2;12.35;12.04;12.1;18632494;12.19;11.85;11.9;12.09;10.87;12.66;10.54
