hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.85;18.85;18.68;18.71;1668354;18.79;18.45;18.21;18.08;18.85;19.14;17.74
AGHOL;32.88;34.8;32.64;34.54;6111612;32.88;32.98;32.64;32;31.14;34.8;30.26
AKBNK;73.4;73.75;73.15;73.4;6383445;73.05;71.85;71.55;71.95;72;74.85;68.55
AKSA;10.9;11.24;10.88;11.22;832385;10.91;10.75;10.64;10.7;11;11.24;10.51
AKSEN;80;81;79.75;80.35;138210;79.45;78.8;79.35;78.55;81.3;84.25;76.75
ALARK;113.9;114.3;113.3;113.5;85814;113.9;112;111.7;107.9;105.9;114.3;104.8
ALTNY;16.59;17.06;16.59;17;578052;16.53;16.89;16.66;17.4;18.6;19.12;15.77
ANSGR;26.08;26.08;25.98;25.98;27048;26.08;26.18;26.22;26.86;27.72;28.22;25.82
ARCLK;93;93.4;92.95;93.3;26479;93.4;91.05;88.85;90.25;92.3;94.5;88.8
ASELS;392;392;387;388.25;1217714;392.5;388.25;380.25;384.5;403.75;411;373
ASTOR;302.25;303.75;298.25;303.25;881488;301;295;293.5;316.75;339;357.75;289.75
BALSU;7.9;8.25;7.88;8.2;4055687;7.82;8.68;9.3;9.6;10.66;10.98;7.82
BIMAS;416.75;416.75;414.75;415.75;248296;418;415.75;412.75;408.25;417.5;422.75;399.25
BRSAN;727.5;731;718;718.5;86762;728;715.5;688;707;722;749.5;676.5
BRYAT;1671;1677;1657;1666;536;1668;1654;1629;1664;1724;1736;1623
BSOKE;23.66;23.66;23.02;23.18;86356;23.68;23.98;21.94;26.88;32.88;33.2;20.02
BTCIM;3.88;3.91;3.85;3.87;5542498;3.87;3.82;3.73;4;4.63;4.73;3.62
CANTE;1.31;1.32;1.31;1.32;5167635;1.31;1.33;1.34;1.3;1.21;1.43;1.2
CCOLA;79.75;79.75;79.2;79.4;77181;79.45;79;78.8;76.75;77.2;80.35;75.2
CIMSA;44.94;45.2;44.7;45.1;413725;44.94;43.78;43.44;43.8;45.88;47.48;43.02
CVKMD;15.76;15.77;15.62;15.62;674791;15.76;15.65;15.76;16.16;16.08;16.9;15.56
CWENE;31.8;32.04;31.76;31.98;466729;32;31.24;30.78;34.52;37;40.44;29.64
DAPGM;7.92;7.94;7.82;7.91;603881;7.92;7.65;7.5;7.76;8.55;8.65;7.3
DOAS;163.5;164.9;163;163.8;16425;163.5;162.9;159.4;164.2;166;168.3;159.1
DOHOL;21.96;22.04;21.9;22.02;301941;21.82;21.8;21.42;21.64;21.02;22.86;21.08
