hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.22;19.22;19.13;19.2;726779;19.13;19.49;19.06;19.33;21.58;22.3;18.74
AGHOL;31.22;31.22;31.1;31.22;51582;31.04;31.26;31.38;31.14;35.26;35.92;30.62
AKBNK;69.4;69.55;69.3;69.35;5049483;69.1;69.4;68.4;68.8;67.4;71.75;64.4
AKSA;11.35;11.35;11.3;11.31;357842;11.29;11.35;11.54;11.74;12.54;12.73;11.25
AKSEN;82;82.65;82;82.25;282251;82.25;85.3;85.25;86.25;91.4;94.9;78.1
ALARK;107.7;108.4;107.3;108.4;225717;107.9;110.5;105.8;103.4;101.8;113.3;100.9
ALTNY;18.46;18.46;17.55;18.09;2214518;18.54;15.85;15.72;16.77;15.91;18.83;15.5
ANSGR;28.38;28.38;28.24;28.34;26560;28.44;28.3;28.16;28.68;28.6;29.68;27.7
ARCLK;92.5;92.8;92.5;92.65;20944;92.5;92.75;93.7;95.35;97.9;99;92.4
ASELS;403;403.75;400.25;402;915599;401;392.5;381;387.5;353.75;408.75;346.75
ASTOR;328;332.25;328;332;871825;328;321;330.75;342.25;308.5;353;299.75
BALSU;11.53;11.54;11.35;11.39;2738858;11.72;10.39;10.28;10.72;13.22;14.45;10.12
BIMAS;411;414.5;409.25;411.75;446352;409;407;404.5;374.75;385.75;419.75;370.25
BRSAN;697.5;702;692.5;700.5;83199;693;663;651;663;572;706.5;599
BRYAT;1707;1711;1707;1711;630;1706;1711;1699;1711;1767;1930;1663
BSOKE;34.54;34.54;34.38;34.38;28217;34.4;33.48;33.8;34.04;35.88;37.16;33.3
BTCIM;4.77;4.78;4.76;4.78;361465;4.76;4.76;4.78;4.71;4.98;5.03;4.63
CANTE;1.22;1.22;1.21;1.21;12314584;1.21;1.22;1.21;1.19;1.21;1.24;1.18
CCOLA;82.2;82.2;81.45;81.85;116962;81.35;81.9;82.05;82.2;89;91.2;79.8
CIMSA;45.12;45.3;45.12;45.26;128767;45.2;45.28;45.4;45.64;44.82;46.22;44.36
CVKMD;16.66;16.77;16.62;16.7;1000353;16.59;16.13;16.43;16.79;15.91;17.56;15.28
CWENE;37.9;37.9;37.32;37.38;1862280;37.16;37.5;37.52;37;42.2;42.6;36.82
DAPGM;8.58;8.59;8.53;8.55;932203;8.52;8.5;8.46;8.63;9.05;9.35;8.1
DOAS;171.4;171.9;171.3;171.5;25580;171;169.1;170.3;171.2;194.3;198.2;167.6
DOHOL;21.34;21.4;21.34;21.36;201029;21.3;21.02;20.82;20.86;20.5;21.76;20.48
DSTKF;2110;2110;2084;2090;45840;2078;2048;2018;1910;1773;2117;1736
ECILC;76.05;76.5;76.05;76.4;67456;75.75;74.2;74.35;75;69.5;79.05;68.3
EFOR;19.47;19.65;19.39;19.58;2411082;19.49;19.06;18.05;18.74;19.77;21.86;17.3
