hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.95;19.14;18.83;19.04;56586600;18.85;18.94;19.24;19.41;19.52;19.61;18.74
AGHOL;30.86;31.36;30.82;31.04;2309333;30.8;31.14;31.42;31.2;33.16;33.36;30.62
AKBNK;72.5;74.85;72.4;73.3;181476550;72;72.1;69.7;70.3;68.8;74.85;67.3
AKSA;11.01;11.19;10.99;11.14;15490190;11;11.27;11.15;11.32;11.96;12.29;10.95
AKSEN;81.65;83.55;81.35;82.5;5600913;81.3;81.4;82.6;85.6;82.3;87.7;80.9
ALARK;106;109.8;106;109;5374922;105.9;104;106.3;113.1;101.5;116.3;100.9
ALTNY;18.6;18.63;17.94;18;22958490;18.6;18.8;19.21;17.12;16.38;19.73;15.5
ANSGR;27.72;28.22;27.68;27.8;3492171;27.72;28.32;28.5;28.5;28.94;29.14;27.66
ARCLK;92.35;94.35;92.35;93.7;1956668;92.3;92.85;92.5;92.4;97.15;96.75;92.25
ASELS;404.25;405.25;396;401;25023876;403.75;399.75;403.25;403;381;412.75;378.25
ASTOR;341;350;339;343.25;32557547;339;341.25;335.75;331.5;331.75;353;314.75
BALSU;10.68;10.73;10.55;10.57;27989756;10.66;10.79;11.4;10.74;11.1;11.81;10.12
BIMAS;419;422.75;413.5;420.5;9421836;417.5;412.25;416.5;416.5;384;422.75;373
BRSAN;723;724;704.5;706.5;1686816;722;753;690.5;679;629;759.5;622
BRYAT;1724;1735;1710;1712;47061;1724;1792;1701;1722;1741;1836;1663
BSOKE;32.88;33.2;31.88;32.06;14226510;32.88;33.42;33.5;33.32;36.38;36.72;31.88
BTCIM;4.64;4.73;4.6;4.65;37619638;4.63;4.7;4.67;4.81;4.82;4.86;4.6
CANTE;1.22;1.22;1.2;1.22;117817321;1.21;1.23;1.21;1.23;1.2;1.24;1.18
CCOLA;77.3;79.3;77.3;78.85;4629271;77.2;79.85;83.2;82;83.25;85.3;77.15
CIMSA;46.26;47.48;46.24;46.68;10411464;45.88;45.98;45.64;45.66;45.42;47.48;44.8
CVKMD;16.17;16.29;15.85;15.86;26175957;16.08;16.15;16.22;16.46;15.79;17.56;15.57
CWENE;36.94;37.12;36.12;36.2;24054171;37;35.54;36.4;37;39.9;39.68;35.26
DAPGM;8.57;8.62;8.49;8.56;31936405;8.55;8.6;8.87;8.55;8.6;9.15;8.1
DOAS;166.5;168.3;166.5;167.2;658519;166;168;169.8;169.2;194.4;180.8;166
DOHOL;21.1;22.12;21.08;21.88;12433380;21.02;21.66;21.6;21.16;21.56;22.12;20.48
DSTKF;2360;2454;2355;2398;781837;2350;2200;2150;2090;1873;2454;1869
ECILC;77.75;79.2;77.5;77.7;4392948;77.85;78.3;76.05;76.2;76;79.55;73.7
EFOR;18.9;19.26;18.42;18.48;50495752;19.25;19.8;19.9;19.9;21.42;21.86;17.3
EKGYO;20.16;21.08;20.16;20.76;171823458;20.04;20.72;19.45;19.41;18.51;21.08;18
ENERY;9.22;9.63;9.22;9.53;28991400;9.21;8.88;8.83;8.81;8.53;9.63;8.56
ENJSA;110.9;115.9;110.3;114;9286716;108.1;110.6;110.4;111;107;115.9;104.3
ENKAI;84;89.25;83.95;88;32998918;83.95;82.95;83.25;83.1;86.65;89.25;78.5
EREGL;38.38;39.32;38.26;39.06;226092031;38.24;38.18;38.14;37.76;37.18;39.32;37.18
EUPWR;95.7;99.5;95.7;97.65;13754003;95.3;93.2;93;92.85;93.6;99.5;91.95
EUREN;3.92;3.96;3.91;3.93;14337453;3.91;3.91;3.88;3.81;3.78;3.98;3.74
FENER;3.16;3.24;3.16;3.2;163093988;3.15;3.13;3.19;3.1;3.09;3.3;3.03
