hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.22;19.47;19.13;19.35;16286109;19.13;19.49;19.06;19.33;21.58;22.3;18.74
AGHOL;31.22;31.48;31.1;31.42;1802871;31.04;31.26;31.38;31.14;35.26;35.92;30.62
AKBNK;69.4;71.5;69.3;70.25;93323903;69.1;69.4;68.4;68.8;67.4;71.75;64.4
AKSA;11.35;11.4;11.27;11.36;9182701;11.29;11.35;11.54;11.74;12.54;12.73;11.25
AKSEN;82;83.45;81.95;83;4736007;82.25;85.3;85.25;86.25;91.4;94.9;78.1
ALARK;107.7;110;107.3;108.9;6330306;107.9;110.5;105.8;103.4;101.8;113.3;100.9
ALTNY;18.46;19.37;17.55;19.26;39455073;18.54;15.85;15.72;16.77;15.91;19.37;15.5
ANSGR;28.38;28.82;28.24;28.7;1166551;28.44;28.3;28.16;28.68;28.6;29.68;27.7
ARCLK;92.5;93.55;92.5;93.3;731761;92.5;92.75;93.7;95.35;97.9;99;92.4
ASELS;403;406.5;400.25;403.75;13175954;401;392.5;381;387.5;353.75;408.75;346.75
ASTOR;328;339.5;328;333;14971514;328;321;330.75;342.25;308.5;353;299.75
BALSU;11.53;11.68;11.31;11.33;31496895;11.72;10.39;10.28;10.72;13.22;14.45;10.12
BIMAS;411;417.25;409.25;415;4144550;409;407;404.5;374.75;385.75;419.75;370.25
BRSAN;697.5;704;676;677.5;1386737;693;663;651;663;572;706.5;599
BRYAT;1707;1716;1700;1702;19833;1706;1711;1699;1711;1767;1930;1663
BSOKE;34.54;35.52;34.22;34.32;2873960;34.4;33.48;33.8;34.04;35.88;37.16;33.3
BTCIM;4.77;4.81;4.73;4.73;19897726;4.76;4.76;4.78;4.71;4.98;5.03;4.63
CANTE;1.22;1.22;1.21;1.22;36783368;1.21;1.22;1.21;1.19;1.21;1.24;1.18
CCOLA;82.2;83.55;81.45;83.25;2796951;81.35;81.9;82.05;82.2;89;91.2;79.8
CIMSA;45.12;46.38;45.12;45.98;6469767;45.2;45.28;45.4;45.64;44.82;46.38;44.36
CVKMD;16.66;16.98;16.46;16.5;19318977;16.59;16.13;16.43;16.79;15.91;17.56;15.28
CWENE;37.9;37.9;37.12;37.2;31537630;37.16;37.5;37.52;37;42.2;42.6;36.82
DAPGM;8.58;8.62;8.5;8.56;19313785;8.52;8.5;8.46;8.63;9.05;9.35;8.1
DOAS;171.4;171.9;170.6;170.6;388399;171;169.1;170.3;171.2;194.3;198.2;167.6
DOHOL;21.34;21.58;21.32;21.38;4383296;21.3;21.02;20.82;20.86;20.5;21.76;20.48
DSTKF;2110;2148;2084;2129;213548;2078;2048;2018;1910;1773;2148;1736
ECILC;76.05;76.85;75.65;76.25;1319171;75.75;74.2;74.35;75;69.5;79.05;68.3
EFOR;19.47;19.8;19.35;19.74;24139639;19.49;19.06;18.05;18.74;19.77;21.86;17.3
EKGYO;19.3;19.56;19.3;19.44;47259558;19.25;18.94;18.49;18.3;17.94;19.62;17.47
ENERY;8.91;8.99;8.86;8.89;9862410;8.86;8.62;8.83;8.99;8.35;9.15;8.32
ENJSA;109.2;110.4;108.9;109.9;1168951;109.2;109.2;109.2;106.2;113.2;117.4;104.3
ENKAI;83.2;83.9;83.05;83.55;5520770;83;82.6;79.6;87.65;86.35;87.7;78.5
EREGL;38.3;39.02;38.08;38.2;112036906;38.16;37.86;37.62;37.38;38.68;39.02;36.24
EUPWR;94.45;95.4;93.3;93.55;4298865;93.35;93.15;95.4;97.2;91.7;99.45;88.1
EUREN;3.84;3.91;3.84;3.88;7674278;3.85;3.79;3.82;3.89;3.97;4.02;3.74
FENER;3.19;3.2;3.15;3.17;53604737;3.18;3.09;3.16;3.12;3.06;3.3;3.03
FROTO;79.7;80.95;79.65;80.65;9917876;79.5;79.1;79.45;79.1;78.1;80.95;75.75
GARAN;129.3;131.9;129.2;130.5;18559856;129.2;130.7;129.4;131;127;133.4;123.5
GENIL;12.21;12.66;11.94;12.44;37481261;11.96;11.29;11.16;10.93;9.75;12.66;9.75
GESAN;87.5;88.55;87.05;87.3;3195239;86.9;81.3;83.7;84.5;82;88.55;79.3
GLRMK;171;182.7;169.6;181.4;5333214;171.1;173.7;174;179;169.6;185;168.1
GRSEL;327.5;331.25;320;321.75;195718;328;338.75;342.25;348;339.5;358.5;320
GRTHO;221.7;224.1;219.1;221.1;245812;223;216.5;219.7;225.8;242;244.2;214.9
GSRAY;1.13;1.14;1.1;1.12;210322856;1.14;1.08;1.08;1.02;1.02;1.14;1
GUBRF;468.5;477.75;463.75;476.25;3520347;459.75;458;428.75;419.25;446.25;482;409.25
HALKB;33.9;34.7;33.9;34.24;19372870;33.88;34.2;33.9;34.18;37.02;35.88;32.14
HEKTS;2.84;2.89;2.82;2.86;137129928;2.82;2.78;2.78;2.8;2.93;2.97;2.76
ISCTR;12.4;12.58;12.4;12.44;344795877;12.35;12.5;12.48;12.53;12.36;12.7;11.86
ISMEN;32.7;33.12;32.66;32.98;2540771;32.58;32.66;32.28;33.08;34.02;34.18;32.04
IZENR;8.5;8.57;8.5;8.53;5038280;8.5;8.49;8.52;8.47;9.09;9.29;8.32
KCHOL;218.7;220;217;218.7;9747776;217.6;211.8;207;207.2;198.5;220;197.2
KLRHO;66.55;67.35;65.95;66.25;1167215;66.3;65.4;69.8;80.35;78;82.25;64.65
KONTR;3.88;3.88;3.88;3.88;1586484;3.86;3.86;3.99;4.21;4.06;4.22;3.82
KRDMD;45.3;45.6;44.44;44.7;25076597;44.84;45.68;44.22;41.48;39.58;46.88;38.96
KTLEV;61.8;65.3;61.3;62.95;50695648;60.3;56.5;49.82;55;43.58;65.3;42.8
KUYAS;63.35;63.8;62.25;62.6;1066868;62.8;61.3;62.9;64.1;70;70.9;60.25
MAGEN;35.8;35.96;35;35.14;5737800;35.6;35.1;35.58;35.62;37.5;37.76;31.7
MAVI;37.76;38.24;37.7;38.1;2037652;37.68;37.68;37.88;38.22;39.14;39.66;37.5
MGROS;564.5;573.5;562.5;570;1668248;563.5;572;568.5;555;654.5;671;550
MIATK;30.4;30.6;30.08;30.22;5619970;30.54;30.84;31.64;32.94;29.72;33.64;29.42
MPARK;445;447.25;440.75;444.75;169330;444;442.25;433.25;438.25;426.75;447.25;422
OBAMS;5.04;5.17;5.04;5.14;12967912;5.04;5.43;5.23;5.04;4.85;5.53;4.69
ODAS;7.15;7.24;7.13;7.15;10978766;7.19;7.28;7.67;7.49;7.54;7.76;7.09
OTKAR;318.25;321.5;317;318.25;165855;318.25;325.5;320.75;311.75;273;331;274.25
OYAKC;22.2;22.4;22.08;22.24;9970027;22.2;21.58;21.94;21.82;20.66;22.54;20.32
PAHOL;1.32;1.35;1.31;1.33;104005420;1.32;1.31;1.3;1.29;1.33;1.35;1.29
