hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.56;19.85;19.55;19.68;20047766;19.74;19.58;19.46;18.79;17.84;19.96;17.74
AGHOL;34.2;34.96;33.9;34.96;2393721;34.2;34;35.58;34.54;32;35.7;31.74
AKBNK;72;73.45;71.75;72.5;107301705;72.7;72.1;72.95;73.05;71.85;76.3;68.55
AKSA;11.38;11.46;11.09;11.09;10909872;11.39;11.34;11.29;10.91;10.77;11.66;10.51
AKSEN;80.1;80.15;78.1;78.45;4047257;80;79.95;80.4;79.45;79.4;83.3;76.75
ALARK;116.7;117;112.8;112.9;2744443;117.4;116.6;116.3;113.9;108.3;119.9;104.8
ALTNY;17.4;17.4;16.59;16.65;13614548;17.49;17.86;18.14;16.53;17.74;18.71;15.77
ANSGR;26.5;26.74;26.28;26.58;1805752;26.5;26.3;26.48;26.08;27.2;27.52;25.76
ARCLK;95.15;95.65;94.25;94.35;727657;95.8;94.9;95.4;93.4;90.65;97.7;88.8
ASELS;390.25;391;370.75;372.25;30812009;393.75;398.5;402.25;392.5;386.25;407;370.75
ASTOR;290;290.75;282.5;285;27495946;294;285.25;299.75;301;325.75;342.25;282.5
BALSU;8.7;8.76;8.26;8.3;26166646;8.73;8.68;8.94;7.82;9.94;10.2;7.82
BIMAS;430.25;434.75;428;430;5253961;434.75;430;427.5;418;405.5;437.5;399.25
BRSAN;694;699.5;679.5;682.5;1151021;701;704.5;715.5;728;724;731;676.5
BRYAT;1723;1736;1684;1695;58716;1729;1703;1699;1668;1679;1752;1623
BSOKE;20.86;20.9;18.9;19.1;8802002;20.84;21.22;21.18;23.68;26.3;27.78;18.9
BTCIM;3.91;3.91;3.74;3.75;78562992;3.91;3.92;3.93;3.87;4.09;4.13;3.62
CANTE;1.32;1.36;1.32;1.33;201950236;1.32;1.35;1.33;1.31;1.38;1.42;1.29
CCOLA;80.25;81.55;79.25;80.45;3453589;80.2;79.5;80;79.45;75.2;81.7;75.45
CIMSA;45.38;45.66;44.7;44.82;3330361;45.66;45.36;45.86;44.94;44.68;46.76;43.02
CVKMD;15.08;15.08;14.22;14.27;13303358;15.08;15.2;15.6;15.76;16.76;16.9;14.22
CWENE;30.22;30.22;29.24;29.34;11478422;30.22;31.02;33.1;32;37.5;37.5;29.24
DAPGM;8.19;8.24;7.81;7.9;44738841;8.2;8.1;8.32;7.92;8.11;8.61;7.3
DOAS;164.5;165;162;162.9;511837;165.1;164.5;164.7;163.5;163.8;167.7;159.1
DOHOL;21.88;22.08;21.66;21.74;7739946;21.88;21.64;21.5;21.82;22.12;22.34;21.16
DSTKF;2487;2570;2464;2555;575178;2525;2410;2470;2390;2081;2570;1873
ECILC;72.3;72.3;69.85;70.05;3779489;72.3;71.6;73.1;71.8;77.75;78.7;69.85
EFOR;20.36;21.12;19.82;20.32;105632315;20.06;18.8;18.59;18.08;18.02;21.12;16
EKGYO;20.58;21.02;20.5;20.6;88526396;20.92;20.8;22.48;19.96;20;22.48;19.18
ENERY;12.19;12.42;12.11;12.36;52645819;12.18;11.47;11.09;10.79;9.88;12.42;9.92
ENJSA;116.7;116.7;113.8;114.3;1823580;117.3;117;118.6;113;110.1;119.6;110
ENKAI;90.4;91.05;88.8;89.05;11652611;91.25;89.75;90.35;89;87.4;91.65;85.3
EREGL;39.1;39.54;38.66;38.8;82272398;39.4;38.98;39.08;38.32;38.78;40.36;36.32
EUPWR;72.8;74.75;70.9;72.35;13691510;73.4;71.65;75.6;72.85;102.6;101.9;67.15
EUREN;3.92;3.93;3.82;3.83;10413940;3.93;3.95;4.02;3.87;3.91;4.06;3.74
FENER;2.95;2.95;2.87;2.91;61947937;2.95;2.95;2.92;2.93;3.13;3.15;2.86
FROTO;82.65;83.75;81.65;81.75;13510264;82.85;81.9;83.95;79.65;76.95;84.85;75.4
GARAN;133.3;135.2;133;133.7;16085142;134.2;133.4;134.3;133.5;130.9;137.8;128
GENIL;12.1;12.18;11.67;11.81;19377950;12.05;11.94;12.34;11.36;11.42;12.75;10.79
GESAN;60.65;63.1;60.55;61.55;13905268;61.4;61.6;63.4;64;92.1;93.2;58.3
GLRMK;176.2;176.3;170.9;170.9;2654305;177;171.3;173;163.7;169.6;180.4;153.7
GRSEL;298.25;300.75;293;295.5;495273;298.5;298.5;300;296;300;310.75;289.25
GRTHO;228;239.3;222.8;234.4;1171188;228.8;219.4;199.5;196.5;220.1;239.3;186
GSRAY;1.02;1.03;1.01;1.01;56477382;1.03;1.02;1.03;1.04;1.09;1.09;1
GUBRF;496.75;496.75;480;480.5;2181485;502.5;504.5;512;491.25;481.75;525.5;460.75
HALKB;48.2;48.48;46.78;47.1;45803986;50;50.05;50.2;49.92;42.18;54.35;40.04
HEKTS;2.81;2.87;2.76;2.84;587669094;2.84;2.89;2.86;2.81;2.73;3.07;2.57
ISCTR;13.81;14.05;13.79;13.84;421552541;13.93;13.74;13.92;13.05;12.64;14.75;12.4
ISMEN;35.54;35.68;35.06;35.1;2208901;35.68;35.88;37.38;33.84;33.22;37.38;32.82
IZENR;6.97;7.07;6.85;6.87;16718246;7.06;7.12;7.24;7;7.6;7.65;6.45
KCHOL;223.7;227.6;223.3;225.1;17298138;225.5;224.3;223.7;219.7;214.9;232.5;208.2
KLRHO;61.45;62.05;58.4;58.45;1428832;62.2;62.1;63.05;62.25;65.85;66.4;58.4
KONTR;3.5;3.5;3.5;3.5;348882;3.5;3.3;3.3;3.28;3.57;3.5;3.05
KRDMD;45.52;45.84;44.98;45.28;24145457;46;46.5;47.48;45.2;47.38;48.44;42.58
KTLEV;33.88;33.88;33.88;33.88;25975508;37.64;41.82;38.02;38.42;62.8;60.2;31.14
KUYAS;72.65;73;69.6;72.65;26984845;72.65;72.3;72.6;69;65.5;74;64.6
MAGEN;35.8;35.8;34.48;35.08;24237606;36;37.24;37.2;34.2;34.76;38.12;31.5
MAVI;37.34;37.7;36.56;37.48;4549423;37.5;36.8;36.7;36.34;36.88;37.82;35.52
MGROS;544.5;549;539.5;540.5;2036454;547.5;542;533;528;533.5;551.5;513.5
MIATK;36.7;39.04;36.7;38.48;31422843;37.4;38.08;37.26;33.76;28.26;40.26;26.76
MPARK;441;443.75;437;440.25;292788;443;443;434.75;424.25;421;447.5;408
OBAMS;5.44;5.54;5.34;5.43;25050507;5.46;5.42;5.38;5.26;5.83;5.83;5.07
ODAS;7.39;7.4;7.23;7.24;27031075;7.4;7.48;7.67;7.35;7.32;8.03;7.07
OTKAR;320.5;321.25;312.25;313.5;186370;320;318.75;324.5;317.25;317.75;331.75;307.5
OYAKC;22.22;22.22;21.76;21.82;6825370;22.32;22.16;22.38;21.88;22.48;22.76;20.96
PAHOL;1.33;1.36;1.32;1.33;193658402;1.34;1.35;1.33;1.31;1.32;1.37;1.28
PASEU;84.35;84.35;84.35;84.35;790250;93.7;104.1;115.6;142.6;241.2;233.3;84.35
PATEK;25.56;27.08;23.5;24.64;67222513;25.26;22.98;20.9;19.47;20.72;27.08;18.56
PETKM;24.8;25.16;23.82;23.82;70484408;24.68;24.98;25.9;22.06;20.06;26.8;19.59
PGSUS;153.7;160;151.1;157.2;15447895;154.2;153.3;154.7;149.4;147;160;146.8
PSGYO;3.14;3.16;3.05;3.06;80061502;3.12;3.1;3.21;3.1;3.21;3.26;2.89
QUAGR;3.02;3.08;2.99;3.03;25927650;3.03;3.1;3.01;3.04;3.18;3.25;2.96
RALYH;263.25;270.5;258.5;268.75;992164;263.25;271.25;278.25;263.75;271.25;287.5;250.25
REEDR;5.41;5.41;5.28;5.32;8507795;5.41;5.44;5.54;5.54;5.75;5.79;5.28
SAHOL;94.5;96.15;94.2;94.95;21011767;95.3;94.8;96.05;94.05;93.2;98.4;89.4
SARKY;24.18;24.18;23.34;23.4;4054632;24.28;24.66;26.22;24.16;25.06;26.88;23.26
SASA;2.8;2.96;2.77;2.91;5504795485;2.82;2.77;2.73;2.51;2.35;2.96;2.23
SISE;44.5;44.78;43.58;43.68;47914267;44.98;44.06;44.86;41.66;39.62;48.28;38.38
SKBNK;6.44;6.57;6.38;6.48;90725710;6.49;6.39;6.38;6.25;6.24;6.87;6.19
