hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.85;19.29;18.68;19.26;52102920;18.79;18.45;18.21;18.08;18.85;19.29;17.74
AGHOL;33.72;35.24;33.72;35.16;7809791;34.54;32.88;32.98;32.38;30.8;35.24;30.26
AKBNK;73.4;74.95;72.2;74.95;320944357;73.05;71.85;71.55;71.95;72;74.95;68.55
AKSA;10.9;11.66;10.88;11.55;51421864;10.91;10.75;10.64;10.7;11;11.66;10.51
AKSEN;80;81;78.25;80.4;6719508;79.45;78.8;79.35;78.55;81.3;84.25;76.75
ALARK;113.9;115;112.6;115;3192557;113.9;112;111.7;107.9;105.9;115;104.8
ALTNY;16.59;18.18;16.59;18.18;37863953;16.53;16.89;16.66;17.4;18.6;19.12;15.77
ANSGR;26.08;26.52;25.76;26.52;3489418;26.08;26.18;26.22;26.86;27.72;28.22;25.76
ARCLK;93;95;92.5;95;1549307;93.4;91.05;88.85;90.25;92.3;95;88.8
ASELS;392;392;384;390;26814796;392.5;388.25;380.25;384.5;403.75;411;373
ASTOR;302.25;303.75;296;300.75;20242930;301;295;293.5;316.75;339;357.75;289.75
BALSU;7.9;8.6;7.88;8.6;76919239;7.82;8.68;9.3;9.6;10.66;10.98;7.82
BIMAS;416.75;420.5;411.75;420.5;8551640;418;415.75;412.75;408.25;417.5;422.75;399.25
BRSAN;727.5;731;711;728.5;1623909;728;715.5;688;707;722;749.5;676.5
BRYAT;1671;1727;1641;1709;75751;1668;1654;1629;1664;1724;1736;1623
BSOKE;23.66;23.66;21.32;21.34;8774125;23.68;23.98;21.94;26.88;32.88;33.2;20.02
BTCIM;3.88;3.91;3.7;3.72;163546897;3.87;3.82;3.73;4;4.63;4.73;3.62
CANTE;1.31;1.33;1.3;1.33;241982867;1.31;1.33;1.34;1.3;1.21;1.43;1.2
CCOLA;79.75;81.7;79;81.7;5159216;79.45;79;78.8;76.75;77.2;81.7;75.2
CIMSA;44.94;45.94;44.7;45.94;7280823;44.94;43.78;43.44;43.8;45.88;47.48;43.02
CVKMD;15.76;15.77;15.11;15.38;32293585;15.76;15.65;15.76;16.16;16.08;16.9;15.11
CWENE;31.8;33.5;31.56;33.5;94148378;32;31.24;30.78;34.52;37;40.44;29.64
DAPGM;7.92;8.2;7.82;8.15;40195001;7.92;7.65;7.5;7.76;8.55;8.65;7.3
DOAS;163.5;167;163;166.7;875097;163.5;162.9;159.4;164.2;166;168.3;159.1
DOHOL;21.96;22.04;21.22;21.76;19678693;21.82;21.8;21.42;21.64;21.02;22.86;21.08
DSTKF;2388;2460;2316;2460;1005818;2390;2320;2250;2190;2350;2460;1773
ECILC;72;74.3;71.5;74.1;5592405;71.8;73.15;70;75.05;77.85;80.85;69.85
EFOR;18.1;19.2;17.95;19.05;61832025;18.08;17.9;17.3;18.18;19.25;19.28;16
EKGYO;19.96;20.48;19.79;20.44;157593684;19.96;19.44;19.51;19.75;20.04;21.08;19.18
ENERY;10.9;11.01;10.74;10.82;40289964;10.79;11.04;10.5;10.17;9.21;11.18;9.22
ENJSA;112.9;115.8;112.9;115.3;4613070;113;113.7;114.5;110.8;108.1;118.6;110
ENKAI;89.05;89.65;87.85;89.65;15164832;89;87.25;86.9;88.9;83.95;90.35;83.95
EREGL;38.74;40.36;38.02;39.92;182717501;38.32;37.2;36.58;37.78;38.24;40.36;36.32
EUPWR;72.8;74.1;70.15;70.45;18532479;72.85;69.4;74.85;92.35;95.3;109.3;67.2
EUREN;3.87;4.01;3.86;3.97;40206749;3.87;3.84;3.74;3.85;3.91;4.21;3.74
FENER;2.94;2.97;2.93;2.93;68013422;2.93;3.09;3.07;3.09;3.15;3.52;2.86
FROTO;79.8;82.8;79.5;82.8;34195786;79.65;77.2;75.65;77.25;78.6;82.8;75.4
GARAN;133.6;136;131.8;136;52038653;133.5;131.4;131.4;132.9;132.6;137.3;128
GENIL;11.37;11.77;11.25;11.64;20948538;11.36;11.2;10.81;11.62;11.85;12.48;10.79
GESAN;63.5;64.75;61.4;61.5;10916402;64;60.5;67.2;82.9;89.2;97.2;58.3
GLRMK;164;169;163;167.6;3039500;163.7;158.3;155;165.4;177;185.7;153.7
GRSEL;296;298.25;294.25;296;197543;296;298;302;300;317.5;321;289.25
