hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.01;19.16;18.75;18.85;48643186;18.94;19.24;19.15;19.06;21.08;20.16;18.74
AGHOL;31.14;31.14;30.8;30.8;2585151;31.14;31.42;31.06;31.38;35.3;35.36;30.62
AKBNK;72.15;72.9;71.45;72;147641236;72.1;69.7;69.2;68.4;66.4;73.35;65.85
AKSA;11.25;11.29;10.95;11;17134217;11.27;11.15;11.3;11.54;12.44;12.45;10.95
AKSEN;81.55;82.65;80.9;81.3;5981668;81.4;82.6;82;85.25;79.35;87.7;78.3
ALARK;104.2;106.3;102.2;105.9;9652590;104;106.3;107.7;105.8;104.4;116.3;100.9
ALTNY;19;19.23;18.53;18.6;21281960;18.8;19.21;18.63;15.72;15.96;19.73;15.5
ANSGR;28.42;28.46;27.66;27.72;4498973;28.32;28.5;28.38;28.16;28.38;29.14;27.66
ARCLK;93.1;93.4;92.25;92.3;1267886;92.85;92.5;92.45;93.7;96.95;97.55;92.25
ASELS;399.75;412.75;396.5;403.75;38377691;399.75;403.25;402.25;381;354.75;412.75;360
ASTOR;341.25;346.25;334;339;25620905;341.25;335.75;327.25;330.75;302;353;301.75
BALSU;10.79;10.85;10.47;10.66;31990658;10.79;11.4;11.53;10.28;11.18;12.54;10.12
BIMAS;412.75;417.5;409.75;417.5;8502633;412.25;416.5;411;404.5;379;419.75;370.25
BRSAN;740.5;757.5;710.5;722;4333848;753;690.5;694;651;626.5;759.5;610
BRYAT;1762;1771;1722;1724;82037;1792;1701;1704;1699;1807;1836;1663
BSOKE;33.46;33.96;32.54;32.88;3755300;33.42;33.5;34.6;33.8;36.36;36.9;32.54
BTCIM;4.73;4.73;4.62;4.63;49518475;4.7;4.67;4.78;4.78;4.74;4.86;4.62
CANTE;1.23;1.24;1.21;1.21;128032716;1.23;1.21;1.21;1.21;1.19;1.24;1.18
CCOLA;79.7;79.85;77.15;77.2;8872668;79.85;83.2;81.3;82.05;87.1;87.1;77.15
CIMSA;46;46.46;45.54;45.88;11540902;45.98;45.64;45.2;45.4;45.26;46.8;44.36
CVKMD;16.15;16.39;16.05;16.08;43670358;16.15;16.22;16.56;16.43;15.59;17.56;15.28
CWENE;35.56;37.46;35.26;37;68087311;35.54;36.4;37.46;37.52;40.96;42.6;35.26
DAPGM;8.61;8.67;8.55;8.55;53428992;8.6;8.87;8.56;8.46;8.57;9.15;8.1
DOAS;168;168.8;166;166;710073;168;169.8;170.3;170.3;194.3;195.5;166
DOHOL;21.64;21.72;20.96;21.02;13627383;21.66;21.6;21.24;20.82;20.8;21.94;20.48
DSTKF;2200;2350;2184;2350;1036543;2200;2150;2100;2018;1783;2350;1771
ECILC;79.3;79.3;77;77.85;4452030;78.3;76.05;75.8;74.35;70.2;79.55;69.55
EFOR;19.85;19.85;18;19.25;110119724;19.8;19.9;19.25;18.05;21.1;21.86;17.3
EKGYO;20.58;20.66;19.84;20.04;202074088;20.72;19.45;19.3;18.49;18.04;20.8;17.84
ENERY;8.89;9.27;8.8;9.21;55343597;8.88;8.83;8.87;8.83;8.4;9.27;8.32
ENJSA;110.7;111.3;108.1;108.1;2239182;110.6;110.4;109.1;109.2;111.6;112.7;104.3
ENKAI;83.1;84.05;82.45;83.95;16256176;82.95;83.25;82.85;79.6;86;87.7;78.5
EREGL;38.24;38.56;37.88;38.24;143056787;38.18;38.14;38.1;37.62;36.86;39.02;36.24
EUPWR;93.5;97.1;93.4;95.3;22400448;93.2;93;93.35;95.4;88.5;99.45;88.1
EUREN;3.92;3.96;3.9;3.91;20547574;3.91;3.88;3.86;3.82;3.8;3.98;3.74
FENER;3.14;3.17;3.1;3.15;98654077;3.13;3.19;3.18;3.16;3.18;3.3;3.03
FROTO;80.2;80.3;78;78.6;20985685;80.1;80.2;79.6;79.45;79.15;81.7;78
GARAN;131.6;133.6;131.5;132.6;41986684;131.6;129.9;129.3;129.4;126.5;134.8;125.9
GENIL;11.91;12.42;11.8;11.85;48990578;11.9;12.15;12.09;11.16;10.86;12.66;10.54
GESAN;89.55;91.6;88.05;89.2;13846558;88.65;86.05;86.75;83.7;79.35;91.6;80.65
GLRMK;178;180.8;175.7;177;3823600;177;181;171.6;174;172.2;185;169.6
GRSEL;322;323;317.25;317.5;259351;320.75;318.5;328.75;342.25;352.5;358.5;315
GRTHO;222.3;226.7;220.3;223.2;534818;221.8;220;221.2;219.7;236.7;237.9;214.9
GSRAY;1.13;1.16;1.12;1.12;270828988;1.12;1.12;1.12;1.08;1.02;1.16;1
GUBRF;491.25;492;472.5;480.5;3463764;492.25;475.75;462.75;428.75;423.25;505;409.25
HALKB;34.56;35.28;34.46;34.66;37584327;34.54;34.2;34.04;33.9;32.4;35.52;32.32
HEKTS;2.9;2.9;2.81;2.85;402316785;2.9;2.85;2.82;2.78;2.82;2.95;2.76
ISCTR;12.59;12.66;12.46;12.48;531405535;12.59;12.39;12.38;12.48;12.04;12.85;11.99
ISMEN;32.82;32.82;32.1;32.28;5155076;32.5;32.88;32.66;32.28;33.16;34;32.04
IZENR;8.41;8.43;8.27;8.37;16487647;8.39;8.42;8.5;8.52;8.6;8.98;8.27
KCHOL;218.5;219.3;212.4;217.5;31694936;218.8;222.4;218;207;199.9;226.8;198.7
KLRHO;68.85;69.75;67;67.2;4536784;68.85;65.5;66.55;69.8;74.7;82.25;64.65
KONTR;3.83;3.83;3.78;3.78;3768584;3.87;3.9;3.88;3.99;3.95;4.22;3.78
KRDMD;45.2;45.76;44.38;44.9;69641753;45.2;44.98;45;44.22;40.86;46.88;39.44
KTLEV;55.2;62;53.75;62;101504983;58.6;63.5;62;49.82;48.54;66.9;48.26
KUYAS;65;65.7;62.7;62.7;3372335;65;63;63.35;62.9;65.65;70.9;60.6
MAGEN;34.7;35.18;32.98;33;12306322;34.84;34.74;35.82;35.58;33.3;36.06;31.7
MAVI;38.2;38.7;37.86;38.62;4852289;38.2;38.1;37.62;37.88;39.04;39.36;37.5
MGROS;566;567.5;554;555.5;2540221;565;573;562.5;568.5;634.5;603;550
MIATK;29.84;30.16;29.66;29.88;9530453;29.76;30.24;30.4;31.64;29.66;33.64;29.42
MPARK;445.25;445.25;434.5;440;435455;445.25;445;444;433.25;423.5;449;422.25
OBAMS;5.36;5.73;5.28;5.55;112361775;5.4;5.15;5.03;5.23;4.82;5.73;4.73
ODAS;7.11;7.16;6.97;7;23212880;7.11;7.12;7.15;7.67;7.38;7.76;6.97
OTKAR;332.25;337;329.75;332.5;674663;330.5;316.5;318.5;320.75;294.75;337;290
