hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.07;18.92;17.92;18.51;20537448;18.14;18.98;19.7;19.58;18.21;19.96;17.67
AGHOL;33.22;34.4;32.92;33.96;2558194;33.22;33.72;34.48;34;32.98;35.7;32.18
AKBNK;65.5;70.1;65;69.15;175614068;65.2;69.55;72.55;72.1;71.55;76.3;62.8
AKSA;10.59;10.92;10.5;10.78;8569846;10.61;10.92;11.09;11.34;10.64;11.66;10.19
AKSEN;61.6;67.9;61.15;67.6;6786524;67.05;74.45;78.1;79.95;79.35;83.3;61.15
ALARK;104.6;108.8;103.3;106.7;3155800;104.6;109;113.2;116.6;111.7;119.9;101.5
ALTNY;14.52;15.07;13.8;14.59;20279340;14.96;16.62;16.62;17.86;16.66;18.71;13.8
ANSGR;25.88;26.36;25.52;25.92;1820145;25.88;26.78;26.6;26.3;26.22;27.22;24.92
ARCLK;86.85;89.65;86.55;87.8;775772;86.85;91.2;94.35;94.9;88.85;97.7;84.85
ASELS;360;378.75;357;369.5;20971615;360;377;372.5;398.5;380.25;407;347.5
ASTOR;242.1;260.5;238.9;252.75;35617438;245.5;272.25;282.5;285.25;293.5;306.75;238.9
BALSU;7.01;7.3;6.76;6.8;35478475;7.3;8.11;8.21;8.68;9.3;9.45;6.76
BIMAS;406.25;422.75;404.75;416.25;6558262;405.5;415.75;429.75;430;412.75;437.5;390
BRSAN;637.5;649;623.5;630.5;1294072;637.5;647.5;682.5;704.5;688;731;612
BRYAT;1599;1638;1567;1569;32492;1600;1661;1689;1703;1629;1752;1561
BSOKE;17.9;18.2;15.9;15.9;6338863;17.66;19;19.1;21.22;21.94;26;15.9
BTCIM;3.3;3.43;3.03;3.1;143996107;3.36;3.5;3.72;3.92;3.73;4.03;3.03
CANTE;1.35;1.36;1.27;1.28;361620107;1.35;1.27;1.32;1.35;1.34;1.39;1.21
CCOLA;75.05;78.45;75.05;77;2654462;76.5;78;80.65;79.5;78.8;81.7;74.6
CIMSA;40.76;42.1;40.28;40.82;5176780;40.58;43.02;44.84;45.36;43.44;46.76;39.42
CVKMD;13.41;14.23;13.25;14.07;28002522;13.57;14.2;14.18;15.2;15.76;16.12;13.06
CWENE;25.8;26.64;24.72;24.88;19479510;26.68;28.9;29.46;31.02;30.78;33.54;24.72
DAPGM;6.16;6.16;6.16;6.16;8445880;6.84;7.6;7.8;8.1;7.5;8.53;6.16
DOAS;155;158;153.3;155.4;482810;155;160.3;163.2;164.5;159.4;167.7;149.6
DOHOL;20.22;21.18;20.22;20.54;4318846;20.52;21.34;21.74;21.64;21.42;22.08;19.94
DSTKF;2204;2204;2204;2204;6007;2448;2720;2605;2410;2250;2795;2204
ECILC;60.3;63.4;59.9;62.5;4178462;60.35;67.05;69.45;71.6;70;75.25;59.9
EFOR;19.6;20.46;18.62;19.28;49583895;19.9;19.99;20.3;18.8;17.3;21.12;16.86
EKGYO;18.5;19.2;18.15;18.87;143567618;18.2;19.8;20.58;20.8;19.51;22.48;17.82
ENERY;11.76;11.79;10.89;11.26;66981389;11.94;12.7;12.4;11.47;10.5;13.26;10.5
ENJSA;107.1;109.2;105;106.7;2383660;107.3;112.8;114.3;117;114.5;119.6;102.6
ENKAI;82;84.95;81.25;84.05;8606047;81.95;85.8;89.3;89.75;86.9;91.65;79.25
EREGL;34.68;36.92;34.62;36.16;86796119;34.78;38.26;38.86;38.98;36.58;40.36;34.44
EUPWR;56.7;61.15;56.7;56.7;36351508;62.95;69.9;72;71.65;74.85;76.55;56.7
EUREN;3.53;3.57;3.41;3.43;14983101;3.53;3.75;3.81;3.95;3.74;4.06;3.4
FENER;2.58;2.64;2.55;2.59;73639760;2.58;2.72;2.89;2.95;3.07;3.11;2.53
FROTO;74.7;77.6;74.15;76.1;20007427;74.65;78.4;81.75;81.9;75.65;84.85;72.05
GARAN;120.9;129.8;120.9;129.1;42976176;120.9;127.8;133.9;133.4;131.4;137.8;117.8
GENIL;9;9.63;9;9.12;37141805;9.99;11.1;11.7;11.94;10.81;12.75;9
GESAN;48.06;48.06;48.06;48.06;6166230;53.4;59.3;61.1;61.6;67.2;66.55;48.06
GLRMK;150;157.9;149.5;153.7;3138293;153;164.2;170.8;171.3;155;180.4;148.6
GRSEL;280;294;279.5;280;214378;284;293;295;298.5;302;307;267.75
GRTHO;178.5;188;178.5;178.5;629572;198.3;220.3;234.7;219.4;188.1;239.3;178.5
GSRAY;0.97;0.98;0.95;0.97;136520657;0.97;1;1.01;1.02;1.01;1.04;0.95
GUBRF;387.75;419;379;401.25;5645811;415;461;478.75;504.5;482.25;525.5;379
HALKB;47;49.92;46.64;47.44;55735369;46.78;46.08;47.08;50.05;49.44;54.35;44.26
HEKTS;2.3;2.41;2.25;2.35;302890680;2.41;2.67;2.84;2.89;2.6;3.07;2.25
ISCTR;12.22;13.04;12.18;12.94;684022195;12.22;13.36;13.84;13.74;12.95;14.75;12.03
ISMEN;32.84;34.06;32.56;33.14;3695496;32.86;33.56;34.96;35.88;35.42;37.38;31.24
IZENR;5.45;5.69;5.35;5.35;42166510;5.94;6.6;6.8;7.12;6.47;7.47;5.35
KCHOL;206.3;216.2;206;211.3;26451814;206.5;218.8;225.5;224.3;216.4;232.5;200.5
KLRHO;52.25;52.25;48.46;49.16;1558751;52.25;55.15;58.5;62.1;62.75;65.3;48.46
KONTR;3.15;3.15;3.15;3.15;268013;3.15;3.35;3.48;3.3;3.22;3.5;3.05
KRDMD;41.7;43.94;40.94;42.26;40559668;41.56;44;45.5;46.5;42.98;48.44;39.6
KTLEV;24.72;24.72;24.72;24.72;5704811;27.46;30.5;33.88;41.82;45.98;49.46;24.72
KUYAS;56.45;56.45;56.45;56.45;689987;62.7;69.65;72.7;72.3;70.35;74;56.45
MAGEN;33.46;34.08;31.82;31.92;6567669;33.62;33.54;35.14;37.24;33.9;38.12;31.82
MAVI;34.94;37.2;34.7;36.8;10844845;34.3;35.94;37.52;36.8;36.1;37.88;33.3
MGROS;500;516.5;495.25;508;2153796;498;513;538.5;542;516;551.5;483.5
MIATK;28.1;28.1;28.1;28.1;2460859;31.22;34.68;38.52;38.08;27.92;40.26;27.06
MPARK;412.5;455.75;411.5;423;324531;414.5;427.25;438.5;443;416;455.75;404.25
OBAMS;4.6;4.91;4.6;4.64;14936484;4.8;5.19;5.41;5.42;5.27;5.54;4.6
ODAS;6.93;7.08;6.77;6.92;30167932;6.88;6.99;7.21;7.48;7.28;8.03;6.6
OTKAR;300;306;294;299.5;191572;300.75;304;313.5;318.75;308.5;331.75;289.5
OYAKC;19.4;20.04;19.19;19.67;14669045;19.4;20.96;21.78;22.16;21.06;22.76;18.87
PAHOL;1.17;1.2;1.08;1.09;415923276;1.18;1.29;1.32;1.35;1.29;1.36;1.08
PASEU;61.6;61.6;61.6;61.6;133809;68.4;75.95;84.35;104.1;175.9;172.8;61.6
PATEK;20.6;22;20.52;20.52;19065296;22.78;25.16;22.88;22.98;19;27.08;18.56
PETKM;20.5;22.12;20.18;21.08;95608984;20.98;22.68;23.66;24.98;20.22;26.8;19.78
PGSUS;144.5;149.1;144.1;146.2;9382943;145.2;150;156.6;153.3;148.2;160;140.5
PSGYO;2.37;2.41;2.34;2.34;33749649;2.59;2.87;3.07;3.1;2.95;3.24;2.34
QUAGR;2.66;2.7;2.54;2.57;35029687;2.7;2.83;3.05;3.1;3.05;3.33;2.54
RALYH;214.7;235.5;214.7;214.7;819223;238.5;265;270;271.25;256.25;287.5;214.7
REEDR;5.22;5.25;4.98;5.01;11241447;5.19;5.35;5.28;5.44;5.55;5.8;4.98
SAHOL;85;89.05;84;87.75;28254410;84.3;90.3;94.95;94.8;93;98.4;82.3
SARKY;21.74;22.34;21.4;21.74;2626315;21.74;22.36;23.42;24.66;23.44;26.88;21.06
SASA;2.27;2.44;2.27;2.35;4844371584;2.52;2.8;2.94;2.77;2.23;3.06;2.23
SISE;38;40;37.58;39.22;70028435;38.22;42.4;43.52;44.06;38.68;48.28;37.58
SKBNK;6.11;6.22;6.01;6.16;91055362;6.1;6.32;6.48;6.39;6.29;6.87;5.95
SOKM;56.2;59;54.7;56.1;2588522;56.25;58.3;60.4;60.6;58;61.9;54.7
TABGD;224.1;235;224;229.7;372128;226.9;225;231.9;230.9;232.4;247.1;217.5
TAVHL;252;265.25;250.75;262.25;2603018;252.5;254.75;268.5;275.25;266.25;281;243.2
TCELL;96.1;99.8;95.3;97.65;19194103;95.75;99.4;102.4;101.6;96.6;105.4;92.25
THYAO;276.5;285;273.5;280.75;34706270;273;285.25;295.5;299.25;291.5;306.75;258.25
TKFEN;235;257;232.7;253.75;4650072;234.7;230;216.3;211.4;208.5;257;201.9
TOASO;272.25;286.5;270.5;279;2126082;272.25;284.25;284.25;290.75;260.5;299.75;259.75
TRALT;47.5;49.72;46.74;48.06;72361701;47.34;50.45;52.25;52.45;51.7;55.15;45.72
TRENJ;99.15;103.8;97.55;99.55;827907;99.05;103.6;105.9;107.8;105.6;113;96.15
TRMET;125.4;130.4;122.7;125.5;5022500;125.1;132.1;136.5;138.8;138.8;144.7;121.9
TSKB;10.44;10.97;10.36;10.72;14438348;10.45;11.23;11.49;11.29;11.04;11.72;10.18
TTKOM;49.9;52.9;49.36;51.7;29443379;49.84;54.85;57.4;55.35;50.8;60.85;49.36
TUKAS;1.87;1.93;1.87;1.89;40532380;1.91;2;2.04;2.05;1.93;2.13;1.85
TUPRS;401.75;415.25;399.25;410.75;14931849;401.75;412.5;415.75;416.75;391;423;380
TUREX;5.38;5.47;5.29;5.3;6770156;5.38;5.8;5.89;6.09;5.97;6.17;5.29
TURSG;5.9;6.24;5.89;5.89;104617746;5.98;6.06;6.19;6.15;6;6.32;5.78
ULKER;85.25;88.15;84.25;86.85;4681965;85.25;89.15;93.2;94.2;88.65;97.65;82.35
VAKBN;30.92;32.88;30.76;32.52;73791944;30.86;33.88;35.74;34.62;33.74;38.08;30.5
VESTL;23.84;24.5;23.6;23.84;7221571;23.84;25.64;26.26;25.96;24.06;28.4;23.16
XU030;15592.07;16273.29;15539.33;16046.62;6973803837;15716;16645.1;17011.8;17094.4;16298.8;17516.1;15322.2
YKBNK;32.36;34.74;32.12;34.28;247824205;32.12;34.68;36.64;36.2;35.9;37.88;31.22
ZOREN;2.55;2.56;2.44;2.46;57595313;2.55;2.52;2.41;2.52;2.3;2.67;2.28
