hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.02;19.08;17.67;18.06;51635311;18.98;19.7;19.74;19.46;17.99;19.96;17.67
AGHOL;33.72;33.82;32.28;33.26;2702653;33.72;34.48;34.2;35.58;32.64;35.7;32.28
AKBNK;69.8;69.95;62.8;64.45;280980638;69.55;72.55;72.7;72.95;71.5;76.3;62.8
AKSA;10.91;10.96;10.19;10.53;22230827;10.92;11.09;11.39;11.29;10.71;11.66;10.19
AKSEN;74.3;74.3;67.05;67.05;11351427;74.45;78.1;80;80.4;81.5;83.3;67.05
ALARK;108.7;109.3;101.5;104.2;4453776;109;113.2;117.4;116.3;110.4;119.9;101.5
ALTNY;16.76;16.77;14.96;14.96;41937183;16.62;16.62;17.49;18.14;17.45;18.71;14.96
ANSGR;26.62;26.9;24.92;25.46;5109880;26.78;26.6;26.5;26.48;26.5;27.32;24.92
ARCLK;90.65;91.2;84.85;86.35;2026384;91.2;94.35;95.8;95.4;90.25;97.7;84.85
ASELS;378;381.75;347.5;354.25;37987570;377;372.5;393.75;402.25;380.75;407;347.5
ASTOR;272.25;273.5;245.1;245.8;45855434;272.25;282.5;294;299.75;316;319.75;245.1
BALSU;8.11;8.14;7.3;7.3;47580057;8.11;8.21;8.73;8.94;9.9;9.94;7.3
BIMAS;413.25;419.25;390;404.75;15213452;415.75;429.75;434.75;427.5;406.25;437.5;390
BRSAN;644;647.5;612;631.5;2218920;647.5;682.5;701;715.5;694.5;731;612
BRYAT;1661;1664;1561;1592;62959;1661;1689;1729;1699;1645;1752;1561
BSOKE;18.76;19.1;17.1;17.6;9989027;19;19.1;20.84;21.18;24.34;26;17.1
BTCIM;3.5;3.55;3.15;3.28;188852909;3.5;3.72;3.91;3.93;3.84;4.03;3.15
CANTE;1.27;1.39;1.21;1.37;1233822117;1.27;1.32;1.32;1.33;1.33;1.39;1.21
CCOLA;77.15;78.5;74.6;76;6812704;78;80.65;80.2;80;78.35;81.7;74.6
CIMSA;43.76;43.76;39.42;40.36;12366368;43.02;44.84;45.66;45.86;44;46.76;39.42
CVKMD;14.21;14.46;13.06;13.51;42262440;14.2;14.18;15.08;15.6;16.22;16.32;13.06
CWENE;28.9;29.16;26.42;26.54;59910514;28.9;29.46;30.22;33.1;33.34;36.14;26.42
DAPGM;7.6;7.62;6.84;6.84;58885239;7.6;7.8;8.2;8.32;8.04;8.61;6.84
DOAS;160.9;161.4;149.6;153;1312837;160.3;163.2;165.1;164.7;161.7;167.7;149.6
DOHOL;21.34;21.36;19.94;20.48;11290655;21.34;21.74;21.88;21.5;21.58;22.08;19.94
DSTKF;2742.5;2795;2448;2448;201472;2720;2605;2525;2470;2216;2795;2105
ECILC;67.4;67.7;60.35;61.45;8483988;67.05;69.45;72.3;73.1;72.5;75.25;60.35
EFOR;20;20.3;18;19.28;63763361;19.99;20.3;20.06;18.59;16.9;21.12;16
EKGYO;19.82;19.92;17.82;17.98;230899481;19.8;20.58;20.92;22.48;20.06;22.48;17.82
ENERY;12.75;13.26;11.43;11.86;201618089;12.7;12.4;12.18;11.09;10.5;13.26;10.21
ENJSA;112;114.5;102.6;106.1;7168222;112.8;114.3;117.3;118.6;113.2;119.6;102.6
