hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.78;19.2;18.28;19.2;38366380;18.79;19.08;18.14;19.7;18.79;19.96;17.67
AGHOL;33.92;34.2;32.76;34.02;4420212;34.06;34.88;33.22;34.48;34.54;35.7;32.18
AKBNK;70.7;72.55;69.7;72.45;192540353;70.7;71.55;65.2;72.55;73.05;76.3;62.8
AKSA;10.85;10.86;10.54;10.75;10947233;10.85;11.12;10.61;11.09;10.91;11.66;10.19
AKSEN;65.55;67.2;62.85;67.2;9117721;65.65;68.5;67.05;78.1;79.45;83.3;61.15
ALARK;107.8;108.6;104.2;107.4;6225155;107.8;109.5;104.6;113.2;113.9;119.9;101.5
ALTNY;14.11;14.11;13.21;13.84;22990699;14.11;14.68;14.96;16.62;16.53;18.71;13.21
ANSGR;27.06;27.06;25.72;26.98;5102949;27.1;26.32;25.88;26.6;26.08;27.22;24.92
ARCLK;87.3;87.35;84.45;86.9;2084326;87.15;89.75;86.85;94.35;93.4;97.7;84.45
ASELS;373;381.75;364;378;33482697;372.75;379.75;360;372.5;392.5;407;347.5
ASTOR;252;263.75;243;261.75;41523750;248;255.5;245.5;282.5;301;306.75;238.9
BALSU;5.9;6.88;5.72;6.88;129963365;6.26;6.95;7.3;8.21;7.82;9.44;5.72
BIMAS;420.75;433.5;410.75;433;15001826;419.75;418;405.5;429.75;418;437.5;390
BRSAN;653;662;635.5;659;1451063;655.5;666;637.5;682.5;728;731;612
BRYAT;1547;1572;1481;1532;72275;1570;1616;1600;1689;1668;1752;1481
BSOKE;12.88;12.88;12.88;12.88;286961;14.31;15.9;17.66;19.1;23.68;23.66;12.88
BTCIM;2.7;2.77;2.62;2.62;91065085;2.91;3.11;3.36;3.72;3.87;4.03;2.62
CANTE;1.22;1.22;1.11;1.11;534681916;1.23;1.25;1.35;1.32;1.31;1.39;1.11
CCOLA;81;81;77.95;80.1;4668752;80;80.4;76.5;80.65;79.45;81.7;74.6
CIMSA;41.04;42.16;40.46;41.72;8297129;41.32;42.1;40.58;44.84;44.94;46.76;39.42
CVKMD;13.52;13.76;12.34;13.3;36714678;13.71;14.15;13.57;14.18;15.76;15.83;12.34
CWENE;23.56;23.78;22.02;23.4;28985097;23.88;24.42;26.68;29.46;32;33.54;21.98
DAPGM;5;5.5;5;5.16;150236445;5.55;6.16;6.84;7.8;7.92;8.53;5
DOAS;154.6;154.9;149.6;154.5;1027553;154.6;156.9;155;163.2;163.5;167.7;149.6
DOHOL;20.2;20.26;19.42;19.84;15480714;20.2;20.86;20.52;21.74;21.82;22.08;19.42
DSTKF;1786;1786;1786;1786;15935;1984;2204;2448;2605;2390;2795;1786
ECILC;60;60;54.8;57.4;7485548;60.6;64.3;60.35;69.45;71.8;75.25;54.8
EFOR;19;19.08;17.46;17.59;81357707;19.4;18.19;19.9;20.3;18.08;21.12;17.46
EKGYO;19;19.34;18.47;19.2;166749752;19.01;19.24;18.2;20.58;19.96;22.48;17.82
ENERY;12.84;12.93;11.84;11.84;115318696;12.85;12.66;11.94;12.4;10.79;13.26;10.74
ENJSA;108;109.5;104.3;109;3557504;108;111.5;107.3;114.3;113;119.6;102.6
ENKAI;86;86.7;83.3;86.3;17357640;85.35;85.75;81.95;89.3;89;91.65;79.25
EREGL;36.38;37.38;35.46;37.38;162933285;36.42;36.14;34.78;38.86;38.32;40.36;34.44
EUPWR;61.85;65.65;57.05;64.5;33410976;62.35;56.7;62.95;72;72.85;76.55;51.3
EUREN;3.23;3.24;3.01;3.13;33867359;3.23;3.38;3.53;3.81;3.87;4.06;3.01
FENER;2.62;2.65;2.57;2.58;96573222;2.59;2.63;2.58;2.89;2.93;2.99;2.53
FROTO;75.8;77.85;75;77.85;24698590;76;77.45;74.65;81.75;79.65;84.85;72.05
GARAN;130;133.1;128.3;133.1;39899191;129.9;132.5;120.9;133.9;133.5;137.8;117.8
GENIL;7.77;7.8;7.35;7.35;17890710;8.16;9;9.99;11.7;11.36;12.75;7.35
GESAN;47;47.16;43.54;45.54;31854871;48.36;48.06;53.4;61.1;64;64.8;43.26
GLRMK;140;144.8;126.1;140.4;9845024;140;137.7;153;170.8;163.7;180.4;124
GRSEL;265;292.5;252;267.75;667946;266;276;284;295;296;307;252
GRTHO;144.7;144.7;144.7;144.7;26186;160.7;178.5;198.3;234.7;196.5;239.3;144.7
GSRAY;0.91;0.94;0.88;0.91;198009995;0.94;0.97;0.97;1.01;1.04;1.04;0.88
GUBRF;437.5;444.5;423.25;443.5;4173252;443.5;429.25;415;478.75;491.25;525.5;379
HALKB;46.54;48.32;46.44;47.24;49091289;46.52;47.8;46.78;47.08;49.92;53.75;44.26
HEKTS;2.34;2.34;2.26;2.27;308866170;2.34;2.43;2.41;2.84;2.81;3.07;2.25
ISCTR;13.24;13.57;13.07;13.56;624369012;13.26;13.37;12.22;13.84;13.05;14.75;12.03
ISMEN;33.66;34.04;32.92;33.66;7197991;33.68;34.72;32.86;34.96;33.84;37.38;31.24
IZENR;4.34;4.34;4.34;4.34;3417449;4.82;5.35;5.94;6.8;7;7.47;4.34
KCHOL;214.7;222.3;211.1;222.3;33421800;214.7;218.7;206.5;225.5;219.7;232.5;200.5
KLRHO;38.12;38.12;38.12;38.12;168337;42.34;47.04;52.25;58.5;62.25;65.3;38.12
KONTR;2.56;2.56;2.56;2.56;5602533;2.84;3.15;3.15;3.48;3.28;3.5;2.56
KRDMD;44.02;45.8;42.84;45.4;47960735;44.02;44.08;41.56;45.5;45.2;48.44;39.6
KTLEV;20.04;20.04;20.04;20.04;3492818;22.26;24.72;27.46;33.88;38.42;45.18;20.04
KUYAS;45.78;45.78;45.78;45.78;495740;50.85;56.45;62.7;72.7;69;74;45.78
MAGEN;24.52;24.52;24.52;24.52;9368273;27.24;30.26;33.62;35.14;34.2;38.12;24.52
MAVI;35.62;37.78;35.14;37.4;18217764;34.98;37.72;34.3;37.52;36.34;38.7;33.3
MGROS;525;545;517;538;3910849;525;524.5;498;538.5;528;551.5;483.5
MIATK;22.78;22.78;22.78;22.78;1585104;25.3;28.1;31.22;38.52;33.76;40.26;22.78
MPARK;432.25;439.25;428;439.25;641357;436.75;435;414.5;438.5;424.25;455.75;404.25
OBAMS;4.35;4.35;4.17;4.25;31258932;4.39;4.73;4.8;5.41;5.26;5.54;4.17
ODAS;6.75;6.76;6.22;6.61;57626284;6.77;7.06;6.88;7.21;7.35;8.03;6.22
OTKAR;304.5;304.5;292.25;302;297266;304.75;306.5;300.75;313.5;317.25;331.75;289.5
OYAKC;20.2;20.38;19.5;20.36;16810151;20.2;20.42;19.4;21.78;21.88;22.76;18.87
PAHOL;1.05;1.06;0.95;1.02;442961191;1.05;1.11;1.18;1.32;1.31;1.36;0.95
PASEU;49.92;49.92;49.92;49.92;127398;55.45;61.6;68.4;84.35;142.6;139.4;49.92
PATEK;19.5;19.84;16.65;16.8;49020456;18.49;20.52;22.78;22.88;19.47;27.08;16.65
PETKM;21.22;21.74;20.58;21.3;85790079;21.44;21.54;20.98;23.66;22.06;26.8;20.18
PGSUS;147.8;151.2;145.3;151.2;11889437;147.6;150.2;145.2;156.6;149.4;160;140.5
PSGYO;2.09;2.11;2.01;2.03;214254981;2.23;2.34;2.59;3.07;3.1;3.24;2.01
QUAGR;2.44;2.44;2.24;2.38;54506451;2.48;2.61;2.7;3.05;3.04;3.33;2.24
RALYH;178.2;178.2;178.2;178.2;10514;198;220;238.5;270;263.75;287.5;178.2
REEDR;4.55;4.55;4.26;4.28;30864266;4.61;5.03;5.19;5.28;5.54;5.8;4.26
SAHOL;87.85;90.65;86.55;90.55;50012040;88.05;90.6;84.3;94.95;94.05;98.4;82.3
SARKY;21.96;22.4;20.8;22.18;5932780;21.92;22.5;21.74;23.42;24.16;26.88;20.8
SASA;2.35;2.36;2.25;2.31;3092862567;2.35;2.42;2.52;2.94;2.51;3.06;2.25
SISE;39.62;40.5;38.68;40.36;58396846;39.62;40.18;38.22;43.52;41.66;48.28;37.58
SKBNK;6.06;6.06;5.8;5.91;118430596;6.1;6.26;6.1;6.48;6.25;6.87;5.8
SOKM;57.9;58.8;56.35;58.6;2867606;58.8;57.15;56.25;60.4;58;61.9;54.7
TABGD;227;231;224;226.4;615762;230;231.5;226.9;231.9;241;247.1;217.5
TAVHL;274.75;279.5;265;279.25;5618982;276.25;273.75;252.5;268.5;269.75;281;243.2
TCELL;97.2;99.9;95.7;99.9;26378446;97.2;99.15;95.75;102.4;99.05;105.4;92.25
THYAO;287.5;294;282.5;293.5;51991406;285.5;289.25;273;295.5;296.75;306.75;258.25
TKFEN;246.5;253.5;228;239.3;6730013;244.8;258;234.7;216.3;207;268.75;203
TOASO;282;290;276;290;3437665;284.5;287;272.25;284.25;288;299.75;260
TRALT;50.1;51.9;48.6;51.15;101419381;50.2;49.56;47.34;52.25;51.3;55.15;45.72
TRENJ;101.3;107;98.6;105.5;1794197;102.4;103.8;99.05;105.9;105;113;96.15
TRMET;129.5;132.4;125.3;129.7;5274784;130.5;132;125.1;136.5;138.2;144.7;121.9
TSKB;10.87;10.96;10.56;10.85;20574084;10.87;11.22;10.45;11.49;11.11;11.72;10.18
TTKOM;52.45;53.7;51.85;53.4;33897294;52.45;52.8;49.84;57.4;52.35;60.85;49.36
TUKAS;1.84;2.02;1.73;2.02;268256171;1.84;1.9;1.91;2.04;2.03;2.13;1.73
TUPRS;416.25;424.25;402;414.75;35753906;417.25;412;401.75;415.75;394.25;424.25;380
TUREX;5.01;5.01;4.72;4.95;12714342;5.04;5.3;5.38;5.89;6.07;6.17;4.72
TURSG;6.1;6.18;5.93;6.18;130179018;6.14;6;5.98;6.19;6.15;6.32;5.78
ULKER;87.9;88.9;84.8;87.2;6882479;87.5;89.6;85.25;93.2;92.6;97.65;82.35
VAKBN;33.32;34.56;32.7;34.36;76194780;33.1;33;30.86;35.74;33.32;38.08;30.5
VESTL;23.2;23.24;21.86;22.3;9990888;23.32;24.1;23.84;26.26;26.62;28.4;21.86
XU030;16106.29;16399.35;15803;16391.39;0;16182.1;16369.8;15716;17011.8;16730.7;17516.1;15322.2
YKBNK;36.12;36.66;35.44;36.58;323655237;36.24;35.32;32.12;36.64;36.26;37.88;31.22
ZOREN;2.29;2.3;2.11;2.23;65131614;2.29;2.45;2.55;2.41;2.36;2.67;2.11
