hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.95;19.14;18.83;18.9;63637210;18.85;18.94;19.24;19.41;19.52;19.61;18.74
AGHOL;30.86;31.36;30.82;30.92;3328460;30.8;31.14;31.42;31.2;33.16;33.36;30.62
AKBNK;72.5;74.85;72.4;73.15;206790108;72;72.1;69.7;70.3;68.8;74.85;67.3
AKSA;11.01;11.19;10.99;11.1;17906798;11;11.27;11.15;11.32;11.96;12.29;10.95
AKSEN;81.65;83.55;81.35;81.85;6289407;81.3;81.4;82.6;85.6;82.3;87.7;80.9
ALARK;106;109.8;106;108.5;6198892;105.9;104;106.3;113.1;101.5;116.3;100.9
ALTNY;18.6;18.63;17.83;17.92;26193690;18.6;18.8;19.21;17.12;16.38;19.73;15.5
ANSGR;27.72;28.22;27.56;27.62;4609480;27.72;28.32;28.5;28.5;28.94;29.14;27.56
ARCLK;92.35;94.35;92.35;93.35;2385325;92.3;92.85;92.5;92.4;97.15;96.75;92.25
ASELS;404.25;405.25;396;398.25;29702710;403.75;399.75;403.25;403;381;412.75;378.25
ASTOR;341;350;338.75;338.75;36037574;339;341.25;335.75;331.5;331.75;353;314.75
BALSU;10.68;10.73;10.49;10.51;32725958;10.66;10.79;11.4;10.74;11.1;11.81;10.12
BIMAS;419;422.75;413.5;418.25;10861972;417.5;412.25;416.5;416.5;384;422.75;373
BRSAN;723;724;701.5;706;2041184;722;753;690.5;679;629;759.5;622
BRYAT;1724;1735;1708;1711;54928;1724;1792;1701;1722;1741;1836;1663
BSOKE;32.88;33.2;31;31;16611626;32.88;33.42;33.5;33.32;36.38;36.72;31
BTCIM;4.64;4.73;4.6;4.62;49392671;4.63;4.7;4.67;4.81;4.82;4.86;4.6
CANTE;1.22;1.22;1.2;1.21;136052653;1.21;1.23;1.21;1.23;1.2;1.24;1.18
CCOLA;77.3;79.3;77.3;78.95;5419421;77.2;79.85;83.2;82;83.25;85.3;77.15
CIMSA;46.26;47.48;46.24;46.62;11440361;45.88;45.98;45.64;45.66;45.42;47.48;44.8
CVKMD;16.17;16.29;15.85;15.91;33880366;16.08;16.15;16.22;16.46;15.79;17.56;15.57
CWENE;36.94;37.12;35.82;36;30816921;37;35.54;36.4;37;39.9;39.68;35.26
DAPGM;8.57;8.62;8.43;8.45;45753017;8.55;8.6;8.87;8.55;8.6;9.15;8.1
DOAS;166.5;168.3;166.5;166.8;763663;166;168;169.8;169.2;194.4;180.8;166
DOHOL;21.1;22.12;21.08;21.86;13871429;21.02;21.66;21.6;21.16;21.56;22.12;20.48
DSTKF;2360;2454;2355;2425;1010996;2350;2200;2150;2090;1873;2454;1869
ECILC;77.75;79.2;77.5;77.75;5201101;77.85;78.3;76.05;76.2;76;79.55;73.7
EFOR;18.9;19.26;18.2;18.2;65756191;19.25;19.8;19.9;19.9;21.42;21.86;17.3
EKGYO;20.16;21.08;20.16;20.6;186246457;20.04;20.72;19.45;19.41;18.51;21.08;18
ENERY;9.22;9.63;9.22;9.51;34158342;9.21;8.88;8.83;8.81;8.53;9.63;8.56
ENJSA;110.9;115.9;110.3;115;10198230;108.1;110.6;110.4;111;107;115.9;104.3
ENKAI;84;89.25;83.95;87.75;35516469;83.95;82.95;83.25;83.1;86.65;89.25;78.5
EREGL;38.38;39.32;38.26;38.7;244589914;38.24;38.18;38.14;37.76;37.18;39.32;37.18
EUPWR;95.7;99.5;95.7;99.5;16656316;95.3;93.2;93;92.85;93.6;99.5;91.95
EUREN;3.92;3.96;3.88;3.89;18374504;3.91;3.91;3.88;3.81;3.78;3.98;3.74
FENER;3.16;3.24;3.16;3.21;199410375;3.15;3.13;3.19;3.1;3.09;3.3;3.03
FROTO;78.75;80.9;78.75;79.55;21924183;78.6;80.1;80.2;79.35;79.75;81.7;78
GARAN;133.2;137.3;133.1;133.3;65495707;132.6;131.6;129.9;132;131;137.3;127.8
GENIL;11.86;12.48;11.77;12.19;44734307;11.85;11.9;12.15;11.14;11.39;12.66;10.54
GESAN;89.65;94.2;89.65;92.2;16670673;89.2;88.65;86.05;83.15;81.8;94.2;81
GLRMK;178;185.7;177.1;180.3;7461560;177;177;181;174;177;185.7;169.6
GRSEL;317.5;321;316.25;318;208705;317.5;320.75;318.5;328.5;351.25;358.5;315
GRTHO;224;230.3;222.1;226.2;750582;223.2;221.8;220;216.5;229.8;234.7;214.9
GSRAY;1.13;1.15;1.12;1.15;261908853;1.12;1.12;1.12;1.06;1.02;1.16;1.01
GUBRF;483.5;488.25;478.75;484.5;3203333;480.5;492.25;475.75;471.75;427;505;409.25
HALKB;36.3;38.12;36.26;38.12;27717060;34.66;34.54;34.2;34.34;34.48;38.12;33.6
HEKTS;2.85;2.88;2.82;2.84;303711853;2.85;2.9;2.85;2.82;2.85;2.95;2.76
ISCTR;12.53;13.39;12.53;12.91;1155774232;12.48;12.59;12.39;12.53;12.56;13.39;12.33
ISMEN;32.28;33.54;32.28;33.38;10297285;32.28;32.5;32.88;32.94;33.64;34;32.04
IZENR;8.35;8.55;8.32;8.36;21104447;8.37;8.39;8.42;8.4;8.64;8.98;8.27
KCHOL;217.8;220.2;214.2;214.2;38046607;217.5;218.8;222.4;214.6;205.8;226.8;201.8
KLRHO;67.3;68.5;65.6;66.35;5992303;67.2;68.85;65.5;66.75;73.85;82.25;64.65
KONTR;3.75;3.75;3.74;3.74;5059155;3.78;3.87;3.9;3.95;3.83;4.22;3.74
KRDMD;45.04;46.2;44.78;45.6;64779747;44.9;45.2;44.98;45.78;40.94;46.88;40.36
KTLEV;61.75;64;60.6;64;63076860;62;58.6;63.5;59;52.5;66.9;48.26
KUYAS;63;64.45;62.3;63;2723758;62.7;65;63;62.95;67.85;67.6;60.6
MAGEN;33.02;33.48;31.52;33.3;13343785;33;34.84;34.74;35.66;32.04;36.06;31.52
MAVI;38.68;39.02;38.24;38.42;5479540;38.62;38.2;38.1;38.12;39;39.26;37.5
MGROS;557;565.5;555;558.5;2721588;555.5;565;573;573;572;578;550
MIATK;30.1;30.44;29.82;29.88;13445626;29.88;29.76;30.24;31;29.88;33.64;29.56
MPARK;440;441;435.75;437.25;474463;440;445.25;445;442.75;432.25;449;424.75
OBAMS;5.55;5.73;5.4;5.4;70656931;5.55;5.4;5.15;5.2;4.81;5.73;4.8
ODAS;7;7.14;7;7.11;37733001;7;7.11;7.12;7.29;7.31;7.76;6.97
OTKAR;333;339.25;331.25;335;469380;332.5;330.5;316.5;323.25;320.25;339.25;309
OYAKC;22.96;23.2;22.66;23.12;28564005;22.86;22.3;22.08;21.88;21.52;23.2;21.14
PAHOL;1.32;1.34;1.31;1.33;178577800;1.32;1.32;1.32;1.33;1.3;1.37;1.29
PASEU;231.6;242;225.6;242;10558051;232;220;202.3;186;141.8;242;134.9
PATEK;22.24;23;21.14;21.24;14312958;22.1;22.04;20.04;19.66;19.29;23.5;18.7
