hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;17.98;18.08;17.74;17.98;30515702;18.08;17.84;18.41;18.9;19.41;19.54;17.74
AGHOL;32.24;33.7;31.8;32.94;5603437;32.38;32;30.66;30.92;31.2;33.7;30.26
AKBNK;71.3;71.7;68.55;71.25;137068730;71.95;71.85;73.2;73.15;70.3;74.85;68.55
AKSA;10.7;10.79;10.51;10.76;15043939;10.7;10.77;11.02;11.1;11.32;11.45;10.51
AKSEN;78;82.55;77.4;81.9;7708636;78.55;79.4;83.35;81.85;85.6;86.7;76.75
ALARK;106.9;111;104.8;110.2;4258077;107.9;108.3;110.2;108.5;113.1;113.3;102.2
ALTNY;17.49;17.71;17.12;17.17;16930374;17.4;17.74;18.49;17.92;17.12;19.73;17.12
ANSGR;26.8;26.8;26.08;26.64;2734731;26.86;27.2;27.5;27.62;28.5;28.88;26.08
ARCLK;90.25;90.95;89.35;90.65;1392331;90.25;90.65;93.05;93.35;92.4;94.5;89.35
ASELS;385.5;391.75;383;386.25;18742095;384.5;386.25;404;398.25;403;412.75;382.5
ASTOR;314.75;318;306.25;317.25;22526806;316.75;325.75;349.25;338.75;331.5;357.75;306.25
BALSU;9.6;9.62;9.2;9.35;44271734;9.6;9.94;10.5;10.51;10.74;11.81;9.2
BIMAS;407;410.5;400.25;407.75;6363927;408.25;405.5;415.5;418.25;416.5;422.75;399.25
BRSAN;703.5;706;676.5;688;1559504;707;724;726.5;706;679;759.5;673
BRYAT;1650;1667;1633;1645;39481;1664;1679;1707;1711;1722;1836;1633
BSOKE;26.88;27;24.26;24.26;9212634;26.88;26.3;29.22;31;33.32;35.52;23.68
BTCIM;3.99;3.99;3.65;3.84;86089090;4;4.09;4.54;4.62;4.81;4.82;3.65
CANTE;1.3;1.38;1.29;1.33;446056694;1.3;1.38;1.3;1.21;1.23;1.43;1.2
CCOLA;76.75;78;75.75;77.85;3623753;76.75;75.2;77.65;78.95;82;83.7;75.2
CIMSA;43.78;44.08;43.02;43.84;5929618;43.8;44.68;46.64;46.62;45.66;47.48;43.02
CVKMD;16.09;16.33;15.56;16.27;23746904;16.16;16.76;16.52;15.91;16.46;16.98;15.56
CWENE;34.52;34.6;32.88;33.44;50285518;34.52;37.5;39.7;36;37;40.44;32.88
DAPGM;7.68;7.87;7.41;7.82;104093933;7.76;8.11;8.6;8.45;8.55;9.15;7.3
