hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19;19.11;18.47;18.53;64699512;18.9;18.85;18.94;19.15;19.25;19.61;18.47
AGHOL;30.98;31.24;30.26;30.26;4769920;30.92;30.8;31.14;31.06;31.92;32.9;30.26
AKBNK;73.5;74.3;72.45;72.85;134916666;73.15;72;72.1;69.2;69.05;74.85;67.3
AKSA;11.14;11.17;10.94;10.95;14331230;11.1;11;11.27;11.3;12.29;12.09;10.94
AKSEN;82.3;83.65;81.9;83.4;6270128;81.85;81.3;81.4;82;83.8;87.7;80.9
ALARK;110.1;111.3;108.4;109.6;4499316;108.5;105.9;104;107.7;102.5;116.3;101.6
ALTNY;17.93;18.99;17.93;18.56;35235198;17.92;18.6;18.8;18.63;16.89;19.73;15.5
ANSGR;27.64;27.76;27.18;27.18;10347499;27.62;27.72;28.32;28.38;28.8;28.96;27.18
ARCLK;93.5;94.05;92.95;93.95;1596514;93.35;92.3;92.85;92.45;94.65;95.35;92.25
ASELS;400;408;393.5;403.75;31779482;398.25;403.75;399.75;402.25;395.75;412.75;379
ASTOR;341;357.75;338.25;349;45839822;338.75;339;341.25;327.25;345.5;357.75;314.75
BALSU;10.52;10.98;10.37;10.75;67242705;10.51;10.66;10.79;11.53;10.88;11.81;10.12
BIMAS;418;420.5;412.75;413.75;8392363;418.25;417.5;412.25;411;376.5;422.75;373.25
BRSAN;709.5;739.5;708.5;732;3236675;706;722;753;694;628;759.5;630
BRYAT;1710;1725;1707;1708;91930;1711;1724;1792;1704;1710;1836;1675
BSOKE;30.9;30.9;27.9;30.58;19719774;31;32.88;33.42;34.6;35;35.52;27.9
BTCIM;4.64;4.65;4.45;4.57;110733230;4.62;4.63;4.7;4.78;4.69;4.85;4.45
CANTE;1.22;1.22;1.2;1.21;100153580;1.21;1.21;1.23;1.21;1.18;1.24;1.18
CCOLA;80.25;80.35;77.5;77.5;3719138;78.95;77.2;79.85;81.3;84.95;85.3;77.15
