hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.95;19.12;18.73;18.82;50477669;18.83;19.2;18.79;18.14;19.46;19.96;17.67
AGHOL;34.1;34.88;33.62;34.84;6729164;34.14;34.02;34.06;33.22;35.58;35.52;32.18
AKBNK;73.25;73.9;72.65;72.95;91803589;73.1;72.45;70.7;65.2;72.95;74.25;62.8
AKSA;10.91;11.12;10.9;11;10652766;10.91;10.75;10.85;10.61;11.29;11.47;10.19
AKSEN;69.75;70.85;67.95;70.8;7596315;68.6;67.2;65.65;67.05;80.4;81.2;61.15
ALARK;108.7;109.9;108;109.2;3196954;108.8;107.4;107.8;104.6;116.3;118.5;101.5
ALTNY;13.97;14.41;13.72;13.75;14853102;13.97;13.84;14.11;14.96;18.14;18.71;13.21
ANSGR;25.96;26.22;25.82;25.82;1844055;25.96;26.98;27.1;25.88;26.48;27.22;24.92
ARCLK;87.8;89.5;87.8;88.3;1270845;88;86.9;87.15;86.85;95.4;96.7;84.45
ASELS;379;386;377;381.5;25790079;374.5;378;372.75;360;402.25;407;347.5
ASTOR;259.75;271.25;259;266;30434657;258.25;261.75;248;245.5;299.75;302.25;238.9
BALSU;6.64;7.09;6.55;6.89;57918394;6.64;6.88;6.26;7.3;8.94;9.06;5.72
BIMAS;430.25;437.5;429.75;433.75;6580903;430.25;433;419.75;405.5;427.5;443.25;390
BRSAN;671;682.5;665.5;667.5;1330810;669;659;655.5;637.5;715.5;721.5;612
BRYAT;1551;1590;1551;1563;52040;1562;1532;1570;1600;1699;1752;1481
BSOKE;10.44;11.5;10.44;10.44;68923662;11.6;12.88;14.31;17.66;21.18;22.4;10.44
BTCIM;2.27;2.56;2.27;2.37;417442339;2.36;2.62;2.91;3.36;3.93;4.01;2.27
CANTE;1.16;1.22;1.15;1.17;387414885;1.17;1.11;1.23;1.35;1.33;1.39;1.11
CCOLA;79;79.45;77.6;77.85;6721447;78.6;80.1;80;76.5;80;81.55;74.6
CIMSA;42.6;43.38;42.52;42.74;4540163;42.92;41.72;41.32;40.58;45.86;45.98;39.42
