hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.77;19.8;18.98;18.98;32575103;19.7;19.74;19.58;19.26;18.08;19.96;17.74
AGHOL;34.48;34.68;33.52;33.72;4709450;34.48;34.2;34;35.16;32.38;35.7;31.8
AKBNK;72.6;73;69.5;69.55;150461390;72.55;72.7;72.1;74.95;71.95;76.3;68.55
AKSA;11.08;11.21;10.92;10.92;10660590;11.09;11.39;11.34;11.55;10.7;11.66;10.51
AKSEN;78.15;78.35;72;74.45;7755111;78.1;80;79.95;80.4;78.55;83.3;72
ALARK;113;114.4;108.8;109;3549806;113.2;117.4;116.6;115;107.9;119.9;104.8
ALTNY;16.62;17;16.48;16.62;21029637;16.62;17.49;17.86;18.18;17.4;18.71;15.77
ANSGR;26.7;27.22;26.6;26.78;5522272;26.6;26.5;26.3;26.52;26.86;27.32;25.76
ARCLK;93.9;94.85;91.15;91.2;1129652;94.35;95.8;94.9;95;90.25;97.7;88.8
ASELS;375.5;379.5;368.25;377;26249817;372.5;393.75;398.5;390;384.5;407;368.25
ASTOR;282.5;283.25;270.75;272.25;30282151;282.5;294;285.25;300.75;316.75;320;270.75
BALSU;8.21;8.34;8.01;8.11;32028710;8.21;8.73;8.68;8.6;9.6;10.2;7.82
BIMAS;429;431.5;415.75;415.75;8131511;429.75;434.75;430;420.5;408.25;437.5;400.25
BRSAN;682;685;647.5;647.5;2549651;682.5;701;704.5;728.5;707;731;647.5
BRYAT;1689;1700;1653;1661;52990;1689;1729;1703;1709;1664;1752;1623
BSOKE;19.15;19.75;18.54;19;6784953;19.1;20.84;21.22;21.34;26.88;27;18.54
BTCIM;3.73;3.76;3.49;3.5;119962750;3.72;3.91;3.92;3.72;4;4.03;3.49
CANTE;1.33;1.34;1.27;1.27;338769454;1.32;1.32;1.35;1.33;1.3;1.39;1.27
CCOLA;80.65;80.65;76.65;78;9258085;80.65;80.2;79.5;81.7;76.75;81.7;75.75
CIMSA;44.84;44.92;43.02;43.02;6521231;44.84;45.66;45.36;45.94;43.8;46.76;43.02
CVKMD;14.25;14.76;14.12;14.2;28238851;14.18;15.08;15.2;15.38;16.16;16.33;14.12
CWENE;29.46;29.66;28.7;28.9;12520725;29.46;30.22;31.02;33.5;34.52;36.14;28.7
DAPGM;7.81;7.86;7.48;7.6;49175452;7.8;8.2;8.1;8.15;7.76;8.61;7.39
DOAS;163.2;164.3;160;160.3;627766;163.2;165.1;164.5;166.7;164.2;167.7;159.1
DOHOL;21.74;21.98;21.2;21.34;10893864;21.74;21.88;21.64;21.76;21.64;22.08;21.16
DSTKF;2610;2720;2607.5;2720;548381;2605;2525;2410;2460;2190;2720;2075
ECILC;69.6;70.1;66.85;67.05;5394001;69.45;72.3;71.6;74.1;75.05;75.25;66.85
EFOR;20.36;20.94;19.93;19.99;86130815;20.3;20.06;18.8;19.05;18.18;21.12;16
EKGYO;20.58;20.62;19.75;19.8;146085047;20.58;20.92;20.8;20.44;19.75;22.48;19.18
ENERY;12.4;12.77;12.37;12.7;60707913;12.4;12.18;11.47;10.82;10.17;12.77;10.16
ENJSA;114.3;114.4;110.7;112.8;3528109;114.3;117.3;117;115.3;110.8;119.6;110.3
ENKAI;89.3;89.6;85.8;85.8;12539133;89.3;91.25;89.75;89.65;88.9;91.65;85.3
EREGL;38.9;39.3;38.26;38.26;129246491;38.86;39.4;38.98;39.92;37.78;40.36;36.32
EUPWR;71.5;75;69;69.9;17322614;72;73.4;71.65;70.45;92.35;83.15;67.15
EUREN;3.82;3.85;3.74;3.75;14514295;3.81;3.93;3.95;3.97;3.85;4.06;3.74
FENER;2.75;2.82;2.72;2.72;135327875;2.89;2.95;2.95;2.93;3.09;3.14;2.72
FROTO;81.8;82.2;78.4;78.4;23105455;81.75;82.85;81.9;82.8;77.25;84.85;75.4
GARAN;134.1;134.2;127.8;127.8;28801841;133.9;134.2;133.4;136;132.9;137.8;127.8
