hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;18.45;18.5;18.4;18.47;1439437;18.45;18.21;17.99;17.84;18.94;19.16;17.74
AGHOL;32.88;32.96;32.78;32.9;82052;32.88;32.98;32.64;32;31.14;33.7;30.26
AKBNK;71.95;72.15;71.65;72.1;5099095;71.85;71.55;71.5;71.85;72.1;74.85;68.55
AKSA;10.81;10.91;10.81;10.85;910538;10.75;10.64;10.71;10.77;11.27;11.29;10.51
AKSEN;79;80;78.7;79.1;177071;78.8;79.35;81.5;79.4;81.4;84.25;76.75
ALARK;112.5;112.5;111.5;112;134592;112;111.7;110.4;108.3;104;113.5;102.2
ALTNY;16.7;17;16.7;16.85;834644;16.89;16.66;17.45;17.74;18.8;19.23;15.77
ANSGR;26.1;26.12;25.9;25.98;147175;26.18;26.22;26.5;27.2;28.32;28.46;25.86
ARCLK;91.05;91.35;90.9;90.95;34321;91.05;88.85;90.25;90.65;92.85;94.5;88.8
ASELS;390.25;396;390.25;393;1943084;388.25;380.25;380.75;386.25;399.75;412.75;373
ASTOR;297;302.5;297;300.5;2598309;295;293.5;316;325.75;341.25;357.75;289.75
BALSU;8.73;8.78;8.68;8.77;1548952;8.68;9.3;9.9;9.94;10.79;10.98;8.6
BIMAS;416;416;412.5;413.75;281520;415.75;412.75;406.25;405.5;412.25;422.75;399.25
BRSAN;718;720.5;713;717.5;93661;715.5;688;694.5;724;753;757.5;676.5
BRYAT;1655;1665;1655;1660;1756;1654;1629;1645;1679;1792;1771;1623
BSOKE;24.02;25.02;24.02;24.96;889363;23.98;21.94;24.34;26.3;33.42;33.96;20.02
BTCIM;3.84;3.91;3.82;3.87;8339486;3.82;3.73;3.84;4.09;4.7;4.73;3.62
CANTE;1.33;1.34;1.33;1.34;6972438;1.33;1.34;1.33;1.38;1.23;1.43;1.2
CCOLA;79;79.45;78.7;79.3;133964;79;78.8;78.35;75.2;79.85;80.35;75.2
CIMSA;43.92;44.2;43.9;44.16;592193;43.78;43.44;44;44.68;45.98;47.48;43.02
CVKMD;15.73;15.75;15.62;15.67;1208736;15.65;15.76;16.22;16.76;16.15;16.9;15.56
CWENE;31.1;31.26;30.88;31.18;1112786;31.24;30.78;33.34;37.5;35.54;40.44;29.64
DAPGM;7.65;7.67;7.6;7.66;1207257;7.65;7.5;8.04;8.11;8.6;8.67;7.3
DOAS;163;163.8;163;163.4;31858;162.9;159.4;161.7;163.8;168;168.8;159.1
DOHOL;21.78;21.8;21.72;21.76;141806;21.8;21.42;21.58;22.12;21.66;22.86;20.96
DSTKF;2321;2349;2319;2340;29644;2320;2250;2216;2081;2200;2454;1773
ECILC;73.15;74;73.15;73.3;304283;73.15;70;72.5;77.75;78.3;80.85;69.85
EFOR;18;18;17.61;17.76;12389303;17.9;17.3;16.9;18.02;19.8;19.85;16
EKGYO;19.39;19.43;19.31;19.37;4894718;19.44;19.51;20.06;20;20.72;21.08;19.21
ENERY;11.1;11.18;11.01;11.09;6734767;11.04;10.5;10.5;9.88;8.88;11.18;8.8
ENJSA;113.7;113.9;112.9;113;71136;113.7;114.5;113.2;110.1;110.6;118.6;108.1
ENKAI;87.65;88.35;87.5;88;863023;87.25;86.9;86.8;87.4;82.95;90.35;82.45
EREGL;37.24;37.6;37.16;37.56;5673584;37.2;36.58;37.6;38.78;38.18;40.1;36.32
EUPWR;69.55;70.15;67.2;69.15;2439232;69.4;74.85;83.15;102.6;93.2;109.3;67.2
EUREN;3.82;3.88;3.82;3.84;812021;3.84;3.74;3.84;3.91;3.91;4.21;3.74
FENER;2.93;2.93;2.86;2.91;38428209;3.09;3.07;3.05;3.13;3.13;3.52;2.86
FROTO;79.5;79.75;78.6;78.75;2775068;77.2;75.65;76.25;76.95;80.1;80.9;75.4
GARAN;131.5;131.9;130.8;131.8;1311936;131.4;131.4;132;130.9;131.6;137.3;128
GENIL;11.49;11.49;11.15;11.23;1653431;11.2;10.81;11.33;11.42;11.9;12.48;10.79
GESAN;60.5;60.5;58.3;59.45;1022250;60.5;67.2;74.65;92.1;88.65;97.2;58.3
GLRMK;158.4;158.8;157.6;157.9;102424;158.3;155;160.9;169.6;177;185.7;153.7
GRSEL;297.75;297.75;295.5;297;13239;298;302;304.25;300;320.75;323;289.25
GRTHO;196.9;196.9;193.2;194.4;37734;197.4;188.1;197.3;220.1;221.8;244.4;186
GSRAY;1.03;1.04;1.02;1.03;50649164;1.02;1.01;1.03;1.09;1.12;1.17;1.01
GUBRF;479.75;479.75;475.75;477.75;91062;478.75;482.25;475.75;481.75;492.25;508;460.75
HALKB;54.35;54.35;51.65;51.65;7282804;54.35;49.44;44.96;42.18;34.54;54.35;34.46
HEKTS;2.65;2.66;2.65;2.66;4582677;2.64;2.6;2.65;2.73;2.9;2.91;2.57
ISCTR;13;13.04;12.93;13.03;26432107;13.01;12.95;12.78;12.64;12.59;13.39;12.4
ISMEN;34.54;34.68;34.26;34.4;238923;34.5;35.42;34.7;33.22;32.5;35.42;32.1
IZENR;6.76;6.87;6.76;6.84;1296236;6.89;6.47;7.13;7.6;8.39;8.55;6.45
KCHOL;215.9;216;215.3;215.8;1179160;215.1;216.4;213;214.9;218.8;222.6;208.2
KLRHO;63.95;64.05;63.35;63.45;44193;63.25;62.75;65.15;65.85;68.85;69.75;62.7
KONTR;3.25;3.25;3.25;3.25;220107;3.33;3.22;3.3;3.57;3.87;3.83;3.22
KRDMD;43.44;43.84;43.38;43.76;1874952;43.52;42.98;44.6;47.38;45.2;47.96;42.58
KTLEV;42.3;42.38;40.36;41.64;13201839;42.68;45.98;51;62.8;58.6;69;40.36
KUYAS;68.5;70.25;68.45;68.8;4432108;68.7;70.35;69.05;65.5;65;71.7;62.1
MAGEN;33.9;34.3;33.76;34.1;314872;33.9;33.9;33.02;34.76;34.84;36.86;31.5
MAVI;36.22;36.48;36.14;36.18;130113;36.22;36.1;36.86;36.88;38.2;39.02;35.76
MGROS;528.5;529;525;526.5;128790;527;516;525;533.5;565;568;513.5
MIATK;33.76;33.76;33.76;33.76;4402967;30.7;27.92;27.5;28.26;29.76;33.76;26.76
MPARK;427.75;428.5;423.5;424.25;13027;426.75;416;412.25;421;445.25;445.25;408
OBAMS;5.07;5.14;5.07;5.1;828200;5.12;5.27;5.52;5.83;5.4;5.92;5.07
ODAS;7.29;7.3;7.25;7.27;1058191;7.24;7.28;7.37;7.32;7.11;7.8;6.97
OTKAR;313.25;315.5;313.25;314;2843;312;308.5;316.5;317.75;330.5;339.25;307.5
OYAKC;21.62;21.64;21.5;21.62;348300;21.56;21.06;21.9;22.48;22.3;23.28;20.96
PAHOL;1.3;1.31;1.3;1.31;8978149;1.3;1.29;1.31;1.32;1.32;1.42;1.28
PASEU;152;153.5;149;150.3;550528;158.4;175.9;195.4;241.2;220;268;149
PATEK;19.13;19.42;19.13;19.27;289878;19.21;19;19.56;20.72;22.04;23.5;18.56
PETKM;20.34;20.44;20.26;20.3;3171921;20.06;20.22;19.95;20.06;20.8;21.06;19.48
PGSUS;148.7;148.8;148;148.1;278747;148.7;148.2;149;147;149.6;156.6;146
PSGYO;3.03;3.05;3.03;3.04;3309874;3.03;2.95;3.1;3.21;3.5;3.49;2.89
QUAGR;3.08;3.09;3.05;3.06;1010046;3.07;3.05;3.16;3.18;3.39;3.54;2.99
RALYH;271.75;273.75;269.75;273.75;59599;271.25;256.25;258.25;271.25;266.5;273.75;250.25
REEDR;5.51;5.52;5.48;5.51;432805;5.48;5.55;5.51;5.75;5.99;6.05;5.34
SAHOL;92.7;92.95;92.2;92.95;1443721;92.6;93;92.5;93.2;94.25;96.5;89.4
SARKY;23.6;23.6;23.48;23.54;116786;23.48;23.44;24.1;25.06;25.9;27.5;23.26
SASA;2.3;2.31;2.29;2.3;119207712;2.29;2.23;2.27;2.35;2.33;2.42;2.23
SISE;39.1;39.22;39.04;39.14;1609314;39.08;38.68;39.1;39.62;39.74;40.86;38.38
SKBNK;6.25;6.26;6.21;6.24;5064487;6.24;6.29;6.29;6.24;6.25;6.89;6.16
SOKM;58.4;58.7;58;58.3;145405;58;58;57.1;55.4;58.85;59.6;55.25
TABGD;239.2;239.4;237.1;237.3;13929;239.2;232.4;233.5;235.8;255;262.25;225.8
TAVHL;268.25;268.5;265;265.25;129731;268.25;266.25;261;265;276;293;255.5
TCELL;98.1;98.25;97.75;98.2;1378352;98.15;96.6;97.2;95.05;103.1;105.1;93.55
THYAO;295;295.5;294.25;294.5;1566885;296;291.5;291.5;302.25;300.5;312.5;289.25
TKFEN;211.5;213;210.8;211.2;130196;210.8;208.5;209.3;209.3;217.2;225.4;201.9
TOASO;277;277.25;273.25;273.5;308241;274.25;260.5;260.5;271.25;277.25;280.5;257
TRALT;50.35;50.35;50;50.2;3926060;50.8;51.7;50.3;52.9;56.4;56.4;48
TRENJ;104.1;104.9;104.1;104.9;13962;105.2;105.6;107;106.9;109.5;111.6;101.9
TRMET;135.3;136.6;135;136.5;197804;137.3;138.8;137.7;144.7;147;149.4;131.5
TSKB;10.98;11;10.95;10.99;708041;10.97;11.04;10.97;10.93;11.15;11.34;10.73
TTKOM;51.9;51.9;51.55;51.75;1027119;51.9;50.8;50.8;51.1;53.4;54.45;49.72
TUKAS;1.99;2.01;1.98;1.99;4214852;1.99;1.93;1.98;2.02;2.03;2.07;1.91
TUPRS;391;394;390.25;391.25;1968226;388.5;391;392.25;400.25;400.5;417.25;366.5
TUREX;6;6.01;5.97;5.98;446556;5.98;5.97;6.19;6.44;6.92;6.93;5.87
TURSG;6.08;6.08;6.04;6.05;1681120;6.08;6;6.06;5.97;6.18;6.4;5.97
ULKER;90.75;91.7;90.55;91.35;460261;90.45;88.65;89.95;89.95;91.75;93.8;88.4
VAKBN;33.62;33.62;33;33.5;4756076;33.62;33.74;34.08;31.74;31.38;34.84;31.18
VESTL;27;27;25.66;25.66;1162783;26.46;24.06;24.86;22.96;22.08;27;21.7
XU030;16487.75;16534.16;16481.5;16513.55;0;16445.4;16298.8;16330;16467.8;16766.7;17032.5;16120.4
YKBNK;35.9;36.02;35.68;35.98;9156606;35.9;35.9;36.08;36.52;36.52;38.02;34.84
ZOREN;2.35;2.36;2.33;2.36;4193477;2.35;2.3;2.44;2.32;2.27;2.52;2.26
