hisse;open;high;low;close;volume;previous close;close_2;close_3;close_5;close_10;high10;low10
AEFES;19.77;19.8;19.07;19.13;28628304;19.7;19.74;19.58;19.26;18.08;19.96;17.74
AGHOL;34.48;34.68;33.62;33.68;2020426;34.48;34.2;34;35.16;32.38;35.7;31.8
AKBNK;72.6;73;69.8;69.95;128062484;72.55;72.7;72.1;74.95;71.95;76.3;68.55
AKSA;11.08;11.21;10.96;10.96;8835004;11.09;11.39;11.34;11.55;10.7;11.66;10.51
AKSEN;78.15;78.35;73.4;73.5;5661575;78.1;80;79.95;80.4;78.55;83.3;73.4
ALARK;113;114.4;108.8;109.7;3112642;113.2;117.4;116.6;115;107.9;119.9;104.8
ALTNY;16.62;17;16.48;16.72;18873762;16.62;17.49;17.86;18.18;17.4;18.71;15.77
ANSGR;26.7;27.22;26.6;27.02;4851939;26.6;26.5;26.3;26.52;26.86;27.32;25.76
ARCLK;93.9;94.85;91.4;91.5;1013035;94.35;95.8;94.9;95;90.25;97.7;88.8
ASELS;375.5;379.5;368.25;375.75;23336850;372.5;393.75;398.5;390;384.5;407;368.25
ASTOR;282.5;283.25;270.75;272.25;28121034;282.5;294;285.25;300.75;316.75;320;270.75
BALSU;8.21;8.34;8.01;8.07;26689642;8.21;8.73;8.68;8.6;9.6;10.2;7.82
BIMAS;429;431.5;415.75;416.5;7254189;429.75;434.75;430;420.5;408.25;437.5;400.25
BRSAN;682;685;648;650.5;2328704;682.5;701;704.5;728.5;707;731;648
BRYAT;1689;1700;1657;1658;43706;1689;1729;1703;1709;1664;1752;1623
BSOKE;19.15;19.75;18.54;18.88;6180690;19.1;20.84;21.22;21.34;26.88;27;18.54
BTCIM;3.73;3.76;3.55;3.55;108031011;3.72;3.91;3.92;3.72;4;4.03;3.55
CANTE;1.33;1.34;1.28;1.29;288925598;1.32;1.32;1.35;1.33;1.3;1.39;1.28
CCOLA;80.65;80.65;76.65;77.5;8325396;80.65;80.2;79.5;81.7;76.75;81.7;75.75
CIMSA;44.84;44.92;43.16;43.28;5454737;44.84;45.66;45.36;45.94;43.8;46.76;43.02
CVKMD;14.25;14.76;14.13;14.18;24724779;14.18;15.08;15.2;15.38;16.16;16.33;14.13
CWENE;29.46;29.66;28.7;28.78;10644107;29.46;30.22;31.02;33.5;34.52;36.14;28.7
DAPGM;7.81;7.86;7.48;7.53;36962867;7.8;8.2;8.1;8.15;7.76;8.61;7.39
DOAS;163.2;164.3;160;160.3;548856;163.2;165.1;164.5;166.7;164.2;167.7;159.1
DOHOL;21.74;21.98;21.22;21.26;8549698;21.74;21.88;21.64;21.76;21.64;22.08;21.16
DSTKF;2610;2707.5;2607.5;2695;387247;2605;2525;2410;2460;2190;2707.5;2075
ECILC;69.6;70.1;66.85;67.45;4710640;69.45;72.3;71.6;74.1;75.05;75.25;66.85
EFOR;20.36;20.94;20.12;20.22;75029687;20.3;20.06;18.8;19.05;18.18;21.12;16
EKGYO;20.58;20.62;19.75;19.89;126181195;20.58;20.92;20.8;20.44;19.75;22.48;19.18
ENERY;12.4;12.77;12.37;12.68;52011012;12.4;12.18;11.47;10.82;10.17;12.77;10.16
ENJSA;114.3;114.4;110.7;112.5;2890386;114.3;117.3;117;115.3;110.8;119.6;110.3
ENKAI;89.3;89.6;85.9;86.05;11428530;89.3;91.25;89.75;89.65;88.9;91.65;85.3
EREGL;38.9;39.3;38.38;38.46;106003239;38.86;39.4;38.98;39.92;37.78;40.36;36.32
EUPWR;71.5;75;69;70.3;15758866;72;73.4;71.65;70.45;92.35;83.15;67.15
EUREN;3.82;3.85;3.76;3.77;11466923;3.81;3.93;3.95;3.97;3.85;4.06;3.74
FENER;2.75;2.82;2.74;2.74;107508024;2.89;2.95;2.95;2.93;3.09;3.14;2.74
FROTO;81.8;82.2;78.85;79;20407442;81.75;82.85;81.9;82.8;77.25;84.85;75.4
GARAN;134.1;134.2;128.5;128.7;24698961;133.9;134.2;133.4;136;132.9;137.8;128
GENIL;11.69;11.69;11.11;11.11;34119609;11.7;12.05;11.94;11.64;11.62;12.75;10.79
GESAN;61.1;62.5;59.45;59.55;11465436;61.1;61.4;61.6;61.5;82.9;74.65;58.3
GLRMK;170.8;171.7;164.8;165;2287375;170.8;177;171.3;167.6;165.4;180.4;153.7
GRSEL;297.25;307;294.25;295;572371;295;298.5;298.5;296;300;310.75;289.25
GRTHO;235;236.9;214.8;227.7;995791;234.7;228.8;219.4;191.5;205.7;239.3;186
GSRAY;1.01;1.02;1;1.01;84851487;1.01;1.03;1.02;1.03;1.06;1.05;1
GUBRF;479.75;479.75;461.5;462;1379060;478.75;502.5;504.5;504;471;525.5;460.75
HALKB;47.14;47.98;45.54;46.1;42609367;47.08;50;50.05;50.8;40.88;54.35;40.2
HEKTS;2.84;2.87;2.7;2.71;433619804;2.84;2.84;2.89;3;2.71;3.07;2.57
ISCTR;13.84;13.91;13.38;13.4;595265139;13.84;13.93;13.74;14.35;12.75;14.75;12.4
ISMEN;34.96;35.44;33.7;33.8;4408677;34.96;35.68;35.88;36.7;33.94;37.38;32.96
IZENR;6.72;6.85;6.47;6.48;13163679;6.8;7.06;7.12;7.06;7.12;7.47;6.45
KCHOL;225.7;226.9;218;218.8;23630760;225.5;225.5;224.3;224.8;214.7;232.5;208.2
KLRHO;58.5;59.25;55.6;55.6;1828861;58.5;62.2;62.1;63.35;66;66.4;55.6
KONTR;3.39;3.39;3.39;3.39;224013;3.48;3.5;3.3;3.3;3.43;3.5;3.05
KRDMD;45.5;46.12;44.08;44.14;40055221;45.5;46;46.5;45.98;44.4;48.44;42.58
KTLEV;30.5;30.5;30.5;30.5;3405732;33.88;37.64;41.82;34.58;56.55;55.55;30.5
KUYAS;71.3;72.6;70.15;70.45;11035934;72.7;72.65;72.3;71.05;67.1;74;65
MAGEN;35.1;35.88;33.48;33.94;25207646;35.14;36;37.24;34.9;32.98;38.12;31.5
MAVI;37.64;37.88;36;36.08;5402180;37.52;37.5;36.8;36.62;37.08;37.88;35.52
MGROS;539.5;542.5;516;516.5;3243640;538.5;547.5;542;539;529;551.5;513.5
MIATK;38.44;38.72;34.68;34.68;37568598;38.52;37.4;38.08;37.12;27.44;40.26;26.76
MPARK;437;438.75;425.75;429.25;444169;438.5;443;443;427;413.5;447.5;408
OBAMS;5.39;5.44;5.19;5.21;17198806;5.41;5.46;5.42;5.33;5.5;5.63;5.07
ODAS;7.21;7.37;7;7.01;33744549;7.21;7.4;7.48;7.57;7.47;8.03;7
OTKAR;313.5;314.5;303.5;305.25;270931;313.5;320;318.75;330;321;331.75;303.5
OYAKC;21.8;21.94;21.1;21.12;6571618;21.78;22.32;22.16;22.44;21.7;22.76;20.96
PAHOL;1.32;1.33;1.29;1.3;132612869;1.32;1.34;1.35;1.33;1.34;1.36;1.28
PASEU;75.95;75.95;75.95;75.95;296288;84.35;93.7;104.1;128.4;217.1;215.3;75.95
PATEK;22.6;25.16;21.06;25.16;62577467;22.88;25.26;22.98;21.4;19.6;27.08;18.56
PETKM;23.5;23.84;22.64;22.7;74768628;23.66;24.68;24.98;24.26;20.42;26.8;19.59
PGSUS;156.6;156.6;149.8;150.3;8137310;156.6;154.2;153.3;155.5;151.9;160;146.8
PSGYO;3.07;3.09;2.9;2.9;121535441;3.07;3.12;3.1;3.11;3.16;3.24;2.89
QUAGR;3.04;3.1;2.89;2.89;49050110;3.05;3.03;3.1;3.11;3.11;3.33;2.89
RALYH;270;273.5;257.5;266.25;2190076;270;263.25;271.25;273.75;258.5;287.5;250.25
REEDR;5.29;5.8;5.29;5.6;89758795;5.28;5.41;5.44;5.59;5.65;5.8;5.28
SAHOL;95.05;95.2;90.75;90.9;35100405;94.95;95.3;94.8;96.5;93.2;98.4;89.4
SARKY;23.42;23.46;22.42;22.48;4887475;23.42;24.28;24.66;26.34;24.54;26.88;22.42
SASA;2.95;3.06;2.82;2.82;6384716599;2.94;2.82;2.77;2.76;2.36;3.06;2.23
SISE;43.52;44.02;42.48;42.5;62646051;43.52;44.98;44.06;45.82;39.56;48.28;38.38
SKBNK;6.51;6.58;6.35;6.36;81796230;6.48;6.49;6.39;6.78;6.32;6.87;6.19
